%,PLAYER,SALARY,PROJ,POS,QB,RB,WR,TE,DST,Slate,Total,,,,Totals,,Max,Min,Exclude?,Locks?,Skip Google?
12.57,James Cook III,7800,13.3,RB,,12.57,,,,Sunday,,,,,,,,,,,
-0.3,C.J. Stroud,6800,15.93,QB,-0.3,,,,,Sunday,,,,,,,,,,,
53.53,Jacoby Brissett,7000,14.95,QB,53.53,,,,,Sunday,,,,,,,,,,,
-0.2,Bryce Young,6800,17.82,QB,-0.2,,,,,Sunday,,,,,,,,,,,
10.47,Chase Brown,7500,15.84,RB,,10.47,,,,Sunday,,,,,,,,,,,
-15.93,Aaron Rodgers,7100,13.11,QB,-15.93,,,,,Sunday,,,,,,,,,,,
-0.5,Ashton Jeanty,7000,10.72,RB,,-0.5,,,,Sunday,,,,,,,,,,,
0.7,Omarion Hampton,7300,15.75,RB,,0.7,,,,Sunday,,,,,,,,,,,
-0.4,Cam Ward,6600,17.53,QB,-0.4,,,,,Sunday,,,,,,,,,,,
-0.9,Justin Jefferson,8100,11.97,WR,,,-0.9,,,Sunday,,Last Data Scrape: 9/11/2026 2:43:18 PM,,,,,,,,,
5.27,Chris Olave,7400,14.39,WR,,,5.27,,,Sunday,,,,,,,,,,,
-0.5,Kirk Cousins,6700,14.97,QB,-0.5,,,,,Sunday,,,,,,,,,,,
0.13,Geno Smith,6700,17.12,QB,0.13,,,,,Sunday,,,,,,,,,,,
-0.6,Nico Collins,7700,12.82,WR,,,-0.6,,,Sunday,,,,,,,,,,,
-0.5,Breece Hall,6900,14.54,RB,,-0.5,,,,Sunday,,,,,,,,,,,
13.1,Travis Etienne Jr.,6800,14.6,RB,,13.1,,,,Sunday,,,,,,,,,,,
8.67,Zay Flowers,7300,12.04,WR,,,8.67,,,Sunday,,,,,,,,,,,
0,Deshaun Watson,6500,10.77,QB,0,,,,,Sunday,,,,,,,,,,,
-0.8,DeVonta Smith,7500,13.22,WR,,,-0.8,,,Sunday,,,,,,,,,,,
-0.8,D'Andre Swift,6600,12.4,RB,,-0.8,,,,Sunday,,,,,,,,,,,
0.1,Tee Higgins,7200,12.74,WR,,,0.1,,,Sunday,,,,,,,,,,,
17.33,Drake London,7900,16.27,WR,,,17.33,,,Sunday,,,,,,,,,,,
25.63,Jameson Williams,7100,11.52,WR,,,25.63,,,Sunday,,,,,,,,,,,
1.3,Bucky Irving,7900,13.76,RB,,1.3,,,,Sunday,,,,,,,,,,,
24.3,Trey McBride,7600,12.58,TE,,,,24.3,,Sunday,,,,,,,,,,,
1.1,David Montgomery,6300,11.6,RB,,1.1,,,,Sunday,,,,,,,,,,,
-0.5,Tetairoa McMillan,6800,13.29,WR,,,-0.5,,,Sunday,,,,,,,,,,,
11.5,Cooper Rush,6300,2.15,QB,11.5,,,,,Sunday,,,,,,,,,,,
16.2,Jaylen Warren,6500,10.71,RB,,16.2,,,,Sunday,,,,,,,,,,,
-0.429,Garrett Wilson,6900,13.33,WR,,,-0.429,,,Sunday,,,,,,,,,,,
-0.6,Ladd McConkey,6500,13.64,WR,,,-0.6,,,Sunday,,,,,,,,,,,
0.03,Christian Watson,6400,8.99,WR,,,0.03,,,Sunday,,,,,,,,,,,
0,Luther Burden III,6200,12.22,WR,,,0,,,Sunday,,,,,,,,,,,
1.07,Quinshon Judkins,6400,10.93,RB,,1.07,,,,Sunday,,,,,,,,,,,
0,Jeremiyah Love,5800,10.95,RB,,0,,,,Sunday,,,,,,,,,,,
-0.5,Bhayshul Tuten,6700,11.43,RB,,-0.5,,,,Sunday,,,,,,,,,,,
16.7,Tony Pollard,6000,10.91,RB,,16.7,,,,Sunday,,,,,,,,,,,
1.2,Rico Dowdle,6100,11.17,RB,,1.2,,,,Sunday,,,,,,,,,,,
20.87,Parker Washington,6600,9.84,WR,,,20.87,,,Sunday,,,,,,,,,,,
-0.9,Emeka Egbuka,6400,11.16,WR,,,-0.9,,,Sunday,,,,,,,,,,,
9.2,Colston Loveland,6000,12.39,TE,,,,9.2,,Sunday,,,,,,,,,,,
-0.23,DK Metcalf,7000,9.76,WR,,,-0.23,,,Sunday,,,,,,,,,,,
6.7,Terry McLaurin,6200,8.99,WR,,,6.7,,,Sunday,,,,,,,,,,,
-6.7,Jordan Mason,5400,8.14,RB,,-6.7,,,,Sunday,,,,,,,,,,,
-0.2,Tyler Warren,5600,8.89,TE,,,,-0.2,,Sunday,,,,,,,,,,,
9.5,Marvin Harrison Jr.,5900,9.5,WR,,,9.5,,,Sunday,,,,,,,,,,,
-0.7,Chuba Hubbard,5800,10.73,RB,,-0.7,,,,Sunday,,,,,,,,,,,
16.625,Tucker Kraft,6300,8.94,TE,,,,16.625,,Sunday,,,,,,,,,,,
-0.7,Tre Tucker,5600,9.56,WR,,,-0.7,,,Sunday,,,,,,,,,,,
9,Chris Godwin Jr.,6300,9.48,WR,,,9,,,Sunday,,,,,,,,,,,
-0.9,Rome Odunze,6700,10.55,WR,,,-0.9,,,Sunday,,,,,,,,,,,
-0.37,Quentin Johnston,6000,11.38,WR,,,-0.37,,,Sunday,,,,,,,,,,,
12.833,Sam LaPorta,5800,9.65,TE,,,,12.833,,Sunday,,,,,,,,,,,
0,Jonathon Brooks,5700,10.64,RB,,0,,,,Sunday,,,,,,,,,,,
8.7,Michael Pittman Jr.,5800,8.7,WR,,,8.7,,,Sunday,,,,,,,,,,,
24.8,Wan'Dale Robinson,5300,8.7,WR,,,24.8,,,Sunday,,,,,,,,,,,
0,MarShawn Lloyd,4900,9.09,RB,,0,,,,Sunday,,,,,,,,,,,
-1.4,Jordan Addison,6100,8.62,WR,,,-1.4,,,Sunday,,,,,,,,,,,
0,Carnell Tate,5600,8.62,WR,,,0,,,Sunday,,,,,,,,,,,
8.6,Kyle Pitts Sr.,5500,10.26,TE,,,,8.6,,Sunday,,,,,,,,,,,
-0.4,DJ Moore,6500,9.11,WR,,,-0.4,,,Sunday,,,,,,,,,,,
15.9,Juwan Johnson,5400,8.5,TE,,,,15.9,,Sunday,,,,,,,,,,,
-0.7,Josh Downs,5600,7.77,WR,,,-0.7,,,Sunday,,,,,,,,,,,
8.4,Aaron Jones Sr.,5900,7.64,RB,,8.4,,,,Sunday,,,,,,,,,,,
18.8,Kenny Gainwell,5500,8.4,RB,,18.8,,,,Sunday,,,,,,,,,,,
1.8,Jacory Croskey-Merritt,5700,6.99,RB,,1.8,,,,Sunday,,,,,,,,,,,
0.5,Stefon Diggs,6000,6.68,WR,,,0.5,,,Sunday,,,,,,,,,,,
11.67,Jakobi Meyers,5800,8.06,WR,,,11.67,,,Sunday,,,,,,,,,,,
2.167,Jayden Reed,5700,7.73,WR,,,2.167,,,Sunday,,,,,,,,,,,
45.83,Michael Wilson,6300,8.92,WR,,,45.83,,,Sunday,,,,,,,,,,,
22.6,Alec Pierce,6000,10.26,WR,,,22.6,,,Sunday,,,,,,,,,,,
7.9,Brian Thomas Jr.,6100,7.9,WR,,,7.9,,,Sunday,,,,,,,,,,,
7.9,Harold Fannin Jr.,5700,7.9,TE,,,,7.9,,Sunday,,,,,,,,,,,
7.8,Chargers,4600,9.76,DST,,,,,7.8,Sunday,,,,,,,,,,,
7.8,Jaguars,5000,9.32,DST,,,,,7.8,Sunday,,,,,,,,,,,
-0.6,Mark Andrews,5200,9.17,TE,,,,-0.6,,Sunday,,,,,,,,,,,
1.13,Dallas Goedert,5300,11.87,TE,,,,1.13,,Sunday,,,,,,,,,,,
7.83,Rachaad White,5600,7.01,RB,,7.83,,,,Sunday,,,,,,,,,,,
10.6,Michael Mayer,4600,7.69,TE,,,,10.6,,Sunday,,,,,,,,,,,
9.03,Jalen Coker,5400,8.97,WR,,,9.03,,,Sunday,,,,,,,,,,,
11.2,Khalil Shakir,5900,6.49,WR,,,11.2,,,Sunday,,,,,,,,,,,
5.7,Brenton Strange,5100,8.01,TE,,,,5.7,,Sunday,,,,,,,,,,,
9.5,Jalen McMillan,5400,6.97,WR,,,9.5,,,Sunday,,,,,,,,,,,
-0.9,Matthew Golden,5600,7.29,WR,,,-0.9,,,Sunday,,,,,,,,,,,
-0.57,Tyjae Spears,5000,7.48,RB,,-0.57,,,,Sunday,,,,,,,,,,,
7.1,Titans,3200,8.7,DST,,,,,7.1,Sunday,,,,,,,,,,,
6.2,Jalen Nailor,5200,8.82,WR,,,6.2,,,Sunday,,,,,,,,,,,
7,Eagles,4500,10.1,DST,,,,,7,Sunday,,,,,,,,,,,
-6.944,Devaughn Vele,5000,6.52,WR,,,-6.944,,,Sunday,,,,,,,,,,,
13.13,Dalton Kincaid,5200,7.53,TE,,,,13.13,,Sunday,,,,,,,,,,,
6.9,Jets,3400,5.71,DST,,,,,6.9,Sunday,,,,,,,,,,,
6.9,Steelers,4900,7.95,DST,,,,,6.9,Sunday,,,,,,,,,,,
5.97,Dalton Schultz,5100,7.25,TE,,,,5.97,,Sunday,,,,,,,,,,,
-1,Keenan Allen,5700,6.69,WR,,,-1,,,Sunday,,,,,,,,,,,
28.6,Woody Marks,6200,7.63,RB,,28.6,,,,Sunday,,,,,,,,,,,
0,KC Concepcion,5100,8.25,WR,,,0,,,Sunday,,,,,,,,,,,
0.33,T.J. Hockenson,5000,5.78,TE,,,,0.33,,Sunday,,,,,,,,,,,
-0.6,Tyler Allgeier,5900,6.96,RB,,-0.6,,,,Sunday,,,,,,,,,,,
6.5,Lions,4700,9.59,DST,,,,,6.5,Sunday,,,,,,,,,,,
6.5,Chris Rodriguez Jr.,5300,6.5,RB,,6.5,,,,Sunday,,,,,,,,,,,
6.3,Vikings,4000,8.77,DST,,,,,6.3,Sunday,,,,,,,,,,,
-0.7,Kyle Monangai,5600,9.57,RB,,-0.7,,,,Sunday,,,,,,,,,,,
6.2,Packers,4200,9.92,DST,,,,,6.2,Sunday,,,,,,,,,,,
12.1,Cade Otton,5000,7.99,TE,,,,12.1,,Sunday,,,,,,,,,,,
6,Dolphins,3000,8.86,DST,,,,,6,Sunday,,,,,,,,,,,
5.9,Ravens,4300,6.5,DST,,,,,5.9,Sunday,,,,,,,,,,,
-4.13,Dontayvion Wicks,5500,5.36,WR,,,-4.13,,,Sunday,,,,,,,,,,,
0,Adonai Mitchell,5400,5.96,WR,,,0,,,Sunday,,,,,,,,,,,
5.8,Bills,4100,6.56,DST,,,,,5.8,Sunday,,,,,,,,,,,
5.8,Raiders,3800,7.7,DST,,,,,5.8,Sunday,,,,,,,,,,,
-0.5,Rashod Bateman,5200,7.49,WR,,,-0.5,,,Sunday,,,,,,,,,,,
4.57,Pat Freiermuth,4800,6.26,TE,,,,4.57,,Sunday,,,,,,,,,,,
5.8,Mike Washington Jr.,4500,5.8,RB,,5.8,,,,Sunday,,,,,,,,,,,
16.786,Calvin Ridley,5800,8.61,WR,,,16.786,,,Sunday,,,,,,,,,,,
5.6,Bears,4800,8.18,DST,,,,,5.6,Sunday,,,,,,,,,,,
5.6,Buccaneers,3900,6.53,DST,,,,,5.6,Sunday,,,,,,,,,,,
3.33,Jerry Jeudy,5700,7.83,WR,,,3.33,,,Sunday,,,,,,,,,,,
0,Makai Lemon,5500,6.57,WR,,,0,,,Sunday,,,,,,,,,,,
0,Tre' Harris,4700,3.58,WR,,,0,,,Sunday,,,,,,,,,,,
5.4,Texans,4400,9.59,DST,,,,,5.4,Sunday,,,,,,,,,,,
-0.6,Malik Washington,5800,5.94,WR,,,-0.6,,,Sunday,,,,,,,,,,,
4.8,Kayshon Boutte,5000,6.23,WR,,,4.8,,,Sunday,,,,,,,,,,,
0,Denzel Boston,4800,7.52,WR,,,0,,,Sunday,,,,,,,,,,,
0,Caleb Douglas,4600,4.77,WR,,,0,,,Sunday,,,,,,,,,,,
5.3,Commanders,3100,4.76,DST,,,,,5.3,Sunday,,,,,,,,,,,
5.1,Falcons,3700,7.16,DST,,,,,5.1,Sunday,,,,,,,,,,,
5.1,Bengals,3600,7.77,DST,,,,,5.1,Sunday,,,,,,,,,,,
23.3,Jauan Jennings,5900,7.58,WR,,,23.3,,,Sunday,,,,,,,,,,,
8.37,Chig Okonkwo,5000,5.1,TE,,,,8.37,,Sunday,,,,,,,,,,,
5,Colts,3200,6.18,DST,,,,,5,Sunday,,,,,,,,,,,
13,Samaje Perine,4800,5.25,RB,,13,,,,Sunday,,,,,,,,,,,
5,Chris Brooks,4500,5,RB,,5,,,,Sunday,,,,,,,,,,,
-0.9,Keaton Mitchell,4400,5.01,RB,,-0.9,,,,Sunday,,,,,,,,,,,
4.9,Panthers,3300,4.75,DST,,,,,4.9,Sunday,,,,,,,,,,,
7,Mike Gesicki,4900,5.85,TE,,,,7,,Sunday,,,,,,,,,,,
0.27,Justice Hill,4400,6,RB,,0.27,,,,Sunday,,,,,,,,,,,
10.222,Greg Dulcich,4900,7.18,TE,,,,10.222,,Sunday,,,,,,,,,,,
0.6,Gunnar Helm,4800,5.21,TE,,,,0.6,,Sunday,,,,,,,,,,,
4.8,Chris Bell,4400,3.46,WR,,,4.8,,,Sunday,,,,,,,,,,,
4.6,Browns,3500,6,DST,,,,,4.6,Sunday,,,,,,,,,,,
4.6,Brian Robinson Jr.,5200,4.6,RB,,4.6,,,,Sunday,,,,,,,,,,,
1.67,Isaac TeSlaa,4800,4.86,WR,,,1.67,,,Sunday,,,,,,,,,,,
-0.9,Dylan Sampson,5100,6.18,RB,,-0.9,,,,Sunday,,,,,,,,,,,
4.4,Cardinals,3000,6.34,DST,,,,,4.4,Sunday,,,,,,,,,,,
8.1,Xavier Hutchinson,4800,5.34,WR,,,8.1,,,Sunday,,,,,,,,,,,
4.3,Ja'Kobi Lane,4900,8.3,WR,,,4.3,,,Sunday,,,,,,,,,,,
1.17,Braelon Allen,4800,6.41,RB,,1.17,,,,Sunday,,,,,,,,,,,
-0.333,Darren Waller,4400,6.91,TE,,,,-0.333,,Sunday,,,,,,,,,,,
-0.4,Jahan Dotson,5400,2.7,WR,,,-0.4,,,Sunday,,,,,,,,,,,
0.9,Jack Bech,4800,3.79,WR,,,0.9,,,Sunday,,,,,,,,,,,
3.9,David Njoku,4800,7.19,TE,,,,3.9,,Sunday,,,,,,,,,,,
-1.1,Kendrick Bourne,4700,3.96,WR,,,-1.1,,,Sunday,,,,,,,,,,,
-0.8,Charlie Kolar,4100,4.91,TE,,,,-0.8,,Sunday,,,,,,,,,,,
3.9,Oronde Gadsden II,5300,6.06,TE,,,,3.9,,Sunday,,,,,,,,,,,
12.1,Mason Taylor,4800,6.89,TE,,,,12.1,,Sunday,,,,,,,,,,,
3.9,Omar Cooper Jr.,5100,3.9,WR,,,3.9,,,Sunday,,,,,,,,,,,
3.8,Kimani Vidal,5100,5.32,RB,,3.8,,,,Sunday,,,,,,,,,,,
-0.8,Tank Bigsby,4600,6.71,RB,,-0.8,,,,Sunday,,,,,,,,,,,
11.37,Darnell Washington,4900,3.85,TE,,,,11.37,,Sunday,,,,,,,,,,,
-0.8,Andrei Iosivas,4900,4.99,WR,,,-0.8,,,Sunday,,,,,,,,,,,
-0.6,Keon Coleman,4900,2.52,WR,,,-0.6,,,Sunday,,,,,,,,,,,
0,Kenyon Sadiq,4700,7.63,TE,,,,0,,Sunday,,,,,,,,,,,
-0.9,Jaylin Noel,5000,5.4,WR,,,-0.9,,,Sunday,,,,,,,,,,,
3.5,Alvin Kamara,5500,3.5,RB,,3.5,,,,Sunday,,,,,,,,,,,
3.4,Saints,3100,5.19,DST,,,,,3.4,Sunday,,,,,,,,,,,
8.6,Cole Kmet,4500,2.91,TE,,,,8.6,,Sunday,,,,,,,,,,,
-0.778,Jaylen Wright,4900,3.16,RB,,-0.778,,,,Sunday,,,,,,,,,,,
-0.13,Xavier Legette,4800,4.55,WR,,,-0.13,,,Sunday,,,,,,,,,,,
0,Germie Bernard,4700,5.16,WR,,,0,,,Sunday,,,,,,,,,,,
-1,Jacob Saylors,4000,3.2,RB,,-1,,,,Sunday,,,,,,,,,,,
7.7,Kalif Raymond,4800,3.46,WR,,,7.7,,,Sunday,,,,,,,,,,,
-0.5,Ty Johnson,5000,4.79,RB,,-0.5,,,,Sunday,,,,,,,,,,,
17.9,Dawson Knox,4700,3.95,TE,,,,17.9,,Sunday,,,,,,,,,,,
-0.8,Noah Fant,4600,4.21,TE,,,,-0.8,,Sunday,,,,,,,,,,,
2.8,Kadarius Calloway,4000,2.8,RB,,2.8,,,,Sunday,,,,,,,,,,,
2.7,Jalen Tolbert,5200,4.49,WR,,,2.7,,,Sunday,,,,,,,,,,,
-0.778,Roman Wilson,4700,4.12,WR,,,-0.778,,,Sunday,,,,,,,,,,,
2.7,Miles Davis,4000,2.7,RB,,2.7,,,,Sunday,,,,,,,,,,,
2.7,Donovan Edwards,4000,2.7,RB,,2.7,,,,Sunday,,,,,,,,,,,
2.7,Kye Robichaux,4000,2.7,RB,,2.7,,,,Sunday,,,,,,,,,,,
2.7,Damien Martinez,4300,2.7,RB,,2.7,,,,Sunday,,,,,,,,,,,
2.7,Dontae McMillan,4000,2.7,RB,,2.7,,,,Sunday,,,,,,,,,,,
2.7,Ian Wheeler,4000,2.7,RB,,2.7,,,,Sunday,,,,,,,,,,,
0,Bryce Lance,4000,2.7,WR,,,0,,,Sunday,,,,,,,,,,,
2.7,Joshua Pitsenberger,4000,2.7,RB,,2.7,,,,Sunday,,,,,,,,,,,
2.6,Jabari Small,4000,2.6,RB,,2.6,,,,Sunday,,,,,,,,,,,
2.6,Jamal Haynes,4000,2.6,RB,,2.6,,,,Sunday,,,,,,,,,,,
2.6,Jackson Acker,4000,2.6,RB,,2.6,,,,Sunday,,,,,,,,,,,
2.6,Lucas Scott,4000,2.6,RB,,2.6,,,,Sunday,,,,,,,,,,,
-0.9,Isaiah Davis,4300,2.3,RB,,-0.9,,,,Sunday,,,,,,,,,,,
2.6,Kaleb Johnson,4300,2.6,RB,,2.6,,,,Sunday,,,,,,,,,,,
-0.857,Travis Hunter,5300,2.7,WR,,,-0.857,,,Sunday,,,,,,,,,,,
2.6,Coleman Bennett,4000,2.6,RB,,2.6,,,,Sunday,,,,,,,,,,,
2.6,Elijah Tau-Tolliver,4000,2.6,RB,,2.6,,,,Sunday,,,,,,,,,,,
-0.5,Tommy Tremble,4700,2.68,TE,,,,-0.5,,Sunday,,,,,,,,,,,
-0.7,Olamide Zaccheaus,5300,4.9,WR,,,-0.7,,,Sunday,,,,,,,,,,,
-0.8,Daniel Bellinger,4500,4.34,TE,,,,-0.8,,Sunday,,,,,,,,,,,
-1,Sione Vaki,4100,2.3,RB,,-1,,,,Sunday,,,,,,,,,,,
0,Zachariah Branch,4700,4.96,WR,,,0,,,Sunday,,,,,,,,,,,
-0.7,Josh Oliver,4200,3.34,TE,,,,-0.7,,Sunday,,,,,,,,,,,
2.1,Erick All Jr.,4700,3.65,TE,,,,2.1,,Sunday,,,,,,,,,,,
-0.9,Ray Davis,4600,2.1,RB,,-0.9,,,,Sunday,,,,,,,,,,,
-0.6,Tez Johnson,5100,4.66,WR,,,-0.6,,,Sunday,,,,,,,,,,,
-0.3,Sean Tucker,5000,2.1,RB,,-0.3,,,,Sunday,,,,,,,,,,,
2.1,Colbie Young,4100,2.1,WR,,,2.1,,,Sunday,,,,,,,,,,,
2,Hollywood Brown,5100,2,WR,,,2,,,Sunday,,,,,,,,,,,
2,Elijah Higgins,4200,2.21,TE,,,,2,,Sunday,,,,,,,,,,,
0,Ted Hurst III,4500,4.96,WR,,,0,,,Sunday,,,,,,,,,,,
-0.9,Drew Sample,4600,1.9,TE,,,,-0.9,,Sunday,,,,,,,,,,,
-0.8,Elic Ayomanor,5000,7.83,WR,,,-0.8,,,Sunday,,,,,,,,,,,
-0.9,Austin Hooper,4200,3.01,TE,,,,-0.9,,Sunday,,,,,,,,,,,
0,Joshua Palmer,4600,1.7,WR,,,0,,,Sunday,,,,,,,,,,,
0,Ollie Gordon II,5200,1.7,RB,,0,,,,Sunday,,,,,,,,,,,
0,Barion Brown,4300,5.45,WR,,,0,,,Sunday,,,,,,,,,,,
0,Seth McGowan,4800,1.6,RB,,0,,,,Sunday,,,,,,,,,,,
-0.7,Chimere Dike,4700,8.14,WR,,,-0.7,,,Sunday,,,,,,,,,,,
-0.625,Devontez Walker,4500,3.91,WR,,,-0.625,,,Sunday,,,,,,,,,,,
0,Malik Benson,4500,7.41,WR,,,0,,,Sunday,,,,,,,,,,,
-0.75,Brock Wright,4500,6.95,TE,,,,-0.75,,Sunday,,,,,,,,,,,
1.5,Jimmy Horn Jr.,4100,1.5,WR,,,1.5,,,Sunday,,,,,,,,,,,
0,Zavion Thomas,4300,4.96,WR,,,0,,,Sunday,,,,,,,,,,,
-1,Foster Moreau,4400,1.4,TE,,,,-1,,Sunday,,,,,,,,,,,
1.4,John Bates,4300,1.98,TE,,,,1.4,,Sunday,,,,,,,,,,,
-0.9,Bo Melton,4400,4.27,WR,,,-0.9,,,Sunday,,,,,,,,,,,
1.4,Will Kacmarek,4000,4.04,TE,,,,1.4,,Sunday,,,,,,,,,,,
1.3,Ian Thomas,4100,1.3,TE,,,,1.3,,Sunday,,,,,,,,,,,
-1,Ashton Dulin,4300,4.7,WR,,,-1,,,Sunday,,,,,,,,,,,
-0.25,Treylon Burks,5500,2.92,WR,,,-0.25,,,Sunday,,,,,,,,,,,
-0.8,Jackson Hawes,4200,1.3,TE,,,,-0.8,,Sunday,,,,,,,,,,,
-0.9,Mo Alie-Cox,4100,1.2,TE,,,,-0.9,,Sunday,,,,,,,,,,,
1.2,Hunter Long,4200,1.2,TE,,,,1.2,,Sunday,,,,,,,,,,,
-1,Isaiah Williams,4200,4.23,WR,,,-1,,,Sunday,,,,,,,,,,,
1.2,Ben Sinnott,4400,1.2,TE,,,,1.2,,Sunday,,,,,,,,,,,
-1,Mitchell Evans,4200,1.2,TE,,,,-1,,Sunday,,,,,,,,,,,
-1,DJ Giddens,4500,1.2,RB,,-1,,,,Sunday,,,,,,,,,,,
0,Audric Estime,4400,1.2,RB,,0,,,,Sunday,,,,,,,,,,,
-0.667,Jahdae Walker,4500,5.47,WR,,,-0.667,,,Sunday,,,,,,,,,,,
0,John Metchie III,4600,1.1,WR,,,0,,,Sunday,,,,,,,,,,,
-0.9,Rasheen Ali,4200,1.1,RB,,-0.9,,,,Sunday,,,,,,,,,,,
-0.9,Ja'Tavion Sanders,4600,1.1,TE,,,,-0.9,,Sunday,,,,,,,,,,,
1.1,LeQuint Allen Jr.,4900,1.9,RB,,1.1,,,,Sunday,,,,,,,,,,,
0,Oscar Delp,4000,1.1,TE,,,,0,,Sunday,,,,,,,,,,,
1.1,Brenen Thompson,4300,1.1,WR,,,1.1,,,Sunday,,,,,,,,,,,
0,Elijah Sarratt,4500,1.1,WR,,,0,,,Sunday,,,,,,,,,,,
1,AJ Dillon,4000,1.42,RB,,1,,,,Sunday,,,,,,,,,,,
1,Bam Knight,4000,1,RB,,1,,,,Sunday,,,,,,,,,,,
-1,Cade Stover,4200,1,TE,,,,-1,,Sunday,,,,,,,,,,,
-0.857,Kendre Miller,4200,3.29,RB,,-0.857,,,,Sunday,,,,,,,,,,,
-1,Tahj Brooks,4100,1,RB,,-1,,,,Sunday,,,,,,,,,,,
-1,Johnny Mundt,4000,0.9,TE,,,,-1,,Sunday,,,,,,,,,,,
0,Nate Boerkircher,4500,2.53,TE,,,,0,,Sunday,,,,,,,,,,,
-1,Isaiah Bond,4600,4.3,WR,,,-1,,,Sunday,,,,,,,,,,,
-1,Durham Smythe,4100,0.8,TE,,,,-1,,Sunday,,,,,,,,,,,
-1,Will Shipley,4100,0.8,RB,,-1,,,,Sunday,,,,,,,,,,,
-1,Tai Felton,4300,2.59,WR,,,-1,,,Sunday,,,,,,,,,,,
-1,Jeremy Ruckert,4200,2.97,TE,,,,-1,,Sunday,,,,,,,,,,,
0.7,KeAndre Lambert-Smith,4200,0.7,WR,,,0.7,,,Sunday,,,,,,,,,,,
0,Skyler Bell,4400,0.7,WR,,,0,,,Sunday,,,,,,,,,,,
0,Kaytron Allen,4700,0.7,RB,,0,,,,Sunday,,,,,,,,,,,
0,Tanner Koziol,4300,0.7,TE,,,,0,,Sunday,,,,,,,,,,,
0,Demond Claiborne,4000,0.7,RB,,0,,,,Sunday,,,,,,,,,,,
0.7,Kevin Coleman Jr.,4000,0.7,WR,,,0.7,,,Sunday,,,,,,,,,,,
-1,Charlie Woerner,4100,2.53,TE,,,,-1,,Sunday,,,,,,,,,,,
-1,Payne Durham,4100,0.6,TE,,,,-1,,Sunday,,,,,,,,,,,
-0.667,Luke McCaffrey,4600,3.58,WR,,,-0.667,,,Sunday,,,,,,,,,,,
0,Josh Cuevas,4000,0.6,TE,,,,0,,Sunday,,,,,,,,,,,
0.5,Alec Ingold,4100,0.5,RB,,0.5,,,,Sunday,,,,,,,,,,,
