%,PLAYER,SALARY,PROJ,POS,QB,RB,WR,TE,DST,Slate,Total,,,,Totals,,Max,Min,Exclude?,Locks?,Skip Google?
13.33,Ladd McConkey,6400,6.82,WR,,,13.33,,,Sunday,,,,,,,,,,,
5.19,Zay Flowers,7600,7.26,WR,,,5.19,,,Sunday,,,,,,,,,,,
4.99,DeVonta Smith,7400,14.5,WR,,,4.99,,,Sunday,,,,,,,,,,,
4.07,Aaron Jones Sr.,5900,12.42,RB,,4.07,,,,Sunday,,,,,,,,,,,
8.23,Garrett Wilson,7200,11.31,WR,,,8.23,,,Sunday,,,,,,,,,,,
11.8,DJ Moore,6600,12.48,WR,,,11.8,,,Thursday,,,,,,,,,,,
11.7,Rashee Rice,7500,15.52,WR,,,11.7,,,Sunday,,,,,,,,,,,
11.7,Jameson Williams,7000,10.4,WR,,,11.7,,,Thursday,,,,,,,,,,,
11.7,Malik Nabers,7500,9.66,WR,,,11.7,,,Monday,,,,,,,,,,,
0,Travis Etienne Jr.,6900,10.81,RB,,0,,,,Sunday,,,,,,,,,,,
10.73,Terry McLaurin,6000,11.06,WR,,,10.73,,,Sunday,,,,,,,,,,,
0.16,Quinshon Judkins,6000,11.62,RB,,0.16,,,,Sunday,,,,,,,,,,,
11.4,Cam Skattebo,6400,14.13,RB,,11.4,,,,Monday,,,,,,,,,,,
8.07,Tetairoa McMillan,6800,11.56,WR,,,8.07,,,Sunday,,,,,,,,,,,
12.72,Drake London,7700,15.4,WR,,,12.72,,,Sunday,,,,,,,,,,,
0,MarShawn Lloyd,6100,9.82,RB,,0,,,,Sunday,,,,,,,,,,,
0,Jadarian Price,6500,10.78,RB,,0,,,,Sunday,,,,,,,,,,,
0,Mike Evans,8200,13.25,WR,,,0,,,Sunday,,,,,,,,,,,
0,Cooper Rush,6900,3.68,QB,0,,,,,Sunday,,,,,,,,,,,
1.29,Jacory Croskey-Merritt,6000,11.51,RB,,1.29,,,,Sunday,,,,,,,,,,,
0.15,Bhayshul Tuten,6400,9.94,RB,,0.15,,,,Sunday,,,,,,,,,,,
9,Tee Higgins,7100,10.37,WR,,,9,,,Sunday,,,,,,,,,,,
0.01,Parker Washington,6600,9.31,WR,,,0.01,,,Sunday,,,,,,,,,,,
0,Jaylen Waddle,6700,8.59,WR,,,0,,,Sunday,,,,,,,,,,,
5.63,Emeka Egbuka,6500,10.92,WR,,,5.63,,,Sunday,,,,,,,,,,,
0,Jeremiyah Love,5700,10.28,RB,,0,,,,Sunday,,,,,,,,,,,
10.2,Davante Adams,7700,10.73,WR,,,10.2,,,Monday,,,,,,,,,,,
0,Rico Dowdle,5600,8.4,RB,,0,,,,Sunday,,,,,,,,,,,
10.56,Brock Bowers,6700,7.61,TE,,,,10.56,,Sunday,,,,,,,,,,,
10,Dalton Kincaid,5400,10.11,TE,,,,10,,Thursday,,,,,,,,,,,
0.04,Luther Burden III,6000,9.57,WR,,,0.04,,,Sunday,,,,,,,,,,,
0,Stefon Diggs,6100,10.23,WR,,,0,,,Sunday,,,,,,,,,,,
9.9,Alec Pierce,6000,9.84,WR,,,9.9,,,Sunday,,,,,,,,,,,
4.56,Jaylen Warren,6100,9.61,RB,,4.56,,,,Sunday,,,,,,,,,,,
0,Jalen Coker,5900,10.84,WR,,,0,,,Sunday,,,,,,,,,,,
0,George Kittle,5900,10.71,TE,,,,0,,Sunday,,,,,,,,,,,
7.28,DK Metcalf,7000,8.97,WR,,,7.28,,,Sunday,,,,,,,,,,,
0.99,Colston Loveland,5800,8.14,TE,,,,0.99,,Sunday,,,,,,,,,,,
0.79,Matthew Golden,5900,11.79,WR,,,0.79,,,Sunday,,,,,,,,,,,
4.82,J.K. Dobbins,6200,10.61,RB,,4.82,,,,Sunday,,,,,,,,,,,
9.1,Sam LaPorta,5700,9.36,TE,,,,9.1,,Thursday,,,,,,,,,,,
9.1,Tyler Warren,5600,8.8,TE,,,,9.1,,Sunday,,,,,,,,,,,
3.08,Jayden Reed,5600,8.66,WR,,,3.08,,,Sunday,,,,,,,,,,,
5.17,Tucker Kraft,6000,10.74,TE,,,,5.17,,Sunday,,,,,,,,,,,
8.9,Travis Kelce,5400,10.11,TE,,,,8.9,,Sunday,,,,,,,,,,,
0,Chris Godwin Jr.,5800,9.13,WR,,,0,,,Sunday,,,,,,,,,,,
12.69,Courtland Sutton,6100,9.4,WR,,,12.69,,,Sunday,,,,,,,,,,,
8.7,Khalil Shakir,5900,7.92,WR,,,8.7,,,Thursday,,,,,,,,,,,
0,Dallas Goedert,5700,14.01,TE,,,,0,,Sunday,,,,,,,,,,,
8.6,Isaiah Likely,5500,10.01,TE,,,,8.6,,Monday,,,,,,,,,,,
0,Deebo Samuel Sr.,6200,11.31,WR,,,0,,,Sunday,,,,,,,,,,,
0.01,Devaughn Vele,5500,6.95,WR,,,0.01,,,Sunday,,,,,,,,,,,
3.9,Quentin Johnston,5800,9.79,WR,,,3.9,,,Sunday,,,,,,,,,,,
0,Buccaneers,4800,10.27,DST,,,,,0,Sunday,,,,,,,,,,,
0.48,Michael Wilson,6000,8.5,WR,,,0.48,,,Sunday,,,,,,,,,,,
0,Romeo Doubs,5800,7.35,WR,,,0,,,Sunday,,,,,,,,,,,
8.4,Blake Corum,5800,8.97,RB,,8.4,,,,Monday,,,,,,,,,,,
0,Denzel Boston,4700,8.42,WR,,,0,,,Sunday,,,,,,,,,,,
0,Jordan Addison,5800,8.3,WR,,,0,,,Sunday,,,,,,,,,,,
8.25,Mark Andrews,5200,8.92,TE,,,,8.25,,Sunday,,,,,,,,,,,
0,Michael Pittman Jr.,5900,8.2,WR,,,0,,,Sunday,,,,,,,,,,,
22.76,Brian Thomas Jr.,5700,8.2,WR,,,22.76,,,Sunday,,,,,,,,,,,
5.62,Harold Fannin Jr.,5500,8.2,TE,,,,5.62,,Sunday,,,,,,,,,,,
0,Eagles,4900,10.37,DST,,,,,0,Sunday,,,,,,,,,,,
8.1,Xavier Worthy,5900,8.73,WR,,,8.1,,,Sunday,,,,,,,,,,,
0,Jakobi Meyers,5500,7.02,WR,,,0,,,Sunday,,,,,,,,,,,
12.68,Tony Pollard,5700,8.41,RB,,12.68,,,,Sunday,,,,,,,,,,,
5.42,Juwan Johnson,5600,7.85,TE,,,,5.42,,Sunday,,,,,,,,,,,
0.95,RJ Harvey,5800,8.44,RB,,0.95,,,,Sunday,,,,,,,,,,,
0,Chargers,4500,11.19,DST,,,,,0,Sunday,,,,,,,,,,,
6.29,Hunter Henry,5000,8.87,TE,,,,6.29,,Sunday,,,,,,,,,,,
7.8,Josh Downs,5800,7.26,WR,,,7.8,,,Sunday,,,,,,,,,,,
10.61,Marvin Harrison Jr.,5700,7.8,WR,,,10.61,,,Sunday,,,,,,,,,,,
0,Seahawks,4700,10.4,DST,,,,,0,Sunday,,,,,,,,,,,
0,Ravens,4600,10.22,DST,,,,,0,Sunday,,,,,,,,,,,
0.02,Mack Hollins,5700,7.65,WR,,,0.02,,,Sunday,,,,,,,,,,,
1.8,DeMario Douglas,5100,4.98,WR,,,1.8,,,Sunday,,,,,,,,,,,
4.18,Rome Odunze,6300,8.34,WR,,,4.18,,,Sunday,,,,,,,,,,,
0.61,Tre Tucker,5300,6.53,WR,,,0.61,,,Sunday,,,,,,,,,,,
0,Kaelon Black,5300,8.98,RB,,0,,,,Sunday,,,,,,,,,,,
0,Caleb Douglas,5100,6.62,WR,,,0,,,Sunday,,,,,,,,,,,
4.47,Dalton Schultz,5200,7.89,TE,,,,4.47,,Sunday,,,,,,,,,,,
4.73,Brenton Strange,5100,7.37,TE,,,,4.73,,Sunday,,,,,,,,,,,
0,Packers,4400,8.93,DST,,,,,0,Sunday,,,,,,,,,,,
0,Kenny Gainwell,5200,7.4,RB,,0,,,,Sunday,,,,,,,,,,,
0,Wan'Dale Robinson,5300,7.4,WR,,,0,,,Sunday,,,,,,,,,,,
7.3,Chiefs,3800,7.03,DST,,,,,7.3,Sunday,,,,,,,,,,,
8.5,T.J. Hockenson,5100,6.89,TE,,,,8.5,,Sunday,,,,,,,,,,,
0,Dontayvion Wicks,5600,7.23,WR,,,0,,,Sunday,,,,,,,,,,,
0.01,Kyle Monangai,5900,8.7,RB,,0.01,,,,Sunday,,,,,,,,,,,
7.2,Rams,4600,8.55,DST,,,,,7.2,Monday,,,,,,,,,,,
4.51,Kyle Pitts Sr.,5200,9.35,TE,,,,4.51,,Sunday,,,,,,,,,,,
0,Patriots,4100,7.74,DST,,,,,0,Sunday,,,,,,,,,,,
0,49ers,5000,8.38,DST,,,,,0,Sunday,,,,,,,,,,,
4.3,Jake Ferguson,5400,8.5,TE,,,,4.3,,Sunday,,,,,,,,,,,
7,Keenan Allen,5700,6.79,WR,,,7,,,Sunday,,,,,,,,,,,
4.11,TreVeyon Henderson,5800,8.93,RB,,4.11,,,,Sunday,,,,,,,,,,,
0,Carnell Tate,5500,6.54,WR,,,0,,,Sunday,,,,,,,,,,,
0,Bears,3700,11.05,DST,,,,,0,Sunday,,,,,,,,,,,
0,Tyler Allgeier,5700,6.5,RB,,0,,,,Sunday,,,,,,,,,,,
0,Kendrick Bourne,5000,4.61,WR,,,0,,,Sunday,,,,,,,,,,,
0.28,Malik Washington,5600,5.33,WR,,,0.28,,,Sunday,,,,,,,,,,,
0,Rachaad White,5400,7.01,RB,,0,,,,Sunday,,,,,,,,,,,
0,Jalen Nailor,5000,6.34,WR,,,0,,,Sunday,,,,,,,,,,,
0,Tyjae Spears,4900,5.69,RB,,0,,,,Sunday,,,,,,,,,,,
0,George Holani,5500,3.65,RB,,0,,,,Sunday,,,,,,,,,,,
0,Tre' Harris,4900,3.51,WR,,,0,,,Sunday,,,,,,,,,,,
0,Texans,4000,9.53,DST,,,,,0,Sunday,,,,,,,,,,,
0,Pat Bryant,5000,5.39,WR,,,0,,,Sunday,,,,,,,,,,,
2.58,Pat Freiermuth,5100,6.65,TE,,,,2.58,,Sunday,,,,,,,,,,,
2.83,Cade Otton,4800,7.39,TE,,,,2.83,,Sunday,,,,,,,,,,,
0,Steelers,4300,10.14,DST,,,,,0,Sunday,,,,,,,,,,,
4.45,Evan Engram,5000,5.98,TE,,,,4.45,,Sunday,,,,,,,,,,,
11.11,Jerry Jeudy,5300,8.47,WR,,,11.11,,,Sunday,,,,,,,,,,,
0,Cowboys,3600,5.84,DST,,,,,0,Sunday,,,,,,,,,,,
0,Panthers,3300,6.13,DST,,,,,0,Sunday,,,,,,,,,,,
0.01,Chris Brooks,5100,6.2,RB,,0.01,,,,Sunday,,,,,,,,,,,
0.01,Woody Marks,5600,6.52,RB,,0.01,,,,Sunday,,,,,,,,,,,
0,Adonai Mitchell,5400,5.57,WR,,,0,,,Sunday,,,,,,,,,,,
0,Jonathon Brooks,5300,7.6,RB,,0,,,,Sunday,,,,,,,,,,,
0,KC Concepcion Jr.,5300,7.52,WR,,,0,,,Sunday,,,,,,,,,,,
0,Broncos,4200,8.46,DST,,,,,0,Sunday,,,,,,,,,,,
0,Jauan Jennings,5600,7.25,WR,,,0,,,Sunday,,,,,,,,,,,
0.54,Michael Mayer,5300,5.53,TE,,,,0.54,,Sunday,,,,,,,,,,,
0,Ryan Flournoy,5200,4.51,WR,,,0,,,Sunday,,,,,,,,,,,
0,Falcons,3400,8.41,DST,,,,,0,Sunday,,,,,,,,,,,
3.1,Cooper Kupp,5400,6.77,WR,,,3.1,,,Sunday,,,,,,,,,,,
0,Keaton Mitchell,4900,4.01,RB,,0,,,,Sunday,,,,,,,,,,,
2.14,AJ Barner,4900,6.44,TE,,,,2.14,,Sunday,,,,,,,,,,,
2.63,Rashod Bateman,5000,6.03,WR,,,2.63,,,Sunday,,,,,,,,,,,
0,Chig Okonkwo,4900,5.9,TE,,,,0,,Sunday,,,,,,,,,,,
0.09,Braelon Allen,5200,4.68,RB,,0.09,,,,Sunday,,,,,,,,,,,
0,Jaguars,3900,6.57,DST,,,,,0,Sunday,,,,,,,,,,,
0,Demarcus Robinson,5400,6.43,WR,,,0,,,Sunday,,,,,,,,,,,
0,Chris Rodriguez Jr.,5400,5.7,RB,,0,,,,Sunday,,,,,,,,,,,
0,Rashid Shaheed,5500,7.83,WR,,,0,,,Sunday,,,,,,,,,,,
0,Bengals,3500,7.15,DST,,,,,0,Sunday,,,,,,,,,,,
0,Raiders,3400,8.61,DST,,,,,0,Sunday,,,,,,,,,,,
2.49,Mike Gesicki,5300,6.16,TE,,,,2.49,,Sunday,,,,,,,,,,,
5.5,Colby Parkinson,5000,5.93,TE,,,,5.5,,Monday,,,,,,,,,,,
0,Browns,3200,6.59,DST,,,,,0,Sunday,,,,,,,,,,,
3.14,Kayshon Boutte,5200,6.43,WR,,,3.14,,,Sunday,,,,,,,,,,,
0.26,Gunnar Helm,4600,4.03,TE,,,,0.26,,Sunday,,,,,,,,,,,
8.65,Calvin Ridley,5200,6.48,WR,,,8.65,,,Sunday,,,,,,,,,,,
0,Kalif Raymond,5300,5,WR,,,0,,,Sunday,,,,,,,,,,,
0.08,Xavier Hutchinson,5400,5.87,WR,,,0.08,,,Sunday,,,,,,,,,,,
5.1,Emmett Johnson,5100,5.4,RB,,5.1,,,,Sunday,,,,,,,,,,,
0,Kenyon Sadiq,4900,6.63,TE,,,,0,,Sunday,,,,,,,,,,,
0,Commanders,3300,4.85,DST,,,,,0,Sunday,,,,,,,,,,,
0,David Njoku,5000,6.85,TE,,,,0,,Sunday,,,,,,,,,,,
0,Greg Dulcich,4800,5.93,TE,,,,0,,Sunday,,,,,,,,,,,
0,Jalen McMillan,5000,6.74,WR,,,0,,,Sunday,,,,,,,,,,,
0,Vikings,3800,6.69,DST,,,,,0,Sunday,,,,,,,,,,,
0,Jets,3100,4.59,DST,,,,,0,Sunday,,,,,,,,,,,
0,Cardinals,3200,6.2,DST,,,,,0,Sunday,,,,,,,,,,,
4.9,Malachi Fields,5300,4.75,WR,,,4.9,,,Monday,,,,,,,,,,,
4.8,Bills,3900,6.53,DST,,,,,4.8,Thursday,,,,,,,,,,,
0,Brian Robinson Jr.,5200,4.7,RB,,0,,,,Sunday,,,,,,,,,,,
0,Mike Washington Jr.,4900,4.7,RB,,0,,,,Sunday,,,,,,,,,,,
0,Chris Bell,4800,2.96,WR,,,0,,,Sunday,,,,,,,,,,,
4.6,Colts,3400,5.68,DST,,,,,4.6,Sunday,,,,,,,,,,,
0.2,Justice Hill,4500,5.28,RB,,0.2,,,,Sunday,,,,,,,,,,,
0,Saints,3100,6.28,DST,,,,,0,Sunday,,,,,,,,,,,
0.01,Samaje Perine,5000,4.63,RB,,0.01,,,,Sunday,,,,,,,,,,,
0,Bryce Lance,4500,4.4,WR,,,0,,,Sunday,,,,,,,,,,,
4.3,Giants,3200,3.26,DST,,,,,4.3,Monday,,,,,,,,,,,
2.71,Mason Taylor,4500,5.11,TE,,,,2.71,,Sunday,,,,,,,,,,,
0,Dolphins,3000,4.56,DST,,,,,0,Sunday,,,,,,,,,,,
0,Darren Waller,4800,6.03,TE,,,,0,,Sunday,,,,,,,,,,,
0,Jahan Dotson,5100,2.62,WR,,,0,,,Sunday,,,,,,,,,,,
4.1,Tyquan Thornton,4900,5.98,WR,,,4.1,,,Sunday,,,,,,,,,,,
0,Titans,3000,4.75,DST,,,,,0,Sunday,,,,,,,,,,,
4,Devin Singletary,5300,3.3,RB,,4,,,,Monday,,,,,,,,,,,
0.08,Kendre Miller,5200,4,RB,,0.08,,,,Sunday,,,,,,,,,,,
3.9,Darnell Mooney,4900,3.81,WR,,,3.9,,,Monday,,,,,,,,,,,
0.05,Roman Wilson,4700,3.95,WR,,,0.05,,,Sunday,,,,,,,,,,,
3.8,Lions,4000,5.63,DST,,,,,3.8,Thursday,,,,,,,,,,,
14.94,Alvin Kamara,5100,6.11,RB,,14.94,,,,Sunday,,,,,,,,,,,
0,Jack Bech,4900,3.34,WR,,,0,,,Sunday,,,,,,,,,,,
0.16,Andrei Iosivas,4800,4.17,WR,,,0.16,,,Sunday,,,,,,,,,,,
0.05,Jaylin Noel,5200,6.37,WR,,,0.05,,,Sunday,,,,,,,,,,,
0,Ted Hurst III,4900,4.65,WR,,,0,,,Sunday,,,,,,,,,,,
3.71,Xavier Legette,4700,3.88,WR,,,3.71,,,Sunday,,,,,,,,,,,
1.74,Elic Ayomanor,4800,5.05,WR,,,1.74,,,Sunday,,,,,,,,,,,
3.5,Terrance Ferguson,4400,3.78,TE,,,,3.5,,Monday,,,,,,,,,,,
0,Demond Claiborne,4000,3.63,RB,,0,,,,Sunday,,,,,,,,,,,
0,Charlie Kolar,4100,4.51,TE,,,,0,,Sunday,,,,,,,,,,,
2.41,Cole Kmet,4700,2.83,TE,,,,2.41,,Sunday,,,,,,,,,,,
0.01,Kyle Williams,4300,2.1,WR,,,0.01,,,Sunday,,,,,,,,,,,
0,Raheim Sanders,4800,3.4,RB,,0,,,,Sunday,,,,,,,,,,,
0,Noah Fant,4700,4.29,TE,,,,0,,Sunday,,,,,,,,,,,
0,Dyami Brown,4500,3.3,WR,,,0,,,Sunday,,,,,,,,,,,
0,Isaiah Williams,4200,3.25,WR,,,0,,,Sunday,,,,,,,,,,,
0.3,Tommy Tremble,4600,2.51,TE,,,,0.3,,Sunday,,,,,,,,,,,
0.01,Darnell Washington,4700,3.83,TE,,,,0.01,,Sunday,,,,,,,,,,,
3.2,Keon Coleman,4800,2.77,WR,,,3.2,,,Thursday,,,,,,,,,,,
0,Makai Lemon,5300,6.79,WR,,,0,,,Sunday,,,,,,,,,,,
0.23,Josh Oliver,4300,3.92,TE,,,,0.23,,Sunday,,,,,,,,,,,
0,Tank Bigsby,4500,4.05,RB,,0,,,,Sunday,,,,,,,,,,,
0,Oronde Gadsden II,4900,5.5,TE,,,,0,,Sunday,,,,,,,,,,,
3,Noah Gray,4400,3,TE,,,,3,,Sunday,,,,,,,,,,,
0,Jonnu Smith,4800,2.9,TE,,,,0,,Sunday,,,,,,,,,,,
0,Emari Demercado,5100,4.96,RB,,0,,,,Sunday,,,,,,,,,,,
0,Devontez Walker,4300,4.1,WR,,,0,,,Sunday,,,,,,,,,,,
0.4,KaVontae Turpin,4800,4.09,WR,,,0.4,,,Sunday,,,,,,,,,,,
2.8,Joshua Palmer,4600,2.8,WR,,,2.8,,,Thursday,,,,,,,,,,,
0,Eli Raridon,4300,4.46,TE,,,,0,,Sunday,,,,,,,,,,,
0,Kyler Murray,7000,2.7,QB,0,,,,,Sunday,,,,,,,,,,,
2.7,Dawson Knox,4700,4.55,TE,,,,2.7,,Thursday,,,,,,,,,,,
2.7,Isaac TeSlaa,4500,4.75,WR,,,2.7,,,Thursday,,,,,,,,,,,
0,Olamide Zaccheaus,5100,4.71,WR,,,0,,,Sunday,,,,,,,,,,,
0,Jahdae Walker,4600,4.34,WR,,,0,,,Sunday,,,,,,,,,,,
2.5,Theo Johnson,4800,4.4,TE,,,,2.5,,Monday,,,,,,,,,,,
2.4,Jordan Whittington,4700,3.32,WR,,,2.4,,,Monday,,,,,,,,,,,
0,Zachariah Branch,4600,4.82,WR,,,0,,,Sunday,,,,,,,,,,,
0,Foster Moreau,4300,2.3,TE,,,,0,,Sunday,,,,,,,,,,,
3.73,Marvin Mims Jr.,4700,4,WR,,,3.73,,,Sunday,,,,,,,,,,,
0,Emanuel Wilson,4600,4.21,RB,,0,,,,Sunday,,,,,,,,,,,
1.29,Hunter Luepke,4500,2.3,RB,,1.29,,,,Sunday,,,,,,,,,,,
2.2,Ty Johnson,5000,6.02,RB,,2.2,,,,Thursday,,,,,,,,,,,
2.2,Ray Davis,4800,2.2,RB,,2.2,,,,Thursday,,,,,,,,,,,
1.08,Elijah Arroyo,4300,2.2,TE,,,,1.08,,Sunday,,,,,,,,,,,
0.04,Brevyn Spann-Ford,4400,2.1,TE,,,,0.04,,Sunday,,,,,,,,,,,
0,Daniel Bellinger,4300,2.9,TE,,,,0,,Sunday,,,,,,,,,,,
0,Will Kacmarek,4300,2.21,TE,,,,0,,Sunday,,,,,,,,,,,
0,Barion Brown,4300,3.11,WR,,,0,,,Sunday,,,,,,,,,,,
7.37,Travis Hunter,4800,2.22,WR,,,7.37,,,Sunday,,,,,,,,,,,
1.29,Kyle Juszczyk,4100,3.75,RB,,1.29,,,,Sunday,,,,,,,,,,,
0,Durham Smythe,4100,2,TE,,,,0,,Sunday,,,,,,,,,,,
0.04,John Bates,4300,2.63,TE,,,,0.04,,Sunday,,,,,,,,,,,
1.05,Troy Franklin,4800,3.17,WR,,,1.05,,,Sunday,,,,,,,,,,,
0,Chris Moore,4500,2.96,WR,,,0,,,Sunday,,,,,,,,,,,
0.35,Luke Farrell,4400,1.9,TE,,,,0.35,,Sunday,,,,,,,,,,,
0,Tua Tagovailoa,6900,7.83,QB,0,,,,,Sunday,,,,,,,,,,,
0,Jaylen Wright,4800,3.14,RB,,0,,,,Sunday,,,,,,,,,,,
1.9,Konata Mumpfield,4400,2.9,WR,,,1.9,,,Monday,,,,,,,,,,,
0,Omar Cooper Jr.,5000,1.9,WR,,,0,,,Sunday,,,,,,,,,,,
0,DeeJay Dallas,4100,3.34,RB,,0,,,,Sunday,,,,,,,,,,,
0,Tez Johnson,4800,3.86,WR,,,0,,,Sunday,,,,,,,,,,,
0.11,Adam Trautman,4500,2.88,TE,,,,0.11,,Sunday,,,,,,,,,,,
