%,PLAYER,SALARY,PROJ,POS,QB,RB,WR,TE,DST,Slate,Total,,,,Totals,,Max,Min,Exclude?,Locks?,Skip Google?
0,Kaytron Allen,4700,2.0972706666666667,RB,,0,,,,Sunday,,,,,,,,,,,
0,Jonah Coleman,5000,1.8736346666666668,RB,,0,,,,Sunday,,,,,,,,,,,
0,Cade Stover,4100,1.3686533333333335,TE,,,,0,,Sunday,,,,,,,,,,,
0,Nate Boerkircher,4400,1.4645013333333334,TE,,,,0,,Sunday,,,,,,,,,,,
0.15,Tory Horton,4500,1.4584613333333336,WR,,,0.15,,,Sunday,,,,,,,,,,,
0.01,Isaiah Bond,4400,1.7203600000000001,WR,,,0.01,,,Sunday,,,,,,,,,,,
0,Elijah Sarratt,4400,1.7174066666666665,WR,,,0,,,Sunday,,,,,,,,,,,
0,Hollywood Brown,4700,1.1202533333333333,WR,,,0,,,Sunday,,,,,,,,,,,
0,Daniel Bellinger,4300,1.7459893333333334,TE,,,,0,,Sunday,,,,,,,,,,,
0,Sean Tucker,4800,1.476416,RB,,0,,,,Sunday,,,,,,,,,,,
0,Will Kacmarek,4300,1.7480760000000002,TE,,,,0,,Sunday,,,,,,,,,,,
0,Germie Bernard,4400,2.044708,WR,,,0,,,Sunday,,,,,,,,,,,
0,Dohnte Meyers,4200,1.0176533333333333,WR,,,0,,,Sunday,,,,,,,,,,,
0,Blake Whiteheart,4200,1.077016,TE,,,,0,,Sunday,,,,,,,,,,,
0.2,Jeremy Ruckert,4200,1.0675186666666667,TE,,,,0.2,,Sunday,,,,,,,,,,,
0.19,Luke Schoonmaker,4300,1.2667493333333333,TE,,,,0.19,,Sunday,,,,,,,,,,,
0,Bo Melton,4300,0.9555653333333334,WR,,,0,,,Sunday,,,,,,,,,,,
0,Tez Johnson,4800,1.7175853333333335,WR,,,0,,,Sunday,,,,,,,,,,,
0.01,Kaleb Johnson,4200,1.5686960000000003,RB,,0.01,,,,Sunday,,,,,,,,,,,
0,Dylan Laube,4200,0.8839013333333333,RB,,0,,,,Sunday,,,,,,,,,,,
0,Brycen Tremayne,4000,0.8727066666666667,WR,,,0,,,Sunday,,,,,,,,,,,
0,Connor Heyward,4000,0.8362400000000001,RB,,0,,,,Sunday,,,,,,,,,,,
0,Derius Davis,4200,0.822488,WR,,,0,,,Sunday,,,,,,,,,,,
0.03,Jaylin Lane,4400,1.5941866666666666,WR,,,0.03,,,Sunday,,,,,,,,,,,
0,Jaleel McLaughlin,4200,1.291826666666667,RB,,0,,,,Sunday,,,,,,,,,,,
0.01,Isaiah Davis,4200,1.1409120000000001,RB,,0.01,,,,Sunday,,,,,,,,,,,
0,Sam Roush,4000,0.6616826666666668,TE,,,,0,,Sunday,,,,,,,,,,,
0,Marlin Klein,4100,1.650426666666667,TE,,,,0,,Sunday,,,,,,,,,,,
