%,PLAYER,SALARY,PROJ,POS,QB,RB,WR,TE,DST,Slate,Total,,,,Totals,,Max,Min,Exclude?,Locks?,Skip Google?
18.65,Kenneth Walker III,7800,16.1,RB,,18.65,,,,Sunday,Players,,Salary,Score,QB,69.97,1,1,Thursday,,
2.47,Noah Gray,4800,2.47,TE,,,,2.47,,Sunday,,,,,,,,,,,
2.32,Tyler Higbee,4700,5.43,TE,,,,2.32,,Monday,,,,,,,,,,,
1.87,Konata Mumpfield,4500,2.81,WR,,,1.87,,,Monday,,,,,,,,,,,
1.59,Seth McGowan,4800,1.59,RB,,1.59,,,,Sunday,,,,,,,,,,,
1.46,Laquon Treadwell,4000,1.46,WR,,,1.46,,,Sunday,,,,,,,,,,,
1.38,Odell Beckham Jr.,4100,1.38,WR,,,1.38,,,Monday,,,,,,,,,,,
1.24,Tutu Atwell,4800,3.3,WR,,,1.24,,,Monday,,,,,,,,,,,
1.22,Tyrone Tracy Jr.,5200,1.22,RB,,1.22,,,,Monday,,,,,,,,,,,
1.18,Cyrus Allen,4700,1.18,WR,,,1.18,,,Sunday,,,,,,,,,,,
1.17,Brashard Smith,4500,1.17,RB,,1.17,,,,Sunday,,,,,,,,,,,
1.08,Mo Alie-Cox,4000,1.08,TE,,,,1.08,,Sunday,,,,,,,,,,,
0.89,CJ Daniels,4100,0.89,WR,,,0.89,,,Monday,,,,,,,,,,,
0.78,Davis Allen,4100,2.81,TE,,,,0.78,,Monday,,,,,,,,,,,
0.51,Najee Harris,4100,0.51,RB,,0.51,,,,Monday,,,,,,,,,,,
0.37,Chris Manhertz,4000,0.37,TE,,,,0.37,,Monday,,,,,,,,,,,
0.37,Jake Briningstool,4300,0.37,TE,,,,0.37,,Sunday,,,,,,,,,,,
0.3,Drew Ogletree,4200,0.3,TE,,,,0.3,,Sunday,,,,,,,,,,,
0.29,Ronnie Rivers,4600,0.29,RB,,0.29,,,,Monday,,,,,,,,,,,
0.28,Patrick Ricard,4200,0.28,RB,,0.28,,,,Monday,,,,,,,,,,,
0.23,Nikko Remigio,4000,2,WR,,,0.23,,,Sunday,,,,,,,,,,,
0.19,Anthony Gould,4000,0.19,WR,,,0.19,,,Sunday,,,,,,,,,,,
0.12,Jalen Royals,5100,0.12,WR,,,0.12,,,Sunday,,,,,,,,,,,
0,Ashton Dulin,4400,0,WR,,,0,,,Sunday,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
