%,PLAYER,SALARY,PROJ,POS,QB,RB,WR,TE,DST,Slate,Total,,,,Totals,,Max,Min,Exclude?,Locks?,Skip Google?
0,49ers,5000,7.643633333333334,DST,,,,,0,Sunday,,,,,,,,,,,
0,Carnell Tate,5500,7.581024,WR,,,0,,,Sunday,,,,,,,,,,,
0,Tyler Allgeier,5700,6.5647893333333345,RB,,0,,,,Sunday,,,,,,,,,,,
0,Rachaad White,5400,6.722970666666666,RB,,0,,,,Sunday,,,,,,,,,,,
0.01,Woody Marks,5600,7.193604000000001,RB,,0.01,,,,Sunday,,,,,,,,,,,
4.73,Brenton Strange,5100,6.877800000000001,TE,,,,4.73,,Sunday,,,,,,,,,,,
0.28,Malik Washington,5600,6.959978666666666,WR,,,0.28,,,Sunday,,,,,,,,,,,
0,George Holani,5500,6.398428,RB,,0,,,,Sunday,,,,,,,,,,,
0,Jalen Nailor,5000,6.616748,WR,,,0,,,Sunday,,,,,,,,,,,
0.07,Xavier Hutchinson,5400,6.195164,WR,,,0.07,,,Sunday,,,,,,,,,,,
0,Tyjae Spears,4900,6.537725333333334,RB,,0,,,,Sunday,,,,,,,,,,,
0,Texans,4000,6.744326666666666,DST,,,,,0,Sunday,,,,,,,,,,,
0,Pat Bryant,5000,6.048273333333333,WR,,,0,,,Sunday,,,,,,,,,,,
2.83,Cade Otton,4800,5.963284000000002,TE,,,,2.83,,Sunday,,,,,,,,,,,
2.58,Pat Freiermuth,5100,6.171072,TE,,,,2.58,,Sunday,,,,,,,,,,,
0,Steelers,4300,6.525833333333333,DST,,,,,0,Sunday,,,,,,,,,,,
0,Bears,3700,6.870446666666667,DST,,,,,0,Sunday,,,,,,,,,,,
11.13,Jerry Jeudy,5300,6.3012266666666665,WR,,,11.13,,,Sunday,,,,,,,,,,,
0,Panthers,3300,6.221833333333334,DST,,,,,0,Sunday,,,,,,,,,,,
0.01,Chris Brooks,5100,6.019784000000001,RB,,0.01,,,,Sunday,,,,,,,,,,,
0.05,Jaylin Noel,5200,5.642294666666667,WR,,,0.05,,,Sunday,,,,,,,,,,,
0,KC Concepcion Jr.,5300,6.893900000000001,WR,,,0,,,Sunday,,,,,,,,,,,
0,Adonai Mitchell,5400,5.998527999999999,WR,,,0,,,Sunday,,,,,,,,,,,
0,Jonathon Brooks,5300,6.557402666666668,RB,,0,,,,Sunday,,,,,,,,,,,
0,Tre' Harris,4900,6.066550666666666,WR,,,0,,,Sunday,,,,,,,,,,,
0,Ryan Flournoy,5200,5.581873333333334,WR,,,0,,,Sunday,,,,,,,,,,,
3.08,Cooper Kupp,5400,5.683501333333335,WR,,,3.08,,,Sunday,,,,,,,,,,,
0,Falcons,3400,6.074093333333333,DST,,,,,0,Sunday,,,,,,,,,,,
0,Keaton Mitchell,4900,5.388625333333334,RB,,0,,,,Sunday,,,,,,,,,,,
0.09,Braelon Allen,5200,5.493690666666667,RB,,0.09,,,,Sunday,,,,,,,,,,,
0,Cowboys,3600,5.887359999999999,DST,,,,,0,Sunday,,,,,,,,,,,
0,Broncos,4200,6.204733333333334,DST,,,,,0,Sunday,,,,,,,,,,,
0,Rashid Shaheed,5500,6.118877333333334,WR,,,0,,,Sunday,,,,,,,,,,,
0,Demarcus Robinson,5400,5.787300000000002,WR,,,0,,,Sunday,,,,,,,,,,,
0,Chris Rodriguez Jr.,5400,5.428640000000001,RB,,0,,,,Sunday,,,,,,,,,,,
0.05,Roman Wilson,4700,5.109400000000001,WR,,,0.05,,,Sunday,,,,,,,,,,,
0,Bengals,3500,5.83052,DST,,,,,0,Sunday,,,,,,,,,,,
2.49,Mike Gesicki,5300,5.543802666666667,TE,,,,2.49,,Sunday,,,,,,,,,,,
0,Raiders,3400,5.570006666666667,DST,,,,,0,Sunday,,,,,,,,,,,
0,Jaguars,3900,5.659413333333334,DST,,,,,0,Sunday,,,,,,,,,,,
0,Vikings,3800,5.571400000000001,DST,,,,,0,Sunday,,,,,,,,,,,
0.26,Gunnar Helm,4600,4.743753333333334,TE,,,,0.26,,Sunday,,,,,,,,,,,
0,Browns,3200,5.483173333333333,DST,,,,,0,Sunday,,,,,,,,,,,
2.14,AJ Barner,4900,5.523562666666667,TE,,,,2.14,,Sunday,,,,,,,,,,,
0,Kenyon Sadiq,4900,5.337521333333333,TE,,,,0,,Sunday,,,,,,,,,,,
8.66,Calvin Ridley,5200,4.526445333333334,WR,,,8.66,,,Sunday,,,,,,,,,,,
0,Kalif Raymond,5300,5.000962666666668,WR,,,0,,,Sunday,,,,,,,,,,,
0,Kendrick Bourne,5000,4.993052000000001,WR,,,0,,,Sunday,,,,,,,,,,,
0,Greg Dulcich,4800,5.165304000000002,TE,,,,0,,Sunday,,,,,,,,,,,
0,David Njoku,5000,4.959006666666666,TE,,,,0,,Sunday,,,,,,,,,,,
0,Cardinals,3200,5.249653333333333,DST,,,,,0,Sunday,,,,,,,,,,,
0,Jalen McMillan,5000,4.596574666666667,WR,,,0,,,Sunday,,,,,,,,,,,
0,Jets,3100,5.026393333333334,DST,,,,,0,Sunday,,,,,,,,,,,
0,Brian Robinson Jr.,5200,4.92318,RB,,0,,,,Sunday,,,,,,,,,,,
0,Chris Bell,4800,4.53672,WR,,,0,,,Sunday,,,,,,,,,,,
0,Mike Washington Jr.,4900,4.21784,RB,,0,,,,Sunday,,,,,,,,,,,
0.2,Justice Hill,4500,4.865049333333334,RB,,0.2,,,,Sunday,,,,,,,,,,,
0,Saints,3100,4.6999200000000005,DST,,,,,0,Sunday,,,,,,,,,,,
0.01,Samaje Perine,5000,4.304214666666666,RB,,0.01,,,,Sunday,,,,,,,,,,,
0,Commanders,3300,4.805840000000001,DST,,,,,0,Sunday,,,,,,,,,,,
0,Bryce Lance,4500,3.7810186666666676,WR,,,0,,,Sunday,,,,,,,,,,,
2.72,Mason Taylor,4500,4.079712000000001,TE,,,,2.72,,Sunday,,,,,,,,,,,
0,Darren Waller,4800,4.534134666666667,TE,,,,0,,Sunday,,,,,,,,,,,
0,Jahan Dotson,5100,3.643249333333334,WR,,,0,,,Sunday,,,,,,,,,,,
0,Titans,3000,4.543573333333334,DST,,,,,0,Sunday,,,,,,,,,,,
4.45,Evan Engram,5000,4.8868,TE,,,,4.45,,Sunday,,,,,,,,,,,
14.95,Alvin Kamara,5100,4.3426160000000005,RB,,14.95,,,,Sunday,,,,,,,,,,,
0,Jack Bech,4900,4.159144,WR,,,0,,,Sunday,,,,,,,,,,,
0.15,Andrei Iosivas,4800,3.716884,WR,,,0.15,,,Sunday,,,,,,,,,,,
0,Ted Hurst III,4900,3.836046666666667,WR,,,0,,,Sunday,,,,,,,,,,,
0,Chris Moore,4500,3.414984,WR,,,0,,,Sunday,,,,,,,,,,,
1.75,Elic Ayomanor,4800,3.365222666666668,WR,,,1.75,,,Sunday,,,,,,,,,,,
3.68,Xavier Legette,4700,3.6550240000000005,WR,,,3.68,,,Sunday,,,,,,,,,,,
0,Charlie Kolar,4100,2.5994159999999997,TE,,,,0,,Sunday,,,,,,,,,,,
0,Raheim Sanders,4800,3.1850560000000003,RB,,0,,,,Sunday,,,,,,,,,,,
2.41,Cole Kmet,4700,3.448593333333334,TE,,,,2.41,,Sunday,,,,,,,,,,,
0,Noah Fant,4700,3.4924,TE,,,,0,,Sunday,,,,,,,,,,,
0,Isaiah Williams,4200,2.7598946666666673,WR,,,0,,,Sunday,,,,,,,,,,,
0.01,Darnell Washington,4700,3.4222786666666667,TE,,,,0.01,,Sunday,,,,,,,,,,,
0.3,Tommy Tremble,4600,2.9829093333333336,TE,,,,0.3,,Sunday,,,,,,,,,,,
0,Makai Lemon,5300,5.41324,WR,,,0,,,Sunday,,,,,,,,,,,
0.23,Josh Oliver,4300,3.1583826666666672,TE,,,,0.23,,Sunday,,,,,,,,,,,
0,Oronde Gadsden II,4900,4.583549333333334,TE,,,,0,,Sunday,,,,,,,,,,,
0,Tank Bigsby,4500,3.293486666666667,RB,,0,,,,Sunday,,,,,,,,,,,
0,Dolphins,3000,3.368206666666667,DST,,,,,0,Sunday,,,,,,,,,,,
0,Dyami Brown,4500,2.5568920000000004,WR,,,0,,,Sunday,,,,,,,,,,,
0,Germie Bernard,4400,2.4011080000000002,WR,,,0,,,Sunday,,,,,,,,,,,
0,Demond Claiborne,4000,3.2627600000000005,RB,,0,,,,Sunday,,,,,,,,,,,
0,Jonnu Smith,4800,3.0354213333333333,TE,,,,0,,Sunday,,,,,,,,,,,
0,Devontez Walker,4300,2.9470280000000004,WR,,,0,,,Sunday,,,,,,,,,,,
0,Eli Raridon,4300,2.6397760000000003,TE,,,,0,,Sunday,,,,,,,,,,,
0,DeeJay Dallas,4100,3.1358053333333338,RB,,0,,,,Sunday,,,,,,,,,,,
0,Ben Sinnott,4200,2.5155960000000004,TE,,,,0,,Sunday,,,,,,,,,,,
0.04,John Bates,4300,3.039026666666667,TE,,,,0.04,,Sunday,,,,,,,,,,,
0,Emari Demercado,5100,3.2948479999999996,RB,,0,,,,Sunday,,,,,,,,,,,
0.01,Kyle Williams,4300,2.4383693333333336,WR,,,0.01,,,Sunday,,,,,,,,,,,
0,Jared Wayne,4200,2.441564,WR,,,0,,,Sunday,,,,,,,,,,,
0,Jahdae Walker,4600,2.417284,WR,,,0,,,Sunday,,,,,,,,,,,
0,Olamide Zaccheaus,5100,3.0314173333333336,WR,,,0,,,Sunday,,,,,,,,,,,
0,Zachariah Branch,4600,2.642474666666667,WR,,,0,,,Sunday,,,,,,,,,,,
0,Foster Moreau,4300,2.431289333333333,TE,,,,0,,Sunday,,,,,,,,,,,
0,Emanuel Wilson,4600,2.072225333333334,RB,,0,,,,Sunday,,,,,,,,,,,
1.28,Hunter Luepke,4500,1.7182706666666672,RB,,1.28,,,,Sunday,,,,,,,,,,,
1.08,Elijah Arroyo,4300,2.2467813333333333,TE,,,,1.08,,Sunday,,,,,,,,,,,
7.38,Travis Hunter,4800,2.1227813333333336,WR,,,7.38,,,Sunday,,,,,,,,,,,
0,Barion Brown,4300,1.7260653333333333,WR,,,0,,,Sunday,,,,,,,,,,,
0.04,Brevyn Spann-Ford,4400,1.8983933333333334,TE,,,,0.04,,Sunday,,,,,,,,,,,
1.28,Kyle Juszczyk,4100,2.0751666666666666,RB,,1.28,,,,Sunday,,,,,,,,,,,
0,Durham Smythe,4100,2.08164,TE,,,,0,,Sunday,,,,,,,,,,,
1.06,Troy Franklin,4800,2.02732,WR,,,1.06,,,Sunday,,,,,,,,,,,
0.4,KaVontae Turpin,4800,2.6092706666666667,WR,,,0.4,,,Sunday,,,,,,,,,,,
0,Jaylen Wright,4800,2.1880773333333337,RB,,0,,,,Sunday,,,,,,,,,,,
0.35,Luke Farrell,4400,1.9885066666666666,TE,,,,0.35,,Sunday,,,,,,,,,,,
0.08,Kendre Miller,5200,3.02094,RB,,0.08,,,,Sunday,,,,,,,,,,,
0.11,Adam Trautman,4500,2.06352,TE,,,,0.11,,Sunday,,,,,,,,,,,
0,Josh Cameron,4500,1.2997493333333334,WR,,,0,,,Sunday,,,,,,,,,,,
0,LaJohntay Wester,4200,2.611128,WR,,,0,,,Sunday,,,,,,,,,,,
0,Tai Felton,4200,2.0403293333333337,WR,,,0,,,Sunday,,,,,,,,,,,
0,Kevin Coleman Jr.,4200,1.8155200000000002,WR,,,0,,,Sunday,,,,,,,,,,,
0,Erick All Jr.,4500,1.8811266666666668,TE,,,,0,,Sunday,,,,,,,,,,,
0,Mitchell Evans,4100,1.7983906666666667,TE,,,,0,,Sunday,,,,,,,,,,,
0,Will Shipley,4700,1.4088493333333332,RB,,0,,,,Sunday,,,,,,,,,,,
0.2,Elijah Higgins,4200,1.6289026666666668,TE,,,,0.2,,Sunday,,,,,,,,,,,
0,Kimani Vidal,4600,1.36044,RB,,0,,,,Sunday,,,,,,,,,,,
0,Brenen Thompson,4000,1.6690880000000001,WR,,,0,,,Sunday,,,,,,,,,,,
0,Efton Chism III,4000,1.0478533333333333,WR,,,0,,,Sunday,,,,,,,,,,,
0.06,Drew Sample,4500,1.740076,TE,,,,0.06,,Sunday,,,,,,,,,,,
0,AJ Dillon,4400,1.226968,RB,,0,,,,Sunday,,,,,,,,,,,
0,Kaytron Allen,4700,2.101590666666667,RB,,0,,,,Sunday,,,,,,,,,,,
0,Jonah Coleman,5000,1.8766546666666668,RB,,0,,,,Sunday,,,,,,,,,,,
0,Austin Hooper,4100,1.7481586666666669,TE,,,,0,,Sunday,,,,,,,,,,,
0,Chimere Dike,4500,1.7472560000000001,WR,,,0,,,Sunday,,,,,,,,,,,
0,Elijah Sarratt,4400,1.73104,WR,,,0,,,Sunday,,,,,,,,,,,
0,Nate Boerkircher,4400,1.4744613333333336,TE,,,,0,,Sunday,,,,,,,,,,,
0.15,Tory Horton,4500,1.4649413333333334,WR,,,0.15,,,Sunday,,,,,,,,,,,
0,Cade Stover,4100,1.3716733333333333,TE,,,,0,,Sunday,,,,,,,,,,,
0.01,Isaiah Bond,4400,1.7203600000000001,WR,,,0.01,,,Sunday,,,,,,,,,,,
0,Daniel Bellinger,4300,1.7567893333333335,TE,,,,0,,Sunday,,,,,,,,,,,
0,Sean Tucker,4800,1.4835893333333334,RB,,0,,,,Sunday,,,,,,,,,,,
0,Dohnte Meyers,4200,1.0260133333333334,WR,,,0,,,Sunday,,,,,,,,,,,
0,Hollywood Brown,4700,1.1160733333333335,WR,,,0,,,Sunday,,,,,,,,,,,
0,Will Kacmarek,4300,1.7437560000000003,TE,,,,0,,Sunday,,,,,,,,,,,
0,Blake Whiteheart,4200,1.083056,TE,,,,0,,Sunday,,,,,,,,,,,
0,Bo Melton,4300,0.9622053333333334,WR,,,0,,,Sunday,,,,,,,,,,,
0,Tez Johnson,4800,1.7197453333333335,WR,,,0,,,Sunday,,,,,,,,,,,
0.01,Kaleb Johnson,4200,1.5686960000000003,RB,,0.01,,,,Sunday,,,,,,,,,,,
0.19,Luke Schoonmaker,4300,1.2607093333333335,TE,,,,0.19,,Sunday,,,,,,,,,,,
0.2,Jeremy Ruckert,4200,1.0588786666666667,TE,,,,0.2,,Sunday,,,,,,,,,,,
0,Dylan Laube,4200,0.8808813333333333,RB,,0,,,,Sunday,,,,,,,,,,,
0,Connor Heyward,4000,0.8470000000000002,TE,,,,0,,Sunday,,,,,,,,,,,
0,Derius Davis,4200,0.8315480000000001,WR,,,0,,,Sunday,,,,,,,,,,,
0.03,Jaylin Lane,4400,1.6006666666666665,WR,,,0.03,,,Sunday,,,,,,,,,,,
0.01,Isaiah Davis,4200,1.1499720000000002,RB,,0.01,,,,Sunday,,,,,,,,,,,
0,Sam Roush,4000,0.6677226666666667,TE,,,,0,,Sunday,,,,,,,,,,,
0,Jaleel McLaughlin,4200,1.2948466666666667,RB,,0,,,,Sunday,,,,,,,,,,,
0,Brycen Tremayne,4000,0.8679266666666666,WR,,,0,,,Sunday,,,,,,,,,,,
0,Marlin Klein,4100,1.6449733333333336,TE,,,,0,,Sunday,,,,,,,,,,,
0,Lil'Jordan Humphrey,4400,1.135528,WR,,,0,,,Sunday,,,,,,,,,,,
0,Nate Adkins,4300,0.659468,TE,,,,0,,Sunday,,,,,,,,,,,
0,Jacob Cowing,4100,0.923388,WR,,,0,,,Sunday,,,,,,,,,,,
