%,PLAYER,SALARY,PROJ,POS,QB,RB,WR,TE,DST,Slate,Total,,,,Totals,,Max,Min,Exclude?,Locks?,Skip Google?
0,Cooper Rush,0,10.817504266666667,QB,0,,,,,Sunday,,,,,,,,,,,
1.29,Jacory Croskey-Merritt,0,10.429438666666668,RB,,1.29,,,,Sunday,,,,,,,,,,,
0.16,Quinshon Judkins,0,10.921497333333335,RB,,0.16,,,,Sunday,,,,,,,,,,,
8.02,Tetairoa McMillan,0,11.173184000000001,WR,,,8.02,,,Sunday,,,,,,,,,,,
12.66,Drake London,0,11.756944000000003,WR,,,12.66,,,Sunday,,,,,,,,,,,
0,MarShawn Lloyd,0,9.901664,RB,,0,,,,Sunday,,,,,,,,,,,
0,Jadarian Price,0,11.091118666666667,RB,,0,,,,Sunday,,,,,,,,,,,
0,Mike Evans,0,11.331774666666668,WR,,,0,,,Sunday,,,,,,,,,,,
0.15,Bhayshul Tuten,0,9.582073333333335,RB,,0.15,,,,Sunday,,,,,,,,,,,
8.94,Tee Higgins,0,10.53626,WR,,,8.94,,,Sunday,,,,,,,,,,,
10.76,Terry McLaurin,0,10.67942,WR,,,10.76,,,Sunday,,,,,,,,,,,
0,Jalen Coker,0,9.785693333333333,WR,,,0,,,Sunday,,,,,,,,,,,
0.01,Parker Washington,0,10.926100000000002,WR,,,0.01,,,Sunday,,,,,,,,,,,
0,Jaylen Waddle,0,10.176728000000002,WR,,,0,,,Sunday,,,,,,,,,,,
5.64,Emeka Egbuka,0,10.231757333333334,WR,,,5.64,,,Sunday,,,,,,,,,,,
0,Jeremiyah Love,0,10.473825333333332,RB,,0,,,,Sunday,,,,,,,,,,,
0,Rico Dowdle,0,9.020858666666667,RB,,0,,,,Sunday,,,,,,,,,,,
0.04,Luther Burden III,0,10.166116,WR,,,0.04,,,Sunday,,,,,,,,,,,
0,Stefon Diggs,0,10.000694666666668,WR,,,0,,,Sunday,,,,,,,,,,,
7.3,DK Metcalf,0,10.050745333333333,WR,,,7.3,,,Sunday,,,,,,,,,,,
4.56,Jaylen Warren,0,10.242074666666669,RB,,4.56,,,,Sunday,,,,,,,,,,,
13.35,Ladd McConkey,0,10.1958,WR,,,13.35,,,Sunday,,,,,,,,,,,
0,George Kittle,0,9.025396,TE,,,,0,,Sunday,,,,,,,,,,,
0.99,Colston Loveland,0,9.581690666666667,TE,,,,0.99,,Sunday,,,,,,,,,,,
0,Travis Etienne Jr.,0,9.781673333333334,RB,,0,,,,Sunday,,,,,,,,,,,
5.16,Tucker Kraft,0,9.234782666666666,TE,,,,5.16,,Sunday,,,,,,,,,,,
0.78,Matthew Golden,0,9.589285333333335,WR,,,0.78,,,Sunday,,,,,,,,,,,
4.83,J.K. Dobbins,0,9.998261333333335,RB,,4.83,,,,Sunday,,,,,,,,,,,
3.91,Quentin Johnston,0,9.055955999999998,WR,,,3.91,,,Sunday,,,,,,,,,,,
8.25,Mark Andrews,0,9.113566666666665,TE,,,,8.25,,Sunday,,,,,,,,,,,
3.05,Jayden Reed,0,8.858016000000001,WR,,,3.05,,,Sunday,,,,,,,,,,,
0,Chris Godwin Jr.,0,8.738233333333335,WR,,,0,,,Sunday,,,,,,,,,,,
12.71,Courtland Sutton,0,8.658596000000001,WR,,,12.71,,,Sunday,,,,,,,,,,,
12.69,Tony Pollard,0,8.428462666666666,RB,,12.69,,,,Sunday,,,,,,,,,,,
4.46,Dalton Schultz,0,8.057044000000001,TE,,,,4.46,,Sunday,,,,,,,,,,,
0,Dallas Goedert,0,9.418544,TE,,,,0,,Sunday,,,,,,,,,,,
0,Deebo Samuel Sr.,0,9.441072000000002,WR,,,0,,,Sunday,,,,,,,,,,,
0.01,Devaughn Vele,0,7.622078666666668,WR,,,0.01,,,Sunday,,,,,,,,,,,
0,Buccaneers,0,8.527893333333335,DST,,,,,0,Sunday,,,,,,,,,,,
0.47,Michael Wilson,0,8.332409333333334,WR,,,0.47,,,Sunday,,,,,,,,,,,
0,Romeo Doubs,0,8.185657333333333,WR,,,0,,,Sunday,,,,,,,,,,,
0,Jordan Addison,0,8.247708,WR,,,0,,,Sunday,,,,,,,,,,,
22.81,Brian Thomas Jr.,0,7.703119999999999,WR,,,22.81,,,Sunday,,,,,,,,,,,
5.62,Harold Fannin Jr.,0,8.105360000000001,TE,,,,5.62,,Sunday,,,,,,,,,,,
0,Eagles,0,8.497153333333333,DST,,,,,0,Sunday,,,,,,,,,,,
0,Jakobi Meyers,0,7.632001333333333,WR,,,0,,,Sunday,,,,,,,,,,,
5.42,Juwan Johnson,0,8.0565,TE,,,,5.42,,Sunday,,,,,,,,,,,
0.95,RJ Harvey,0,7.5042159999999996,RB,,0.95,,,,Sunday,,,,,,,,,,,
0.54,Michael Mayer,0,6.831348000000001,TE,,,,0.54,,Sunday,,,,,,,,,,,
0,Denzel Boston,0,7.090624000000001,WR,,,0,,,Sunday,,,,,,,,,,,
6.29,Hunter Henry,0,8.108918666666668,TE,,,,6.29,,Sunday,,,,,,,,,,,
0,Seahawks,0,8.066666666666666,DST,,,,,0,Sunday,,,,,,,,,,,
0,Ravens,0,8.179193333333334,DST,,,,,0,Sunday,,,,,,,,,,,
0.02,Mack Hollins,0,7.402388000000001,WR,,,0.02,,,Sunday,,,,,,,,,,,
3.12,Kayshon Boutte,0,7.248516,WR,,,3.12,,,Sunday,,,,,,,,,,,
4.19,Rome Odunze,0,8.283710666666668,WR,,,4.19,,,Sunday,,,,,,,,,,,
0.61,Tre Tucker,0,7.027710666666667,WR,,,0.61,,,Sunday,,,,,,,,,,,
1.81,DeMario Douglas,0,6.999301333333333,WR,,,1.81,,,Sunday,,,,,,,,,,,
4.11,TreVeyon Henderson,0,7.595677333333333,RB,,4.11,,,,Sunday,,,,,,,,,,,
0,Kaelon Black,0,6.973373333333335,RB,,0,,,,Sunday,,,,,,,,,,,
0,Caleb Douglas,0,7.509116,WR,,,0,,,Sunday,,,,,,,,,,,
0,Packers,0,7.170513333333334,DST,,,,,0,Sunday,,,,,,,,,,,
0,Chargers,0,7.818226666666666,DST,,,,,0,Sunday,,,,,,,,,,,
0,Kenny Gainwell,0,7.522000000000001,RB,,0,,,,Sunday,,,,,,,,,,,
0,Wan'Dale Robinson,0,7.344776,WR,,,0,,,Sunday,,,,,,,,,,,
8.5,T.J. Hockenson,0,6.675537333333333,TE,,,,8.5,,Sunday,,,,,,,,,,,
0,Dontayvion Wicks,0,6.457275999999999,WR,,,0,,,Sunday,,,,,,,,,,,
0.01,Kyle Monangai,0,8.077024000000002,RB,,0.01,,,,Sunday,,,,,,,,,,,
4.5,Kyle Pitts Sr.,0,7.680593333333334,TE,,,,4.5,,Sunday,,,,,,,,,,,
0,Patriots,0,7.378066666666666,DST,,,,,0,Sunday,,,,,,,,,,,
0,49ers,0,7.668033333333334,DST,,,,,0,Sunday,,,,,,,,,,,
2.64,Rashod Bateman,0,7.117278666666667,WR,,,2.64,,,Sunday,,,,,,,,,,,
4.3,Jake Ferguson,0,7.210377333333334,TE,,,,4.3,,Sunday,,,,,,,,,,,
10.55,Marvin Harrison Jr.,0,7.211506666666667,WR,,,10.55,,,Sunday,,,,,,,,,,,
0,Carnell Tate,0,7.574544,WR,,,0,,,Sunday,,,,,,,,,,,
0,Tyler Allgeier,0,6.573429333333333,RB,,0,,,,Sunday,,,,,,,,,,,
4.73,Brenton Strange,0,6.879960000000001,TE,,,,4.73,,Sunday,,,,,,,,,,,
0.28,Malik Washington,0,6.962138666666667,WR,,,0.28,,,Sunday,,,,,,,,,,,
0,Rachaad White,0,6.714330666666667,RB,,0,,,,Sunday,,,,,,,,,,,
0.01,Woody Marks,0,7.193604000000001,RB,,0.01,,,,Sunday,,,,,,,,,,,
0,Jalen Nailor,0,6.6081080000000005,WR,,,0,,,Sunday,,,,,,,,,,,
0,Tyjae Spears,0,6.544205333333334,RB,,0,,,,Sunday,,,,,,,,,,,
0,George Holani,0,6.387628,RB,,0,,,,Sunday,,,,,,,,,,,
0.07,Xavier Hutchinson,0,6.190844000000001,WR,,,0.07,,,Sunday,,,,,,,,,,,
0,Texans,0,6.758966666666666,DST,,,,,0,Sunday,,,,,,,,,,,
0,Pat Bryant,0,6.054753333333334,WR,,,0,,,Sunday,,,,,,,,,,,
2.58,Pat Freiermuth,0,6.177552,TE,,,,2.58,,Sunday,,,,,,,,,,,
2.83,Cade Otton,0,5.961124000000001,TE,,,,2.83,,Sunday,,,,,,,,,,,
0,Bears,0,6.885086666666666,DST,,,,,0,Sunday,,,,,,,,,,,
0,Steelers,0,6.520953333333334,DST,,,,,0,Sunday,,,,,,,,,,,
11.13,Jerry Jeudy,0,6.309866666666667,WR,,,11.13,,,Sunday,,,,,,,,,,,
0,Panthers,0,6.202313333333335,DST,,,,,0,Sunday,,,,,,,,,,,
0.01,Chris Brooks,0,6.007704,RB,,0.01,,,,Sunday,,,,,,,,,,,
0,Adonai Mitchell,0,5.994208,WR,,,0,,,Sunday,,,,,,,,,,,
0.05,Jaylin Noel,0,5.633654666666667,WR,,,0.05,,,Sunday,,,,,,,,,,,
0,Jonathon Brooks,0,6.557402666666668,RB,,0,,,,Sunday,,,,,,,,,,,
0,KC Concepcion Jr.,0,6.882140000000001,WR,,,0,,,Sunday,,,,,,,,,,,
0,Tre' Harris,0,6.064390666666667,WR,,,0,,,Sunday,,,,,,,,,,,
0,Ryan Flournoy,0,5.581873333333334,WR,,,0,,,Sunday,,,,,,,,,,,
0,Falcons,0,6.093613333333334,DST,,,,,0,Sunday,,,,,,,,,,,
3.08,Cooper Kupp,0,5.685661333333334,WR,,,3.08,,,Sunday,,,,,,,,,,,
0,Keaton Mitchell,0,5.397265333333333,RB,,0,,,,Sunday,,,,,,,,,,,
0,Cowboys,0,5.882479999999999,DST,,,,,0,Sunday,,,,,,,,,,,
0.09,Braelon Allen,0,5.485050666666667,RB,,0.09,,,,Sunday,,,,,,,,,,,
0,Broncos,0,6.180333333333334,DST,,,,,0,Sunday,,,,,,,,,,,
0,Demarcus Robinson,0,5.78946,WR,,,0,,,Sunday,,,,,,,,,,,
0,Chris Rodriguez Jr.,0,5.4382,RB,,0,,,,Sunday,,,,,,,,,,,
0,Rashid Shaheed,0,6.114557333333334,WR,,,0,,,Sunday,,,,,,,,,,,
0.05,Roman Wilson,0,5.113720000000001,WR,,,0.05,,,Sunday,,,,,,,,,,,
0,Bengals,0,5.82076,DST,,,,,0,Sunday,,,,,,,,,,,
0,Raiders,0,5.589526666666667,DST,,,,,0,Sunday,,,,,,,,,,,
2.49,Mike Gesicki,0,5.541642666666668,TE,,,,2.49,,Sunday,,,,,,,,,,,
0,Jaguars,0,5.664293333333334,DST,,,,,0,Sunday,,,,,,,,,,,
0,Vikings,0,5.595800000000001,DST,,,,,0,Sunday,,,,,,,,,,,
0,Browns,0,5.497813333333333,DST,,,,,0,Sunday,,,,,,,,,,,
2.14,AJ Barner,0,5.532202666666667,TE,,,,2.14,,Sunday,,,,,,,,,,,
0.26,Gunnar Helm,0,4.741593333333332,TE,,,,0.26,,Sunday,,,,,,,,,,,
8.66,Calvin Ridley,0,4.530765333333334,WR,,,8.66,,,Sunday,,,,,,,,,,,
0,Kalif Raymond,0,5.005282666666668,WR,,,0,,,Sunday,,,,,,,,,,,
0,Kendrick Bourne,0,5.003852000000001,WR,,,0,,,Sunday,,,,,,,,,,,
0,Kenyon Sadiq,0,5.337521333333333,TE,,,,0,,Sunday,,,,,,,,,,,
0,David Njoku,0,4.965486666666667,TE,,,,0,,Sunday,,,,,,,,,,,
0,Greg Dulcich,0,5.167464000000001,TE,,,,0,,Sunday,,,,,,,,,,,
0,Jalen McMillan,0,4.607374666666667,WR,,,0,,,Sunday,,,,,,,,,,,
0,Jets,0,5.021513333333334,DST,,,,,0,Sunday,,,,,,,,,,,
0,Cardinals,0,5.225253333333334,DST,,,,,0,Sunday,,,,,,,,,,,
0,Brian Robinson Jr.,0,4.89928,RB,,0,,,,Sunday,,,,,,,,,,,
0,Mike Washington Jr.,0,4.23696,RB,,0,,,,Sunday,,,,,,,,,,,
0,Chris Bell,0,4.53456,WR,,,0,,,Sunday,,,,,,,,,,,
0.2,Justice Hill,0,4.862889333333334,RB,,0.2,,,,Sunday,,,,,,,,,,,
0,Saints,0,4.6901600000000006,DST,,,,,0,Sunday,,,,,,,,,,,
0,Commanders,0,4.800960000000001,DST,,,,,0,Sunday,,,,,,,,,,,
0.01,Samaje Perine,0,4.299894666666667,RB,,0.01,,,,Sunday,,,,,,,,,,,
0,Bryce Lance,0,3.7870586666666672,WR,,,0,,,Sunday,,,,,,,,,,,
2.72,Mason Taylor,0,4.068912,TE,,,,2.72,,Sunday,,,,,,,,,,,
0,Darren Waller,0,4.517534666666666,TE,,,,0,,Sunday,,,,,,,,,,,
0,Jahan Dotson,0,3.649729333333334,WR,,,0,,,Sunday,,,,,,,,,,,
0,Titans,0,4.533813333333335,DST,,,,,0,Sunday,,,,,,,,,,,
4.45,Evan Engram,0,4.88896,TE,,,,4.45,,Sunday,,,,,,,,,,,
14.95,Alvin Kamara,0,4.333976,RB,,14.95,,,,Sunday,,,,,,,,,,,
0.08,Kendre Miller,0,3.5977599999999996,RB,,0.08,,,,Sunday,,,,,,,,,,,
0,Jack Bech,0,4.1548240000000005,WR,,,0,,,Sunday,,,,,,,,,,,
0.15,Andrei Iosivas,0,3.7190440000000007,WR,,,0.15,,,Sunday,,,,,,,,,,,
0,Ted Hurst III,0,3.8338866666666673,WR,,,0,,,Sunday,,,,,,,,,,,
0,Chris Moore,0,3.408344,WR,,,0,,,Sunday,,,,,,,,,,,
3.68,Xavier Legette,0,3.659344000000001,WR,,,3.68,,,Sunday,,,,,,,,,,,
1.75,Elic Ayomanor,0,3.3609026666666675,WR,,,1.75,,,Sunday,,,,,,,,,,,
0,Charlie Kolar,0,2.5929359999999995,TE,,,,0,,Sunday,,,,,,,,,,,
2.41,Cole Kmet,0,3.4593933333333338,TE,,,,2.41,,Sunday,,,,,,,,,,,
0,Raheim Sanders,0,3.197136,RB,,0,,,,Sunday,,,,,,,,,,,
0,Noah Fant,0,3.485920000000001,TE,,,,0,,Sunday,,,,,,,,,,,
0,Isaiah Williams,0,2.7598946666666673,WR,,,0,,,Sunday,,,,,,,,,,,
0.3,Tommy Tremble,0,2.9829093333333336,TE,,,,0.3,,Sunday,,,,,,,,,,,
0.01,Darnell Washington,0,3.4179586666666664,TE,,,,0.01,,Sunday,,,,,,,,,,,
0,Makai Lemon,0,5.4154,WR,,,0,,,Sunday,,,,,,,,,,,
0,Dolphins,0,3.3828466666666674,DST,,,,,0,Sunday,,,,,,,,,,,
0.23,Josh Oliver,0,3.149742666666667,TE,,,,0.23,,Sunday,,,,,,,,,,,
0,Tank Bigsby,0,3.295646666666667,RB,,0,,,,Sunday,,,,,,,,,,,
0,Oronde Gadsden II,0,4.577069333333335,TE,,,,0,,Sunday,,,,,,,,,,,
0,Dyami Brown,0,2.5568920000000004,WR,,,0,,,Sunday,,,,,,,,,,,
0,Jonnu Smith,0,3.0354213333333333,TE,,,,0,,Sunday,,,,,,,,,,,
0,Devontez Walker,0,2.9535080000000002,WR,,,0,,,Sunday,,,,,,,,,,,
0,Demond Claiborne,0,3.258873333333333,RB,,0,,,,Sunday,,,,,,,,,,,
0.04,John Bates,0,3.045506666666667,TE,,,,0.04,,Sunday,,,,,,,,,,,
0,Emari Demercado,0,3.3034879999999998,RB,,0,,,,Sunday,,,,,,,,,,,
0,Ben Sinnott,0,2.5186159999999997,TE,,,,0,,Sunday,,,,,,,,,,,
0,Eli Raridon,0,2.631136,TE,,,,0,,Sunday,,,,,,,,,,,
0,Jared Wayne,0,2.456664,WR,,,0,,,Sunday,,,,,,,,,,,
0.01,Kyle Williams,0,2.4448493333333334,WR,,,0.01,,,Sunday,,,,,,,,,,,
0,Olamide Zaccheaus,0,3.0422173333333338,WR,,,0,,,Sunday,,,,,,,,,,,
0,Jahdae Walker,0,2.4108039999999997,WR,,,0,,,Sunday,,,,,,,,,,,
0,Zachariah Branch,0,2.6446346666666667,WR,,,0,,,Sunday,,,,,,,,,,,
0,Foster Moreau,0,2.428269333333333,TE,,,,0,,Sunday,,,,,,,,,,,
0,Emanuel Wilson,0,2.0700653333333334,RB,,0,,,,Sunday,,,,,,,,,,,
1.28,Hunter Luepke,0,1.7333706666666666,RB,,1.28,,,,Sunday,,,,,,,,,,,
1.08,Elijah Arroyo,0,2.2467813333333333,TE,,,,1.08,,Sunday,,,,,,,,,,,
0.04,Brevyn Spann-Ford,0,1.9074533333333337,TE,,,,0.04,,Sunday,,,,,,,,,,,
0,Barion Brown,0,1.7161053333333334,WR,,,0,,,Sunday,,,,,,,,,,,
7.38,Travis Hunter,0,2.1095013333333337,WR,,,7.38,,,Sunday,,,,,,,,,,,
1.28,Kyle Juszczyk,0,2.066526666666667,RB,,1.28,,,,Sunday,,,,,,,,,,,
0,Durham Smythe,0,2.08596,TE,,,,0,,Sunday,,,,,,,,,,,
1.06,Troy Franklin,0,2.03164,WR,,,1.06,,,Sunday,,,,,,,,,,,
0.4,KaVontae Turpin,0,2.6006306666666665,WR,,,0.4,,,Sunday,,,,,,,,,,,
0.35,Luke Farrell,0,1.9824666666666666,TE,,,,0.35,,Sunday,,,,,,,,,,,
0,Jaylen Wright,0,2.1794373333333334,RB,,0,,,,Sunday,,,,,,,,,,,
0,DeeJay Dallas,0,2.8071253333333335,RB,,0,,,,Sunday,,,,,,,,,,,
0.11,Adam Trautman,0,2.0592,TE,,,,0.11,,Sunday,,,,,,,,,,,
0,LaJohntay Wester,0,2.621928,WR,,,0,,,Sunday,,,,,,,,,,,
0,Josh Cameron,0,1.2913893333333333,WR,,,0,,,Sunday,,,,,,,,,,,
0,Erick All Jr.,0,1.8772066666666667,TE,,,,0,,Sunday,,,,,,,,,,,
0,Will Shipley,0,1.4179093333333332,RB,,0,,,,Sunday,,,,,,,,,,,
0,Tai Felton,0,2.0295293333333335,WR,,,0,,,Sunday,,,,,,,,,,,
0,Mitchell Evans,0,1.7953706666666667,TE,,,,0,,Sunday,,,,,,,,,,,
0,Kevin Coleman Jr.,0,1.80596,WR,,,0,,,Sunday,,,,,,,,,,,
0.2,Elijah Higgins,0,1.6202626666666666,TE,,,,0.2,,Sunday,,,,,,,,,,,
0,Kimani Vidal,0,1.3483600000000002,RB,,0,,,,Sunday,,,,,,,,,,,
0,Brenen Thompson,0,1.681168,WR,,,0,,,Sunday,,,,,,,,,,,
0,Austin Hooper,0,1.7503186666666664,TE,,,,0,,Sunday,,,,,,,,,,,
0.06,Drew Sample,0,1.731016,TE,,,,0.06,,Sunday,,,,,,,,,,,
0,AJ Dillon,0,1.218608,RB,,0,,,,Sunday,,,,,,,,,,,
0,Chimere Dike,0,1.7558960000000001,WR,,,0,,,Sunday,,,,,,,,,,,
0,Efton Chism III,0,1.0357733333333334,WR,,,0,,,Sunday,,,,,,,,,,,
0,Kaytron Allen,0,2.0972706666666667,RB,,0,,,,Sunday,,,,,,,,,,,
0,Jonah Coleman,0,1.8736346666666668,RB,,0,,,,Sunday,,,,,,,,,,,
0,Cade Stover,0,1.3686533333333335,TE,,,,0,,Sunday,,,,,,,,,,,
0,Nate Boerkircher,0,1.4645013333333334,TE,,,,0,,Sunday,,,,,,,,,,,
0.15,Tory Horton,0,1.4584613333333336,WR,,,0.15,,,Sunday,,,,,,,,,,,
0.01,Isaiah Bond,0,1.7203600000000001,WR,,,0.01,,,Sunday,,,,,,,,,,,
0,Elijah Sarratt,0,1.7174066666666665,WR,,,0,,,Sunday,,,,,,,,,,,
0,Hollywood Brown,0,1.1202533333333333,WR,,,0,,,Sunday,,,,,,,,,,,
0,Daniel Bellinger,0,1.7459893333333334,TE,,,,0,,Sunday,,,,,,,,,,,
0,Sean Tucker,0,1.476416,RB,,0,,,,Sunday,,,,,,,,,,,
0,Will Kacmarek,0,1.7480760000000002,TE,,,,0,,Sunday,,,,,,,,,,,
0,Germie Bernard,0,2.044708,WR,,,0,,,Sunday,,,,,,,,,,,
0,Dohnte Meyers,0,1.0176533333333333,WR,,,0,,,Sunday,,,,,,,,,,,
0,Blake Whiteheart,0,1.077016,TE,,,,0,,Sunday,,,,,,,,,,,
0.2,Jeremy Ruckert,0,1.0675186666666667,TE,,,,0.2,,Sunday,,,,,,,,,,,
0.19,Luke Schoonmaker,0,1.2667493333333333,TE,,,,0.19,,Sunday,,,,,,,,,,,
0,Bo Melton,0,0.9555653333333334,WR,,,0,,,Sunday,,,,,,,,,,,
0,Tez Johnson,0,1.7175853333333335,WR,,,0,,,Sunday,,,,,,,,,,,
0.01,Kaleb Johnson,0,1.5686960000000003,RB,,0.01,,,,Sunday,,,,,,,,,,,
0,Dylan Laube,0,0.8839013333333333,RB,,0,,,,Sunday,,,,,,,,,,,
0,Brycen Tremayne,0,0.8727066666666667,WR,,,0,,,Sunday,,,,,,,,,,,
0,Connor Heyward,0,0.8362400000000001,RB,,0,,,,Sunday,,,,,,,,,,,
0,Derius Davis,0,0.822488,WR,,,0,,,Sunday,,,,,,,,,,,
0.03,Jaylin Lane,0,1.5941866666666666,WR,,,0.03,,,Sunday,,,,,,,,,,,
0,Jaleel McLaughlin,0,1.291826666666667,RB,,0,,,,Sunday,,,,,,,,,,,
0.01,Isaiah Davis,0,1.1409120000000001,RB,,0.01,,,,Sunday,,,,,,,,,,,
0,Sam Roush,0,0.6616826666666668,TE,,,,0,,Sunday,,,,,,,,,,,
0,Marlin Klein,0,1.650426666666667,TE,,,,0,,Sunday,,,,,,,,,,,
0,Ameer Abdullah,0,0.7826773333333333,RB,,0,,,,Sunday,,,,,,,,,,,
0,Lil'Jordan Humphrey,0,1.1391146666666667,WR,,,0,,,Sunday,,,,,,,,,,,
0,Jacob Cowing,0,0.932028,WR,,,0,,,Sunday,,,,,,,,,,,
0,Nate Adkins,0,0.668528,TE,,,,0,,Sunday,,,,,,,,,,,
0,Johnny Mundt,0,0.7984133333333333,TE,,,,0,,Sunday,,,,,,,,,,,
0.03,Charlie Woerner,0,1.0265413333333335,TE,,,,0.03,,Sunday,,,,,,,,,,,
