%,PLAYER,SALARY,PROJ,POS,QB,RB,WR,TE,DST,Slate,Total,,,,Totals,,Max,Min,Exclude?,Locks?,Skip Google?
7.41,Josh Downs,5600,7.77,WR,,,7.41,,,Sunday,,,,,,,,,,,
7.72,Aaron Jones Sr.,5900,7.63,RB,,7.72,,,,Sunday,,,,,,,,,,,
0,Stefon Diggs,6000,6.71,WR,,,0,,,Sunday,,,,,,,,,,,
0.81,Michael Mayer,4600,7.61,TE,,,,0.81,,Sunday,,,,,,,,,,,
0,Jalen Coker,5400,8.97,WR,,,0,,,Sunday,,,,,,,,,,,
0,Jakobi Meyers,5800,8.01,WR,,,0,,,Sunday,,,,,,,,,,,
1.13,Michael Wilson,6300,8.91,WR,,,1.13,,,Sunday,,,,,,,,,,,
22.7,Brian Thomas Jr.,6100,8.1,WR,,,22.7,,,Sunday,,,,,,,,,,,
0,Jaguars,5000,9.23,DST,,,,,0,Sunday,,,,,,,,,,,
1.7,Alec Pierce,6000,10.26,WR,,,1.7,,,Sunday,,,,,,,,,,,
5.79,Khalil Shakir,5900,6.48,WR,,,5.79,,,Sunday,,,,,,,,,,,
2.65,Harold Fannin Jr.,5700,7.9,TE,,,,2.65,,Sunday,,,,,,,,,,,
0,Chargers,4600,9.86,DST,,,,,0,Sunday,,,,,,,,,,,
10.22,Mark Andrews,5200,9.17,TE,,,,10.22,,Sunday,,,,,,,,,,,
0,Dallas Goedert,5300,12,TE,,,,0,,Sunday,,,,,,,,,,,
5.04,Kyle Pitts Sr.,5500,9.76,TE,,,,5.04,,Sunday,,,,,,,,,,,
0,Rachaad White,5600,7.01,RB,,0,,,,Sunday,,,,,,,,,,,
0,Titans,3200,8.67,DST,,,,,0,Sunday,,,,,,,,,,,
0,Steelers,4900,8.68,DST,,,,,0,Sunday,,,,,,,,,,,
3.79,Brenton Strange,5100,8.01,TE,,,,3.79,,Sunday,,,,,,,,,,,
6.32,Matthew Golden,5600,7.47,WR,,,6.32,,,Sunday,,,,,,,,,,,
0,Tyjae Spears,5000,7.49,RB,,0,,,,Sunday,,,,,,,,,,,
0,Jonathon Brooks,5700,10.64,RB,,0,,,,Sunday,,,,,,,,,,,
0,Jalen Nailor,5200,8.75,WR,,,0,,,Sunday,,,,,,,,,,,
0,Eagles,4500,9.91,DST,,,,,0,Sunday,,,,,,,,,,,
1.9,Devaughn Vele,5000,6.52,WR,,,1.9,,,Sunday,,,,,,,,,,,
3.86,Dalton Kincaid,5200,7.53,TE,,,,3.86,,Sunday,,,,,,,,,,,
0,Jets,3400,5.62,DST,,,,,0,Sunday,,,,,,,,,,,
3.29,Dalton Schultz,5100,7.24,TE,,,,3.29,,Sunday,,,,,,,,,,,
0,Chris Rodriguez Jr.,5300,6.8,RB,,0,,,,Sunday,,,,,,,,,,,
0.09,Woody Marks,6200,7.69,RB,,0.09,,,,Sunday,,,,,,,,,,,
0,KC Concepcion,5100,8.19,WR,,,0,,,Sunday,,,,,,,,,,,
0,Keenan Allen,5700,6.69,WR,,,0,,,Sunday,,,,,,,,,,,
7.11,T.J. Hockenson,5000,5.72,TE,,,,7.11,,Sunday,,,,,,,,,,,
0,Tyler Allgeier,5900,6.95,RB,,0,,,,Sunday,,,,,,,,,,,
0,Lions,4700,9.59,DST,,,,,0,Sunday,,,,,,,,,,,
0.08,Kyle Monangai,5600,9.57,RB,,0.08,,,,Sunday,,,,,,,,,,,
0,Vikings,4000,8.83,DST,,,,,0,Sunday,,,,,,,,,,,
0,Packers,4200,9.99,DST,,,,,0,Sunday,,,,,,,,,,,
3.87,Cade Otton,5000,7.99,TE,,,,3.87,,Sunday,,,,,,,,,,,
13.9,Jerry Jeudy,5700,7.81,WR,,,13.9,,,Sunday,,,,,,,,,,,
0,Dolphins,3000,8.91,DST,,,,,0,Sunday,,,,,,,,,,,
3.56,Rashod Bateman,5200,7.5,WR,,,3.56,,,Sunday,,,,,,,,,,,
0,Ravens,4300,6.43,DST,,,,,0,Sunday,,,,,,,,,,,
0,Dontayvion Wicks,5500,5.38,WR,,,0,,,Sunday,,,,,,,,,,,
0,Adonai Mitchell,5400,6.01,WR,,,0,,,Sunday,,,,,,,,,,,
0,Bills,4100,6.41,DST,,,,,0,Sunday,,,,,,,,,,,
0,Raiders,3800,7.67,DST,,,,,0,Sunday,,,,,,,,,,,
4.64,Pat Freiermuth,4800,6.35,TE,,,,4.64,,Sunday,,,,,,,,,,,
0,Mike Washington Jr.,4500,5.8,RB,,0,,,,Sunday,,,,,,,,,,,
8.43,Calvin Ridley,5800,8.66,WR,,,8.43,,,Sunday,,,,,,,,,,,
0,Bears,4800,8.18,DST,,,,,0,Sunday,,,,,,,,,,,
0,Buccaneers,3900,6.53,DST,,,,,0,Sunday,,,,,,,,,,,
0,Makai Lemon,5500,6.6,WR,,,0,,,Sunday,,,,,,,,,,,
0.13,Tre' Harris,4700,3.57,WR,,,0.13,,,Sunday,,,,,,,,,,,
0,Texans,4400,9.6,DST,,,,,0,Sunday,,,,,,,,,,,
0.9,Malik Washington,5800,5.93,WR,,,0.9,,,Sunday,,,,,,,,,,,
1.29,Kayshon Boutte,5000,6.23,WR,,,1.29,,,Sunday,,,,,,,,,,,
0,Denzel Boston,4800,7.5,WR,,,0,,,Sunday,,,,,,,,,,,
0,Caleb Douglas,4600,4.81,WR,,,0,,,Sunday,,,,,,,,,,,
0,Jauan Jennings,5900,7.5,WR,,,0,,,Sunday,,,,,,,,,,,
0,Greg Dulcich,4900,7.16,TE,,,,0,,Sunday,,,,,,,,,,,
0,Falcons,3700,7.11,DST,,,,,0,Sunday,,,,,,,,,,,
0,Bengals,3600,7.77,DST,,,,,0,Sunday,,,,,,,,,,,
0,Chig Okonkwo,5000,5.1,TE,,,,0,,Sunday,,,,,,,,,,,
0,Colts,3200,6.18,DST,,,,,0,Sunday,,,,,,,,,,,
0.06,Samaje Perine,4800,5.25,RB,,0.06,,,,Sunday,,,,,,,,,,,
0.02,Chris Brooks,4500,5,RB,,0.02,,,,Sunday,,,,,,,,,,,
0,Keaton Mitchell,4400,5,RB,,0,,,,Sunday,,,,,,,,,,,
0,Browns,3500,6.05,DST,,,,,0,Sunday,,,,,,,,,,,
0,Panthers,3300,4.75,DST,,,,,0,Sunday,,,,,,,,,,,
4.15,Mike Gesicki,4900,5.85,TE,,,,4.15,,Sunday,,,,,,,,,,,
0.4,Justice Hill,4400,6.01,RB,,0.4,,,,Sunday,,,,,,,,,,,
0.61,Gunnar Helm,4800,5.28,TE,,,,0.61,,Sunday,,,,,,,,,,,
0,Ted Hurst III,4500,4.96,WR,,,0,,,Sunday,,,,,,,,,,,
0,Commanders,3100,4.77,DST,,,,,0,Sunday,,,,,,,,,,,
0,Darren Waller,4400,6.91,TE,,,,0,,Sunday,,,,,,,,,,,
0.27,Isaac TeSlaa,4800,4.86,WR,,,0.27,,,Sunday,,,,,,,,,,,
1.96,Dylan Sampson,5100,6.2,RB,,1.96,,,,Sunday,,,,,,,,,,,
0,Cardinals,3000,6.23,DST,,,,,0,Sunday,,,,,,,,,,,
0.22,Xavier Hutchinson,4800,5.34,WR,,,0.22,,,Sunday,,,,,,,,,,,
0,Ja'Kobi Lane,4900,8.33,WR,,,0,,,Sunday,,,,,,,,,,,
0.27,Braelon Allen,4800,6.35,RB,,0.27,,,,Sunday,,,,,,,,,,,
0.07,Jack Bech,4800,3.79,WR,,,0.07,,,Sunday,,,,,,,,,,,
0,Chris Bell,4400,3.45,WR,,,0,,,Sunday,,,,,,,,,,,
0,David Njoku,4800,7.11,TE,,,,0,,Sunday,,,,,,,,,,,
0,Kendrick Bourne,4700,3.95,WR,,,0,,,Sunday,,,,,,,,,,,
0,Charlie Kolar,4100,4.91,TE,,,,0,,Sunday,,,,,,,,,,,
0,Oronde Gadsden II,5300,6.05,TE,,,,0,,Sunday,,,,,,,,,,,
2.21,Mason Taylor,4800,6.94,TE,,,,2.21,,Sunday,,,,,,,,,,,
0,Omar Cooper Jr.,5100,3.9,WR,,,0,,,Sunday,,,,,,,,,,,
4.6,Xavier Legette,4800,4.55,WR,,,4.6,,,Sunday,,,,,,,,,,,
0,Kimani Vidal,5100,5.32,RB,,0,,,,Sunday,,,,,,,,,,,
0,Tank Bigsby,4600,6.78,RB,,0,,,,Sunday,,,,,,,,,,,
0.05,Darnell Washington,4900,3.87,TE,,,,0.05,,Sunday,,,,,,,,,,,
0.78,Andrei Iosivas,4900,4.99,WR,,,0.78,,,Sunday,,,,,,,,,,,
3.29,Keon Coleman,4900,2.52,WR,,,3.29,,,Sunday,,,,,,,,,,,
0,Kenyon Sadiq,4700,7.62,TE,,,,0,,Sunday,,,,,,,,,,,
0.44,Jaylin Noel,5000,5.4,WR,,,0.44,,,Sunday,,,,,,,,,,,
0,Jahan Dotson,5400,2.57,WR,,,0,,,Sunday,,,,,,,,,,,
0,Brian Robinson Jr.,5200,3.5,RB,,0,,,,Sunday,,,,,,,,,,,
0,Saints,3100,5.19,DST,,,,,0,Sunday,,,,,,,,,,,
1.57,Cole Kmet,4500,2.91,TE,,,,1.57,,Sunday,,,,,,,,,,,
0,Jaylen Wright,4900,3.16,RB,,0,,,,Sunday,,,,,,,,,,,
0,Alvin Kamara,5500,3.3,RB,,0,,,,Sunday,,,,,,,,,,,
0,Germie Bernard,4700,5.2,WR,,,0,,,Sunday,,,,,,,,,,,
0,Jacob Saylors,4000,3.2,RB,,0,,,,Sunday,,,,,,,,,,,
0,Kalif Raymond,4800,3.46,WR,,,0,,,Sunday,,,,,,,,,,,
0.03,Tez Johnson,5100,4.66,WR,,,0.03,,,Sunday,,,,,,,,,,,
0.41,Dawson Knox,4700,4.01,TE,,,,0.41,,Sunday,,,,,,,,,,,
0,Noah Fant,4600,4.21,TE,,,,0,,Sunday,,,,,,,,,,,
0.14,Kendre Miller,4200,3.29,RB,,0.14,,,,Sunday,,,,,,,,,,,
0,Jalen Tolbert,5200,4.46,WR,,,0,,,Sunday,,,,,,,,,,,
0.62,Roman Wilson,4700,4.13,WR,,,0.62,,,Sunday,,,,,,,,,,,
0,Bryce Lance,4000,2.7,WR,,,0,,,Sunday,,,,,,,,,,,
0,Isaiah Davis,4300,2.3,RB,,0,,,,Sunday,,,,,,,,,,,
0.65,Kaleb Johnson,4300,2.6,RB,,0.65,,,,Sunday,,,,,,,,,,,
0,Barion Brown,4300,5.45,WR,,,0,,,Sunday,,,,,,,,,,,
5.21,Travis Hunter,5300,2.7,WR,,,5.21,,,Sunday,,,,,,,,,,,
0.33,Tommy Tremble,4700,2.68,TE,,,,0.33,,Sunday,,,,,,,,,,,
0,Olamide Zaccheaus,5300,4.71,WR,,,0,,,Sunday,,,,,,,,,,,
3.27,Joshua Palmer,4600,2.3,WR,,,3.27,,,Sunday,,,,,,,,,,,
0,Daniel Bellinger,4500,4.39,TE,,,,0,,Sunday,,,,,,,,,,,
0,Sione Vaki,4100,2.3,RB,,0,,,,Sunday,,,,,,,,,,,
0.36,Elic Ayomanor,5000,7.88,WR,,,0.36,,,Sunday,,,,,,,,,,,
0,Zachariah Branch,4700,4.77,WR,,,0,,,Sunday,,,,,,,,,,,
0.12,Josh Oliver,4200,3.34,TE,,,,0.12,,Sunday,,,,,,,,,,,
0,Erick All Jr.,4700,3.65,TE,,,,0,,Sunday,,,,,,,,,,,
0.19,Ray Davis,4600,2.1,RB,,0.19,,,,Sunday,,,,,,,,,,,
0,Treylon Burks,5500,2.87,WR,,,0,,,Sunday,,,,,,,,,,,
0,Colbie Young,4100,2.1,WR,,,0,,,Sunday,,,,,,,,,,,
0,Hollywood Brown,5100,2,WR,,,0,,,Sunday,,,,,,,,,,,
0.02,Elijah Higgins,4200,2.2,TE,,,,0.02,,Sunday,,,,,,,,,,,
0,Malik Benson,4500,7.34,WR,,,0,,,Sunday,,,,,,,,,,,
0.09,Drew Sample,4600,1.9,TE,,,,0.09,,Sunday,,,,,,,,,,,
0,Austin Hooper,4200,2.87,TE,,,,0,,Sunday,,,,,,,,,,,
0,Ian Thomas,4100,1.7,TE,,,,0,,Sunday,,,,,,,,,,,
0.87,Ollie Gordon II,5200,1.7,RB,,0.87,,,,Sunday,,,,,,,,,,,
0,Seth McGowan,4800,1.6,RB,,0,,,,Sunday,,,,,,,,,,,
0.03,Chimere Dike,4700,8.2,WR,,,0.03,,,Sunday,,,,,,,,,,,
0.02,Devontez Walker,4500,3.93,WR,,,0.02,,,Sunday,,,,,,,,,,,
0.04,Brock Wright,4500,6.95,TE,,,,0.04,,Sunday,,,,,,,,,,,
0,Jimmy Horn Jr.,4100,1.5,WR,,,0,,,Sunday,,,,,,,,,,,
0,Zavion Thomas,4300,4.96,WR,,,0,,,Sunday,,,,,,,,,,,
0,Foster Moreau,4400,1.4,TE,,,,0,,Sunday,,,,,,,,,,,
0.02,John Bates,4300,1.93,TE,,,,0.02,,Sunday,,,,,,,,,,,
0,Isaiah Williams,4200,4.22,WR,,,0,,,Sunday,,,,,,,,,,,
0,Will Kacmarek,4000,4.03,TE,,,,0,,Sunday,,,,,,,,,,,
0,Ashton Dulin,4300,4.7,WR,,,0,,,Sunday,,,,,,,,,,,
0.03,Jackson Hawes,4200,1.3,TE,,,,0.03,,Sunday,,,,,,,,,,,
0,Mo Alie-Cox,4100,1.2,TE,,,,0,,Sunday,,,,,,,,,,,
0,Hunter Long,4200,1.2,TE,,,,0,,Sunday,,,,,,,,,,,
0.01,Ben Sinnott,4400,1.2,TE,,,,0.01,,Sunday,,,,,,,,,,,
0.06,Mitchell Evans,4200,1.2,TE,,,,0.06,,Sunday,,,,,,,,,,,
0.06,DJ Giddens,4500,1.2,RB,,0.06,,,,Sunday,,,,,,,,,,,
0,Jahdae Walker,4500,5.47,WR,,,0,,,Sunday,,,,,,,,,,,
0,John Metchie III,4600,1.1,WR,,,0,,,Sunday,,,,,,,,,,,
0,Rasheen Ali,4200,1.1,RB,,0,,,,Sunday,,,,,,,,,,,
3.28,Ja'Tavion Sanders,4600,1.1,TE,,,,3.28,,Sunday,,,,,,,,,,,
0,LeQuint Allen Jr.,4900,1.9,RB,,0,,,,Sunday,,,,,,,,,,,
0,Brenen Thompson,4300,1.1,WR,,,0,,,Sunday,,,,,,,,,,,
0,Elijah Sarratt,4500,1.1,WR,,,0,,,Sunday,,,,,,,,,,,
0,Josh Whyle,4300,1,TE,,,,0,,Sunday,,,,,,,,,,,
0,AJ Dillon,4000,1.42,RB,,0,,,,Sunday,,,,,,,,,,,
0,Bam Knight,4000,1,RB,,0,,,,Sunday,,,,,,,,,,,
0.59,Cade Stover,4200,1,TE,,,,0.59,,Sunday,,,,,,,,,,,
0,Marlin Klein,4000,3.71,TE,,,,0,,Sunday,,,,,,,,,,,
0,Johnny Mundt,4000,0.9,TE,,,,0,,Sunday,,,,,,,,,,,
0,Kevin Austin Jr.,4100,0.9,WR,,,0,,,Sunday,,,,,,,,,,,
0,Bo Melton,4400,0.9,WR,,,0,,,Sunday,,,,,,,,,,,
0,Nate Boerkircher,4500,2.53,TE,,,,0,,Sunday,,,,,,,,,,,
0,Isaiah Bond,4600,4.29,WR,,,0,,,Sunday,,,,,,,,,,,
0,Durham Smythe,4100,0.8,TE,,,,0,,Sunday,,,,,,,,,,,
0.02,Will Shipley,4100,0.8,RB,,0.02,,,,Sunday,,,,,,,,,,,
0.01,Tai Felton,4300,2.58,WR,,,0.01,,,Sunday,,,,,,,,,,,
0.13,Jeremy Ruckert,4200,3.03,TE,,,,0.13,,Sunday,,,,,,,,,,,
0.03,KeAndre Lambert-Smith,4200,0.7,WR,,,0.03,,,Sunday,,,,,,,,,,,
0,Tahj Brooks,4100,0.7,RB,,0,,,,Sunday,,,,,,,,,,,
0,Skyler Bell,4400,0.7,WR,,,0,,,Sunday,,,,,,,,,,,
0,Kaytron Allen,4700,0.7,RB,,0,,,,Sunday,,,,,,,,,,,
0,Tanner Koziol,4300,0.7,TE,,,,0,,Sunday,,,,,,,,,,,
0,Demond Claiborne,4000,0.7,RB,,0,,,,Sunday,,,,,,,,,,,
0,Kevin Coleman Jr.,4000,0.7,WR,,,0,,,Sunday,,,,,,,,,,,
0.09,Charlie Woerner,4100,2.41,TE,,,,0.09,,Sunday,,,,,,,,,,,
0.69,Payne Durham,4100,0.6,TE,,,,0.69,,Sunday,,,,,,,,,,,
0,Luke McCaffrey,4600,3.6,WR,,,0,,,Sunday,,,,,,,,,,,
0,Josh Cuevas,4000,0.6,TE,,,,0,,Sunday,,,,,,,,,,,
0,Alec Ingold,4100,0.5,RB,,0,,,,Sunday,,,,,,,,,,,
0,Blake Whiteheart,4200,0.5,TE,,,,0,,Sunday,,,,,,,,,,,
0,Elijah Moore,5000,0.5,WR,,,0,,,Sunday,,,,,,,,,,,
0,Dyami Brown,4600,0.5,WR,,,0,,,Sunday,,,,,,,,,,,
0,Eli Stowers,4300,0.5,TE,,,,0,,Sunday,,,,,,,,,,,
0,Raheim Sanders,4300,0.5,RB,,0,,,,Sunday,,,,,,,,,,,
0,Dohnte Meyers,4000,0.5,WR,,,0,,,Sunday,,,,,,,,,,,
0,Ameer Abdullah,4300,0.4,RB,,0,,,,Sunday,,,,,,,,,,,
0,Laquon Treadwell,4000,0.4,WR,,,0,,,Sunday,,,,,,,,,,,
0,Kylen Granson,4000,0.4,TE,,,,0,,Sunday,,,,,,,,,,,
0,Brycen Tremayne,4000,2.04,WR,,,0,,,Sunday,,,,,,,,,,,
0,Connor Heyward,4000,3.25,RB,,0,,,,Sunday,,,,,,,,,,,
0,British Brooks,4000,0.4,RB,,0,,,,Sunday,,,,,,,,,,,
0,Jalen Brooks,4000,3.08,WR,,,0,,,Sunday,,,,,,,,,,,
0,Drew Ogletree,4100,0.4,TE,,,,0,,Sunday,,,,,,,,,,,
0,Josh Cameron,4000,0.4,WR,,,0,,,Sunday,,,,,,,,,,,
0,Kaden Wetjen,4000,0.4,WR,,,0,,,Sunday,,,,,,,,,,,
0,Carsen Ryan,4000,0.4,TE,,,,0,,Sunday,,,,,,,,,,,
0,Dareke Young,4100,0.4,WR,,,0,,,Sunday,,,,,,,,,,,
0,Dylan Laube,4300,1.24,RB,,0,,,,Sunday,,,,,,,,,,,
0,Darius Cooper,4200,0.4,WR,,,0,,,Sunday,,,,,,,,,,,
0,Michael Burton,4000,0.3,RB,,0,,,,Sunday,,,,,,,,,,,
0,Ben Skowronek,4100,3.36,WR,,,0,,,Sunday,,,,,,,,,,,
0,Robert Tonyan,4000,0.3,TE,,,,0,,Sunday,,,,,,,,,,,
0,Quintin Morris,4000,0.3,TE,,,,0,,Sunday,,,,,,,,,,,
0,Tay Martin,4000,0.3,WR,,,0,,,Sunday,,,,,,,,,,,
0,Roschon Johnson,4200,0.3,RB,,0,,,,Sunday,,,,,,,,,,,
0,Jared Wayne,4200,0.3,WR,,,0,,,Sunday,,,,,,,,,,,
0,Malachi Corley,4100,0.3,WR,,,0,,,Sunday,,,,,,,,,,,
0.02,Jaylin Lane,4400,3.06,WR,,,0.02,,,Sunday,,,,,,,,,,,
0,Riley Nowakowski,4000,0.3,RB,,0,,,,Sunday,,,,,,,,,,,
