%,PLAYER,SALARY,PROJ,POS,QB,RB,WR,TE,DST,Slate,Total,,,,Totals,,Max,Min,Exclude?,Locks?,Skip Google?
8.52,Jameson Williams,7100,11.45742666666667,WR,,,8.52,,,Sunday,,,,,,,,,,,
9.97,Trey McBride,7600,11.889965333333334,TE,,,,9.97,,Sunday,,,,,,,,,,,
11.96,Garrett Wilson,6900,11.981253333333333,WR,,,11.96,,,Sunday,,,,,,,,,,,
0,David Montgomery,6300,12.268615999999996,RB,,0,,,,Sunday,,,,,,,,,,,
5.89,Jaylen Warren,6500,11.532941333333335,RB,,5.89,,,,Sunday,,,,,,,,,,,
0,Cooper Rush,6300,11.419640000000001,QB,0,,,,,Sunday,,,,,,,,,,,
19.64,Ladd McConkey,6500,11.958673333333333,WR,,,19.64,,,Sunday,,,,,,,,,,,
0,Christian Watson,6400,10.533457333333333,WR,,,0,,,Sunday,,,,,,,,,,,
0.3,Luther Burden III,6200,11.206682666666667,WR,,,0.3,,,Sunday,,,,,,,,,,,
0,Quinshon Judkins,6400,10.756067999999999,RB,,0,,,,Sunday,,,,,,,,,,,
18.2,Drake London,7900,11.915948,WR,,,18.2,,,Sunday,,,,,,,,,,,
0.13,Bhayshul Tuten,6700,10.747136,RB,,0.13,,,,Sunday,,,,,,,,,,,
0,Rico Dowdle,6100,11.110738666666666,RB,,0,,,,Sunday,,,,,,,,,,,
4.59,Colston Loveland,6000,10.867182666666666,TE,,,,4.59,,Sunday,,,,,,,,,,,
9.83,Tony Pollard,6000,10.406324000000001,RB,,9.83,,,,Sunday,,,,,,,,,,,
0,Jeremiyah Love,5800,10.803909333333335,RB,,0,,,,Sunday,,,,,,,,,,,
0.34,Parker Washington,6600,10.474601333333332,WR,,,0.34,,,Sunday,,,,,,,,,,,
8.87,Emeka Egbuka,6400,10.870341333333334,WR,,,8.87,,,Sunday,,,,,,,,,,,
14.65,Chuba Hubbard,5800,10.203921333333332,RB,,14.65,,,,Sunday,,,,,,,,,,,
9.9,DK Metcalf,7000,10.022015999999999,WR,,,9.9,,,Sunday,,,,,,,,,,,
18.31,Terry McLaurin,6200,9.680318666666667,WR,,,18.31,,,Sunday,,,,,,,,,,,
2.51,Jordan Mason,5400,8.855315999999998,RB,,2.51,,,,Sunday,,,,,,,,,,,
0,Kenny Gainwell,5500,9.889128,RB,,0,,,,Sunday,,,,,,,,,,,
5.86,Tyler Warren,5600,10.083168,TE,,,,5.86,,Sunday,,,,,,,,,,,
9.59,Marvin Harrison Jr.,5900,9.319146666666667,WR,,,9.59,,,Sunday,,,,,,,,,,,
0,DJ Moore,6500,9.504208,WR,,,0,,,Sunday,,,,,,,,,,,
5.59,Tucker Kraft,6300,9.289281333333332,TE,,,,5.59,,Sunday,,,,,,,,,,,
0.79,Tre Tucker,5600,8.294894666666666,WR,,,0.79,,,Sunday,,,,,,,,,,,
0,Chris Godwin Jr.,6300,9.25212,WR,,,0,,,Sunday,,,,,,,,,,,
2.7,Jayden Reed,5700,8.99578,WR,,,2.7,,,Sunday,,,,,,,,,,,
6.56,Rome Odunze,6700,9.261292000000001,WR,,,6.56,,,Sunday,,,,,,,,,,,
1.78,Quentin Johnston,6000,9.395302666666666,WR,,,1.78,,,Sunday,,,,,,,,,,,
7.98,Sam LaPorta,5800,9.542316,TE,,,,7.98,,Sunday,,,,,,,,,,,
1.95,Jacory Croskey-Merritt,5700,8.441965333333334,RB,,1.95,,,,Sunday,,,,,,,,,,,
0,Michael Pittman Jr.,5800,8.521906666666666,WR,,,0,,,Sunday,,,,,,,,,,,
0,Wan'Dale Robinson,5300,8.508162666666665,WR,,,0,,,Sunday,,,,,,,,,,,
0,MarShawn Lloyd,4900,10.067450666666668,RB,,0,,,,Sunday,,,,,,,,,,,
0,Jordan Addison,6100,8.793534666666668,WR,,,0,,,Sunday,,,,,,,,,,,
0,Carnell Tate,5600,8.952833333333334,WR,,,0,,,Sunday,,,,,,,,,,,
2.41,Juwan Johnson,5400,8.610096,TE,,,,2.41,,Sunday,,,,,,,,,,,
7.41,Josh Downs,5600,8.905337333333334,WR,,,7.41,,,Sunday,,,,,,,,,,,
7.72,Aaron Jones Sr.,5900,8.7143,RB,,7.72,,,,Sunday,,,,,,,,,,,
0,Stefon Diggs,6000,7.897564000000001,WR,,,0,,,Sunday,,,,,,,,,,,
0.81,Michael Mayer,4600,7.929524000000001,TE,,,,0.81,,Sunday,,,,,,,,,,,
0,Jalen Coker,5400,8.249833333333335,WR,,,0,,,Sunday,,,,,,,,,,,
0,Jakobi Meyers,5800,7.9786573333333335,WR,,,0,,,Sunday,,,,,,,,,,,
1.13,Michael Wilson,6300,8.543689333333335,WR,,,1.13,,,Sunday,,,,,,,,,,,
22.7,Brian Thomas Jr.,6100,8.16192,WR,,,22.7,,,Sunday,,,,,,,,,,,
0,Jaguars,5000,8.265926666666667,DST,,,,,0,Sunday,,,,,,,,,,,
1.7,Alec Pierce,6000,8.761287999999999,WR,,,1.7,,,Sunday,,,,,,,,,,,
5.79,Khalil Shakir,5900,7.037088000000001,WR,,,5.79,,,Sunday,,,,,,,,,,,
2.65,Harold Fannin Jr.,5700,8.217893333333334,TE,,,,2.65,,Sunday,,,,,,,,,,,
0,Chargers,4600,8.130600000000001,DST,,,,,0,Sunday,,,,,,,,,,,
10.22,Mark Andrews,5200,8.260905333333334,TE,,,,10.22,,Sunday,,,,,,,,,,,
0,Dallas Goedert,5300,8.928474666666668,TE,,,,0,,Sunday,,,,,,,,,,,
5.04,Kyle Pitts Sr.,5500,8.117466666666667,TE,,,,5.04,,Sunday,,,,,,,,,,,
0,Rachaad White,5600,7.574601333333333,RB,,0,,,,Sunday,,,,,,,,,,,
0,Titans,3200,7.750486666666667,DST,,,,,0,Sunday,,,,,,,,,,,
0,Steelers,4900,7.734319999999999,DST,,,,,0,Sunday,,,,,,,,,,,
3.79,Brenton Strange,5100,7.450236,TE,,,,3.79,,Sunday,,,,,,,,,,,
6.32,Matthew Golden,5600,7.481948000000001,WR,,,6.32,,,Sunday,,,,,,,,,,,
0,Tyjae Spears,5000,7.6868973333333335,RB,,0,,,,Sunday,,,,,,,,,,,
0,Jonathon Brooks,5700,8.040162666666667,RB,,0,,,,Sunday,,,,,,,,,,,
0,Jalen Nailor,5200,7.245481333333334,WR,,,0,,,Sunday,,,,,,,,,,,
0,Eagles,4500,7.4160200000000005,DST,,,,,0,Sunday,,,,,,,,,,,
1.9,Devaughn Vele,5000,7.031888,WR,,,1.9,,,Sunday,,,,,,,,,,,
3.86,Dalton Kincaid,5200,7.372745333333334,TE,,,,3.86,,Sunday,,,,,,,,,,,
0,Jets,3400,6.770026666666666,DST,,,,,0,Sunday,,,,,,,,,,,
3.29,Dalton Schultz,5100,6.825904000000001,TE,,,,3.29,,Sunday,,,,,,,,,,,
0,Chris Rodriguez Jr.,5300,6.9317600000000015,RB,,0,,,,Sunday,,,,,,,,,,,
0.09,Woody Marks,6200,7.3552040000000005,RB,,0.09,,,,Sunday,,,,,,,,,,,
0,KC Concepcion,5100,7.282454666666668,WR,,,0,,,Sunday,,,,,,,,,,,
0,Keenan Allen,5700,5.819174666666667,WR,,,0,,,Sunday,,,,,,,,,,,
7.11,T.J. Hockenson,5000,6.376786666666667,TE,,,,7.11,,Sunday,,,,,,,,,,,
0,Tyler Allgeier,5900,7.016494666666667,RB,,0,,,,Sunday,,,,,,,,,,,
0,Lions,4700,6.921939999999999,DST,,,,,0,Sunday,,,,,,,,,,,
0.08,Kyle Monangai,5600,7.623097333333334,RB,,0.08,,,,Sunday,,,,,,,,,,,
0,Vikings,4000,6.508273333333334,DST,,,,,0,Sunday,,,,,,,,,,,
0,Packers,4200,6.611593333333333,DST,,,,,0,Sunday,,,,,,,,,,,
3.87,Cade Otton,5000,6.463430666666667,TE,,,,3.87,,Sunday,,,,,,,,,,,
13.9,Jerry Jeudy,5700,6.178054666666667,WR,,,13.9,,,Sunday,,,,,,,,,,,
0,Dolphins,3000,6.29446,DST,,,,,0,Sunday,,,,,,,,,,,
3.56,Rashod Bateman,5200,6.048434666666668,WR,,,3.56,,,Sunday,,,,,,,,,,,
0,Ravens,4300,6.263566666666667,DST,,,,,0,Sunday,,,,,,,,,,,
0,Dontayvion Wicks,5500,5.662722666666667,WR,,,0,,,Sunday,,,,,,,,,,,
0,Adonai Mitchell,5400,6.206332000000001,WR,,,0,,,Sunday,,,,,,,,,,,
0,Bills,4100,5.963993333333333,DST,,,,,0,Sunday,,,,,,,,,,,
0,Raiders,3800,6.828073333333333,DST,,,,,0,Sunday,,,,,,,,,,,
4.64,Pat Freiermuth,4800,6.003617333333334,TE,,,,4.64,,Sunday,,,,,,,,,,,
0,Mike Washington Jr.,4500,5.5997200000000005,RB,,0,,,,Sunday,,,,,,,,,,,
8.43,Calvin Ridley,5800,6.061469333333334,WR,,,8.43,,,Sunday,,,,,,,,,,,
0,Bears,4800,6.034653333333333,DST,,,,,0,Sunday,,,,,,,,,,,
0,Buccaneers,3900,5.745633333333333,DST,,,,,0,Sunday,,,,,,,,,,,
0,Makai Lemon,5500,6.043397333333333,WR,,,0,,,Sunday,,,,,,,,,,,
0.13,Tre' Harris,4700,5.313425333333334,WR,,,0.13,,,Sunday,,,,,,,,,,,
0,Texans,4400,6.1538666666666675,DST,,,,,0,Sunday,,,,,,,,,,,
0.9,Malik Washington,5800,6.144913333333335,WR,,,0.9,,,Sunday,,,,,,,,,,,
1.29,Kayshon Boutte,5000,6.009862666666667,WR,,,1.29,,,Sunday,,,,,,,,,,,
0,Denzel Boston,4800,5.748805333333335,WR,,,0,,,Sunday,,,,,,,,,,,
0,Caleb Douglas,4600,5.628228000000001,WR,,,0,,,Sunday,,,,,,,,,,,
0,Jauan Jennings,5900,5.879061333333333,WR,,,0,,,Sunday,,,,,,,,,,,
0,Greg Dulcich,4900,5.924754666666667,TE,,,,0,,Sunday,,,,,,,,,,,
0,Falcons,3700,5.468326666666666,DST,,,,,0,Sunday,,,,,,,,,,,
0,Bengals,3600,5.82894,DST,,,,,0,Sunday,,,,,,,,,,,
0,Chig Okonkwo,5000,5.539688,TE,,,,0,,Sunday,,,,,,,,,,,
0,Colts,3200,5.32252,DST,,,,,0,Sunday,,,,,,,,,,,
0.06,Samaje Perine,4800,4.965926666666666,RB,,0.06,,,,Sunday,,,,,,,,,,,
0.02,Chris Brooks,4500,4.891853333333332,RB,,0.02,,,,Sunday,,,,,,,,,,,
0,Keaton Mitchell,4400,4.695533333333334,RB,,0,,,,Sunday,,,,,,,,,,,
0,Browns,3500,5.346686666666668,DST,,,,,0,Sunday,,,,,,,,,,,
0,Panthers,3300,5.104286666666666,DST,,,,,0,Sunday,,,,,,,,,,,
4.15,Mike Gesicki,4900,5.117902666666668,TE,,,,4.15,,Sunday,,,,,,,,,,,
0.4,Justice Hill,4400,5.134590666666667,RB,,0.4,,,,Sunday,,,,,,,,,,,
0.61,Gunnar Helm,4800,5.198858666666668,TE,,,,0.61,,Sunday,,,,,,,,,,,
0,Ted Hurst III,4500,4.415469333333334,WR,,,0,,,Sunday,,,,,,,,,,,
0,Commanders,3100,4.75226,DST,,,,,0,Sunday,,,,,,,,,,,
0,Darren Waller,4400,5.239841333333334,TE,,,,0,,Sunday,,,,,,,,,,,
0.27,Isaac TeSlaa,4800,4.3566720000000005,WR,,,0.27,,,Sunday,,,,,,,,,,,
1.96,Dylan Sampson,5100,4.995045333333333,RB,,1.96,,,,Sunday,,,,,,,,,,,
0,Cardinals,3000,4.381340000000001,DST,,,,,0,Sunday,,,,,,,,,,,
0.22,Xavier Hutchinson,4800,4.257013333333333,WR,,,0.22,,,Sunday,,,,,,,,,,,
0,Ja'Kobi Lane,4900,5.015158666666666,WR,,,0,,,Sunday,,,,,,,,,,,
0.27,Braelon Allen,4800,4.714588,RB,,0.27,,,,Sunday,,,,,,,,,,,
0.07,Jack Bech,4800,4.419025333333333,WR,,,0.07,,,Sunday,,,,,,,,,,,
0,Chris Bell,4400,3.8125773333333344,WR,,,0,,,Sunday,,,,,,,,,,,
0,David Njoku,4800,4.161430666666667,TE,,,,0,,Sunday,,,,,,,,,,,
0,Kendrick Bourne,4700,3.8530413333333335,WR,,,0,,,Sunday,,,,,,,,,,,
0,Charlie Kolar,4100,4.1060066666666675,TE,,,,0,,Sunday,,,,,,,,,,,
0,Oronde Gadsden II,5300,4.0826839999999995,TE,,,,0,,Sunday,,,,,,,,,,,
2.21,Mason Taylor,4800,4.601874666666667,TE,,,,2.21,,Sunday,,,,,,,,,,,
0,Omar Cooper Jr.,5100,3.744093333333334,WR,,,0,,,Sunday,,,,,,,,,,,
4.6,Xavier Legette,4800,3.9106893333333335,WR,,,4.6,,,Sunday,,,,,,,,,,,
0,Kimani Vidal,5100,3.9392666666666667,RB,,0,,,,Sunday,,,,,,,,,,,
0,Tank Bigsby,4600,4.588517333333334,RB,,0,,,,Sunday,,,,,,,,,,,
0.05,Darnell Washington,4900,3.7699560000000005,TE,,,,0.05,,Sunday,,,,,,,,,,,
0.78,Andrei Iosivas,4900,4.119945333333333,WR,,,0.78,,,Sunday,,,,,,,,,,,
3.29,Keon Coleman,4900,3.4072000000000005,WR,,,3.29,,,Sunday,,,,,,,,,,,
0,Kenyon Sadiq,4700,4.2567226666666675,TE,,,,0,,Sunday,,,,,,,,,,,
0.44,Jaylin Noel,5000,4.249357333333334,WR,,,0.44,,,Sunday,,,,,,,,,,,
0,Jahan Dotson,5400,3.1959426666666673,WR,,,0,,,Sunday,,,,,,,,,,,
0,Brian Robinson Jr.,5200,3.9042,RB,,0,,,,Sunday,,,,,,,,,,,
0,Saints,3100,3.932206666666667,DST,,,,,0,Sunday,,,,,,,,,,,
1.57,Cole Kmet,4500,3.314012000000001,TE,,,,1.57,,Sunday,,,,,,,,,,,
0,Jaylen Wright,4900,2.822554666666667,RB,,0,,,,Sunday,,,,,,,,,,,
0,Alvin Kamara,5500,2.759576,RB,,0,,,,Sunday,,,,,,,,,,,
0,Germie Bernard,4700,3.906162666666667,WR,,,0,,,Sunday,,,,,,,,,,,
0,Jacob Saylors,4000,3.1951573333333334,RB,,0,,,,Sunday,,,,,,,,,,,
0,Kalif Raymond,4800,3.0574213333333344,WR,,,0,,,Sunday,,,,,,,,,,,
0.03,Tez Johnson,5100,3.9555733333333336,WR,,,0.03,,,Sunday,,,,,,,,,,,
0.41,Dawson Knox,4700,3.109217333333334,TE,,,,0.41,,Sunday,,,,,,,,,,,
0,Noah Fant,4600,3.324806666666667,TE,,,,0,,Sunday,,,,,,,,,,,
0.14,Kendre Miller,4200,3.2499560000000005,RB,,0.14,,,,Sunday,,,,,,,,,,,
0,Jalen Tolbert,5200,3.384946666666667,WR,,,0,,,Sunday,,,,,,,,,,,
0.62,Roman Wilson,4700,2.604822666666667,WR,,,0.62,,,Sunday,,,,,,,,,,,
0,Bryce Lance,4000,2.765901333333334,WR,,,0,,,Sunday,,,,,,,,,,,
0,Isaiah Davis,4300,2.422066666666667,RB,,0,,,,Sunday,,,,,,,,,,,
0.65,Kaleb Johnson,4300,2.5043093333333335,RB,,0.65,,,,Sunday,,,,,,,,,,,
0,Barion Brown,4300,2.640926666666667,WR,,,0,,,Sunday,,,,,,,,,,,
5.21,Travis Hunter,5300,2.9839333333333338,WR,,,5.21,,,Sunday,,,,,,,,,,,
0.33,Tommy Tremble,4700,2.5075093333333336,TE,,,,0.33,,Sunday,,,,,,,,,,,
0,Olamide Zaccheaus,5300,3.0004280000000003,WR,,,0,,,Sunday,,,,,,,,,,,
3.27,Joshua Palmer,4600,2.491781333333334,WR,,,3.27,,,Sunday,,,,,,,,,,,
0,Daniel Bellinger,4500,2.4115320000000007,TE,,,,0,,Sunday,,,,,,,,,,,
0,Sione Vaki,4100,1.6424533333333335,RB,,0,,,,Sunday,,,,,,,,,,,
0.36,Elic Ayomanor,5000,3.112552,WR,,,0.36,,,Sunday,,,,,,,,,,,
0,Zachariah Branch,4700,2.732601333333333,WR,,,0,,,Sunday,,,,,,,,,,,
0.12,Josh Oliver,4200,2.2009493333333334,TE,,,,0.12,,Sunday,,,,,,,,,,,
0,Erick All Jr.,4700,2.5817666666666668,TE,,,,0,,Sunday,,,,,,,,,,,
0.19,Ray Davis,4600,2.9811946666666667,RB,,0.19,,,,Sunday,,,,,,,,,,,
0,Treylon Burks,5500,2.0857426666666665,WR,,,0,,,Sunday,,,,,,,,,,,
0,Colbie Young,4100,1.871472,WR,,,0,,,Sunday,,,,,,,,,,,
0,Hollywood Brown,5100,2.2678213333333335,WR,,,0,,,Sunday,,,,,,,,,,,
0.02,Elijah Higgins,4200,2.0233413333333337,TE,,,,0.02,,Sunday,,,,,,,,,,,
0,Malik Benson,4500,2.676824,WR,,,0,,,Sunday,,,,,,,,,,,
0.09,Drew Sample,4600,1.6927360000000002,TE,,,,0.09,,Sunday,,,,,,,,,,,
0,Austin Hooper,4200,1.9292306666666672,TE,,,,0,,Sunday,,,,,,,,,,,
0,Ian Thomas,4100,2.5089200000000003,TE,,,,0,,Sunday,,,,,,,,,,,
0.87,Ollie Gordon II,5200,1.6924080000000001,RB,,0.87,,,,Sunday,,,,,,,,,,,
0,Seth McGowan,4800,1.8411066666666667,RB,,0,,,,Sunday,,,,,,,,,,,
0.03,Chimere Dike,4700,2.817181333333334,WR,,,0.03,,,Sunday,,,,,,,,,,,
0.02,Devontez Walker,4500,1.9648200000000005,WR,,,0.02,,,Sunday,,,,,,,,,,,
0.04,Brock Wright,4500,2.323366666666667,TE,,,,0.04,,Sunday,,,,,,,,,,,
0,Jimmy Horn Jr.,4100,1.6916533333333335,WR,,,0,,,Sunday,,,,,,,,,,,
0,Zavion Thomas,4300,2.01652,WR,,,0,,,Sunday,,,,,,,,,,,
0,Foster Moreau,4400,1.2591706666666669,TE,,,,0,,Sunday,,,,,,,,,,,
0.02,John Bates,4300,1.2881,TE,,,,0.02,,Sunday,,,,,,,,,,,
0,Isaiah Williams,4200,2.188138666666667,WR,,,0,,,Sunday,,,,,,,,,,,
0,Will Kacmarek,4000,1.9293293333333335,TE,,,,0,,Sunday,,,,,,,,,,,
0,Ashton Dulin,4300,2.2265520000000003,WR,,,0,,,Sunday,,,,,,,,,,,
0.03,Jackson Hawes,4200,1.323928,TE,,,,0.03,,Sunday,,,,,,,,,,,
0,Mo Alie-Cox,4100,1.3594426666666666,TE,,,,0,,Sunday,,,,,,,,,,,
0,Hunter Long,4200,0.619128,TE,,,,0,,Sunday,,,,,,,,,,,
0.01,Ben Sinnott,4400,0.9791146666666668,TE,,,,0.01,,Sunday,,,,,,,,,,,
0.06,Mitchell Evans,4200,1.241693333333333,TE,,,,0.06,,Sunday,,,,,,,,,,,
0.06,DJ Giddens,4500,0.9165733333333335,RB,,0.06,,,,Sunday,,,,,,,,,,,
0,Jahdae Walker,4500,2.1597666666666666,WR,,,0,,,Sunday,,,,,,,,,,,
0,John Metchie III,4600,1.9405013333333334,WR,,,0,,,Sunday,,,,,,,,,,,
0,Rasheen Ali,4200,1.0545386666666667,RB,,0,,,,Sunday,,,,,,,,,,,
3.28,Ja'Tavion Sanders,4600,1.2683039999999999,TE,,,,3.28,,Sunday,,,,,,,,,,,
0,LeQuint Allen Jr.,4900,1.5336533333333335,RB,,0,,,,Sunday,,,,,,,,,,,
0,Brenen Thompson,4300,1.5797466666666669,WR,,,0,,,Sunday,,,,,,,,,,,
0,Elijah Sarratt,4500,1.1432933333333335,WR,,,0,,,Sunday,,,,,,,,,,,
0,Josh Whyle,4300,0.9724026666666667,TE,,,,0,,Sunday,,,,,,,,,,,
0,AJ Dillon,4000,0.9736266666666666,RB,,0,,,,Sunday,,,,,,,,,,,
0,Bam Knight,4000,0.7475786666666666,RB,,0,,,,Sunday,,,,,,,,,,,
0.59,Cade Stover,4200,0.8679813333333334,TE,,,,0.59,,Sunday,,,,,,,,,,,
0,Marlin Klein,4000,1.479308,TE,,,,0,,Sunday,,,,,,,,,,,
0,Johnny Mundt,4000,0.9907546666666668,TE,,,,0,,Sunday,,,,,,,,,,,
0,Kevin Austin Jr.,4100,0.6844266666666667,WR,,,0,,,Sunday,,,,,,,,,,,
0,Bo Melton,4400,0.7272000000000001,WR,,,0,,,Sunday,,,,,,,,,,,
0,Nate Boerkircher,4500,1.271492,TE,,,,0,,Sunday,,,,,,,,,,,
0,Isaiah Bond,4600,1.831964,WR,,,0,,,Sunday,,,,,,,,,,,
0,Durham Smythe,4100,1.0106213333333336,TE,,,,0,,Sunday,,,,,,,,,,,
0.02,Will Shipley,4100,0.9187093333333334,RB,,0.02,,,,Sunday,,,,,,,,,,,
0.01,Tai Felton,4300,1.230888,WR,,,0.01,,,Sunday,,,,,,,,,,,
0.13,Jeremy Ruckert,4200,0.9346866666666668,TE,,,,0.13,,Sunday,,,,,,,,,,,
0.03,KeAndre Lambert-Smith,4200,0.7049013333333334,WR,,,0.03,,,Sunday,,,,,,,,,,,
0,Tahj Brooks,4100,0.667608,RB,,0,,,,Sunday,,,,,,,,,,,
0,Skyler Bell,4400,1.0590426666666668,WR,,,0,,,Sunday,,,,,,,,,,,
0,Kaytron Allen,4700,1.1176346666666668,RB,,0,,,,Sunday,,,,,,,,,,,
0,Tanner Koziol,4300,0.7228533333333333,TE,,,,0,,Sunday,,,,,,,,,,,
0,Demond Claiborne,4000,0.730056,RB,,0,,,,Sunday,,,,,,,,,,,
0,Kevin Coleman Jr.,4000,0.9431066666666668,WR,,,0,,,Sunday,,,,,,,,,,,
0.09,Charlie Woerner,4100,0.9098546666666668,TE,,,,0.09,,Sunday,,,,,,,,,,,
0.69,Payne Durham,4100,0.6583359999999999,TE,,,,0.69,,Sunday,,,,,,,,,,,
0,Luke McCaffrey,4600,1.2275893333333334,WR,,,0,,,Sunday,,,,,,,,,,,
0,Josh Cuevas,4000,0.39450666666666667,TE,,,,0,,Sunday,,,,,,,,,,,
0,Alec Ingold,4100,0.5230133333333333,RB,,0,,,,Sunday,,,,,,,,,,,
0,Blake Whiteheart,4200,0.668832,TE,,,,0,,Sunday,,,,,,,,,,,
0,Elijah Moore,5000,0.28626133333333337,WR,,,0,,,Sunday,,,,,,,,,,,
0,Dyami Brown,4600,0.5653333333333334,WR,,,0,,,Sunday,,,,,,,,,,,
0,Eli Stowers,4300,0.39914133333333335,TE,,,,0,,Sunday,,,,,,,,,,,
