%,PLAYER,SALARY,PROJ,POS,QB,RB,WR,TE,DST,Slate,Total,,,,Totals,,Max,Min,Exclude?,Locks?,Skip Google?
5.1,Quentin Johnston,5600,8.17,WR,,,5.1,,,Sunday,,,,,,,,,,,
4.81,Harold Fannin Jr.,5300,7.4,TE,,,,4.81,,Sunday,,,,,,,,,,,
0,Tyjae Spears,4900,7.59,RB,,0,,,,Sunday,,,,,,,,,,,
0,Adonai Mitchell,5400,7.37,WR,,,0,,,Sunday,,,,,,,,,,,
0,Lions,4700,9.02,DST,,,,,0,Sunday,,,,,,,,,,,
7.2,Packers,4900,8.13,DST,,,,,7.2,Thursday,,,,,,,,,,,
0,49ers,4900,7.46,DST,,,,,0,Sunday,,,,,,,,,,,
2.53,Brenton Strange,5000,8.16,TE,,,,2.53,,Sunday,,,,,,,,,,,
0,Panthers,3800,9.61,DST,,,,,0,Sunday,,,,,,,,,,,
0,Texans,4500,8.11,DST,,,,,0,Sunday,,,,,,,,,,,
0,Keenan Allen,5900,6.07,WR,,,0,,,Sunday,,,,,,,,,,,
0,Wan'Dale Robinson,5100,7.1,WR,,,0,,,Sunday,,,,,,,,,,,
7.1,Dontayvion Wicks,5700,7.2,WR,,,7.1,,,Monday,,,,,,,,,,,
0.09,Xavier Hutchinson,5800,6.92,WR,,,0.09,,,Sunday,,,,,,,,,,,
7,RJ Harvey,5700,6.25,RB,,7,,,,Sunday,,,,,,,,,,,
0,Vikings,4300,9.98,DST,,,,,0,Sunday,,,,,,,,,,,
5.94,T.J. Hockenson,5100,6.46,TE,,,,5.94,,Sunday,,,,,,,,,,,
6,Jake Ferguson,5400,8.16,TE,,,,6,,Sunday,,,,,,,,,,,
0.07,Oronde Gadsden II,5000,7.1,TE,,,,0.07,,Sunday,,,,,,,,,,,
6.8,Rams,4500,6.55,DST,,,,,6.8,Sunday,,,,,,,,,,,
0,Rashid Shaheed,5300,8.57,WR,,,0,,,Sunday,,,,,,,,,,,
6.6,Broncos,4200,7.27,DST,,,,,6.6,Sunday,,,,,,,,,,,
0,Saints,3400,9.67,DST,,,,,0,Sunday,,,,,,,,,,,
0,KC Concepcion Jr.,5400,7.79,WR,,,0,,,Sunday,,,,,,,,,,,
8.51,Marvin Harrison Jr.,5600,6.5,WR,,,8.51,,,Sunday,,,,,,,,,,,
0,Bills,4400,9.58,DST,,,,,0,Sunday,,,,,,,,,,,
0,Bengals,3600,8.51,DST,,,,,0,Sunday,,,,,,,,,,,
0,Michael Pittman Jr.,5700,6.4,WR,,,0,,,Sunday,,,,,,,,,,,
0,Kendrick Bourne,5000,4.66,WR,,,0,,,Sunday,,,,,,,,,,,
1.68,Kayshon Boutte,5500,7.3,WR,,,1.68,,,Sunday,,,,,,,,,,,
0,Rachaad White,5400,5.66,RB,,0,,,,Sunday,,,,,,,,,,,
0,Jaguars,4000,8.96,DST,,,,,0,Sunday,,,,,,,,,,,
6.3,MarShawn Lloyd,6000,8.47,RB,,6.3,,,,Thursday,,,,,,,,,,,
0.01,Tre' Harris,4900,3.69,WR,,,0.01,,,Sunday,,,,,,,,,,,
6.3,Pat Bryant,4900,4.6,WR,,,6.3,,,Sunday,,,,,,,,,,,
0,Kaelon Black,5300,8.81,RB,,0,,,,Sunday,,,,,,,,,,,
0,Ryan Flournoy,5100,3.89,WR,,,0,,,Sunday,,,,,,,,,,,
2.71,Cade Otton,4900,6.42,TE,,,,2.71,,Sunday,,,,,,,,,,,
3.19,Pat Freiermuth,5100,7.35,TE,,,,3.19,,Sunday,,,,,,,,,,,
6.1,J.K. Dobbins,6100,8.56,RB,,6.1,,,,Sunday,,,,,,,,,,,
6,Bears,3600,6.69,DST,,,,,6,Monday,,,,,,,,,,,
0,Buccaneers,3700,9.14,DST,,,,,0,Sunday,,,,,,,,,,,
0,Steelers,4100,9.12,DST,,,,,0,Sunday,,,,,,,,,,,
0,Kenyon Sadiq,4700,7.19,TE,,,,0,,Sunday,,,,,,,,,,,
0,Browns,3200,7.22,DST,,,,,0,Sunday,,,,,,,,,,,
0,Colts,3400,6.45,DST,,,,,0,Sunday,,,,,,,,,,,
0,Ravens,3900,5.25,DST,,,,,0,Sunday,,,,,,,,,,,
0.45,Justice Hill,4600,5.4,RB,,0.45,,,,Sunday,,,,,,,,,,,
0.66,DeMario Douglas,5000,6,WR,,,0.66,,,Sunday,,,,,,,,,,,
5.8,Jonah Coleman,5800,5.3,RB,,5.8,,,,Sunday,,,,,,,,,,,
5.8,Kaleb Johnson,5800,5.18,RB,,5.8,,,,Thursday,,,,,,,,,,,
0,Patriots,4200,6.68,DST,,,,,0,Sunday,,,,,,,,,,,
0,Chris Rodriguez Jr.,5200,5.7,RB,,0,,,,Sunday,,,,,,,,,,,
0.16,Gunnar Helm,4700,5.01,TE,,,,0.16,,Sunday,,,,,,,,,,,
0,Jalen Nailor,5100,4.81,WR,,,0,,,Sunday,,,,,,,,,,,
0,Darren Waller,5200,6.09,TE,,,,0,,Sunday,,,,,,,,,,,
5.5,Chris Brooks,5200,5.5,RB,,5.5,,,,Thursday,,,,,,,,,,,
1.12,Tyquan Thornton,5200,6.1,WR,,,1.12,,,Sunday,,,,,,,,,,,
1.69,Mike Gesicki,5000,6.85,TE,,,,1.69,,Sunday,,,,,,,,,,,
1.5,AJ Barner,4800,7.59,TE,,,,1.5,,Sunday,,,,,,,,,,,
0.15,Braelon Allen,5200,6.14,RB,,0.15,,,,Sunday,,,,,,,,,,,
0,Titans,3100,8.86,DST,,,,,0,Sunday,,,,,,,,,,,
5.2,Kalif Raymond,5500,4.81,WR,,,5.2,,,Monday,,,,,,,,,,,
0,Malachi Fields,5400,5.84,WR,,,0,,,Sunday,,,,,,,,,,,
0,Raiders,3500,8.41,DST,,,,,0,Sunday,,,,,,,,,,,
0,Commanders,3200,4.87,DST,,,,,0,Sunday,,,,,,,,,,,
0,Keaton Mitchell,4700,4.83,RB,,0,,,,Sunday,,,,,,,,,,,
0,Emanuel Wilson,5800,6.37,RB,,0,,,,Sunday,,,,,,,,,,,
4.8,Falcons,3100,5.94,DST,,,,,4.8,Thursday,,,,,,,,,,,
0,Jets,3100,3.49,DST,,,,,0,Sunday,,,,,,,,,,,
4.7,Evan Engram,5000,5.33,TE,,,,4.7,,Sunday,,,,,,,,,,,
6.37,Cooper Kupp,5200,7.33,WR,,,6.37,,,Sunday,,,,,,,,,,,
8.49,Jerry Jeudy,5200,6.24,WR,,,8.49,,,Sunday,,,,,,,,,,,
0,Greg Dulcich,4600,5.23,TE,,,,0,,Sunday,,,,,,,,,,,
0.07,Roman Wilson,5100,4.55,WR,,,0.07,,,Sunday,,,,,,,,,,,
0,Kenny Gainwell,5100,4.6,RB,,0,,,,Sunday,,,,,,,,,,,
0.26,George Holani,5100,2.85,RB,,0.26,,,,Sunday,,,,,,,,,,,
0.03,Jaylin Noel,5500,7.53,WR,,,0.03,,,Sunday,,,,,,,,,,,
7.75,Keon Coleman,5400,6.38,WR,,,7.75,,,Sunday,,,,,,,,,,,
0,Cardinals,3000,4.34,DST,,,,,0,Sunday,,,,,,,,,,,
8.98,Calvin Ridley,5000,8.14,WR,,,8.98,,,Sunday,,,,,,,,,,,
0,Devin Singletary,5600,3.44,RB,,0,,,,Sunday,,,,,,,,,,,
0,Emmett Johnson,5400,5.78,RB,,0,,,,Sunday,,,,,,,,,,,
0.05,Samaje Perine,4800,4.98,RB,,0.05,,,,Sunday,,,,,,,,,,,
4.3,Terrance Ferguson,4900,3.55,TE,,,,4.3,,Sunday,,,,,,,,,,,
4.2,Colby Parkinson,5300,4.73,TE,,,,4.2,,Sunday,,,,,,,,,,,
4.2,Brian Robinson Jr.,5300,4.2,RB,,4.2,,,,Thursday,,,,,,,,,,,
0,Jauan Jennings,5400,7,WR,,,0,,,Sunday,,,,,,,,,,,
0,AJ Dillon,4500,3.93,RB,,0,,,,Sunday,,,,,,,,,,,
0.58,Michael Mayer,5000,4.53,TE,,,,0.58,,Sunday,,,,,,,,,,,
0,Ted Hurst III,5300,3.81,WR,,,0,,,Sunday,,,,,,,,,,,
0,Cowboys,3300,5.13,DST,,,,,0,Sunday,,,,,,,,,,,
0,Dolphins,3000,4.88,DST,,,,,0,Sunday,,,,,,,,,,,
0,Chargers,3300,5.19,DST,,,,,0,Sunday,,,,,,,,,,,
4.63,Elic Ayomanor,4900,7,WR,,,4.63,,,Sunday,,,,,,,,,,,
0.13,Isaac TeSlaa,4900,5.39,WR,,,0.13,,,Sunday,,,,,,,,,,,
0,Raheim Sanders,4700,3.9,RB,,0,,,,Sunday,,,,,,,,,,,
3.8,Jahan Dotson,5200,2.12,WR,,,3.8,,,Thursday,,,,,,,,,,,
0.01,Jack Bech,5000,3.38,WR,,,0.01,,,Sunday,,,,,,,,,,,
0,Najee Harris,4200,2.9,RB,,0,,,,Sunday,,,,,,,,,,,
3.6,Makai Lemon,5300,7.94,WR,,,3.6,,,Monday,,,,,,,,,,,
3.5,Skyy Moore,4700,3.5,WR,,,3.5,,,Thursday,,,,,,,,,,,
0,Xavier Legette,4800,3.95,WR,,,0,,,Sunday,,,,,,,,,,,
0,Darnell Mooney,5300,6.01,WR,,,0,,,Sunday,,,,,,,,,,,
0,Isaiah Williams,4800,3.86,WR,,,0,,,Sunday,,,,,,,,,,,
0,Bryce Lance,4700,7.15,WR,,,0,,,Sunday,,,,,,,,,,,
0,Laquon Treadwell,4500,5.17,WR,,,0,,,Sunday,,,,,,,,,,,
0,Chris Bell,4700,4.99,WR,,,0,,,Sunday,,,,,,,,,,,
0,Caleb Douglas,5000,6.1,WR,,,0,,,Sunday,,,,,,,,,,,
0.63,Dawson Knox,4700,5.21,TE,,,,0.63,,Sunday,,,,,,,,,,,
3.2,Tank Bigsby,5700,6.42,RB,,3.2,,,,Monday,,,,,,,,,,,
0,Mike Washington Jr.,4800,3.2,RB,,0,,,,Sunday,,,,,,,,,,,
3.1,Cole Kmet,4700,2.31,TE,,,,3.1,,Monday,,,,,,,,,,,
0,Jalen McMillan,4900,5.61,WR,,,0,,,Sunday,,,,,,,,,,,
0,Germie Bernard,5300,5.95,WR,,,0,,,Sunday,,,,,,,,,,,
1.08,Noah Gray,4800,2.9,TE,,,,1.08,,Sunday,,,,,,,,,,,
0,Emari Demercado,4800,3.92,RB,,0,,,,Sunday,,,,,,,,,,,
0,Noah Fant,4600,5.32,TE,,,,0,,Sunday,,,,,,,,,,,
0.1,Tommy Tremble,4500,2.24,TE,,,,0.1,,Sunday,,,,,,,,,,,
0,Dyami Brown,4700,2.7,WR,,,0,,,Sunday,,,,,,,,,,,
0,Jared Wayne,4800,2.7,WR,,,0,,,Sunday,,,,,,,,,,,
0.16,Josh Oliver,4300,3.95,TE,,,,0.16,,Sunday,,,,,,,,,,,
0,Kyle Williams,4600,2.6,WR,,,0,,,Sunday,,,,,,,,,,,
0,Foster Moreau,4300,2.5,TE,,,,0,,Sunday,,,,,,,,,,,
0.57,Luke Farrell,4300,2.5,TE,,,,0.57,,Sunday,,,,,,,,,,,
1.33,Theo Johnson,4900,3.22,TE,,,,1.33,,Sunday,,,,,,,,,,,
0.14,Darnell Washington,4600,3.78,TE,,,,0.14,,Sunday,,,,,,,,,,,
1.27,KaVontae Turpin,4700,3.5,WR,,,1.27,,,Sunday,,,,,,,,,,,
0,DeeJay Dallas,5000,2.69,RB,,0,,,,Sunday,,,,,,,,,,,
4.08,Travis Hunter,4700,2.21,WR,,,4.08,,,Sunday,,,,,,,,,,,
2.3,Jonnu Smith,4600,4.96,TE,,,,2.3,,Thursday,,,,,,,,,,,
2.3,Olamide Zaccheaus,5100,3.8,WR,,,2.3,,,Thursday,,,,,,,,,,,
2.3,Xavier Smith,4900,2.3,WR,,,2.3,,,Sunday,,,,,,,,,,,
2.3,Marvin Mims Jr.,4600,3.93,WR,,,2.3,,,Sunday,,,,,,,,,,,
0.18,Ray Davis,4500,1.63,RB,,0.18,,,,Sunday,,,,,,,,,,,
0,Jacob Cowing,4700,1.93,WR,,,0,,,Sunday,,,,,,,,,,,
0.51,Elijah Arroyo,4300,2.2,TE,,,,0.51,,Sunday,,,,,,,,,,,
0,Kaytron Allen,4500,2.2,RB,,0,,,,Sunday,,,,,,,,,,,
0,Sione Vaki,4500,1.51,RB,,0,,,,Sunday,,,,,,,,,,,
0,Kevin Coleman Jr.,4200,2.2,WR,,,0,,,Sunday,,,,,,,,,,,
2.1,Tyler Higbee,4800,4.23,TE,,,,2.1,,Sunday,,,,,,,,,,,
4.35,Joshua Palmer,4900,2.1,WR,,,4.35,,,Sunday,,,,,,,,,,,
0.06,Drew Sample,4400,2,TE,,,,0.06,,Sunday,,,,,,,,,,,
2,Adam Trautman,4400,2.74,TE,,,,2,,Sunday,,,,,,,,,,,
0,Josh Cameron,4300,2,WR,,,0,,,Sunday,,,,,,,,,,,
0,Chris Moore,4900,1.85,WR,,,0,,,Sunday,,,,,,,,,,,
1.21,Kyle Juszczyk,4200,5.04,RB,,1.21,,,,Sunday,,,,,,,,,,,
0,Durham Smythe,4200,2.65,TE,,,,0,,Sunday,,,,,,,,,,,
0,LaJohntay Wester,4600,1.9,WR,,,0,,,Sunday,,,,,,,,,,,
1.9,Will Shipley,5400,3.45,RB,,1.9,,,,Monday,,,,,,,,,,,
1.9,Konata Mumpfield,5100,2.35,WR,,,1.9,,,Sunday,,,,,,,,,,,
0,Eli Raridon,4300,4.46,TE,,,,0,,Sunday,,,,,,,,,,,
0,Dohnte Meyers,4100,1.9,WR,,,0,,,Sunday,,,,,,,,,,,
0,KhaDarel Hodge,4200,1.8,WR,,,0,,,Sunday,,,,,,,,,,,
1.8,Troy Franklin,4800,2.83,WR,,,1.8,,,Sunday,,,,,,,,,,,
0,Blake Whiteheart,4400,1.7,TE,,,,0,,Sunday,,,,,,,,,,,
0.17,Jeremy Ruckert,4200,2.74,TE,,,,0.17,,Sunday,,,,,,,,,,,
0,Daniel Bellinger,4200,3.48,TE,,,,0,,Sunday,,,,,,,,,,,
0,Erick All Jr.,4600,3.22,TE,,,,0,,Sunday,,,,,,,,,,,
0,Ben Sinnott,4300,1.7,TE,,,,0,,Sunday,,,,,,,,,,,
0,Jaleel McLaughlin,4200,1.7,RB,,0,,,,Sunday,,,,,,,,,,,
0,Brenen Thompson,4200,4.46,WR,,,0,,,Sunday,,,,,,,,,,,
1.7,Zachariah Branch,4800,3.78,WR,,,1.7,,,Thursday,,,,,,,,,,,
1.6,Jordan Whittington,4700,2.75,WR,,,1.6,,,Sunday,,,,,,,,,,,
