%,PLAYER,SALARY,PROJ,POS,QB,RB,WR,TE,DST,Slate,Total,,,,Totals,,Max,Min,Exclude?,Locks?,Skip Google?
11.23,Justin Jefferson,8600,14.353119999999999,WR,,,11.23,,,Sunday,,,,,,,,,,,
7.11,Javonte Williams,7400,15.262281333333332,RB,,7.11,,,,Sunday,,,,,,,,,,,
0,Jacoby Brissett,6900,14.592916533333334,QB,0,,,,,Sunday,,,,,,,,,,,
0,Drew Lock,6800,14.542430666666668,QB,0,,,,,Sunday,,,,,,,,,,,
16.8,Ja'Marr Chase,8800,14.767954666666668,WR,,,16.8,,,Sunday,,,,,,,,,,,
15.66,CeeDee Lamb,8500,14.907449333333334,WR,,,15.66,,,Sunday,,,,,,,,,,,
0,David Montgomery,7000,14.256202666666665,RB,,0,,,,Sunday,,,,,,,,,,,
15.75,Chase Brown,7600,14.127044000000001,RB,,15.75,,,,Sunday,,Last Data Scrape: 9/20/2026 10:19:15 AM,,,,,,,,,
0,Geno Smith,6700,14.340017600000001,QB,0,,,,,Sunday,,,,,,,,,,,
0,Deshaun Watson,6600,13.448346933333333,QB,0,,,,,Sunday,,,,,,,,,,,
8.83,Bucky Irving,7900,13.130550666666666,RB,,8.83,,,,Sunday,,,,,,,,,,,
5.73,Breece Hall,7200,13.835373333333335,RB,,5.73,,,,Sunday,,,,,,,,,,,
3.64,Chris Olave,7900,13.438316000000002,WR,,,3.64,,,Sunday,,,,,,,,,,,
4.07,Aaron Jones Sr.,5900,12.731740000000002,RB,,4.07,,,,Sunday,,,,,,,,,,,
0,Aaron Rodgers,7100,13.189546666666667,QB,0,,,,,Sunday,,,,,,,,,,,
12.36,Chuba Hubbard,6300,12.205262666666666,RB,,12.36,,,,Sunday,,,,,,,,,,,
5.35,Omarion Hampton,7300,13.238804,RB,,5.35,,,,Sunday,,,,,,,,,,,
0,Kirk Cousins,6800,11.518240000000002,QB,0,,,,,Sunday,,,,,,,,,,,
5.71,George Pickens,8000,13.017524,WR,,,5.71,,,Sunday,,,,,,,,,,,
0.02,Cam Ward,6500,12.473790399999999,QB,0.02,,,,,Sunday,,,,,,,,,,,
5.07,D'Andre Swift,7100,12.830966666666667,RB,,5.07,,,,Sunday,,,,,,,,,,,
0,Christian Watson,6900,11.974368000000002,WR,,,0,,,Sunday,,,,,,,,,,,
11.37,Trey McBride,7500,12.228122666666666,TE,,,,11.37,,Sunday,,,,,,,,,,,
0.5,Rhamondre Stevenson,6700,11.753801333333335,RB,,0.5,,,,Sunday,,,,,,,,,,,
8.26,Garrett Wilson,7200,12.147610666666669,WR,,,8.26,,,Sunday,,,,,,,,,,,
5,DeVonta Smith,7400,12.182017333333333,WR,,,5,,,Sunday,,,,,,,,,,,
8.01,Tetairoa McMillan,6800,11.507004000000002,WR,,,8.01,,,Sunday,,,,,,,,,,,
0,Cooper Rush,6900,10.663689599999998,QB,0,,,,,Sunday,,,,,,,,,,,
1.3,Jacory Croskey-Merritt,6000,10.422665333333335,RB,,1.3,,,,Sunday,,,,,,,,,,,
0.16,Quinshon Judkins,6000,11.015870666666668,RB,,0.16,,,,Sunday,,,,,,,,,,,
0,Mike Evans,8200,11.514294666666668,WR,,,0,,,Sunday,,,,,,,,,,,
12.68,Drake London,7700,11.571430666666668,WR,,,12.68,,,Sunday,,,,,,,,,,,
0,MarShawn Lloyd,6100,9.985577333333334,RB,,0,,,,Sunday,,,,,,,,,,,
0,Jadarian Price,6500,11.123905333333335,RB,,0,,,,Sunday,,,,,,,,,,,
10.82,Terry McLaurin,6000,10.894453333333333,WR,,,10.82,,,Sunday,,,,,,,,,,,
8.95,Tee Higgins,7100,10.650653333333334,WR,,,8.95,,,Sunday,,,,,,,,,,,
0,Jalen Coker,5900,9.922833333333333,WR,,,0,,,Sunday,,,,,,,,,,,
0.01,Parker Washington,6600,11.185453333333335,WR,,,0.01,,,Sunday,,,,,,,,,,,
5.62,Emeka Egbuka,6500,10.318070666666666,WR,,,5.62,,,Sunday,,,,,,,,,,,
0,Jaylen Waddle,6700,10.402161333333336,WR,,,0,,,Sunday,,,,,,,,,,,
0,Jeremiyah Love,5700,10.582238666666665,RB,,0,,,,Sunday,,,,,,,,,,,
0.15,Bhayshul Tuten,6400,9.460306666666666,RB,,0.15,,,,Sunday,,,,,,,,,,,
0,Rico Dowdle,5600,9.106298666666667,RB,,0,,,,Sunday,,,,,,,,,,,
7.27,DK Metcalf,7000,10.547725333333332,WR,,,7.27,,,Sunday,,,,,,,,,,,
13.32,Ladd McConkey,6400,9.757273333333334,WR,,,13.32,,,Sunday,,,,,,,,,,,
0.03,Luther Burden III,6000,10.226689333333333,WR,,,0.03,,,Sunday,,,,,,,,,,,
0,Stefon Diggs,6100,10.208968,WR,,,0,,,Sunday,,,,,,,,,,,
4.56,Jaylen Warren,6100,10.408421333333335,RB,,4.56,,,,Sunday,,,,,,,,,,,
8.23,Mark Andrews,5200,9.384713333333334,TE,,,,8.23,,Sunday,,,,,,,,,,,
0.98,Colston Loveland,5800,9.605677333333333,TE,,,,0.98,,Sunday,,,,,,,,,,,
0.76,Matthew Golden,5900,9.698825333333332,WR,,,0.76,,,Sunday,,,,,,,,,,,
5.15,Tucker Kraft,6000,9.376429333333334,TE,,,,5.15,,Sunday,,,,,,,,,,,
0,Travis Etienne Jr.,6900,9.601406666666666,RB,,0,,,,Sunday,,,,,,,,,,,
4.83,J.K. Dobbins,6200,10.169121333333335,RB,,4.83,,,,Sunday,,,,,,,,,,,
0,George Kittle,5900,9.110796,TE,,,,0,,Sunday,,,,,,,,,,,
3.89,Quentin Johnston,5800,9.508442666666667,WR,,,3.89,,,Sunday,,,,,,,,,,,
0,Deebo Samuel Sr.,6200,9.619238666666668,WR,,,0,,,Sunday,,,,,,,,,,,
3.02,Jayden Reed,5600,8.950449333333333,WR,,,3.02,,,Sunday,,,,,,,,,,,
0,Chris Godwin Jr.,5800,8.788426666666666,WR,,,0,,,Sunday,,,,,,,,,,,
12.74,Tony Pollard,5700,8.486262666666667,RB,,12.74,,,,Sunday,,,,,,,,,,,
12.69,Courtland Sutton,6100,8.839009333333335,WR,,,12.69,,,Sunday,,,,,,,,,,,
0,Dallas Goedert,5700,9.417190666666668,TE,,,,0,,Sunday,,,,,,,,,,,
4.46,Dalton Schultz,5200,8.352324000000001,TE,,,,4.46,,Sunday,,,,,,,,,,,
0.01,Devaughn Vele,5500,7.708418666666667,WR,,,0.01,,,Sunday,,,,,,,,,,,
0,Buccaneers,4800,8.523513333333334,DST,,,,,0,Sunday,,,,,,,,,,,
0.48,Michael Wilson,6000,8.427216,WR,,,0.48,,,Sunday,,,,,,,,,,,
0,Romeo Doubs,5800,8.234970666666667,WR,,,0,,,Sunday,,,,,,,,,,,
0,Jordan Addison,5800,8.242974666666667,WR,,,0,,,Sunday,,,,,,,,,,,
5.63,Harold Fannin Jr.,5500,8.180086666666668,TE,,,,5.63,,Sunday,,,,,,,,,,,
0,Eagles,4900,8.511553333333334,DST,,,,,0,Sunday,,,,,,,,,,,
0,Jakobi Meyers,5500,7.745774666666668,WR,,,0,,,Sunday,,,,,,,,,,,
0,Denzel Boston,4700,7.164017333333334,WR,,,0,,,Sunday,,,,,,,,,,,
5.41,Juwan Johnson,5600,8.166433333333334,TE,,,,5.41,,Sunday,,,,,,,,,,,
0.55,Michael Mayer,5300,7.334248,TE,,,,0.55,,Sunday,,,,,,,,,,,
0.95,RJ Harvey,5800,6.575616000000001,RB,,0.95,,,,Sunday,,,,,,,,,,,
6.3,Hunter Henry,5000,8.146152,TE,,,,6.3,,Sunday,,,,,,,,,,,
4.12,Rome Odunze,6300,8.333810666666668,WR,,,4.12,,,Sunday,,,,,,,,,,,
0,Seahawks,4700,8.135313333333334,DST,,,,,0,Sunday,,,,,,,,,,,
3.11,Kayshon Boutte,5200,7.498316,WR,,,3.11,,,Sunday,,,,,,,,,,,
0.02,Mack Hollins,5700,7.478501333333334,WR,,,0.02,,,Sunday,,,,,,,,,,,
0,Ravens,4600,8.251193333333333,DST,,,,,0,Sunday,,,,,,,,,,,
0.62,Tre Tucker,5300,7.290850666666667,WR,,,0.62,,,Sunday,,,,,,,,,,,
0,Caleb Douglas,5100,7.560116,WR,,,0,,,Sunday,,,,,,,,,,,
4.13,TreVeyon Henderson,5800,7.6811039999999995,RB,,4.13,,,,Sunday,,,,,,,,,,,
22.83,Brian Thomas Jr.,5700,7.39466,WR,,,22.83,,,Sunday,,,,,,,,,,,
0,Packers,4400,7.208533333333334,DST,,,,,0,Sunday,,,,,,,,,,,
0,Chargers,4500,7.894266666666666,DST,,,,,0,Sunday,,,,,,,,,,,
1.82,DeMario Douglas,5100,7.150681333333334,WR,,,1.82,,,Sunday,,,,,,,,,,,
0,Wan'Dale Robinson,5300,7.492922666666667,WR,,,0,,,Sunday,,,,,,,,,,,
0.01,Kyle Monangai,5900,8.230330666666667,RB,,0.01,,,,Sunday,,,,,,,,,,,
0,Tyler Allgeier,5700,6.737656000000001,RB,,0,,,,Sunday,,,,,,,,,,,
8.5,T.J. Hockenson,5100,6.718044,TE,,,,8.5,,Sunday,,,,,,,,,,,
0,Dontayvion Wicks,5600,6.509396000000001,WR,,,0,,,Sunday,,,,,,,,,,,
4.51,Kyle Pitts Sr.,5200,7.583646666666667,TE,,,,4.51,,Sunday,,,,,,,,,,,
10.6,Marvin Harrison Jr.,5700,7.3341866666666675,WR,,,10.6,,,Sunday,,,,,,,,,,,
0,Patriots,4100,7.4045666666666685,DST,,,,,0,Sunday,,,,,,,,,,,
2.56,Rashod Bateman,5000,7.355278666666667,WR,,,2.56,,,Sunday,,,,,,,,,,,
0,Kaelon Black,5300,6.887060000000001,RB,,0,,,,Sunday,,,,,,,,,,,
4.31,Jake Ferguson,5400,7.298550666666667,TE,,,,4.31,,Sunday,,,,,,,,,,,
0,49ers,5000,7.794606666666668,DST,,,,,0,Sunday,,,,,,,,,,,
0,Carnell Tate,5500,7.688690666666667,WR,,,0,,,Sunday,,,,,,,,,,,
0.28,Malik Washington,5600,7.073012,WR,,,0.28,,,Sunday,,,,,,,,,,,
0,Rachaad White,5400,6.7909706666666665,RB,,0,,,,Sunday,,,,,,,,,,,
0.01,Woody Marks,5600,7.274204,RB,,0.01,,,,Sunday,,,,,,,,,,,
4.73,Brenton Strange,5100,6.9959066666666665,TE,,,,4.73,,Sunday,,,,,,,,,,,
0,Kenny Gainwell,5200,7.1389933333333335,RB,,0,,,,Sunday,,,,,,,,,,,
0,George Holani,5500,6.490528000000001,RB,,0,,,,Sunday,,,,,,,,,,,
0,Jalen Nailor,5000,6.766161333333334,WR,,,0,,,Sunday,,,,,,,,,,,
0.07,Xavier Hutchinson,5400,6.374204,WR,,,0.07,,,Sunday,,,,,,,,,,,
0,Tyjae Spears,4900,6.5952519999999994,RB,,0,,,,Sunday,,,,,,,,,,,
0,Texans,4000,6.7672799999999995,DST,,,,,0,Sunday,,,,,,,,,,,
0,Pat Bryant,5000,6.277293333333334,WR,,,0,,,Sunday,,,,,,,,,,,
2.83,Cade Otton,4800,5.9921240000000004,TE,,,,2.83,,Sunday,,,,,,,,,,,
2.58,Pat Freiermuth,5100,6.294145333333334,TE,,,,2.58,,Sunday,,,,,,,,,,,
0,Steelers,4300,6.610606666666667,DST,,,,,0,Sunday,,,,,,,,,,,
0,Bears,3700,6.845773333333334,DST,,,,,0,Sunday,,,,,,,,,,,
11.2,Jerry Jeudy,5300,6.35172,WR,,,11.2,,,Sunday,,,,,,,,,,,
0,Panthers,3300,6.123360000000001,DST,,,,,0,Sunday,,,,,,,,,,,
0.01,Chris Brooks,5100,6.0594506666666685,RB,,0.01,,,,Sunday,,,,,,,,,,,
0.05,Jaylin Noel,5200,5.847408,WR,,,0.05,,,Sunday,,,,,,,,,,,
0,KC Concepcion Jr.,5300,6.952286666666668,WR,,,0,,,Sunday,,,,,,,,,,,
0,Adonai Mitchell,5400,6.084894666666669,WR,,,0,,,Sunday,,,,,,,,,,,
0,Jonathon Brooks,5300,6.563422666666669,RB,,0,,,,Sunday,,,,,,,,,,,
0.05,Roman Wilson,4700,5.724433333333335,WR,,,0.05,,,Sunday,,,,,,,,,,,
0,Tre' Harris,4900,6.195244000000002,WR,,,0,,,Sunday,,,,,,,,,,,
0,Ryan Flournoy,5200,5.662193333333334,WR,,,0,,,Sunday,,,,,,,,,,,
3.08,Cooper Kupp,5400,5.712468,WR,,,3.08,,,Sunday,,,,,,,,,,,
0,Falcons,3400,6.0793133333333325,DST,,,,,0,Sunday,,,,,,,,,,,
0,Keaton Mitchell,4900,5.367338666666666,RB,,0,,,,Sunday,,,,,,,,,,,
0,Cowboys,3600,5.949746666666668,DST,,,,,0,Sunday,,,,,,,,,,,
0,Broncos,4200,6.222753333333334,DST,,,,,0,Sunday,,,,,,,,,,,
0,Rashid Shaheed,5500,6.1194906666666675,WR,,,0,,,Sunday,,,,,,,,,,,
0,Chris Rodriguez Jr.,5400,5.357706666666667,RB,,0,,,,Sunday,,,,,,,,,,,
0.09,Braelon Allen,5200,5.464010666666667,RB,,0.09,,,,Sunday,,,,,,,,,,,
0,Bengals,3500,5.7902466666666665,DST,,,,,0,Sunday,,,,,,,,,,,
0,Demarcus Robinson,5400,5.804433333333334,WR,,,0,,,Sunday,,,,,,,,,,,
0,Raiders,3400,5.60956,DST,,,,,0,Sunday,,,,,,,,,,,
0,Jaguars,3900,5.571093333333333,DST,,,,,0,Sunday,,,,,,,,,,,
0,Vikings,3800,5.5002933333333335,DST,,,,,0,Sunday,,,,,,,,,,,
2.49,Mike Gesicki,5300,5.537476000000001,TE,,,,2.49,,Sunday,,,,,,,,,,,
0.26,Gunnar Helm,4600,4.8457533333333345,TE,,,,0.26,,Sunday,,,,,,,,,,,
0,Browns,3200,5.386133333333333,DST,,,,,0,Sunday,,,,,,,,,,,
2.14,AJ Barner,4900,5.620529333333334,TE,,,,2.14,,Sunday,,,,,,,,,,,
0,Kenyon Sadiq,4900,5.3842213333333335,TE,,,,0,,Sunday,,,,,,,,,,,
0,Kalif Raymond,5300,5.0213893333333335,WR,,,0,,,Sunday,,,,,,,,,,,
0,Kendrick Bourne,5000,5.017438666666667,WR,,,0,,,Sunday,,,,,,,,,,,
0,Greg Dulcich,4800,5.238237333333335,TE,,,,0,,Sunday,,,,,,,,,,,
0,David Njoku,5000,5.133346666666667,TE,,,,0,,Sunday,,,,,,,,,,,
0,Cardinals,3200,5.2589466666666675,DST,,,,,0,Sunday,,,,,,,,,,,
0,Jalen McMillan,5000,4.875928,WR,,,0,,,Sunday,,,,,,,,,,,
0,Jets,3100,5.103933333333334,DST,,,,,0,Sunday,,,,,,,,,,,
0,Brian Robinson Jr.,5200,4.947406666666667,RB,,0,,,,Sunday,,,,,,,,,,,
0,Chris Bell,4800,4.614493333333334,WR,,,0,,,Sunday,,,,,,,,,,,
0.2,Justice Hill,4500,4.889996,RB,,0.2,,,,Sunday,,,,,,,,,,,
0,Saints,3100,4.714353333333333,DST,,,,,0,Sunday,,,,,,,,,,,
0,Darren Waller,4800,4.711581333333333,TE,,,,0,,Sunday,,,,,,,,,,,
0.01,Samaje Perine,5000,4.347828,RB,,0.01,,,,Sunday,,,,,,,,,,,
0,Commanders,3300,4.808433333333333,DST,,,,,0,Sunday,,,,,,,,,,,
8.73,Calvin Ridley,5200,4.392825333333334,WR,,,8.73,,,Sunday,,,,,,,,,,,
2.71,Mason Taylor,4500,4.137238666666667,TE,,,,2.71,,Sunday,,,,,,,,,,,
0,Jahan Dotson,5100,3.672442666666667,WR,,,0,,,Sunday,,,,,,,,,,,
0,Titans,3000,4.487666666666666,DST,,,,,0,Sunday,,,,,,,,,,,
4.46,Evan Engram,5000,4.973186666666667,TE,,,,4.46,,Sunday,,,,,,,,,,,
14.9,Alvin Kamara,5100,4.6734360000000015,RB,,14.9,,,,Sunday,,,,,,,,,,,
0,Jack Bech,4900,4.147964,WR,,,0,,,Sunday,,,,,,,,,,,
0,Devontez Walker,4300,3.6731346666666673,WR,,,0,,,Sunday,,,,,,,,,,,
0.15,Andrei Iosivas,4800,3.772690666666667,WR,,,0.15,,,Sunday,,,,,,,,,,,
0,Ted Hurst III,4900,3.7874666666666665,WR,,,0,,,Sunday,,,,,,,,,,,
0,Mike Washington Jr.,4900,3.702813333333334,RB,,0,,,,Sunday,,,,,,,,,,,
0,Chris Moore,4500,3.531564,WR,,,0,,,Sunday,,,,,,,,,,,
1.77,Elic Ayomanor,4800,3.3952760000000004,WR,,,1.77,,,Sunday,,,,,,,,,,,
3.67,Xavier Legette,4700,3.712550666666667,WR,,,3.67,,,Sunday,,,,,,,,,,,
0,DeeJay Dallas,4100,3.523965333333334,RB,,0,,,,Sunday,,,,,,,,,,,
0,Bryce Lance,4500,3.6294986666666667,WR,,,0,,,Sunday,,,,,,,,,,,
0,Charlie Kolar,4100,2.625296,TE,,,,0,,Sunday,,,,,,,,,,,
0,Raheim Sanders,4800,3.2530560000000004,RB,,0,,,,Sunday,,,,,,,,,,,
2.41,Cole Kmet,4700,3.4531533333333337,TE,,,,2.41,,Sunday,,,,,,,,,,,
0.01,Darnell Washington,4700,3.4434586666666664,TE,,,,0.01,,Sunday,,,,,,,,,,,
0,LaJohntay Wester,4200,3.3232346666666666,WR,,,0,,,Sunday,,,,,,,,,,,
0.3,Tommy Tremble,4600,3.012102666666667,TE,,,,0.3,,Sunday,,,,,,,,,,,
0,Makai Lemon,5300,5.482100000000001,WR,,,0,,,Sunday,,,,,,,,,,,
0.23,Josh Oliver,4300,3.2573293333333333,TE,,,,0.23,,Sunday,,,,,,,,,,,
0,Oronde Gadsden II,4900,4.630442666666667,TE,,,,0,,Sunday,,,,,,,,,,,
0,Tank Bigsby,4500,3.208486666666667,RB,,0,,,,Sunday,,,,,,,,,,,
0,Dolphins,3000,3.3878133333333333,DST,,,,,0,Sunday,,,,,,,,,,,
0,Dyami Brown,4500,2.5795586666666668,WR,,,0,,,Sunday,,,,,,,,,,,
0,Germie Bernard,4400,3.0848413333333333,WR,,,0,,,Sunday,,,,,,,,,,,
0,Noah Fant,4700,3.475426666666667,TE,,,,0,,Sunday,,,,,,,,,,,
0,Demond Claiborne,4000,3.267893333333334,RB,,0,,,,Sunday,,,,,,,,,,,
0,Jonnu Smith,4800,3.0848613333333335,TE,,,,0,,Sunday,,,,,,,,,,,
0,Eli Raridon,4300,2.6448226666666668,TE,,,,0,,Sunday,,,,,,,,,,,
0,Ben Sinnott,4200,2.4985960000000005,TE,,,,0,,Sunday,,,,,,,,,,,
0.04,John Bates,4300,3.124026666666667,TE,,,,0.04,,Sunday,,,,,,,,,,,
0,Emari Demercado,5100,3.3006413333333335,RB,,0,,,,Sunday,,,,,,,,,,,
0,Isaiah Williams,4200,2.6601413333333337,WR,,,0,,,Sunday,,,,,,,,,,,
0.01,Kyle Williams,4300,2.426502666666667,WR,,,0.01,,,Sunday,,,,,,,,,,,
0,Jared Wayne,4200,2.552924,WR,,,0,,,Sunday,,,,,,,,,,,
0,Olamide Zaccheaus,5100,3.127030666666667,WR,,,0,,,Sunday,,,,,,,,,,,
0,Zachariah Branch,4600,2.6776880000000003,WR,,,0,,,Sunday,,,,,,,,,,,
0,Foster Moreau,4300,2.5276226666666664,TE,,,,0,,Sunday,,,,,,,,,,,
0,Emanuel Wilson,4600,2.110178666666667,RB,,0,,,,Sunday,,,,,,,,,,,
0,Tai Felton,4200,2.2837026666666667,WR,,,0,,,Sunday,,,,,,,,,,,
1.63,Hunter Luepke,4500,1.7239373333333337,RB,,1.63,,,,Sunday,,,,,,,,,,,
1.08,Elijah Arroyo,4300,2.2549946666666667,TE,,,,1.08,,Sunday,,,,,,,,,,,
7.39,Travis Hunter,4800,2.1437280000000003,WR,,,7.39,,,Sunday,,,,,,,,,,,
0.04,Brevyn Spann-Ford,4400,1.9153933333333335,TE,,,,0.04,,Sunday,,,,,,,,,,,
0,Durham Smythe,4100,2.1553066666666667,TE,,,,0,,Sunday,,,,,,,,,,,
1.05,Troy Franklin,4800,2.3172200000000003,WR,,,1.05,,,Sunday,,,,,,,,,,,
0.4,KaVontae Turpin,4800,2.5958973333333333,WR,,,0.4,,,Sunday,,,,,,,,,,,
0,Jaylen Wright,4800,2.1832706666666666,RB,,0,,,,Sunday,,,,,,,,,,,
0.36,Luke Farrell,4400,2.0445066666666665,TE,,,,0.36,,Sunday,,,,,,,,,,,
0.08,Kendre Miller,5200,2.9029333333333334,RB,,0.08,,,,Sunday,,,,,,,,,,,
0.11,Adam Trautman,4500,2.1056133333333333,TE,,,,0.11,,Sunday,,,,,,,,,,,
0,Josh Cameron,4500,1.333016,WR,,,0,,,Sunday,,,,,,,,,,,
0,Kevin Coleman Jr.,4200,1.83252,WR,,,0,,,Sunday,,,,,,,,,,,
0,Erick All Jr.,4500,1.9209533333333335,TE,,,,0,,Sunday,,,,,,,,,,,
0,Mitchell Evans,4100,1.8380573333333337,TE,,,,0,,Sunday,,,,,,,,,,,
1.63,Kyle Juszczyk,4100,2.030413333333333,RB,,1.63,,,,Sunday,,,,,,,,,,,
0,Jahdae Walker,4600,2.213737333333334,WR,,,0,,,Sunday,,,,,,,,,,,
0,Will Shipley,4700,1.4567826666666666,RB,,0,,,,Sunday,,,,,,,,,,,
0.19,Ollie Gordon II,4400,1.3362146666666666,RB,,0.19,,,,Sunday,,,,,,,,,,,
0.2,Elijah Higgins,4200,1.6471160000000002,TE,,,,0.2,,Sunday,,,,,,,,,,,
0,Kimani Vidal,4600,1.372506666666667,RB,,0,,,,Sunday,,,,,,,,,,,
0,Brenen Thompson,4000,1.7734213333333333,WR,,,0,,,Sunday,,,,,,,,,,,
0,Efton Chism III,4000,1.0305866666666668,WR,,,0,,,Sunday,,,,,,,,,,,
0.06,Drew Sample,4500,1.773342666666667,TE,,,,0.06,,Sunday,,,,,,,,,,,
0,AJ Dillon,4400,1.2513546666666668,RB,,0,,,,Sunday,,,,,,,,,,,
0,Kaytron Allen,4700,2.1103773333333335,RB,,0,,,,Sunday,,,,,,,,,,,
0,Jonah Coleman,5000,3.1419880000000004,RB,,0,,,,Sunday,,,,,,,,,,,
0,Austin Hooper,4100,1.7782120000000001,TE,,,,0,,Sunday,,,,,,,,,,,
0,Chimere Dike,4500,1.7623759999999997,WR,,,0,,,Sunday,,,,,,,,,,,
0,Elijah Sarratt,4400,1.73438,WR,,,0,,,Sunday,,,,,,,,,,,
0,Nate Boerkircher,4400,1.4104080000000003,TE,,,,0,,Sunday,,,,,,,,,,,
0.15,Tory Horton,4500,1.4224679999999998,WR,,,0.15,,,Sunday,,,,,,,,,,,
0,Cade Stover,4100,1.4437800000000003,TE,,,,0,,Sunday,,,,,,,,,,,
0.01,Isaiah Bond,4400,1.7288000000000001,WR,,,0.01,,,Sunday,,,,,,,,,,,
0,Daniel Bellinger,4300,1.7463160000000002,TE,,,,0,,Sunday,,,,,,,,,,,
0,Sean Tucker,4800,1.5107893333333335,RB,,0,,,,Sunday,,,,,,,,,,,
0,Dohnte Meyers,4200,1.0180533333333335,WR,,,0,,,Sunday,,,,,,,,,,,
0,Hollywood Brown,4700,1.1233,WR,,,0,,,Sunday,,,,,,,,,,,
0,Will Kacmarek,4300,1.760022666666667,TE,,,,0,,Sunday,,,,,,,,,,,
0,Blake Whiteheart,4200,1.0827893333333336,TE,,,,0,,Sunday,,,,,,,,,,,
0,Bo Melton,4300,0.9743986666666667,WR,,,0,,,Sunday,,,,,,,,,,,
0,Tez Johnson,4800,1.6922720000000002,WR,,,0,,,Sunday,,,,,,,,,,,
0.01,Kaleb Johnson,4200,1.5815893333333335,RB,,0.01,,,,Sunday,,,,,,,,,,,
0.19,Luke Schoonmaker,4300,1.2777093333333334,TE,,,,0.19,,Sunday,,,,,,,,,,,
0.2,Jeremy Ruckert,4200,1.0641919999999998,TE,,,,0.2,,Sunday,,,,,,,,,,,
0,Barion Brown,4300,1.215332,WR,,,0,,,Sunday,,,,,,,,,,,
0,Dylan Laube,4200,0.8748146666666667,RB,,0,,,,Sunday,,,,,,,,,,,
0,Connor Heyward,4000,0.8580800000000001,TE,,,,0,,Sunday,,,,,,,,,,,
0,Derius Davis,4200,0.892948,WR,,,0,,,Sunday,,,,,,,,,,,
0.03,Jaylin Lane,4400,1.623333333333333,WR,,,0.03,,,Sunday,,,,,,,,,,,
0.01,Isaiah Davis,4200,1.1628653333333336,RB,,0.01,,,,Sunday,,,,,,,,,,,
