%,PLAYER,SALARY,PROJ,POS,QB,RB,WR,TE,DST,Slate,Total,,,,Totals,,Max,Min,Exclude?,Locks?,Skip Google?
12.72,De'Von Achane,8200,15.52,RB,,12.72,,,,Sunday,,,,,,,,,,,
14.68,Saquon Barkley,8300,15.41,RB,,14.68,,,,Sunday,,,,,,,,,,,
0,Carson Wentz,7000,13.14,QB,0,,,,,Sunday,,,,,,,,,,,
8.9,Jaxon Smith-Njigba,9000,17.03,WR,,,8.9,,,Sunday,,,,,,,,,,,
11.23,Justin Jefferson,8600,13.58,WR,,,11.23,,,Sunday,,,,,,,,,,,
7.11,Javonte Williams,7400,16.21,RB,,7.11,,,,Sunday,,,,,,,,,,,
0,Jacoby Brissett,6900,14.11,QB,0,,,,,Sunday,,,,,,,,,,,
0,Drew Lock,6800,16.31,QB,0,,,,,Sunday,,,,,,,,,,,
16.8,Ja'Marr Chase,8800,14.78,WR,,,16.8,,,Sunday,,,,,,,,,,,
15.66,CeeDee Lamb,8500,14.71,WR,,,15.66,,,Sunday,,,,,,,,,,,
0,David Montgomery,7000,13.4,RB,,0,,,,Sunday,,,,,,,,,,,
15.75,Chase Brown,7600,13.73,RB,,15.75,,,,Sunday,,Last Data Scrape: 9/20/2026 10:19:15 AM,,,,,,,,,
0,Geno Smith,6700,13.2,QB,0,,,,,Sunday,,,,,,,,,,,
0,Deshaun Watson,6600,12.49,QB,0,,,,,Sunday,,,,,,,,,,,
8.83,Bucky Irving,7900,13.41,RB,,8.83,,,,Sunday,,,,,,,,,,,
5.73,Breece Hall,7200,12.34,RB,,5.73,,,,Sunday,,,,,,,,,,,
3.64,Chris Olave,7900,13.49,WR,,,3.64,,,Sunday,,,,,,,,,,,
4.07,Aaron Jones Sr.,5900,11.21,RB,,4.07,,,,Sunday,,,,,,,,,,,
0,Aaron Rodgers,7100,11.5,QB,0,,,,,Sunday,,,,,,,,,,,
12.36,Chuba Hubbard,6300,12.31,RB,,12.36,,,,Sunday,,,,,,,,,,,
5.35,Omarion Hampton,7300,13.83,RB,,5.35,,,,Sunday,,,,,,,,,,,
0,Kirk Cousins,6800,11.36,QB,0,,,,,Sunday,,,,,,,,,,,
5.71,George Pickens,8000,15.19,WR,,,5.71,,,Sunday,,,,,,,,,,,
0.02,Cam Ward,6500,11.32,QB,0.02,,,,,Sunday,,,,,,,,,,,
5.07,D'Andre Swift,7100,12.57,RB,,5.07,,,,Sunday,,,,,,,,,,,
0,Christian Watson,6900,14.4,WR,,,0,,,Sunday,,,,,,,,,,,
11.37,Trey McBride,7500,13.08,TE,,,,11.37,,Sunday,,,,,,,,,,,
0.5,Rhamondre Stevenson,6700,11.21,RB,,0.5,,,,Sunday,,,,,,,,,,,
8.26,Garrett Wilson,7200,11.4,WR,,,8.26,,,Sunday,,,,,,,,,,,
5,DeVonta Smith,7400,14.53,WR,,,5,,,Sunday,,,,,,,,,,,
8.01,Tetairoa McMillan,6800,12.05,WR,,,8.01,,,Sunday,,,,,,,,,,,
0,Cooper Rush,6900,13.18,QB,0,,,,,Sunday,,,,,,,,,,,
1.3,Jacory Croskey-Merritt,6000,11.47,RB,,1.3,,,,Sunday,,,,,,,,,,,
0.16,Quinshon Judkins,6000,11.69,RB,,0.16,,,,Sunday,,,,,,,,,,,
0,Mike Evans,8200,13.31,WR,,,0,,,Sunday,,,,,,,,,,,
12.68,Drake London,7700,14.47,WR,,,12.68,,,Sunday,,,,,,,,,,,
0,MarShawn Lloyd,6100,9.75,RB,,0,,,,Sunday,,,,,,,,,,,
0,Jadarian Price,6500,10.67,RB,,0,,,,Sunday,,,,,,,,,,,
10.82,Terry McLaurin,6000,11.92,WR,,,10.82,,,Sunday,,,,,,,,,,,
8.95,Tee Higgins,7100,10.42,WR,,,8.95,,,Sunday,,,,,,,,,,,
0,Jalen Coker,5900,11.25,WR,,,0,,,Sunday,,,,,,,,,,,
0.01,Parker Washington,6600,10.58,WR,,,0.01,,,Sunday,,,,,,,,,,,
5.62,Emeka Egbuka,6500,10.79,WR,,,5.62,,,Sunday,,,,,,,,,,,
0,Jaylen Waddle,6700,9.21,WR,,,0,,,Sunday,,,,,,,,,,,
0,Jeremiyah Love,5700,10.29,RB,,0,,,,Sunday,,,,,,,,,,,
0.15,Bhayshul Tuten,6400,10.02,RB,,0.15,,,,Sunday,,,,,,,,,,,
0,Rico Dowdle,5600,8.7,RB,,0,,,,Sunday,,,,,,,,,,,
7.27,DK Metcalf,7000,9.86,WR,,,7.27,,,Sunday,,,,,,,,,,,
13.32,Ladd McConkey,6400,9.49,WR,,,13.32,,,Sunday,,,,,,,,,,,
0.03,Luther Burden III,6000,10.05,WR,,,0.03,,,Sunday,,,,,,,,,,,
0,Stefon Diggs,6100,11.02,WR,,,0,,,Sunday,,,,,,,,,,,
4.56,Jaylen Warren,6100,10.08,RB,,4.56,,,,Sunday,,,,,,,,,,,
8.23,Mark Andrews,5200,8.87,TE,,,,8.23,,Sunday,,,,,,,,,,,
0.98,Colston Loveland,5800,8.56,TE,,,,0.98,,Sunday,,,,,,,,,,,
0.76,Matthew Golden,5900,11.81,WR,,,0.76,,,Sunday,,,,,,,,,,,
5.15,Tucker Kraft,6000,10.76,TE,,,,5.15,,Sunday,,,,,,,,,,,
0,Travis Etienne Jr.,6900,10.77,RB,,0,,,,Sunday,,,,,,,,,,,
4.83,J.K. Dobbins,6200,10.55,RB,,4.83,,,,Sunday,,,,,,,,,,,
0,George Kittle,5900,10.57,TE,,,,0,,Sunday,,,,,,,,,,,
3.89,Quentin Johnston,5800,9.48,WR,,,3.89,,,Sunday,,,,,,,,,,,
0,Deebo Samuel Sr.,6200,11.23,WR,,,0,,,Sunday,,,,,,,,,,,
3.02,Jayden Reed,5600,8.67,WR,,,3.02,,,Sunday,,,,,,,,,,,
0,Chris Godwin Jr.,5800,9.08,WR,,,0,,,Sunday,,,,,,,,,,,
12.74,Tony Pollard,5700,8.49,RB,,12.74,,,,Sunday,,,,,,,,,,,
12.69,Courtland Sutton,6100,10.17,WR,,,12.69,,,Sunday,,,,,,,,,,,
0,Dallas Goedert,5700,13.97,TE,,,,0,,Sunday,,,,,,,,,,,
4.46,Dalton Schultz,5200,8.87,TE,,,,4.46,,Sunday,,,,,,,,,,,
0.01,Devaughn Vele,5500,6.88,WR,,,0.01,,,Sunday,,,,,,,,,,,
0,Buccaneers,4800,10.23,DST,,,,,0,Sunday,,,,,,,,,,,
0.48,Michael Wilson,6000,8.6,WR,,,0.48,,,Sunday,,,,,,,,,,,
0,Romeo Doubs,5800,7.28,WR,,,0,,,Sunday,,,,,,,,,,,
0,Jordan Addison,5800,7.91,WR,,,0,,,Sunday,,,,,,,,,,,
5.63,Harold Fannin Jr.,5500,8.15,TE,,,,5.63,,Sunday,,,,,,,,,,,
0,Eagles,4900,10.29,DST,,,,,0,Sunday,,,,,,,,,,,
0,Jakobi Meyers,5500,6.97,WR,,,0,,,Sunday,,,,,,,,,,,
0,Denzel Boston,4700,8.43,WR,,,0,,,Sunday,,,,,,,,,,,
5.41,Juwan Johnson,5600,7.79,TE,,,,5.41,,Sunday,,,,,,,,,,,
0.55,Michael Mayer,5300,6.4,TE,,,,0.55,,Sunday,,,,,,,,,,,
0.95,RJ Harvey,5800,7.91,RB,,0.95,,,,Sunday,,,,,,,,,,,
6.3,Hunter Henry,5000,8.86,TE,,,,6.3,,Sunday,,,,,,,,,,,
4.12,Rome Odunze,6300,8.68,WR,,,4.12,,,Sunday,,,,,,,,,,,
0,Seahawks,4700,10.31,DST,,,,,0,Sunday,,,,,,,,,,,
3.11,Kayshon Boutte,5200,7.13,WR,,,3.11,,,Sunday,,,,,,,,,,,
0.02,Mack Hollins,5700,7.64,WR,,,0.02,,,Sunday,,,,,,,,,,,
0,Ravens,4600,10.21,DST,,,,,0,Sunday,,,,,,,,,,,
0.62,Tre Tucker,5300,7.5,WR,,,0.62,,,Sunday,,,,,,,,,,,
0,Caleb Douglas,5100,6.63,WR,,,0,,,Sunday,,,,,,,,,,,
4.13,TreVeyon Henderson,5800,8.98,RB,,4.13,,,,Sunday,,,,,,,,,,,
22.83,Brian Thomas Jr.,5700,7.51,WR,,,22.83,,,Sunday,,,,,,,,,,,
0,Packers,4400,8.8,DST,,,,,0,Sunday,,,,,,,,,,,
0,Chargers,4500,10.98,DST,,,,,0,Sunday,,,,,,,,,,,
1.82,DeMario Douglas,5100,6.21,WR,,,1.82,,,Sunday,,,,,,,,,,,
0,Wan'Dale Robinson,5300,7.36,WR,,,0,,,Sunday,,,,,,,,,,,
0.01,Kyle Monangai,5900,9.14,RB,,0.01,,,,Sunday,,,,,,,,,,,
0,Tyler Allgeier,5700,6.48,RB,,0,,,,Sunday,,,,,,,,,,,
8.5,T.J. Hockenson,5100,6.53,TE,,,,8.5,,Sunday,,,,,,,,,,,
0,Dontayvion Wicks,5600,7.25,WR,,,0,,,Sunday,,,,,,,,,,,
4.51,Kyle Pitts Sr.,5200,8.75,TE,,,,4.51,,Sunday,,,,,,,,,,,
10.6,Marvin Harrison Jr.,5700,7.14,WR,,,10.6,,,Sunday,,,,,,,,,,,
0,Patriots,4100,7.67,DST,,,,,0,Sunday,,,,,,,,,,,
2.56,Rashod Bateman,5000,8.99,WR,,,2.56,,,Sunday,,,,,,,,,,,
0,Kaelon Black,5300,9.05,RB,,0,,,,Sunday,,,,,,,,,,,
4.31,Jake Ferguson,5400,8.57,TE,,,,4.31,,Sunday,,,,,,,,,,,
0,49ers,5000,8.17,DST,,,,,0,Sunday,,,,,,,,,,,
0,Carnell Tate,5500,6.48,WR,,,0,,,Sunday,,,,,,,,,,,
0.28,Malik Washington,5600,5.33,WR,,,0.28,,,Sunday,,,,,,,,,,,
0,Rachaad White,5400,6.98,RB,,0,,,,Sunday,,,,,,,,,,,
0.01,Woody Marks,5600,6.69,RB,,0.01,,,,Sunday,,,,,,,,,,,
4.73,Brenton Strange,5100,7.38,TE,,,,4.73,,Sunday,,,,,,,,,,,
0,Kenny Gainwell,5200,6.67,RB,,0,,,,Sunday,,,,,,,,,,,
0,George Holani,5500,3.64,RB,,0,,,,Sunday,,,,,,,,,,,
0,Jalen Nailor,5000,7.13,WR,,,0,,,Sunday,,,,,,,,,,,
0.07,Xavier Hutchinson,5400,6.53,WR,,,0.07,,,Sunday,,,,,,,,,,,
0,Tyjae Spears,4900,5.71,RB,,0,,,,Sunday,,,,,,,,,,,
0,Texans,4000,9.64,DST,,,,,0,Sunday,,,,,,,,,,,
0,Pat Bryant,5000,5.8,WR,,,0,,,Sunday,,,,,,,,,,,
2.83,Cade Otton,4800,7.43,TE,,,,2.83,,Sunday,,,,,,,,,,,
2.58,Pat Freiermuth,5100,7.33,TE,,,,2.58,,Sunday,,,,,,,,,,,
0,Steelers,4300,10.17,DST,,,,,0,Sunday,,,,,,,,,,,
0,Bears,3700,11.6,DST,,,,,0,Sunday,,,,,,,,,,,
11.2,Jerry Jeudy,5300,8.48,WR,,,11.2,,,Sunday,,,,,,,,,,,
0,Panthers,3300,5.96,DST,,,,,0,Sunday,,,,,,,,,,,
0.01,Chris Brooks,5100,6.24,RB,,0.01,,,,Sunday,,,,,,,,,,,
0.05,Jaylin Noel,5200,7.04,WR,,,0.05,,,Sunday,,,,,,,,,,,
0,KC Concepcion Jr.,5300,7.53,WR,,,0,,,Sunday,,,,,,,,,,,
0,Adonai Mitchell,5400,5.59,WR,,,0,,,Sunday,,,,,,,,,,,
0,Jonathon Brooks,5300,7.91,RB,,0,,,,Sunday,,,,,,,,,,,
0.05,Roman Wilson,4700,5.43,WR,,,0.05,,,Sunday,,,,,,,,,,,
0,Tre' Harris,4900,3.35,WR,,,0,,,Sunday,,,,,,,,,,,
0,Ryan Flournoy,5200,4.51,WR,,,0,,,Sunday,,,,,,,,,,,
3.08,Cooper Kupp,5400,6.67,WR,,,3.08,,,Sunday,,,,,,,,,,,
0,Falcons,3400,8.33,DST,,,,,0,Sunday,,,,,,,,,,,
0,Keaton Mitchell,4900,4.2,RB,,0,,,,Sunday,,,,,,,,,,,
0,Cowboys,3600,5.78,DST,,,,,0,Sunday,,,,,,,,,,,
0,Broncos,4200,8.49,DST,,,,,0,Sunday,,,,,,,,,,,
0,Rashid Shaheed,5500,7.7,WR,,,0,,,Sunday,,,,,,,,,,,
0,Chris Rodriguez Jr.,5400,5.68,RB,,0,,,,Sunday,,,,,,,,,,,
0.09,Braelon Allen,5200,4.68,RB,,0.09,,,,Sunday,,,,,,,,,,,
0,Bengals,3500,7.53,DST,,,,,0,Sunday,,,,,,,,,,,
0,Demarcus Robinson,5400,6.35,WR,,,0,,,Sunday,,,,,,,,,,,
0,Raiders,3400,8.7,DST,,,,,0,Sunday,,,,,,,,,,,
0,Jaguars,3900,6.52,DST,,,,,0,Sunday,,,,,,,,,,,
0,Vikings,3800,6.66,DST,,,,,0,Sunday,,,,,,,,,,,
2.49,Mike Gesicki,5300,6.15,TE,,,,2.49,,Sunday,,,,,,,,,,,
0.26,Gunnar Helm,4600,4.03,TE,,,,0.26,,Sunday,,,,,,,,,,,
0,Browns,3200,6.68,DST,,,,,0,Sunday,,,,,,,,,,,
2.14,AJ Barner,4900,6.33,TE,,,,2.14,,Sunday,,,,,,,,,,,
0,Kenyon Sadiq,4900,6.66,TE,,,,0,,Sunday,,,,,,,,,,,
0,Kalif Raymond,5300,5.22,WR,,,0,,,Sunday,,,,,,,,,,,
0,Kendrick Bourne,5000,4.63,WR,,,0,,,Sunday,,,,,,,,,,,
0,Greg Dulcich,4800,5.94,TE,,,,0,,Sunday,,,,,,,,,,,
0,David Njoku,5000,6.66,TE,,,,0,,Sunday,,,,,,,,,,,
0,Cardinals,3200,6.44,DST,,,,,0,Sunday,,,,,,,,,,,
0,Jalen McMillan,5000,6.74,WR,,,0,,,Sunday,,,,,,,,,,,
0,Jets,3100,4.56,DST,,,,,0,Sunday,,,,,,,,,,,
0,Brian Robinson Jr.,5200,4.75,RB,,0,,,,Sunday,,,,,,,,,,,
0,Chris Bell,4800,2.96,WR,,,0,,,Sunday,,,,,,,,,,,
0.2,Justice Hill,4500,5.27,RB,,0.2,,,,Sunday,,,,,,,,,,,
0,Saints,3100,6.25,DST,,,,,0,Sunday,,,,,,,,,,,
0,Darren Waller,4800,6.28,TE,,,,0,,Sunday,,,,,,,,,,,
0.01,Samaje Perine,5000,4.63,RB,,0.01,,,,Sunday,,,,,,,,,,,
0,Commanders,3300,4.79,DST,,,,,0,Sunday,,,,,,,,,,,
8.73,Calvin Ridley,5200,6.43,WR,,,8.73,,,Sunday,,,,,,,,,,,
2.71,Mason Taylor,4500,5.13,TE,,,,2.71,,Sunday,,,,,,,,,,,
0,Jahan Dotson,5100,2.48,WR,,,0,,,Sunday,,,,,,,,,,,
0,Titans,3000,4.64,DST,,,,,0,Sunday,,,,,,,,,,,
4.46,Evan Engram,5000,6.48,TE,,,,4.46,,Sunday,,,,,,,,,,,
14.9,Alvin Kamara,5100,6.13,RB,,14.9,,,,Sunday,,,,,,,,,,,
0,Jack Bech,4900,3.75,WR,,,0,,,Sunday,,,,,,,,,,,
0,Devontez Walker,4300,6.09,WR,,,0,,,Sunday,,,,,,,,,,,
0.15,Andrei Iosivas,4800,4.22,WR,,,0.15,,,Sunday,,,,,,,,,,,
0,Ted Hurst III,4900,4.64,WR,,,0,,,Sunday,,,,,,,,,,,
0,Mike Washington Jr.,4900,3.7,RB,,0,,,,Sunday,,,,,,,,,,,
0,Chris Moore,4500,3.69,WR,,,0,,,Sunday,,,,,,,,,,,
1.77,Elic Ayomanor,4800,5.01,WR,,,1.77,,,Sunday,,,,,,,,,,,
3.67,Xavier Legette,4700,4.03,WR,,,3.67,,,Sunday,,,,,,,,,,,
0,DeeJay Dallas,4100,3.02,RB,,0,,,,Sunday,,,,,,,,,,,
0,Bryce Lance,4500,3.56,WR,,,0,,,Sunday,,,,,,,,,,,
0,Charlie Kolar,4100,4.38,TE,,,,0,,Sunday,,,,,,,,,,,
0,Raheim Sanders,4800,3.36,RB,,0,,,,Sunday,,,,,,,,,,,
2.41,Cole Kmet,4700,2.97,TE,,,,2.41,,Sunday,,,,,,,,,,,
0.01,Darnell Washington,4700,4.22,TE,,,,0.01,,Sunday,,,,,,,,,,,
0,LaJohntay Wester,4200,5.48,WR,,,0,,,Sunday,,,,,,,,,,,
0.3,Tommy Tremble,4600,2.63,TE,,,,0.3,,Sunday,,,,,,,,,,,
0,Makai Lemon,5300,6.81,WR,,,0,,,Sunday,,,,,,,,,,,
0.23,Josh Oliver,4300,3.71,TE,,,,0.23,,Sunday,,,,,,,,,,,
0,Oronde Gadsden II,4900,5.4,TE,,,,0,,Sunday,,,,,,,,,,,
0,Tank Bigsby,4500,4.05,RB,,0,,,,Sunday,,,,,,,,,,,
0,Dolphins,3000,4.72,DST,,,,,0,Sunday,,,,,,,,,,,
0,Dyami Brown,4500,1.99,WR,,,0,,,Sunday,,,,,,,,,,,
0,Germie Bernard,4400,3.13,WR,,,0,,,Sunday,,,,,,,,,,,
0,Noah Fant,4700,4.3,TE,,,,0,,Sunday,,,,,,,,,,,
0,Demond Claiborne,4000,3.28,RB,,0,,,,Sunday,,,,,,,,,,,
0,Jonnu Smith,4800,2.9,TE,,,,0,,Sunday,,,,,,,,,,,
0,Eli Raridon,4300,4.39,TE,,,,0,,Sunday,,,,,,,,,,,
0,Ben Sinnott,4200,2.79,TE,,,,0,,Sunday,,,,,,,,,,,
0.04,John Bates,4300,2.82,TE,,,,0.04,,Sunday,,,,,,,,,,,
0,Emari Demercado,5100,4.95,RB,,0,,,,Sunday,,,,,,,,,,,
0,Isaiah Williams,4200,3.26,WR,,,0,,,Sunday,,,,,,,,,,,
0.01,Kyle Williams,4300,2.09,WR,,,0.01,,,Sunday,,,,,,,,,,,
0,Jared Wayne,4200,2.65,WR,,,0,,,Sunday,,,,,,,,,,,
0,Olamide Zaccheaus,5100,4.43,WR,,,0,,,Sunday,,,,,,,,,,,
0,Zachariah Branch,4600,4.58,WR,,,0,,,Sunday,,,,,,,,,,,
0,Foster Moreau,4300,2.31,TE,,,,0,,Sunday,,,,,,,,,,,
0,Emanuel Wilson,4600,4.14,RB,,0,,,,Sunday,,,,,,,,,,,
0,Tai Felton,4200,2.71,WR,,,0,,,Sunday,,,,,,,,,,,
1.63,Hunter Luepke,4500,2.25,RB,,1.63,,,,Sunday,,,,,,,,,,,
1.08,Elijah Arroyo,4300,2.2,TE,,,,1.08,,Sunday,,,,,,,,,,,
7.39,Travis Hunter,4800,2.22,WR,,,7.39,,,Sunday,,,,,,,,,,,
0.04,Brevyn Spann-Ford,4400,2.07,TE,,,,0.04,,Sunday,,,,,,,,,,,
0,Durham Smythe,4100,2.62,TE,,,,0,,Sunday,,,,,,,,,,,
1.05,Troy Franklin,4800,3.41,WR,,,1.05,,,Sunday,,,,,,,,,,,
0.4,KaVontae Turpin,4800,4.09,WR,,,0.4,,,Sunday,,,,,,,,,,,
0,Jaylen Wright,4800,3.15,RB,,0,,,,Sunday,,,,,,,,,,,
0.36,Luke Farrell,4400,1.92,TE,,,,0.36,,Sunday,,,,,,,,,,,
0.08,Kendre Miller,5200,1.92,RB,,0.08,,,,Sunday,,,,,,,,,,,
0.11,Adam Trautman,4500,3.06,TE,,,,0.11,,Sunday,,,,,,,,,,,
0,Josh Cameron,4500,1.82,WR,,,0,,,Sunday,,,,,,,,,,,
0,Kevin Coleman Jr.,4200,1.72,WR,,,0,,,Sunday,,,,,,,,,,,
0,Erick All Jr.,4500,3.13,TE,,,,0,,Sunday,,,,,,,,,,,
0,Mitchell Evans,4100,1.71,TE,,,,0,,Sunday,,,,,,,,,,,
1.63,Kyle Juszczyk,4100,3.74,RB,,1.63,,,,Sunday,,,,,,,,,,,
0,Jahdae Walker,4600,4.53,WR,,,0,,,Sunday,,,,,,,,,,,
0,Will Shipley,4700,1.67,RB,,0,,,,Sunday,,,,,,,,,,,
0.19,Ollie Gordon II,4400,1.67,RB,,0.19,,,,Sunday,,,,,,,,,,,
0.2,Elijah Higgins,4200,2.19,TE,,,,0.2,,Sunday,,,,,,,,,,,
0,Kimani Vidal,4600,1.64,RB,,0,,,,Sunday,,,,,,,,,,,
0,Brenen Thompson,4000,1.56,WR,,,0,,,Sunday,,,,,,,,,,,
0,Efton Chism III,4000,1.54,WR,,,0,,,Sunday,,,,,,,,,,,
0.06,Drew Sample,4500,1.53,TE,,,,0.06,,Sunday,,,,,,,,,,,
0,AJ Dillon,4400,1.52,RB,,0,,,,Sunday,,,,,,,,,,,
0,Kaytron Allen,4700,1.75,RB,,0,,,,Sunday,,,,,,,,,,,
0,Jonah Coleman,5000,5.79,RB,,0,,,,Sunday,,,,,,,,,,,
0,Austin Hooper,4100,2.71,TE,,,,0,,Sunday,,,,,,,,,,,
0,Chimere Dike,4500,5.34,WR,,,0,,,Sunday,,,,,,,,,,,
0,Elijah Sarratt,4400,3.57,WR,,,0,,,Sunday,,,,,,,,,,,
0,Nate Boerkircher,4400,2.14,TE,,,,0,,Sunday,,,,,,,,,,,
0.15,Tory Horton,4500,4.39,WR,,,0.15,,,Sunday,,,,,,,,,,,
0,Cade Stover,4100,1.41,TE,,,,0,,Sunday,,,,,,,,,,,
0.01,Isaiah Bond,4400,4.92,WR,,,0.01,,,Sunday,,,,,,,,,,,
0,Daniel Bellinger,4300,2.91,TE,,,,0,,Sunday,,,,,,,,,,,
0,Sean Tucker,4800,1.32,RB,,0,,,,Sunday,,,,,,,,,,,
0,Dohnte Meyers,4200,1.32,WR,,,0,,,Sunday,,,,,,,,,,,
0,Hollywood Brown,4700,1.29,WR,,,0,,,Sunday,,,,,,,,,,,
0,Will Kacmarek,4300,2.21,TE,,,,0,,Sunday,,,,,,,,,,,
0,Blake Whiteheart,4200,1.22,TE,,,,0,,Sunday,,,,,,,,,,,
0,Bo Melton,4300,2.19,WR,,,0,,,Sunday,,,,,,,,,,,
0,Tez Johnson,4800,3.86,WR,,,0,,,Sunday,,,,,,,,,,,
0.01,Kaleb Johnson,4200,1.2,RB,,0.01,,,,Sunday,,,,,,,,,,,
0.19,Luke Schoonmaker,4300,1.18,TE,,,,0.19,,Sunday,,,,,,,,,,,
0.2,Jeremy Ruckert,4200,2.38,TE,,,,0.2,,Sunday,,,,,,,,,,,
0,Barion Brown,4300,3.11,WR,,,0,,,Sunday,,,,,,,,,,,
0,Dylan Laube,4200,1.09,RB,,0,,,,Sunday,,,,,,,,,,,
0,Connor Heyward,4000,1.03,TE,,,,0,,Sunday,,,,,,,,,,,
0,Derius Davis,4200,1.03,WR,,,0,,,Sunday,,,,,,,,,,,
0.03,Jaylin Lane,4400,4.2,WR,,,0.03,,,Sunday,,,,,,,,,,,
0.01,Isaiah Davis,4200,1.03,RB,,0.01,,,,Sunday,,,,,,,,,,,
0,Sam Roush,4000,1.02,TE,,,,0,,Sunday,,,,,,,,,,,
0,Jaleel McLaughlin,4200,1.01,RB,,0,,,,Sunday,,,,,,,,,,,
0,Brycen Tremayne,4000,0.99,WR,,,0,,,Sunday,,,,,,,,,,,
0,Marlin Klein,4100,4.35,TE,,,,0,,Sunday,,,,,,,,,,,
0,Lil'Jordan Humphrey,4400,0.89,WR,,,0,,,Sunday,,,,,,,,,,,
0,Ben Skowronek,4000,0.87,WR,,,0,,,Sunday,,,,,,,,,,,
0,Nate Adkins,4300,0.87,TE,,,,0,,Sunday,,,,,,,,,,,
0,Ameer Abdullah,4200,0.85,RB,,0,,,,Sunday,,,,,,,,,,,
0,Johnny Mundt,4000,0.85,TE,,,,0,,Sunday,,,,,,,,,,,
0,Ian Thomas,4000,0.85,TE,,,,0,,Sunday,,,,,,,,,,,
0,Brady Russell,4200,0.83,TE,,,,0,,Sunday,,,,,,,,,,,
0.03,Charlie Woerner,4100,2.35,TE,,,,0.03,,Sunday,,,,,,,,,,,
0,Hunter Long,4100,0.82,TE,,,,0,,Sunday,,,,,,,,,,,
0.78,Tanner Hudson,4200,0.78,TE,,,,0.78,,Sunday,,,,,,,,,,,
0,John Metchie III,4500,0.77,WR,,,0,,,Sunday,,,,,,,,,,,
0,Skyy Moore,4200,0.77,WR,,,0,,,Sunday,,,,,,,,,,,
0,Colbie Young,4000,0.68,WR,,,0,,,Sunday,,,,,,,,,,,
0,Tahj Brooks,4000,0.66,RB,,0,,,,Sunday,,,,,,,,,,,
0,Josh Whyle,4200,0.65,TE,,,,0,,Sunday,,,,,,,,,,,
0,Quintin Morris,4100,0.65,TE,,,,0,,Sunday,,,,,,,,,,,
0,Kameron Johnson,4100,0.65,WR,,,0,,,Sunday,,,,,,,,,,,
0,Corey Kiner,4600,0.64,RB,,0,,,,Sunday,,,,,,,,,,,
0,Jordan Watkins,4200,0.62,WR,,,0,,,Sunday,,,,,,,,,,,
0,Kevin Austin Jr.,4000,0.6,WR,,,0,,,Sunday,,,,,,,,,,,
0,Malik Benson,4400,2.89,WR,,,0,,,Sunday,,,,,,,,,,,
0.02,Eric Saubert,4000,0.58,TE,,,,0.02,,Sunday,,,,,,,,,,,
0.58,Josh Williams,4000,0.58,RB,,0.58,,,,Sunday,,,,,,,,,,,
