Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
Cole Kmet,TE,CHI,MIN,18.3,13.17,Receiving Yards,5.130000000000001,19.6,6.43,22.1,8.93,-114,2,23,0.6666666666666666,1,1,0.8,0.8,0.6842105263157895,0.5327102803738317,7.380310280373832,,,,,
Chris Olave,WR,NO,BAL,6.06,5.5,Receptions,0.5599999999999996,7.4,1.9,6.6,1.1,-121,4,11,0.625,1,1,0.8,0.6,0.6470588235294118,0.5475113122171946,7.357511312217194,,,,,
Adonai Mitchell,WR,NYJ,GB,42.56,34.5,Receiving Yards,8.060000000000002,36.6,2.1,36.8,2.3,-112,1,20,0.3125,1,0.3333333333333333,0.6,0.5,0.35294117647058826,0.5283018867924528,7.342968553459121,,,,,
Rhamondre Stevenson,RB,NE,PIT,55.37,49.5,Rushing Yards,5.869999999999997,53.6,4.1,58.7,9.2,-113,1,25,0.4444444444444444,1,0.5,0.8,0.7,0.47368421052631576,0.5305164319248826,7.321516431924882,,,,,
Kenny Gainwell,RB,TB,CLE,16.37,12.5,Receiving Yards,3.870000000000001,36.6,24.1,39.2,26.7,-114,0,12,0.6666666666666666,0,0.3333333333333333,0.6,0.8,0.631578947368421,0.5327102803738317,7.259376947040499,,,,,
Justin Jefferson,WR,MIN,CHI,0.64,1,Anytime Touchdown,-0.36,0.4,-0.6,0.2,-0.8,141,1,27,0.11764705882352941,1,0.3333333333333333,0.2,0.1,0.16666666666666666,0.4149377593360996,7.217604426002766,,,,,
Chris Godwin Jr,WR,,CLE,48.97,39.83,Receiving Yards,9.14,,,,,-110,,30,,,,,,,0.5238095238095238,7.179809523809524,,,,,
Demarcus Robinson,WR,SF,MIA,32.22,25.83,Receiving Yards,6.390000000000001,43.2,17.37,29.6,3.77,-113,1,9,0.375,1,1,0.6,0.4,0.4117647058823529,0.5305164319248826,7.166916431924883,,,,,
Bijan Robinson,RB,ATL,CAR,82.83,82,Rushing Yards,0.8299999999999983,96,14,96.6,14.6,-112,1,32,0.47058823529411764,1,1,0.6,0.7,0.5,0.5283018867924528,7.1203018867924515,,,,,
Luther Burden,WR,,MIN,59.56,51.17,Receiving Yards,8.39,,,,,-115,,32,,,,,,,0.5348837209302325,7.090883720930234,,,,,
Samaje Perine,RB,CIN,HOU,15.31,7.17,Receiving Yards,8.14,13,5.83,9.3,2.13,-111,4,4,0.3333333333333333,1,1,0.8,0.5,0.375,0.5260663507109005,7.081666350710901,,,,,
Dontayvion Wicks,WR,PHI,TEN,40.21,30.83,Receiving Yards,9.380000000000003,38.4,7.57,29.1,-1.73,-117,1,17,0.3076923076923077,1,1,0.4,0.4,0.35714285714285715,0.5391705069124424,7.0755705069124435,,,,,
Noah Fant,TE,NO,BAL,25.42,13.17,Receiving Yards,12.250000000000002,11.2,-1.97,21.4,8.23,-117,1,13,0.6923076923076923,1,1,0.4,0.6,0.7142857142857143,0.5391705069124424,7.068770506912443,,,,,
D'Andre Swift,RB,CHI,MIN,69.63,60.5,Rushing Yards,9.129999999999995,69.6,9.1,70.7,10.2,-115,2,1,0.5,1,1,0.4,0.5,0.5263157894736842,0.5348837209302325,7.06288372093023,,,,,
Brian Thomas Jr,WR,,DEN,50.02,34.5,Receiving Yards,15.520000000000003,,,,,-114,,3,,,,,,,0.5327102803738317,7.040710280373833,,,,,
Quinshon Judkins,RB,CLE,TB,60.85,47.5,Rushing Yards,13.350000000000001,38.6,-8.9,47.7,0.2,-114,0,20,0.5714285714285714,0,0,0.2,0.4,0.5333333333333333,0.5327102803738317,6.9927102803738315,,,,,
DK Metcalf,WR,PIT,NE,64.42,55.83,Receiving Yards,8.590000000000003,65.4,9.57,47.1,-8.73,-113,0,22,0.25,0,0,0.2,0.1,0.23529411764705882,0.5305164319248826,6.954916431924885,,,,,
Joe Burrow,QB,CIN,HOU,253.93,249.83,Passing Yards,4.099999999999994,265.8,15.97,229.222,-20.608,-113,1,32,0.5,1,1,0.6,0.5555555555555556,0.5555555555555556,0.5305164319248826,6.923356431924882,,,,,
Jacory Croskey-Merritt,RB,WAS,DAL,0.48,1,Anytime Touchdown,-0.52,1,0,0.5,-0.5,115,1,23,0.35294117647058826,1,0.6666666666666666,0.8,0.4,0.3888888888888889,0.46511627906976744,6.904449612403101,,,,,
Breece Hall,RB,NYJ,GB,0.69,1,Anytime Touchdown,-0.31000000000000005,0.4,-0.6,0.6,-0.4,-108,2,19,0.25,1,1,0.4,0.5,0.29411764705882354,0.5192307692307693,6.889230769230769,,,,,
Ryan Flournoy,WR,DAL,WAS,33.22,29.5,Receiving Yards,3.719999999999999,52.6,23.1,31.8,2.3,-114,0,14,0.4,0,0.3333333333333333,0.6,0.4,0.375,0.5327102803738317,6.811376947040498,,,,,
Bo Nix,QB,DEN,JAX,237.1,223.5,Passing Yards,13.599999999999994,217,-6.5,236.5,13,-114,0,12,0.5,0,0.3333333333333333,0.4,0.5,0.47368421052631576,0.5327102803738317,6.811376947040496,,,,,
Jordan Mason,RB,MIN,CHI,Not Found,1,Anytime Touchdown,-1,0.4,-0.6,0.3,-0.7,191,1,26,0.3125,1,0.3333333333333333,0.4,0.3,0.35294117647058826,0.3436426116838488,6.798309278350516,,,,,
Matthew Golden,WR,GB,NYJ,64.5,49.5,Receiving Yards,15,39.8,-9.7,29.1,-20.4,-113,2,10,0.3333333333333333,1,0.5,0.4,0.3,0.375,0.5305164319248826,6.789516431924882,,,,,
Josh Oliver,TE,MIN,CHI,18.62,12.5,Receiving Yards,6.120000000000001,19.2,6.7,16.5,4,-112,2,14,0.4166666666666667,1,0.6666666666666666,0.8,0.6,0.46153846153846156,0.5283018867924528,6.783635220125786,,,,,
Michael Wilson,WR,ARI,SEA,4.66,3.5,Receptions,1.1600000000000001,4.4,0.9,6.5,3,-133,3,6,0.47058823529411764,1,1,0.8,0.8,0.5,0.5708154506437768,6.758815450643777,,,,,
Romeo Doubs,WR,NE,PIT,48.04,40.5,Receiving Yards,7.539999999999999,61.2,20.7,40.7,0.2,-113,0,1,0.5882352941176471,0,0,0.6,0.4,0.5555555555555556,0.5305164319248826,6.738516431924882,,,,,
Kyren Williams,RB,LA,Not Found,17.15,12.5,Receiving Yards,4.649999999999999,23,10.5,19.1,6.6,-111,7,0,0.6,1,0.6666666666666666,1,0.8,0.65,0.5260663507109005,6.7313996840442325,,,,,
Tetairoa McMillan,WR,CAR,ATL,64.27,57.5,Receiving Yards,6.769999999999996,63.8,6.3,61.2,3.7,-113,3,8,0.5555555555555556,1,1,0.8,0.6,0.5789473684210527,0.5305164319248826,6.716516431924881,,,,,
Jacory Croskey-Merritt,RB,WAS,DAL,58,51.83,Rushing Yards,6.170000000000002,63.6,11.77,46.6,-5.23,-115,1,23,0.29411764705882354,1,0.3333333333333333,0.6,0.3,0.3333333333333333,0.5348837209302325,6.7099503875969,,,,,
Alvin Kamara,RB,NO,BAL,17.93,16,Rushing Yards,1.9299999999999997,31.4,15.4,42.6,26.6,-113,0,22,0.8181818181818182,,0,0.6,0.8,0.8181818181818182,0.5305164319248826,6.592516431924883,,,,,
Kyle Monangai,RB,CHI,MIN,45.35,36.5,Rushing Yards,8.850000000000001,43,6.5,53.3,16.8,-121,1,1,0.3684210526315789,1,1,0.4,0.6,0.4,0.5475113122171946,6.535511312217196,,,,,
Tony Pollard,RB,TEN,PHI,59.58,55.83,Rushing + Receiving Yards,3.75,74.8,18.97,69.3,13.47,-116,0,13,0.5882352941176471,0,0,0.6,0.6,0.5555555555555556,0.5370370370370371,6.521437037037037,,,,,
Jalen Nailor,WR,LV,LAC,3.51,2.5,Receptions,1.0099999999999998,1.8,-0.7,1.8,-0.7,-148,2,19,0.4117647058823529,1,1,0.6,0.5,0.4444444444444444,0.5967741935483871,6.484774193548388,,,,,
Quinshon Judkins,RB,CLE,TB,14.72,12,Receiving Yards,2.7200000000000006,23.6,11.6,12.6,0.6,-114,2,20,0.35714285714285715,1,1,0.8,0.4,0.4,0.5327102803738317,6.466710280373832,,,,,
Christian Watson,WR,GB,NYJ,66.37,59.83,Receiving Yards,6.540000000000006,68.4,8.57,65.1,5.27,-114,1,10,0.36363636363636365,1,0.5,0.4,0.4,0.4166666666666667,0.5327102803738317,6.448110280373834,,,,,
Travis Etienne Jr,RB,,BAL,21.11,11.83,Receiving Yards,9.28,,,,,-112,,22,,,,,,,0.5283018867924528,6.440301886792453,,,,,
David Montgomery,RB,HOU,CIN,0.92,1,Anytime Touchdown,-0.07999999999999996,0.8,-0.2,0.6,-0.4,-141,1,15,0.4117647058823529,1,1,0.4,0.4,0.4444444444444444,0.5850622406639004,6.387062240663901,,,,,
Ashton Jeanty,RB,LV,LAC,0.75,1,Anytime Touchdown,-0.25,0.8,-0.2,0.6,-0.4,-113,1,16,0.4117647058823529,1,1,0.4,0.4,0.4444444444444444,0.5305164319248826,6.364516431924883,,,,,
Trey McBride,TE,ARI,SEA,0.4,1,Anytime Touchdown,-0.6,0.8,-0.2,0.7,-0.3,187,1,19,0.5294117647058824,1,1,0.6,0.6,0.5555555555555556,0.34843205574912894,6.350432055749129,,,,,
Emeka Egbuka,WR,TB,CLE,64.09,53.83,Receiving Yards,10.260000000000005,39,-14.83,43.9,-9.93,-113,1,30,0.4117647058823529,1,1,0.4,0.3,0.4444444444444444,0.5305164319248826,6.314916431924885,,,,,
Xavier Hutchinson,WR,HOU,CIN,37.6,30.5,Receiving Yards,7.100000000000001,40.4,9.9,26.1,-4.4,-114,2,13,0.2777777777777778,1,0.5,0.6,0.4,0.3157894736842105,0.5327102803738317,6.217710280373833,,,,,
Chase Brown,RB,CIN,HOU,0.6,1,Anytime Touchdown,-0.4,1.4,0.4,0.9,-0.1,54,4,4,0.35294117647058826,1,1,0.8,0.5,0.3888888888888889,0.6493506493506493,6.201350649350649,,,,,
Bucky Irving,RB,TB,CLE,22.88,16.17,Receiving Yards,6.709999999999997,17.2,1.03,31.7,15.53,-115,1,12,0.5,1,1,0.2,0.6,0.5454545454545454,0.5348837209302325,6.188483720930233,,,,,
Kyle Pitts Sr,TE,,CAR,39.84,30,Receiving Yards,9.840000000000003,,,,,-112,,17,,,,,,,0.5283018867924528,6.164301886792455,,,,,
Jaxon Smith-Njigba,WR,SEA,ARI,0.59,1,Anytime Touchdown,-0.41000000000000003,0.6,-0.4,0.6,-0.4,134,1,16,0.5,1,0.5,0.6,0.5,0.55,0.42735042735042733,6.1583504273504275,,,,,
Drake London,WR,ATL,CAR,64.68,56.5,Receiving Yards,8.180000000000007,51.4,-5.1,78.9,22.4,-113,0,24,0.5,0,0,0.4,0.6,0.46153846153846156,0.5305164319248826,6.152516431924886,,,,,
Mike Evans,WR,SF,MIA,61.21,50.5,Receiving Yards,10.71,55.4,4.9,46.333,-4.167,-114,0,9,0.375,0,0,0.2,0.3333333333333333,0.3333333333333333,0.5327102803738317,6.129370280373832,,,,,
Cooper Kupp,WR,SEA,ARI,22.8,22.83,Receiving Yards,-0.029999999999997584,44.2,21.37,37.1,14.27,-113,5,16,0.8947368421052632,1,1,1,0.9,0.9,0.5305164319248826,6.1209164319248845,,,,,
Jordan Love,QB,GB,NYJ,1.84,1.5,Passing Touchdowns,0.3400000000000001,2,0.5,1.6,0.1,-135,2,7,0.5,1,0.5,0.6,0.5,0.5294117647058824,0.574468085106383,6.105468085106383,,,,,
Christian Watson,WR,GB,NYJ,0.54,1,Anytime Touchdown,-0.45999999999999996,0.8,-0.2,0.9,-0.1,172,3,10,0.45454545454545453,1,0.5,0.6,0.6,0.5,0.36764705882352944,6.104647058823529,,,,,
Javonte Williams,RB,DAL,WAS,0.77,1,Anytime Touchdown,-0.22999999999999998,1,0,0.8,-0.2,-185,2,8,0.625,1,1,0.8,0.6,0.6470588235294118,0.6491228070175439,6.027122807017544,,,,,
Braelon Allen,RB,NYJ,GB,31.03,24.17,Rushing Yards,6.859999999999999,23.2,-0.97,23.2,-0.97,-112,3,19,0.5,1,1,0.6,0.6,0.6,0.5283018867924528,6.023901886792452,,,,,
