Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
Tory Horton,WR,SEA,Not Found,Not Found,1,Anytime Touchdown,-1,0.6,-0.4,0.625,-0.375,713,1,0,0.5,,1,0.4,0.5,0.5,0.12300123001230012,4.0375012300123,,,,,
Patrick Mahomes,QB,KC,Not Found,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.3,-0.7,588,1,0,0.35714285714285715,,1,0.2,0.3,0.35714285714285715,0.14534883720930233,4.007348837209302,,,,,
Demarcus Robinson,WR,SF,Not Found,Not Found,1,Anytime Touchdown,-1,0.4,-0.6,0.3,-0.7,900,1,0,0.125,1,0.3333333333333333,0.4,0.3,0.17647058823529413,0.1,3.9546666666666668,,,,,
Kenny Gainwell,RB,PIT,CIN,Not Found,3.17,Receptions,-3.17,5.4,2.23,5,1.83,32,2,32,0.5555555555555556,,1,0.8,0.7,0.5555555555555556,0.7575757575757576,3.6231757575757584,,,,,
Tony Pollard,RB,TEN,NYJ,Not Found,1.5,Receptions,-1.5,1.2,-0.3,1.6,0.1,-122,2,30,0.5294117647058824,,0.5,0.4,0.4,0.5294117647058824,0.5495495495495496,3.5585495495495496,,,,,
Cade Otton,TE,TB,CIN,Not Found,3.17,Receptions,-3.17,3.6,0.43,4.4,1.23,19,2,32,0.5333333333333333,,0.5,0.4,0.6,0.5333333333333333,0.8403361344537815,3.4769361344537817,,,,,
Tua Tagovailoa,QB,MIA,PIT,Not Found,1.17,Passing Touchdowns,-1.17,1,-0.17,1.3,0.13,44,1,29,0.5,,1,0.4,0.4,0.5,0.6944444444444444,3.474044444444445,,,,,
Joe Burrow,QB,CIN,TB,Not Found,2.17,Passing Touchdowns,-2.17,2.6,0.43,2.125,-0.045,35,1,31,0.375,,0.5,0.6,0.375,0.375,0.7407407407407407,3.357840740740741,,,,,
Omarion Hampton,RB,LAC,ARI,Not Found,1,Anytime Touchdown,-1,0.6,-0.4,0.5,-0.5,-181,0,31,0.5,,0,0.6,0.5,0.5,0.6441281138790036,3.3121281138790044,,,,,
Bucky Irving,RB,TB,CIN,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.4,-0.6,100,0,32,0.4,,0,0.2,0.4,0.4,0.5,3.2140000000000004,,,,,
Kenny Gainwell,RB,PIT,CIN,Not Found,1,Anytime Touchdown,-1,0.4,-0.6,0.5,-0.5,175,0,32,0.3333333333333333,,0,0.4,0.4,0.3333333333333333,0.36363636363636365,3.105636363636364,,,,,
Tyjae Spears,RB,TEN,NYJ,Not Found,2.5,Receptions,-2.5,3.4,0.9,3.8,1.3,-132,1,30,0.6923076923076923,,1,0.4,0.7,0.6923076923076923,0.5689655172413793,3.046965517241379,,,,,
Saquon Barkley,RB,PHI,WAS,Not Found,1,Anytime Touchdown,-1,0.6,-0.4,0.5,-0.5,-127,0,29,0.47058823529411764,,0,0.6,0.4,0.47058823529411764,0.5594713656387665,3.0274713656387675,,,,,
Sean Tucker,RB,TB,CIN,Not Found,1,Anytime Touchdown,-1,0.6,-0.4,0.7,-0.3,400,0,32,0.35294117647058826,,0.5,0.6,0.5,0.35294117647058826,0.2,2.9970000000000008,,,,,
Caleb Williams,QB,CHI,CAR,Not Found,1.5,Passing Touchdowns,-1.5,2,0.5,1.8,0.3,33,7,6,0.5789473684210527,,1,1,0.8,0.5789473684210527,0.7518796992481203,2.9878796992481202,,,,,
Tony Pollard,RB,TEN,NYJ,Not Found,1,Anytime Touchdown,-1,0.6,-0.4,0.3,-0.7,140,0,30,0.23529411764705882,,0,0.4,0.2,0.23529411764705882,0.4166666666666667,2.974666666666667,,,,,
Woody Marks,RB,HOU,BUF,Not Found,1.5,Receptions,-1.5,1.2,-0.3,1.3,-0.2,-112,1,27,0.3888888888888889,,1,0.4,0.4,0.3888888888888889,0.5283018867924528,2.9563018867924526,,,,,
Kyle Pitts Sr,TE,,PIT,Not Found,1,Anytime Touchdown,-1,,,,,301,,31,,,,,,,0.24937655860349128,2.9493765586034915,,,,,
Jalen Hurts,QB,PHI,WAS,Not Found,1,Anytime Touchdown,-1,0,-1,0.3,-0.7,118,0,30,0.35294117647058826,,0,0,0.2,0.35294117647058826,0.45871559633027525,2.9447155963302754,,,,,
Bucky Irving,RB,TB,CIN,Not Found,1.83,Receptions,-1.83,1.8,-0.03,3,1.17,-79,0,32,0.7,,0,0.4,0.7,0.7,0.441340782122905,2.941740782122905,,,,,
Rashod Bateman,WR,BAL,IND,Not Found,1.5,Receptions,-1.5,0.8,-0.7,1,-0.5,-197,0,29,0.46153846153846156,,0,0.2,0.3,0.46153846153846156,0.6632996632996633,2.8892996632996635,,,,,
Keaton Mitchell,RB,BAL,ARI,Not Found,1,Anytime Touchdown,-1,0,-1,0.1,-0.9,230,0,31,0.07692307692307693,,0,0,0.1,0.07692307692307693,0.30303030303030304,2.8850303030303035,,,,,
Jalen Hurts,QB,PHI,WAS,Not Found,1.5,Passing Touchdowns,-1.5,1.4,-0.1,1.5,0,113,0,30,0.47058823529411764,,0,0.4,0.4,0.47058823529411764,0.4694835680751174,2.871483568075117,,,,,
Devaughn Vele,WR,NO,DET,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.222,-0.778,340,0,31,0.2222222222222222,,0,0.2,0.2222222222222222,0.2222222222222222,0.22727272727272727,2.8377127272727276,,,,,
Barion Brown,WR,,DET,Not Found,1,Anytime Touchdown,-1,,,,,744,,31,,,,,,,0.11848341232227488,2.818483412322275,,,,,
David Montgomery,RB,DET,BUF,Not Found,1,Anytime Touchdown,-1,0.4,-0.6,0.4,-0.6,-120,0,27,0.4117647058823529,,0.5,0.4,0.4,0.4117647058823529,0.5454545454545454,2.8104545454545455,,,,,
Bryce Lance,WR,,DET,Not Found,1,Anytime Touchdown,-1,,,,,808,,31,,,,,,,0.11013215859030837,2.8101321585903087,,,,,
Tyjae Spears,RB,TEN,NYJ,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.2,-0.8,235,0,30,0.15384615384615385,,0,0.2,0.2,0.15384615384615385,0.29850746268656714,2.8085074626865674,,,,,
Malik Willis,QB,GB,LV,Not Found,0.5,Passing Touchdowns,-0.5,0.75,0.25,0.75,0.25,-222,2,16,0.75,,1,0.75,0.75,0.75,0.6894409937888198,2.79194099378882,,,,,
Josh Downs,WR,IND,BAL,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.3,-0.7,269,0,30,0.25,,0,0.2,0.3,0.25,0.27100271002710025,2.783002710027101,,,,,
Dawson Knox,TE,BUF,HOU,Not Found,1.5,Receptions,-1.5,2.8,1.3,3,1.5,-114,4,14,0.6666666666666666,,1,0.8,0.8,0.6666666666666666,0.5327102803738317,2.7667102803738315,,,,,
Payne Durham,TE,TB,CIN,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,1400,0,32,0,,0,0,0,0,0.06666666666666667,2.746666666666667,,,,,
Keenan Allen,WR,LAC,BAL,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,329,0,30,0.2222222222222222,,0,0,0,0.2222222222222222,0.2331002331002331,2.713100233100233,,,,,
Joe Burrow,QB,CIN,TB,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,700,0,31,0,,0,0,0,0,0.125,2.705,,,,,
Austin Hooper,TE,NE,PIT,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.1,-0.9,1038,0,31,0.125,,0,0.2,0.1,0.125,0.08787346221441125,2.695873462214412,,,,,
Deion Burks,WR,,BAL,Not Found,1,Anytime Touchdown,-1,,,,,1267,,30,,,,,,,0.07315288953913679,2.673152889539137,,,,,
DeVonta Smith,WR,PHI,WAS,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.2,-0.8,178,0,28,0.2222222222222222,,0,0.2,0.2,0.2222222222222222,0.3597122302158273,2.669712230215828,,,,,
Bryce Young,QB,CAR,CHI,Not Found,1.5,Passing Touchdowns,-1.5,1.2,-0.3,1.3,-0.2,117,0,28,0.4117647058823529,,0.5,0.4,0.4,0.4117647058823529,0.4608294930875576,2.663829493087558,,,,,
D'Andre Swift,RB,CHI,CAR,Not Found,1,Anytime Touchdown,-1,0.6,-0.4,0.6,-0.4,-149,0,25,0.5,,0,0.4,0.4,0.5,0.5983935742971888,2.6623935742971887,,,,,
Michael Mayer,TE,LV,MIA,Not Found,1,Anytime Touchdown,-1,0,-1,0.1,-0.9,270,0,29,0.07692307692307693,,0,0,0.1,0.07692307692307693,0.2702702702702703,2.6522702702702707,,,,,
Tank Bigsby,RB,PHI,WAS,Not Found,1,Anytime Touchdown,-1,0.4,-0.6,0.2,-0.8,405,0,29,0.125,,0,0.4,0.2,0.125,0.19801980198019803,2.6340198019801986,,,,,
Charlie Woerner,TE,ATL,PIT,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2300,0,31,0,,0,0,0,0,0.041666666666666664,2.6216666666666666,,,,,
Dallas Goedert,TE,PHI,WAS,Not Found,3.5,Receptions,-3.5,4.8,1.3,3.7,0.2,-108,1,30,0.4375,,1,0.6,0.4,0.4375,0.5192307692307693,2.621230769230769,,,,,
Rashod Bateman,WR,BAL,IND,Not Found,1,Anytime Touchdown,-1,0,-1,0.1,-0.9,330,0,29,0.15384615384615385,,0,0,0.1,0.15384615384615385,0.23255813953488372,2.6145581395348843,,,,,
Saquon Barkley,RB,PHI,WAS,Not Found,2.5,Receptions,-2.5,1,-1.5,2,-0.5,-106,1,29,0.47058823529411764,,1,0.2,0.4,0.47058823529411764,0.5145631067961165,2.610563106796117,,,,,
Makai Lemon,WR,,WAS,Not Found,1,Anytime Touchdown,-1,,,,,425,,28,,,,,,,0.19047619047619047,2.590476190476191,,,,,
Elijah Sarratt,WR,,IND,Not Found,1,Anytime Touchdown,-1,,,,,1300,,29,,,,,,,0.07142857142857142,2.571428571428572,,,,,
Jalen Coker,WR,CAR,CHI,Not Found,3.5,Receptions,-3.5,4.8,1.3,3.9,0.4,-128,2,26,0.4166666666666667,,1,0.6,0.5,0.4166666666666667,0.5614035087719298,2.5674035087719296,,,,,
Mike Gesicki,TE,CIN,TB,Not Found,1,Anytime Touchdown,-1,0.4,-0.6,0.2,-0.8,333,0,28,0.16666666666666666,,0,0.4,0.2,0.16666666666666666,0.23094688221709006,2.56694688221709,,,,,
Ashton Dulin,WR,IND,BAL,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,1088,0,30,0,,0,0,0,0,0.08417508417508418,2.5641750841750843,,,,,
Garrett Wilson,WR,NYJ,TEN,Not Found,1,Anytime Touchdown,-1,0.6,-0.4,0.571,-0.429,240,0,27,0.5714285714285714,,0,0.6,0.5714285714285714,0.5714285714285714,0.29411764705882354,2.563537647058824,,,,,
David Montgomery,RB,DET,BUF,Not Found,1.5,Receptions,-1.5,0.8,-0.7,1.3,-0.2,-113,0,27,0.4117647058823529,,0,0.2,0.4,0.4117647058823529,0.5305164319248826,2.5625164319248825,,,,,
Laquon Treadwell,WR,IND,BAL,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,1133,0,30,0,,0,0,0,0,0.08110300081103,2.56110300081103,,,,,
Omarion Hampton,RB,LAC,ARI,Not Found,2.5,Receptions,-2.5,2.4,-0.1,3.2,0.7,122,0,31,0.4,,0,0.2,0.4,0.4,0.45045045045045046,2.56045045045045,,,,,
Erick All Jr,TE,,TB,Not Found,1,Anytime Touchdown,-1,,,,,525,,28,,,,,,,0.16,2.5600000000000005,,,,,
Jack Endries,TE,,TB,Not Found,1,Anytime Touchdown,-1,,,,,600,,28,,,,,,,0.14285714285714285,2.542857142857143,,,,,
Mark Andrews,TE,BAL,IND,Not Found,1,Anytime Touchdown,-1,0,-1,0.4,-0.6,184,0,27,0.23529411764705882,,0,0,0.3,0.23529411764705882,0.352112676056338,2.540112676056338,,,,,
Tetairoa McMillan,WR,CAR,CHI,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.5,-0.5,162,0,26,0.2777777777777778,,0.5,0.2,0.4,0.2777777777777778,0.3816793893129771,2.5226793893129775,,,,,
Woody Marks,RB,HOU,BUF,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.3,-0.7,228,0,27,0.2777777777777778,,0,0.2,0.3,0.2777777777777778,0.3048780487804878,2.5168780487804883,,,,,
Jahan Dotson,WR,PHI,PIT,Not Found,1.5,Receptions,-1.5,1.4,-0.1,1.1,-0.4,-162,0,25,0.25,,0,0.4,0.3,0.25,0.6183206106870229,2.5123206106870226,,,,,
Cam Ward,QB,TEN,NYJ,Not Found,1.5,Passing Touchdowns,-1.5,1.6,0.1,1.1,-0.4,184,0,27,0.23529411764705882,,0,0.8,0.4,0.23529411764705882,0.352112676056338,2.478112676056338,,,,,
Tommy Tremble,TE,CAR,CHI,Not Found,1.5,Receptions,-1.5,2,0.5,1.4,-0.1,-133,2,18,0.4375,,0.5,0.6,0.3,0.4375,0.5708154506437768,2.461815450643777,,,,,
Tua Tagovailoa,QB,MIA,PIT,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,1888,0,29,0,,0,0,0,0,0.05030181086519115,2.4303018108651915,,,,,
Drew Sample,TE,CIN,TB,Not Found,1,Anytime Touchdown,-1,0,-1,0.1,-0.9,613,0,28,0.08333333333333333,,0,0,0.1,0.08333333333333333,0.1402524544179523,2.422252454417953,,,,,
Charlie Kolar,TE,BAL,ARI,Not Found,1.5,Receptions,-1.5,0.6,-0.9,0.7,-0.8,-165,0,25,0.15384615384615385,,0,0,0.1,0.15384615384615385,0.6226415094339622,2.4166415094339624,,,,,
Jacory Croskey-Merritt,RB,WAS,PHI,Not Found,1,Anytime Touchdown,-1,0.8,-0.2,0.4,-0.6,148,0,24,0.35294117647058826,,0.5,0.6,0.3,0.35294117647058826,0.4032258064516129,2.4142258064516136,,,,,
Adonai Mitchell,WR,NYJ,TEN,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.2,-0.8,390,0,27,0.125,,0,0.2,0.2,0.125,0.20408163265306123,2.414081632653062,,,,,
Baker Mayfield,QB,TB,CIN,Not Found,1.5,Passing Touchdowns,-1.5,1.4,-0.1,1.3,-0.2,-105,0,25,0.47058823529411764,,0,0.4,0.3,0.47058823529411764,0.5121951219512195,2.410195121951219,,,,,
Samaje Perine,RB,CIN,TB,Not Found,1.5,Receptions,-1.5,1.6,0.1,1.3,-0.2,134,1,22,0.4,,1,0.4,0.4,0.4,0.42735042735042733,2.395350427350427,,,,,
Omar Cooper Jr,WR,,TEN,Not Found,1,Anytime Touchdown,-1,,,,,1063,,27,,,,,,,0.08598452278589853,2.3859845227858987,,,,,
Josh Cuevas,TE,,IND,Not Found,1,Anytime Touchdown,-1,,,,,1725,,27,,,,,,,0.0547945205479452,2.3547945205479452,,,,,
De'Von Achane,RB,MIA,LV,Not Found,1,Anytime Touchdown,-1,0.6,-0.4,0.6,-0.4,110,0,23,0.625,,0,0.6,0.5,0.625,0.47619047619047616,2.346190476190477,,,,,
D'Andre Swift,RB,CHI,CAR,Not Found,2.17,Receptions,-2.17,1.4,-0.77,1.3,-0.87,24,0,25,0.3333333333333333,,0,0,0.1,0.3333333333333333,0.8064516129032258,2.344051612903226,,,,,
Deshaun Watson,QB,,JAX,Not Found,0.5,Passing Touchdowns,-0.5,,,,,-174,,19,,,,,,,0.635036496350365,2.335036496350365,,,,,
Alec Pierce,WR,IND,BAL,Not Found,3.5,Receptions,-3.5,2.8,-0.7,3.1,-0.4,125,1,30,0.6,,1,0.6,0.6,0.6,0.4444444444444444,2.3344444444444443,,,,,
Kyren Williams,RB,LA,Not Found,Not Found,1.5,Receptions,-1.5,2.8,1.3,2.3,0.8,-152,7,0,0.7,1,1,1,0.8,0.75,0.6031746031746031,2.3291746031746032,,,,,
Dontayvion Wicks,WR,GB,WAS,Not Found,2.5,Receptions,-2.5,2.4,-0.1,2.2,-0.3,-114,0,28,0.23076923076923078,,0,0.2,0.2,0.23076923076923078,0.5327102803738317,2.322710280373832,,,,,
Xavier Legette,WR,CAR,CHI,Not Found,1.83,Receptions,-1.83,1.6,-0.23,1.7,-0.13,-87,0,26,0.5625,,0,0.4,0.4,0.5625,0.46524064171123,2.3196406417112296,,,,,
Adonai Mitchell,WR,NYJ,TEN,Not Found,2.5,Receptions,-2.5,2.6,0.1,2.5,0,-139,0,27,0.3125,,0,0.6,0.4,0.3125,0.5815899581589958,2.309589958158996,,,,,
John Metchie,WR,,CHI,Not Found,1,Anytime Touchdown,-1,,,,,850,,26,,,,,,,0.10526315789473684,2.305263157894737,,,,,
Kyle Monangai,RB,CHI,CAR,Not Found,1,Anytime Touchdown,-1,0,-1,0.3,-0.7,215,0,25,0.2631578947368421,,0,0,0.3,0.2631578947368421,0.31746031746031744,2.3034603174603174,,,,,
Jimmy Horn Jr,WR,,CHI,Not Found,1,Anytime Touchdown,-1,,,,,875,,26,,,,,,,0.10256410256410256,2.302564102564103,,,,,
Mike Gesicki,TE,CIN,TB,Not Found,2.5,Receptions,-2.5,2.8,0.3,2.4,-0.1,123,0,28,0.3333333333333333,,0,0.4,0.3,0.3333333333333333,0.4484304932735426,2.288430493273543,,,,,
Isaiah Williams,WR,NYJ,TEN,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,938,0,27,0,,0,0,0,0,0.09633911368015415,2.2763391136801543,,,,,
