Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
Tony Pollard,RB,TEN,Not Found,50.64,40.5,Rushing Yards,10.14,66.8,26.3,70.1,29.6,-115,1,0,0.7647058823529411,0.5,1,0.8,0.7,0.7368421052631579,0.5348837209302325,9.186883720930233,,Jalen Coker,49.83 Receiving Yards,-114,
Jacoby Brissett,QB,ARI,Not Found,239.58,218.17,Passing Yards,21.410000000000025,206,-12.17,262,43.83,-113,0,0,0.7142857142857143,0.5,0.5,0.4,0.7,0.6875,0.5305164319248826,8.791116431924893,,Caleb Douglas,38.17 Receiving Yards,-113,
Derrick Henry,RB,BAL,Not Found,102.08,95.17,Rushing Yards,6.909999999999997,136.4,41.23,110.3,15.13,-114,0,0,0.47058823529411764,0.5,0,0.8,0.6,0.47368421052631576,0.5327102803738317,8.74631028037383,,Romeo Doubs,38.83 Receiving Yards,-114,
Antonio Williams,WR,WAS,Not Found,38.12,25.83,Receiving Yards,12.29,44,18.17,44,18.17,-121,0,0,,0.5,0,0.5,0.5,0.5,0.5475113122171946,8.658911312217196,,Tony Pollard,40.5 Rushing Yards,-115,
Alec Pierce,WR,IND,KC,56.15,43.83,Receiving Yards,12.32,58,14.17,57.4,13.57,-114,0,2,0.7333333333333333,0.5,0,0.6,0.6,0.7058823529411765,0.5327102803738317,8.367110280373833,,Jacoby Brissett,218.17 Passing Yards,-113,
Patrick Mahomes,QB,KC,IND,1.74,1.5,Passing Touchdowns,0.24,1.8,0.3,1.6,0.1,-116,2,28,0.35714285714285715,1,0.5,0.6,0.5,0.4375,0.5370370370370371,8.108037037037036,,Derrick Henry,95.17 Rushing Yards,-114,
George Kittle,TE,SF,Not Found,52.26,40.17,Receiving Yards,12.089999999999996,48.4,8.23,62.6,22.43,-114,1,0,0.5833333333333334,0.5,1,0.4,0.7,0.5714285714285714,0.5327102803738317,8.00231028037383,,Antonio Williams,25.83 Receiving Yards,-121,
Puka Nacua,WR,LA,NYG,92.39,85.17,Receiving Yards,7.219999999999999,96.4,11.23,117.4,32.23,-114,0,18,0.5789473684210527,0,0,0.4,0.5,0.55,0.5327102803738317,8.000310280373832,,,,,
Malik Nabers,WR,NYG,LAR,69.69,63.17,Receiving Yards,6.519999999999996,68,4.83,68,4.83,-114,1,29,0.5,1,1,0.6,0.6,0.6,0.5327102803738317,7.98831028037383,,,Last Refresh,,
Kyren Williams,RB,LA,NYG,0.7200000000000001,1,Anytime Touchdown,-0.2799999999999999,1,0,0.9,-0.1,-176,4,21,0.65,1,1,0.8,0.7,0.65,0.6376811594202898,7.89768115942029,,,2026-09-21 16:39,,
Trevor Lawrence,QB,JAX,Not Found,235.75,223.5,Passing Yards,12.25,231.8,8.3,249.7,26.2,-114,0,0,0.5555555555555556,0.5,0.5,0.6,0.8,0.55,0.5327102803738317,7.829710280373832,,,,,
Tyquan Thornton,WR,KC,IND,19.93,16.17,Receiving Yards,3.759999999999998,30.4,14.23,34.2,18.03,-114,1,26,0.6666666666666666,0.5,0.5,0.6,0.6,0.6428571428571429,0.5327102803738317,7.7633102803738305,,,,,
Derrick Henry,RB,BAL,Not Found,114.64,106.83,Rushing + Receiving Yards,7.810000000000002,136.4,29.57,110.3,3.47,-113,0,0,0.35294117647058826,0.5,0,0.8,0.4,0.3684210526315789,0.5305164319248826,7.704916431924884,,,,,
Theo Johnson,TE,NYG,LAR,11.4,8,Receiving Yards,3.4000000000000004,37.4,29.4,41.1,33.1,-111,1,8,0.8666666666666667,1,1,0.8,0.9,0.875,0.5260663507109005,7.662066350710901,,,,,
Devin Singletary,RB,NYG,LAR,18.99,15,Rushing Yards,3.9899999999999984,29.4,14.4,36.9,21.9,-112,4,14,0.5882352941176471,1,0.6666666666666666,0.8,0.9,0.6111111111111112,0.5283018867924528,7.659635220125786,,,,,
Patrick Mahomes,QB,KC,IND,224.97,222.83,Passing Yards,2.1399999999999864,235.2,12.37,263.9,41.07,-113,1,28,0.7857142857142857,0.5,1,0.4,0.7,0.75,0.5305164319248826,7.606916431924878,,,,,
Matthew Golden,WR,GB,Not Found,64.5,49.17,Receiving Yards,15.329999999999998,51.4,2.23,34.5,-14.67,-113,3,0,0.3333333333333333,1,1,0.6,0.4,0.4117647058823529,0.5305164319248826,7.560116431924882,,,,,
Ashton Jeanty,RB,LV,Not Found,75.92,63.5,Rushing Yards,12.420000000000002,85,21.5,57.8,-5.7,-113,0,0,0.29411764705882354,0.5,0,0.6,0.3,0.3157894736842105,0.5305164319248826,7.552516431924884,,,,,
Dalton Kincaid,TE,BUF,Not Found,57.4,51.83,Receiving Yards,5.57,76.8,24.97,59.7,7.87,-117,3,0,0.2857142857142857,1,1,0.6,0.4,0.375,0.5391705069124424,7.389570506912442,,,,,
Tucker Kraft,TE,GB,Not Found,54.01,44.5,Receiving Yards,9.509999999999998,60.2,15.7,56.9,12.4,-114,0,0,0.5,0.5,0,0.6,0.5,0.5,0.5327102803738317,7.172710280373831,,,,,
Samaje Perine,RB,CIN,Not Found,15.33,7.5,Receiving Yards,7.83,16,8.5,10.9,3.4,-114,5,0,0.3333333333333333,1,1,1,0.6,0.4117647058823529,0.5327102803738317,7.162710280373831,,,,,
Rome Odunze,WR,CHI,Not Found,52.29,39.17,Receiving Yards,13.119999999999997,38.2,-0.97,48.5,9.33,-114,4,0,0.6428571428571429,1,0.6666666666666666,0.8,0.8,0.6875,0.5327102803738317,7.127643613707164,,,,,
Tyler Warren,TE,IND,KC,0.37,1,Anytime Touchdown,-0.63,0.4,-0.6,0.3,-0.7,220,2,24,0.29411764705882354,1,0.5,0.4,0.3,0.3684210526315789,0.3125,7.0235,,,,,
De'Von Achane,RB,MIA,Not Found,67.5,58.5,Rushing Yards,9,66.8,8.3,92.1,33.6,-117,1,0,0.8125,0.5,1,0.8,0.9,0.7777777777777778,0.5391705069124424,7.015170506912442,,,,,
Cam Skattebo,RB,NYG,LAR,0.63,1,Anytime Touchdown,-0.37,1.2,0.2,0.889,-0.111,113,4,14,0.625,1,1,0.8,0.6666666666666666,0.6666666666666666,0.4694835680751174,7.013263568075118,,,,,
Parker Washington,WR,JAX,Not Found,5.25,4.5,Receptions,0.75,6.4,1.9,4.9,0.4,-119,6,0,0.4117647058823529,1,1,1,0.7,0.47368421052631576,0.54337899543379,6.92137899543379,,,,,
Brian Thomas Jr,WR,,Not Found,50.02,34.17,Receiving Yards,15.850000000000001,,,,,-113,,0,,,,,,,0.5305164319248826,6.870516431924884,,,,,
Xavier Worthy,WR,KC,IND,0.30000000000000004,1,Anytime Touchdown,-0.7,0.2,-0.8,0.1,-0.9,215,1,26,0.07142857142857142,0.5,0.5,0.2,0.1,0.125,0.31746031746031744,6.870460317460318,,,,,
Kyle Monangai,RB,CHI,Not Found,45.25,36.5,Rushing Yards,8.75,44.8,8.3,53.2,16.7,-113,2,0,0.3684210526315789,1,0.3333333333333333,0.4,0.6,0.45,0.5305164319248826,6.823183098591549,,,,,
Jeremiyah Love,RB,ARI,Not Found,52.58,36.5,Rushing Yards,16.08,35,-1.5,35,-1.5,-112,0,0,,0.5,0,0.5,0.5,0.5,0.5283018867924528,6.795301886792452,,,,,
Kyren Williams,RB,LA,NYG,17.33,16,Receiving Yards,1.3299999999999983,23,7,19.1,3.1,-113,6,21,0.45,1,0.6666666666666666,1,0.6,0.5,0.5305164319248826,6.7878497652582155,,,,,
Jaxon Smith-Njigba,WR,SEA,Not Found,88.51,81.17,Receiving Yards,7.340000000000003,95.2,14.03,93.3,12.13,-113,2,0,0.75,1,0.6666666666666666,0.6,0.7,0.75,0.5305164319248826,6.763449765258218,,,,,
Foster Moreau,TE,HOU,Not Found,1.36,0.5,Receptions,0.8600000000000001,1.6,1.1,1.222,0.722,-240,5,0,0.7142857142857143,1,1,1,0.7777777777777778,0.7777777777777778,0.7058823529411765,6.754322352941177,,,,,
Tony Pollard,RB,TEN,Not Found,59.58,52.17,Rushing + Receiving Yards,7.409999999999997,66.8,14.63,70.1,17.93,-114,1,0,0.5882352941176471,0.5,1,0.6,0.6,0.5789473684210527,0.5327102803738317,6.686310280373831,,,,,
Chris Olave,WR,NO,Not Found,6.11,5.5,Receptions,0.6100000000000003,8.4,2.9,6.6,1.1,-109,5,0,0.625,1,1,1,0.6,0.6666666666666666,0.5215311004784688,6.657531100478469,,,,,
Mack Hollins,WR,NE,Not Found,43.31,35.83,Receiving Yards,7.480000000000004,53.4,17.57,53.1,17.27,-114,0,0,0.5,0.5,0,0.8,0.7,0.5,0.5327102803738317,6.651110280373833,,,,,
Mike Gesicki,TE,CIN,Not Found,32.71,24.5,Receiving Yards,8.21,36.8,12.3,34.7,10.2,-113,1,0,0.3333333333333333,1,1,0.6,0.5,0.38461538461538464,0.5305164319248826,6.616516431924884,,,,,
Demarcus Robinson,WR,SF,Not Found,32.22,26.17,Receiving Yards,6.049999999999997,44,17.83,31.7,5.53,-113,2,0,0.375,1,1,0.6,0.5,0.4444444444444444,0.5305164319248826,6.512116431924881,,,,,
Trey McBride,TE,ARI,Not Found,7.23,6.5,Receptions,0.7300000000000004,7.6,1.1,8.2,1.7,29,4,0,0.5882352941176471,1,1,0.8,0.8,0.631578947368421,0.7751937984496124,6.485193798449613,,,,,
Adonai Mitchell,WR,NYJ,Not Found,42.56,33.5,Receiving Yards,9.060000000000002,37.6,4.1,42.4,8.9,-113,2,0,0.3125,1,1,0.6,0.6,0.3888888888888889,0.5305164319248826,6.410516431924884,,,,,
Caleb Williams,QB,CHI,Not Found,270.34999999999997,253.5,Passing + Rushing Yards,16.849999999999966,247.4,-6.1,239.9,-13.6,-113,0,0,0.3157894736842105,0.5,0,0.6,0.4,0.35,0.5305164319248826,6.40651643192487,,,,,
Kalif Raymond,WR,CHI,Not Found,3.1,2.17,Receptions,0.9300000000000002,4.2,2.03,2.8,0.63,30,3,0,0.26666666666666666,1,0.3333333333333333,0.8,0.5,0.35294117647058826,0.7692307692307693,6.297497435897435,,,,,
Tee Higgins,WR,CIN,Not Found,59.45,54.5,Receiving Yards,4.950000000000003,66.6,12.1,68.4,13.9,-113,4,0,0.5333333333333333,1,1,0.8,0.7,0.5882352941176471,0.5305164319248826,6.272516431924884,,,,,
Cade Otton,TE,TB,Not Found,2.88,2.5,Receptions,0.3799999999999999,4.2,1.7,4.1,1.6,-158,4,0,0.7333333333333333,1,1,0.8,0.7,0.7647058823529411,0.6124031007751938,6.240403100775193,,,,,
Rachaad White,RB,WAS,Not Found,2.1,1.83,Receptions,0.27,2.8,0.97,2.2,0.37,-79,5,0,0.7058823529411765,1,1,1,0.7,0.7368421052631579,0.441340782122905,6.233740782122905,,,,,
DeVonta Smith,WR,PHI,Not Found,71.89,59.5,Receiving Yards,12.39,63.4,3.9,58.3,-1.2,-114,1,0,0.3888888888888889,0.5,1,0.4,0.3,0.4,0.5327102803738317,6.216710280373832,,,,,
Emmett Johnson,RB,KC,IND,21,17.5,Rushing Yards,3.5,19.5,2,19.5,2,-111,0,30,,0.5,0,0.5,0.5,0.5,0.5260663507109005,6.181066350710901,,,,,
Bo Nix,QB,DEN,Not Found,237.1,221.17,Passing Yards,15.930000000000007,204.2,-16.97,250.3,29.13,-113,1,0,0.5,0.5,1,0.4,0.6,0.5,0.5305164319248826,6.150116431924887,,,,,
Devaughn Vele,WR,NO,Not Found,4.24,3.5,Receptions,0.7400000000000002,5.6,2.1,3.6,0.1,-143,3,0,0.2222222222222222,1,1,0.8,0.4,0.36363636363636365,0.588477366255144,6.070477366255144,,,,,
Dontayvion Wicks,WR,PHI,Not Found,40.21,31.5,Receiving Yards,8.71,34.4,2.9,35,3.5,-114,2,0,0.3076923076923077,1,1,0.4,0.5,0.4,0.5327102803738317,6.038710280373832,,,,,
Bhayshul Tuten,RB,JAX,Not Found,61.64,48.17,Rushing Yards,13.469999999999999,42.4,-5.77,33,-15.17,-115,3,0,0.125,1,1,0.6,0.4,0.2222222222222222,0.5348837209302325,6.010483720930233,,,,,
Tetairoa McMillan,WR,CAR,Not Found,64.27,59.17,Receiving Yards,5.099999999999994,69.4,10.23,65.3,6.13,-113,4,0,0.5555555555555556,1,0.6666666666666666,0.8,0.6,0.6,0.5305164319248826,5.973449765258215,,,,,
Chase Brown,RB,CIN,Not Found,56.45,55.17,Rushing Yards,1.2800000000000011,75,19.83,73.5,18.33,-113,5,0,0.47058823529411764,1,1,1,0.8,0.5263157894736842,0.5305164319248826,5.972116431924883,,,,,
Matthew Stafford,QB,LA,NYG,240.27,240.5,Passing Yards,-0.22999999999998977,270,29.5,296.8,56.3,-113,0,14,0.8,0,0.6666666666666666,0.8,0.9,0.75,0.5305164319248826,5.971849765258221,,,,,
Breece Hall,RB,NYJ,Not Found,77.06,63.5,Rushing Yards,13.560000000000002,63.8,0.3,61.5,-2,-113,0,0,0.4375,0.5,0,0.4,0.4,0.4444444444444444,0.5305164319248826,5.956516431924884,,,,,
Jacoby Brissett,QB,ARI,Not Found,250.88000000000002,232.5,Passing + Rushing Yards,18.380000000000024,206,-26.5,262,29.5,-112,0,0,0.7142857142857143,0.5,0.5,0.4,0.7,0.6875,0.5283018867924528,5.857301886792462,,,,,
D'Andre Swift,RB,CHI,Not Found,69.61,61.17,Rushing Yards,8.439999999999998,67.8,6.63,73.7,12.53,-114,0,0,0.5,0.5,0.3333333333333333,0.4,0.5,0.5,0.5327102803738317,5.850976947040498,,,,,
Travis Kelce,TE,KC,IND,0.37,1,Anytime Touchdown,-0.63,0.2,-0.8,0.3,-0.7,175,1,15,0.29411764705882354,0.5,0.5,0.2,0.3,0.3157894736842105,0.36363636363636365,5.848636363636364,,,,,
Jonathan Taylor,RB,IND,KC,0.84,1,Anytime Touchdown,-0.16000000000000003,1.2,0.2,1,0,-150,2,6,0.5882352941176471,1,0.5,0.8,0.6,0.631578947368421,0.6,5.805,,,,,
Josh Allen,QB,BUF,Not Found,1.87,1.5,Passing Touchdowns,0.3700000000000001,1.8,0.3,1.6,0.1,-186,3,0,0.5555555555555556,1,1,0.6,0.5,0.6,0.6503496503496503,5.79834965034965,,,,,
David Montgomery,RB,HOU,Not Found,19.2,11.83,Receiving Yards,7.369999999999999,12.2,0.37,11.9,0.07,-111,4,0,0.5294117647058824,1,0.5,0.8,0.7,0.5789473684210527,0.5260663507109005,5.761466350710901,,,,,
Jahmyr Gibbs,RB,DET,Not Found,1.06,1,Anytime Touchdown,0.06000000000000005,1,0,1.1,0.1,-309,3,0,0.5882352941176471,1,1,0.8,0.6,0.631578947368421,0.7555012224938875,5.755501222493887,,,,,
Jonathon Brooks,RB,CAR,Not Found,13.94,7.17,Receiving Yards,6.77,21.5,14.33,21.5,14.33,-42,0,0,,0.5,0,0.5,0.5,0.5,0.29577464788732394,5.7383746478873245,,,,,
Jordan Love,QB,GB,Not Found,1.84,1.5,Passing Touchdowns,0.3400000000000001,1.8,0.3,1.8,0.3,-133,3,0,0.5,1,1,0.6,0.6,0.5555555555555556,0.5708154506437768,5.710815450643777,,,,,
Deshaun Watson,QB,CLE,Not Found,1.1,0.5,Passing Touchdowns,0.6000000000000001,1.5,1,1.5,1,-190,2,0,,1,1,1,1,1,0.6551724137931034,5.695172413793103,,,,,
Chris Rodriguez Jr,RB,,Not Found,37.74,24.83,Rushing Yards,12.910000000000004,,,,,-111,,0,,,,,,,0.5260663507109005,5.690066350710902,,,,,
Dalton Kincaid,TE,BUF,Not Found,4.38,3.83,Receptions,0.5499999999999998,4.8,0.97,3.9,0.07,-67,3,0,0.5,1,1,0.6,0.5,0.5625,0.40119760479041916,5.687597604790419,,,,,
Demarcus Robinson,WR,SF,Not Found,2.03,1.5,Receptions,0.5299999999999998,3,1.5,2.2,0.7,-166,2,0,0.5625,1,1,0.8,0.7,0.6111111111111112,0.6240601503759399,5.67406015037594,,,,,
Wan'Dale Robinson,WR,TEN,Not Found,44.84,37.83,Receiving Yards,7.010000000000005,46.6,8.77,56.7,18.87,-114,0,0,0.625,0.5,0.6666666666666666,0.6,0.6,0.6111111111111112,0.5327102803738317,5.642443613707167,,,,,
Darnell Mooney,WR,NYG,LAR,15.12,17,Receiving Yards,-1.8800000000000008,28.2,11.2,29.7,12.7,-113,5,29,0.7333333333333333,1,1,1,0.9,0.75,0.5305164319248826,5.6325164319248815,,,,,
Zay Flowers,WR,BAL,Not Found,Not Found,1,Anytime Touchdown,-1,1.2,0.2,0.6,-0.4,132,5,0,0.29411764705882354,1,1,1,0.5,0.3333333333333333,0.43103448275862066,5.623034482758621,,,,,
Dak Prescott,QB,DAL,Not Found,2.05,1.5,Passing Touchdowns,0.5499999999999998,2,0.5,1.9,0.4,-203,2,0,0.5882352941176471,1,1,0.8,0.7,0.631578947368421,0.66996699669967,5.62196699669967,,,,,
Rashee Rice,WR,KC,IND,52.45,51.5,Receiving Yards,0.9500000000000028,55.8,4.3,67.3,15.8,-114,1,26,0.5,0.5,1,0.4,0.5,0.5,0.5327102803738317,5.620710280373833,,,,,
Cam Skattebo,RB,NYG,LAR,77.88,67.5,Rushing + Receiving Yards,10.379999999999995,62,-5.5,54.556,-12.944,-117,1,14,0.25,1,0.5,0.4,0.3333333333333333,0.3333333333333333,0.5391705069124424,5.619290506912441,,,,,
Travis Kelce,TE,KC,IND,45.86,42.17,Receiving Yards,3.6899999999999977,45.2,3.03,48.3,6.13,-114,2,15,0.7058823529411765,1,1,0.4,0.6,0.7368421052631579,0.5327102803738317,5.596310280373831,,,,,
Bucky Irving,RB,TB,Not Found,3.06,2.5,Receptions,0.56,3.4,0.9,3.1,0.6,-108,2,0,0.5,1,1,0.6,0.5,0.5833333333333334,0.5192307692307693,5.51323076923077,,,,,
Adonai Mitchell,WR,NYJ,Not Found,2.99,2.5,Receptions,0.4900000000000002,3,0.5,3.3,0.8,-126,2,0,0.3125,1,1,0.8,0.6,0.3888888888888889,0.5575221238938053,5.493522123893806,,,,,
Jared Goff,QB,DET,Not Found,1.87,1.5,Passing Touchdowns,0.3700000000000001,2.2,0.7,2,0.5,-137,2,0,0.5882352941176471,1,1,0.6,0.6,0.631578947368421,0.5780590717299579,5.4740590717299575,,,,,
Antonio Williams,WR,WAS,Not Found,3.03,2.5,Receptions,0.5299999999999998,3.5,1,3.5,1,118,2,0,,1,1,1,1,1,0.45871559633027525,5.470715596330275,,,,,
Derrick Henry,RB,BAL,Not Found,0.93,1,Anytime Touchdown,-0.06999999999999995,2,1,1.4,0.4,-239,2,0,0.5294117647058824,1,1,0.8,0.7,0.5789473684210527,0.7050147492625368,5.459014749262536,,,,,
Christian Watson,WR,GB,Not Found,0.54,1,Anytime Touchdown,-0.45999999999999996,1,0,1,0,171,4,0,0.45454545454545453,1,1,0.8,0.7,0.5384615384615384,0.36900369003690037,5.459003690036901,,,,,
Keon Coleman,WR,BUF,Not Found,16.62,13.17,Receiving Yards,3.450000000000001,31.8,18.63,27.7,14.53,-118,1,0,0.7857142857142857,0.5,1,0.6,0.7,0.75,0.5412844036697247,5.4428844036697255,,,,,
Devin Singletary,RB,NYG,LAR,11.44,7,Receiving Yards,4.4399999999999995,9.4,2.4,14.5,7.5,-118,1,14,0.29411764705882354,1,0.3333333333333333,0.4,0.5,0.3333333333333333,0.5412844036697247,5.435951070336391,,,,,
Travis Etienne Jr,RB,,Not Found,68.02,55.83,Rushing + Receiving Yards,12.189999999999998,,,,,-115,,0,,,,,,,0.5348837209302325,5.410883720930232,,,,,
KC Concepcion,WR,CLE,Not Found,47.58,35.5,Receiving Yards,12.079999999999998,35.5,0,35.5,0,-121,0,0,,0.5,0,0.5,0.5,0.5,0.5475113122171946,5.394511312217194,,,,,
Josh Oliver,TE,MIN,Not Found,18.54,13.17,Receiving Yards,5.369999999999999,20.4,7.23,15.4,2.23,-114,3,0,0.4166666666666667,1,0.3333333333333333,0.8,0.6,0.5,0.5327102803738317,5.388976947040498,,,,,
Drew Sample,TE,CIN,Not Found,10.51,8,Receiving Yards,2.51,17.4,9.4,9.8,1.8,-110,6,0,0.5,1,1,1,0.6,0.5384615384615384,0.5238095238095238,5.383809523809524,,,,,
KC Concepcion,WR,CLE,Not Found,4.03,3.5,Receptions,0.5300000000000002,5,1.5,5,1.5,-38,2,0,,1,1,1,1,1,0.2753623188405797,5.34736231884058,,,,,
Chuba Hubbard,RB,CAR,Not Found,0.6,1,Anytime Touchdown,-0.4,1,0,0.6,-0.4,-105,3,0,0.3125,1,0.3333333333333333,0.6,0.4,0.3888888888888889,0.5121951219512195,5.278861788617887,,,,,
Tyjae Spears,RB,TEN,Not Found,24.93,17.83,Rushing Yards,7.100000000000001,25,7.17,18.4,0.57,-42,1,0,0.6153846153846154,0.5,1,0.6,0.5,0.6,0.29577464788732394,5.232174647887325,,,,,
Josh Allen,QB,BUF,Not Found,0.72,1,Anytime Touchdown,-0.28,1.6,0.6,1,0,-140,2,0,0.5,1,1,0.8,0.6,0.55,0.5833333333333334,5.205333333333334,,,,,
Jaxon Smith-Njigba,WR,SEA,Not Found,7.12,6.5,Receptions,0.6200000000000001,6.8,0.3,7.1,0.6,-39,2,0,0.65,1,0.3333333333333333,0.6,0.7,0.65,0.2805755395683453,5.205242206235012,,,,,
Blake Corum,RB,LA,NYG,52.4,47.83,Rushing Yards,4.57,46.4,-1.43,57.8,9.97,-114,2,21,0.45,1,0.6666666666666666,0.6,0.7,0.5,0.5327102803738317,5.168443613707165,,,,,
Omarion Hampton,RB,LAC,Not Found,0.78,1,Anytime Touchdown,-0.21999999999999997,0.8,-0.2,0.7,-0.3,-164,2,0,0.5,1,0.5,0.8,0.7,0.5833333333333334,0.6212121212121212,5.156212121212121,,,,,
Isaiah Likely,TE,NYG,LAR,0.45,1,Anytime Touchdown,-0.55,0.6,-0.4,0.3,-0.7,280,1,8,0.08333333333333333,1,1,0.4,0.2,0.15384615384615385,0.2631578947368421,5.151157894736842,,,,,
Foster Moreau,TE,HOU,Not Found,12.36,7.5,Receiving Yards,4.859999999999999,16.6,9.1,12,4.5,-111,2,0,0.5714285714285714,1,1,0.8,0.6666666666666666,0.6666666666666666,0.5260663507109005,5.144066350710901,,,,,
Josh Allen,QB,BUF,Not Found,256.14,251.17,Passing Yards,4.969999999999999,280,28.83,235,-16.17,-117,0,0,0.5,0.5,0,0.8,0.5,0.5,0.5391705069124424,5.110770506912441,,,,,
Quinshon Judkins,RB,CLE,Not Found,14.77,11.83,Receiving Yards,2.9399999999999995,25.4,13.57,15.3,3.47,-114,3,0,0.35714285714285715,1,1,0.8,0.5,0.4375,0.5327102803738317,5.109110280373832,,,,,
Joshua Palmer,WR,,Not Found,23.86,12.5,Receiving Yards,11.36,,,,,-120,,0,,,,,,,0.5454545454545454,5.0894545454545455,,,,,
Jaylen Warren,RB,PIT,Not Found,43.57,42.5,Rushing Yards,1.0700000000000003,52.4,9.9,55.4,12.9,-113,6,0,0.7058823529411765,1,1,1,0.7,0.7368421052631579,0.5305164319248826,5.086516431924883,,,,,
Jonathan Taylor,RB,IND,KC,19.96,16.5,Receiving Yards,3.460000000000001,24.6,8.1,22.3,5.8,-113,2,6,0.5294117647058824,1,0.5,0.6,0.5,0.5789473684210527,0.5305164319248826,5.083516431924883,,,,,
