Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
Chris Olave,WR,NO,BAL,76.98,67.5,Receiving Yards,9.480000000000004,112.8,45.3,90.5,23,-114,4,11,0.4375,1,1,0.8,0.6,0.47058823529411764,0.5327102803738317,12.688710280373835,,Caleb Williams,253.5 Passing + Rushing Yards,-113,
Carson Wentz,QB,MIN,CHI,226.85,213.17,Passing Yards,13.680000000000007,235.2,22.03,224.833,11.663,-117,0,31,0.6,0,0,0.6,0.5,0.5,0.5391705069124424,12.565430506912445,,Derrick Henry,95.17 Rushing Yards,-114,
Derrick Henry,RB,BAL,NO,114.64,106.83,Rushing + Receiving Yards,7.810000000000002,142.8,35.97,111,4.17,-113,4,28,0.35294117647058826,1,1,0.8,0.4,0.3888888888888889,0.5305164319248826,12.408916431924881,,Kalif Raymond,21.83 Receiving Yards,-116,
Trevor Lawrence,QB,JAX,DEN,235.75,223.5,Passing Yards,12.25,249.8,26.3,246.1,22.6,-114,1,23,0.5555555555555556,1,1,0.8,0.8,0.5789473684210527,0.5327102803738317,12.188710280373833,,Chris Olave,67.5 Receiving Yards,-114,
Parker Washington,WR,JAX,DEN,67.8,58.83,Receiving Yards,8.969999999999999,107.4,48.57,74,15.17,-113,5,3,0.4117647058823529,1,1,1,0.6,0.4444444444444444,0.5305164319248826,12.158916431924881,,Carson Wentz,213.17 Passing Yards,-117,
Jacoby Brissett,QB,ARI,SEA,250.88000000000002,232.5,Passing + Rushing Yards,18.380000000000024,236.8,4.3,278.3,45.8,-112,2,9,0.7142857142857143,1,1,0.6,0.8,0.7333333333333333,0.5283018867924528,11.794301886792464,,Derrick Henry,106.83 Rushing + Receiving Yards,-113,
Antonio Williams,WR,WAS,Not Found,38.12,25.83,Receiving Yards,12.29,64,38.17,64,38.17,-121,1,0,,1,1,1,1,1,0.5475113122171946,11.423911312217195,,Trevor Lawrence,223.5 Passing Yards,-114,
Rome Odunze,WR,CHI,MIN,52.29,39.17,Receiving Yards,13.119999999999997,40.2,1.03,47.3,8.13,-114,3,32,0.6428571428571429,1,1,0.8,0.7,0.6666666666666666,0.5327102803738317,11.22031028037383,,Parker Washington,58.83 Receiving Yards,-113,
Denzel Boston,WR,CLE,TB,44.19,30.5,Receiving Yards,13.689999999999998,59,28.5,59,28.5,-112,1,4,,1,1,1,1,1,0.5283018867924528,11.204301886792452,,Jacoby Brissett,232.5 Passing + Rushing Yards,-112,
Tony Pollard,RB,TEN,PHI,50.64,40.5,Rushing Yards,10.14,74.8,34.3,69.3,28.8,-115,0,13,0.7647058823529411,0,0,0.8,0.7,0.7222222222222222,0.5348837209302325,10.920883720930231,,Antonio Williams,25.83 Receiving Yards,-121,
Christian McCaffrey,RB,SF,MIA,74.02,60.83,Rushing Yards,13.189999999999998,62.8,1.97,72.7,11.87,-113,1,29,0.42105263157894735,1,0.3333333333333333,0.4,0.6,0.45,0.5305164319248826,10.46958309859155,,Rome Odunze,39.17 Receiving Yards,-114,
Kaelon Black,RB,SF,MIA,43.34,37.5,Rushing Yards,5.840000000000003,65,27.5,65,27.5,-113,1,29,,1,1,1,1,1,0.5305164319248826,10.446516431924884,,Denzel Boston,30.5 Receiving Yards,-112,
Juwan Johnson,TE,NO,BAL,45.23,37.5,Receiving Yards,7.729999999999997,65.8,28.3,57.5,20,-113,4,13,0.7058823529411765,1,1,0.8,0.8,0.7222222222222222,0.5305164319248826,10.426516431924881,,,,,
Trey McBride,TE,ARI,SEA,70.71,61.5,Receiving Yards,9.209999999999994,79.4,17.9,85.8,24.3,-114,3,19,0.5882352941176471,1,1,0.8,0.8,0.6111111111111112,0.5327102803738317,10.366710280373832,,,Last Refresh,,
Carson Wentz,QB,MIN,CHI,235.79999999999998,224.5,Passing + Rushing Yards,11.299999999999983,235.2,10.7,224.833,0.333,-113,0,31,0.6,0,0,0.6,0.5,0.5,0.5305164319248826,10.245176431924877,,,2026-09-20 12:02,,
Jonathon Brooks,RB,CAR,ATL,13.94,7.17,Receiving Yards,6.77,48,40.83,48,40.83,-42,1,9,,1,1,1,1,1,0.29577464788732394,10.183374647887325,,,,,
Cam Skattebo,RB,NYG,Not Found,67.44,50.17,Rushing Yards,17.269999999999996,62,11.83,54.556,4.386,-115,1,0,0.625,1,0.5,0.8,0.6666666666666666,0.6666666666666666,0.5348837209302325,10.062603720930229,,,,,
Breece Hall,RB,NYJ,GB,77.06,63.5,Rushing Yards,13.560000000000002,66.6,3.1,71.9,8.4,-113,2,19,0.4375,1,1,0.4,0.5,0.47058823529411764,0.5305164319248826,9.994516431924882,,,,,
Jeremiyah Love,RB,ARI,SEA,52.58,36.5,Rushing Yards,16.08,41,4.5,41,4.5,-112,1,11,,1,1,1,1,1,0.5283018867924528,9.980301886792454,,,,,
Jalen Coker,WR,CAR,ATL,59.85,49.83,Receiving Yards,10.020000000000003,76.4,26.57,62.1,12.27,-114,2,8,0.3333333333333333,1,1,0.4,0.5,0.38461538461538464,0.5327102803738317,9.905110280373835,,,,,
Caleb Williams,QB,CHI,MIN,1.91,1.5,Passing Touchdowns,0.4099999999999999,2,0.5,2,0.5,-116,8,24,0.5789473684210527,1,1,1,0.9,0.6,0.5370370370370371,9.641037037037037,,,,,
Ashton Jeanty,RB,LV,LAC,75.92,63.5,Rushing Yards,12.420000000000002,82.4,18.9,59,-4.5,-113,2,16,0.29411764705882354,1,1,0.6,0.3,0.3333333333333333,0.5305164319248826,9.566516431924883,,,,,
Mike Gesicki,TE,CIN,HOU,32.71,24.5,Receiving Yards,8.21,36.8,12.3,34.7,10.2,-113,1,27,0.3333333333333333,1,1,0.6,0.5,0.38461538461538464,0.5305164319248826,9.316516431924883,,,,,
Tucker Kraft,TE,GB,NYJ,54.01,44.5,Receiving Yards,9.509999999999998,65.8,21.3,61.556,17.056,-114,1,10,0.5,1,1,0.6,0.5555555555555556,0.5555555555555556,0.5327102803738317,9.175830280373832,,,,,
Kalif Raymond,WR,CHI,MIN,3.1,2.17,Receptions,0.9300000000000002,3.4,1.23,2.6,0.43,30,2,32,0.26666666666666666,1,1,0.6,0.5,0.3125,0.7692307692307693,9.14083076923077,,,,,
Wan'Dale Robinson,WR,TEN,PHI,44.84,37.83,Receiving Yards,7.010000000000005,51.6,13.77,60.6,22.77,-114,2,23,0.625,1,1,0.6,0.7,0.6470588235294118,0.5327102803738317,9.137110280373834,,,,,
Alec Pierce,WR,IND,Not Found,56.15,43.83,Receiving Yards,12.32,59,15.17,67.8,23.97,-114,2,0,0.7333333333333333,1,1,0.6,0.7,0.75,0.5327102803738317,9.125110280373834,,,,,
George Kittle,TE,SF,MIA,52.26,40.17,Receiving Yards,12.089999999999996,50,9.83,57.8,17.63,-114,0,11,0.5833333333333334,0,0.5,0.4,0.6,0.5384615384615384,0.5327102803738317,8.841310280373829,,,,,
De'Von Achane,RB,MIA,SF,67.5,58.5,Rushing Yards,9,70.4,11.9,91.4,32.9,-117,0,18,0.8125,0,0,0.8,0.9,0.7647058823529411,0.5391705069124424,8.811170506912443,,,,,
Chris Rodriguez Jr,RB,,DEN,37.74,24.83,Rushing Yards,12.910000000000004,,,,,-111,,31,,,,,,,0.5260663507109005,8.790066350710902,,,,,
Saquon Barkley,RB,PHI,TEN,85.46,78.83,Rushing Yards,6.6299999999999955,93.4,14.57,81,2.17,-114,2,24,0.35294117647058826,1,1,0.6,0.5,0.3888888888888889,0.5327102803738317,8.75311028037383,,,,,
Mack Hollins,WR,NE,PIT,43.31,35.83,Receiving Yards,7.480000000000004,58,22.17,52.2,16.37,-114,5,1,0.5,1,1,1,0.7,0.5294117647058824,0.5327102803738317,8.749110280373833,,,,,
Tee Higgins,WR,CIN,HOU,59.45,54.5,Receiving Yards,4.950000000000003,66,11.5,68.5,14,-113,3,28,0.5333333333333333,1,1,0.8,0.7,0.5625,0.5305164319248826,8.714516431924885,,,,,
Trevor Lawrence,QB,JAX,DEN,253.16,244,Passing + Rushing Yards,9.159999999999997,249.8,5.8,246.1,2.1,-114,1,23,0.5,1,1,0.8,0.7,0.5263157894736842,0.5327102803738317,8.492710280373831,,,,,
Tony Pollard,RB,TEN,PHI,59.58,52.17,Rushing + Receiving Yards,7.409999999999997,74.8,22.63,69.3,17.13,-114,0,13,0.5882352941176471,0,0,0.6,0.6,0.5555555555555556,0.5327102803738317,8.42031028037383,,,,,
Tommy Tremble,TE,CAR,ATL,1.83,1.5,Receptions,0.33000000000000007,2.2,0.7,1.6,0.1,-125,3,26,0.4375,1,1,0.6,0.4,0.47058823529411764,0.5555555555555556,8.327555555555556,,,,,
Rhamondre Stevenson,RB,NE,PIT,22.99,18.83,Receiving Yards,4.16,34,15.17,34.1,15.27,-112,2,25,0.5,1,1,0.6,0.8,0.5263157894736842,0.5283018867924528,8.182701886792453,,,,,
Bijan Robinson,RB,ATL,CAR,43.57,41.17,Receiving Yards,2.3999999999999986,61.6,20.43,44.7,3.53,-117,1,32,0.47058823529411764,1,1,0.6,0.4,0.5,0.5391705069124424,8.180770506912442,,,,,
Luther Burden,WR,,MIN,59.54,48.5,Receiving Yards,11.04,,,,,-126,,32,,,,,,,0.5575221238938053,8.173522123893806,,,,,
Trey McBride,TE,ARI,SEA,7.23,6.5,Receptions,0.7300000000000004,8.4,1.9,8.3,1.8,29,3,19,0.5882352941176471,1,1,0.8,0.8,0.6111111111111112,0.7751937984496124,8.167193798449613,,,,,
Bijan Robinson,RB,ATL,CAR,0.83,1,Anytime Touchdown,-0.17000000000000004,1,0,0.8,-0.2,-175,1,32,0.5294117647058824,1,1,0.8,0.6,0.5555555555555556,0.6363636363636364,8.138363636363636,,,,,
Rhamondre Stevenson,RB,NE,PIT,3.06,2.5,Receptions,0.56,3.4,0.9,3.2,0.7,-154,2,25,0.4444444444444444,1,1,0.8,0.7,0.47368421052631576,0.6062992125984252,8.108299212598425,,,,,
Drew Sample,TE,CIN,HOU,10.51,8,Receiving Yards,2.51,17.4,9.4,9.8,1.8,-110,6,27,0.5,1,1,1,0.6,0.5384615384615384,0.5238095238095238,8.083809523809522,,,,,
KC Concepcion,WR,CLE,TB,47.58,35.5,Receiving Yards,12.079999999999998,43,7.5,43,7.5,-121,1,4,,1,1,1,1,1,0.5475113122171946,8.059511312217195,,,,,
Chris Godwin Jr,WR,,CLE,49.14,37.83,Receiving Yards,11.310000000000002,,,,,-112,,30,,,,,,,0.5283018867924528,8.052301886792455,,,,,
Emmett Johnson,RB,KC,Not Found,12.52,8,Receiving Yards,4.52,44,36,44,36,-112,1,0,,1,1,1,1,1,0.5283018867924528,8.036301886792451,,,,,
Bo Nix,QB,DEN,JAX,237.1,221.17,Passing Yards,15.930000000000007,217,-4.17,236.5,15.33,-113,0,12,0.5,0,0.3333333333333333,0.4,0.5,0.47368421052631576,0.5305164319248826,8.020783098591552,,,,,
Carnell Tate,WR,TEN,PHI,55.09,41.17,Receiving Yards,13.920000000000002,38,-3.17,38,-3.17,-112,0,23,,0,0,0,0,0,0.5283018867924528,8.015901886792456,,,,,
Derrick Henry,RB,BAL,NO,0.93,1,Anytime Touchdown,-0.06999999999999995,1.8,0.8,1.3,0.3,-239,1,28,0.5294117647058824,1,1,0.6,0.6,0.5555555555555556,0.7050147492625368,7.931014749262537,,,,,
Woody Marks,RB,HOU,CIN,32.21,29.5,Rushing Yards,2.710000000000001,58,28.5,57,27.5,-112,1,15,0.6111111111111112,1,1,0.8,0.9,0.631578947368421,0.5283018867924528,7.886301886792453,,,,,
Cole Kmet,TE,CHI,MIN,1.76,1.5,Receptions,0.26,1.8,0.3,1.9,0.4,31,2,23,0.5555555555555556,1,1,0.8,0.8,0.5789473684210527,0.7633587786259542,7.879358778625955,,,,,
Adonai Mitchell,WR,NYJ,GB,42.56,33.5,Receiving Yards,9.060000000000002,36.6,3.1,36.8,3.3,-113,1,20,0.3125,1,0.3333333333333333,0.6,0.5,0.35294117647058826,0.5305164319248826,7.865183098591551,,,,,
Jaylen Warren,RB,PIT,NE,43.57,42.5,Rushing Yards,1.0700000000000003,72.4,29.9,57.3,14.8,-113,5,10,0.7058823529411765,1,1,1,0.7,0.7222222222222222,0.5305164319248826,7.824516431924883,,,,,
Dallas Goedert,TE,PHI,TEN,0.39,1,Anytime Touchdown,-0.61,1.6,0.6,0.8,-0.2,210,5,21,0.5625,1,1,1,0.5,0.5882352941176471,0.3225806451612903,7.814580645161291,,,,,
Zay Flowers,WR,BAL,NO,Not Found,1,Anytime Touchdown,-1,1.2,0.2,0.6,-0.4,132,5,21,0.29411764705882354,1,1,1,0.5,0.3333333333333333,0.43103448275862066,7.723034482758621,,,,,
Cole Kmet,TE,CHI,MIN,18.28,12.5,Receiving Yards,5.780000000000001,19.6,7.1,22.1,9.6,-115,2,23,0.6666666666666666,1,1,0.8,0.8,0.6842105263157895,0.5348837209302325,7.722883720930233,,,,,
Cade Otton,TE,TB,CLE,2.88,2.5,Receptions,0.3799999999999999,3.8,1.3,4,1.5,-158,3,18,0.7333333333333333,1,1,0.8,0.7,0.75,0.6124031007751938,7.698403100775193,,,,,
Dallas Goedert,TE,PHI,TEN,4.14,3.5,Receptions,0.6399999999999997,4,0.5,3.8,0.3,-141,2,21,0.4375,1,0.5,0.6,0.5,0.47058823529411764,0.5850622406639004,7.6400622406639,,,,,
Travis Etienne Jr,RB,,BAL,68.02,55.83,Rushing + Receiving Yards,12.189999999999998,,,,,-115,,22,,,,,,,0.5348837209302325,7.610883720930232,,,,,
Romeo Doubs,WR,NE,PIT,48.04,38.83,Receiving Yards,9.21,61.2,22.37,40.7,1.87,-114,0,1,0.5882352941176471,0,0,0.6,0.4,0.5555555555555556,0.5327102803738317,7.609110280373832,,,,,
John Bates,TE,WAS,DAL,1.93,1.5,Receptions,0.42999999999999994,1,-0.5,1.2,-0.3,-159,2,32,0.3,1,0.6666666666666666,0.4,0.4,0.36363636363636365,0.6138996138996139,7.575232947232948,,,,,
Kenyon Sadiq,TE,NYJ,GB,28.66,20.83,Receiving Yards,7.830000000000002,21,0.17,21,0.17,-114,1,25,,1,1,1,1,1,0.5327102803738317,7.565110280373833,,,,,
Bhayshul Tuten,RB,JAX,DEN,61.64,48.17,Rushing Yards,13.469999999999999,30.4,-17.77,29.4,-18.77,-115,2,31,0.125,1,1,0.4,0.3,0.17647058823529413,0.5348837209302325,7.532483720930232,,,,,
Dalton Kincaid,TE,BUF,Not Found,57.4,51.83,Receiving Yards,5.57,76.8,24.97,59.7,7.87,-117,3,0,0.2857142857142857,1,1,0.6,0.4,0.375,0.5391705069124424,7.389570506912442,,,,,
Chris Olave,WR,NO,BAL,6.11,5.5,Receptions,0.6100000000000003,7.4,1.9,6.6,1.1,-109,4,11,0.625,1,1,0.8,0.6,0.6470588235294118,0.5215311004784688,7.351531100478469,,,,,
Rhamondre Stevenson,RB,NE,PIT,55.37,49.5,Rushing Yards,5.869999999999997,53.6,4.1,58.7,9.2,-113,1,25,0.4444444444444444,1,0.5,0.8,0.7,0.47368421052631576,0.5305164319248826,7.321516431924882,,,,,
Justin Jefferson,WR,MIN,CHI,0.64,1,Anytime Touchdown,-0.36,0.4,-0.6,0.2,-0.8,156,1,27,0.11764705882352941,1,0.3333333333333333,0.2,0.1,0.16666666666666666,0.390625,7.193291666666667,,,,,
Cooper Kupp,WR,SEA,ARI,22.98,22.83,Receiving Yards,0.15000000000000213,44.2,21.37,37.1,14.27,-113,5,16,0.8947368421052632,1,1,1,0.9,0.9,0.5305164319248826,7.192916431924884,,,,,
Brian Thomas Jr,WR,,DEN,50.02,34.17,Receiving Yards,15.850000000000001,,,,,-113,,3,,,,,,,0.5305164319248826,7.1705164319248835,,,,,
Kenny Gainwell,RB,TB,CLE,16.52,12.83,Receiving Yards,3.6899999999999995,36.6,23.77,39.2,26.37,-114,0,12,0.6666666666666666,0,0.3333333333333333,0.6,0.8,0.631578947368421,0.5327102803738317,7.147776947040499,,,,,
Rachaad White,RB,WAS,DAL,2.1,1.83,Receptions,0.27,1.8,-0.03,2.1,0.27,-79,4,23,0.7058823529411765,1,1,0.8,0.7,0.7222222222222222,0.441340782122905,7.1257407821229055,,,,,
Dallas Goedert,TE,PHI,TEN,44.77,38.5,Receiving Yards,6.270000000000003,44,5.5,41.2,2.7,-114,1,21,0.3125,1,0.5,0.4,0.4,0.35294117647058826,0.5327102803738317,7.081710280373833,,,,,
Tommy Tremble,TE,CAR,ATL,16.21,13.17,Receiving Yards,3.040000000000001,19.4,6.23,17,3.83,-117,3,26,0.4375,1,1,0.6,0.4,0.47058823529411764,0.5391705069124424,7.022770506912442,,,,,
Demarcus Robinson,WR,SF,MIA,32.22,26.17,Receiving Yards,6.049999999999997,43.2,17.03,29.6,3.43,-113,1,9,0.375,1,1,0.6,0.4,0.4117647058823529,0.5305164319248826,6.990116431924882,,,,,
Matthew Golden,WR,GB,NYJ,64.5,49.17,Receiving Yards,15.329999999999998,39.8,-9.37,29.1,-20.07,-113,2,10,0.3333333333333333,1,0.5,0.4,0.3,0.375,0.5305164319248826,6.961116431924883,,,,,
Jacory Croskey-Merritt,RB,WAS,DAL,0.48,1,Anytime Touchdown,-0.52,1,0,0.5,-0.5,105,1,23,0.35294117647058826,1,0.6666666666666666,0.8,0.4,0.3888888888888889,0.4878048780487805,6.927138211382115,,,,,
Samaje Perine,RB,CIN,HOU,15.33,7.5,Receiving Yards,7.83,13,5.5,9.3,1.8,-114,4,4,0.3333333333333333,1,1,0.8,0.5,0.375,0.5327102803738317,6.924710280373831,,,,,
Aaron Jones Sr,RB,,CHI,64.64,55.17,Rushing Yards,9.469999999999999,,,,,-114,,26,,,,,,,0.5327102803738317,6.920710280373831,,,,,
Foster Moreau,TE,HOU,CIN,1.36,0.5,Receptions,0.8600000000000001,1.2,0.7,1.125,0.625,-240,4,5,0.7142857142857143,1,1,0.8,0.75,0.75,0.7058823529411765,6.9063823529411765,,,,,
Jacory Croskey-Merritt,RB,WAS,DAL,58,51.5,Rushing Yards,6.5,63.6,12.1,46.6,-4.9,-113,1,23,0.29411764705882354,1,0.3333333333333333,0.6,0.3,0.3333333333333333,0.5305164319248826,6.87718309859155,,,,,
Bijan Robinson,RB,ATL,CAR,82.83,82.5,Rushing Yards,0.3299999999999983,96,13.5,96.6,14.1,-113,1,32,0.47058823529411764,1,1,0.6,0.7,0.5,0.5305164319248826,6.862516431924883,,,,,
Ryan Flournoy,WR,DAL,WAS,33.22,29.5,Receiving Yards,3.719999999999999,52.6,23.1,31.8,2.3,-113,0,14,0.4,0,0.3333333333333333,0.6,0.4,0.375,0.5305164319248826,6.809183098591549,,,,,
Kyren Williams,RB,LA,Not Found,17.33,12.5,Receiving Yards,4.829999999999998,23,10.5,19.1,6.6,-111,7,0,0.6,1,0.6666666666666666,1,0.8,0.65,0.5260663507109005,6.8033996840442335,,,,,
Joe Burrow,QB,CIN,HOU,253.63,249.83,Passing Yards,3.799999999999983,265.8,15.97,229.222,-20.608,-113,1,32,0.5,1,1,0.6,0.5555555555555556,0.5555555555555556,0.5305164319248826,6.803356431924877,,,,,
Jordan Mason,RB,MIN,CHI,Not Found,1,Anytime Touchdown,-1,0.4,-0.6,0.3,-0.7,191,1,26,0.3125,1,0.3333333333333333,0.4,0.3,0.35294117647058826,0.3436426116838488,6.798309278350516,,,,,
Michael Wilson,WR,ARI,SEA,4.69,3.5,Receptions,1.1900000000000004,4.4,0.9,6.5,3,-133,3,6,0.47058823529411764,1,1,0.8,0.8,0.5,0.5708154506437768,6.770815450643777,,,,,
DK Metcalf,WR,PIT,NE,66.42,57.83,Receiving Yards,8.590000000000003,65.4,7.57,47.1,-10.73,-121,0,22,0.25,0,0,0.2,0.1,0.23529411764705882,0.5475113122171946,6.731911312217196,,,,,
Dontayvion Wicks,WR,PHI,TEN,40.21,31.5,Receiving Yards,8.71,38.4,6.9,29.1,-2.4,-114,1,17,0.3076923076923077,1,1,0.4,0.4,0.35714285714285715,0.5327102803738317,6.720710280373832,,,,,
D'Andre Swift,RB,CHI,MIN,69.61,61.17,Rushing Yards,8.439999999999998,69.6,8.43,70.7,9.53,-114,2,1,0.5,1,1,0.4,0.5,0.5263157894736842,0.5327102803738317,6.704310280373831,,,,,
Noah Fant,TE,NO,BAL,25.3,13.83,Receiving Yards,11.47,11.2,-2.63,21.4,7.57,-114,1,13,0.6923076923076923,1,1,0.4,0.6,0.7142857142857143,0.5327102803738317,6.671110280373831,,,,,
Emeka Egbuka,WR,TB,CLE,64.11,53.17,Receiving Yards,10.939999999999998,39,-14.17,43.9,-9.27,-113,1,30,0.4117647058823529,1,1,0.4,0.3,0.4444444444444444,0.5305164319248826,6.666116431924883,,,,,
Quinshon Judkins,RB,CLE,TB,14.77,11.83,Receiving Yards,2.9399999999999995,23.6,11.77,12.6,0.77,-114,2,20,0.35714285714285715,1,1,0.8,0.4,0.4,0.5327102803738317,6.575110280373831,,,,,
Travis Etienne Jr,RB,,BAL,21.01,11.5,Receiving Yards,9.510000000000002,,,,,-112,,22,,,,,,,0.5283018867924528,6.532301886792454,,,,,
Jalen Nailor,WR,LV,LAC,3.51,2.5,Receptions,1.0099999999999998,1.8,-0.7,1.8,-0.7,-152,2,19,0.4117647058823529,1,1,0.6,0.5,0.4444444444444444,0.6031746031746031,6.491174603174604,,,,,
Kyle Monangai,RB,CHI,MIN,45.25,36.5,Rushing Yards,8.75,43,6.5,53.3,16.8,-113,1,1,0.3684210526315789,1,1,0.4,0.6,0.4,0.5305164319248826,6.478516431924883,,,,,
Josh Oliver,TE,MIN,CHI,18.54,13.17,Receiving Yards,5.369999999999999,19.2,6.03,16.5,3.33,-114,2,14,0.4166666666666667,1,0.6666666666666666,0.8,0.6,0.46153846153846156,0.5327102803738317,6.407643613707165,,,,,
Breece Hall,RB,NYJ,GB,0.69,1,Anytime Touchdown,-0.31000000000000005,0.4,-0.6,0.6,-0.4,-3,2,19,0.25,1,1,0.4,0.5,0.29411764705882354,0.02912621359223301,6.399126213592233,,,,,
David Montgomery,RB,HOU,CIN,0.89,1,Anytime Touchdown,-0.10999999999999999,0.8,-0.2,0.6,-0.4,-141,1,15,0.4117647058823529,1,1,0.4,0.4,0.4444444444444444,0.5850622406639004,6.375062240663901,,,,,
Ashton Jeanty,RB,LV,LAC,0.75,1,Anytime Touchdown,-0.25,0.8,-0.2,0.6,-0.4,-108,1,16,0.4117647058823529,1,1,0.4,0.4,0.4444444444444444,0.5192307692307693,6.35323076923077,,,,,
Kendrick Bourne,WR,ARI,SEA,36.42,24.5,Receiving Yards,11.920000000000002,25.4,0.9,24.1,-0.4,-115,1,6,0.5333333333333333,1,1,0.6,0.5,0.5625,0.5348837209302325,6.352883720930233,,,,,
Drake London,WR,ATL,CAR,64.68,56.17,Receiving Yards,8.510000000000005,51.4,-4.77,78.9,22.73,-113,0,24,0.5,0,0,0.4,0.6,0.46153846153846156,0.5305164319248826,6.324116431924885,,,,,
Harold Fannin Jr,TE,,TB,40.72,33.5,Receiving Yards,7.219999999999999,,,,,-113,,29,,,,,,,0.5305164319248826,6.318516431924883,,,,,
Matthew Stafford,QB,LA,Not Found,240.27,239.17,Passing Yards,1.1000000000000227,270,30.83,296.8,57.63,-114,0,0,0.8,0,0.6666666666666666,0.8,0.9,0.75,0.5327102803738317,6.265643613707174,,,,,
Braelon Allen,RB,NYJ,GB,31.03,23.83,Rushing Yards,7.200000000000003,23.2,-0.63,23.2,-0.63,-113,3,19,0.5,1,1,0.6,0.6,0.6,0.5305164319248826,6.202916431924884,,,,,
Puka Nacua,WR,LA,Not Found,92.39,85.17,Receiving Yards,7.219999999999999,96.4,11.23,117.4,32.23,-114,0,0,0.5789473684210527,0,0,0.4,0.5,0.55,0.5327102803738317,6.200310280373831,,,,,
Jaxon Smith-Njigba,WR,SEA,ARI,0.59,1,Anytime Touchdown,-0.41000000000000003,0.6,-0.4,0.6,-0.4,140,1,16,0.5,1,0.5,0.6,0.5,0.55,0.4166666666666667,6.147666666666666,,,,,
Mike Evans,WR,SF,MIA,61.21,50.5,Receiving Yards,10.71,55.4,4.9,46.333,-4.167,-113,0,9,0.375,0,0,0.2,0.3333333333333333,0.3333333333333333,0.5305164319248826,6.127176431924884,,,,,
Quinshon Judkins,RB,CLE,TB,60.85,49.17,Rushing Yards,11.68,38.6,-10.57,47.7,-1.47,-111,0,20,0.5714285714285714,0,0,0.2,0.4,0.5333333333333333,0.5260663507109005,6.1176663507109,,,,,
