Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
Isaac TeSlaa,WR,DET,NO,25.52,16.83,Receiving Yards,8.690000000000001,27.8,10.97,18.5,1.67,-113,3,7,0.42857142857142855,,1,0.8,0.5,0.42857142857142855,0.5305164319248826,7.810916431924885,,,,,
DK Metcalf,WR,PIT,ATL,59.71,50.17,Receiving Yards,9.54,63.8,13.63,48.6,-1.57,-114,0,21,0.375,,0,0.4,0.3,0.375,0.5327102803738317,7.792310280373832,,,,,
Chase Brown,RB,CIN,TB,0.75,1,Anytime Touchdown,-0.25,1.6,0.6,1,0,-136,3,22,0.35294117647058826,,1,0.8,0.5,0.35294117647058826,0.576271186440678,7.710271186440678,,,,,
Trey McBride,TE,ARI,LAC,64.47,57.17,Receiving Yards,7.299999999999997,72,14.83,81.8,24.63,-113,2,5,0.7058823529411765,,1,0.8,0.8,0.7058823529411765,0.5305164319248826,7.600116431924882,,,,,
Bo Nix,QB,DEN,Not Found,234.68,227.17,Passing Yards,7.510000000000019,251.2,24.03,240.7,13.53,-114,1,0,0.5,,1,0.6,0.5,0.5,0.5327102803738317,7.578310280373839,,,,,
Caleb Douglas,WR,,LV,38.58,26.5,Receiving Yards,12.079999999999998,,,,,-113,,22,,,,,,,0.5305164319248826,7.562516431924883,,,,,
Ryan Flournoy,WR,DAL,Not Found,31.9,25.5,Receiving Yards,6.399999999999999,55,29.5,29.6,4.1,-112,1,0,0.4,,0.5,0.8,0.4,0.4,0.5283018867924528,7.4693018867924525,,,,,
Jacory Croskey-Merritt,RB,WAS,PHI,44.96,40.5,Rushing Yards,4.460000000000001,57.4,16.9,42.8,2.3,-114,0,24,0.35294117647058826,,0,0.4,0.2,0.35294117647058826,0.5327102803738317,7.464710280373833,,,,,
Jahmyr Gibbs,RB,DET,NO,36.66,31.17,Receiving Yards,5.489999999999995,43.8,12.63,42.2,11.03,-113,1,19,0.47058823529411764,,0.5,0.6,0.5,0.47058823529411764,0.5305164319248826,7.453116431924881,,,,,
KC Concepcion,WR,,JAX,45.33,32.83,Receiving Yards,12.5,,,,,-113,,19,,,,,,,0.5305164319248826,7.430516431924883,,,,,
Chase Brown,RB,CIN,TB,62.73,57.83,Rushing Yards,4.899999999999999,63,5.17,70.9,13.07,-114,3,22,0.47058823529411764,,0.5,0.6,0.7,0.47058823529411764,0.5327102803738317,7.414110280373831,,,,,
Juwan Johnson,TE,NO,DET,44.36,41.83,Receiving Yards,2.530000000000001,62.6,20.77,57.4,15.57,-114,3,15,0.5882352941176471,,1,0.6,0.6,0.5882352941176471,0.5327102803738317,7.401110280373832,,,,,
Jordan Mason,RB,MIN,GB,57.18,44.17,Rushing Yards,13.009999999999998,45.4,1.23,37.8,-6.37,-116,1,13,0.5625,,0.5,0.6,0.4,0.5625,0.5370370370370371,7.379637037037037,,,,,
Aaron Jones Sr,RB,,GB,43.15,29.5,Rushing Yards,13.649999999999999,,,,,-114,,13,,,,,,,0.5327102803738317,7.292710280373831,,,,,
Christian McCaffrey,RB,SF,Not Found,71.44,59.5,Rushing Yards,11.939999999999998,62.8,3.3,72.7,13.2,-114,1,0,0.42105263157894735,1,0.3333333333333333,0.4,0.6,0.45,0.5327102803738317,7.231376947040498,,,,,
Caleb Williams,QB,CHI,CAR,1.72,1.5,Passing Touchdowns,0.21999999999999997,2,0.5,1.8,0.3,-41,7,6,0.5789473684210527,,1,1,0.8,0.5789473684210527,0.2907801418439716,7.214780141843971,,,,,
Patrick Mahomes,QB,KC,Not Found,233.84,226.83,Passing Yards,7.009999999999991,247.6,20.77,264.8,37.97,-113,0,0,0.7142857142857143,,0.5,0.6,0.8,0.7142857142857143,0.5305164319248826,7.213916431924879,,,,,
Malik Willis,QB,GB,LV,1.07,0.5,Passing Touchdowns,0.5700000000000001,0.75,0.25,0.75,0.25,-215,2,16,0.75,,1,0.75,0.75,0.75,0.6825396825396826,7.213039682539683,,,,,
Kyren Williams,RB,LA,Not Found,2.2,1.5,Receptions,0.7000000000000002,2.8,1.3,2.3,0.8,-152,7,0,0.7,1,1,1,0.8,0.75,0.6031746031746031,7.209174603174604,,,,,
Tyler Allgeier,RB,ATL,LAC,42.02,30,Rushing Yards,12.020000000000003,34,4,30.7,0.7,-111,0,4,0.4117647058823529,,0.5,0.4,0.4,0.4117647058823529,0.5260663507109005,7.185066350710902,,,,,
Kyren Williams,RB,LA,Not Found,16.53,11.17,Receiving Yards,5.360000000000001,23,11.83,19.1,7.93,-114,7,0,0.6,1,0.6666666666666666,1,0.8,0.65,0.5327102803738317,7.181643613707165,,,,,
Caleb Williams,QB,CHI,CAR,259.63,253,Passing + Rushing Yards,6.6299999999999955,282,29,242.4,-10.6,-114,2,6,0.3157894736842105,,1,0.6,0.3,0.3157894736842105,0.5327102803738317,7.14071028037383,,,,,
Keenan Allen,WR,LAC,BAL,33.58,28.17,Receiving Yards,5.409999999999997,31.6,3.43,32.3,4.13,-114,0,30,0.7222222222222222,,0,0.6,0.6,0.7222222222222222,0.5327102803738317,7.14031028037383,,,,,
Jahmyr Gibbs,RB,DET,NO,1.1600000000000001,1,Anytime Touchdown,0.16000000000000014,1,0,1.1,0.1,-335,1,19,0.5882352941176471,,1,0.6,0.5,0.5882352941176471,0.7701149425287356,7.104114942528735,,,,,
Kayshon Boutte,WR,NE,BUF,34.51,26.17,Receiving Yards,8.339999999999996,38.4,12.23,28.8,2.63,-113,0,9,0.5555555555555556,,0,0.4,0.4,0.5555555555555556,0.5305164319248826,7.054116431924881,,,,,
Woody Marks,RB,HOU,BUF,41.489999999999995,39.5,Rushing + Receiving Yards,1.9899999999999949,55.6,16.1,59.1,19.6,-113,0,27,0.5555555555555556,,0,0.6,0.8,0.5555555555555556,0.5305164319248826,7.046516431924882,,,,,
Brian Thomas Jr,WR,,CLE,54.19,38.5,Receiving Yards,15.689999999999998,,,,,-114,,2,,,,,,,0.5327102803738317,7.0087102803738315,,,,,
Tony Pollard,RB,TEN,NYJ,64.53999999999999,65,Rushing + Receiving Yards,-0.46000000000000796,100,35,70.2,5.2,-115,0,30,0.35294117647058826,,0,0.8,0.4,0.35294117647058826,0.5348837209302325,6.97888372093023,,,,,
Michael Wilson,WR,ARI,LAC,4.69,3.5,Receptions,1.1900000000000004,5.6,2.1,6.3,2.8,-122,2,10,0.47058823529411764,,1,0.8,0.7,0.47058823529411764,0.5495495495495496,6.96554954954955,,,,,
Baker Mayfield,QB,TB,CIN,247.66,232.5,Passing Yards,15.159999999999997,218.6,-13.9,192.6,-39.9,-113,0,25,0.4117647058823529,,0,0.4,0.3,0.4117647058823529,0.5305164319248826,6.918516431924882,,,,,
Jaylen Warren,RB,PIT,ATL,75.63,65,Rushing + Receiving Yards,10.629999999999995,69.8,4.8,59.7,-5.3,-113,0,17,0.29411764705882354,,0,0.4,0.4,0.29411764705882354,0.5305164319248826,6.868516431924881,,,,,
Drake London,WR,ATL,PIT,0.38,1,Anytime Touchdown,-0.62,0.4,-0.6,0.7,-0.3,228,1,25,0.4166666666666667,,1,0.4,0.5,0.4166666666666667,0.3048780487804878,6.852878048780488,,,,,
Jacoby Brissett,QB,ARI,LAC,229.49,223.83,Passing Yards,5.659999999999997,235.6,11.77,276.7,52.87,-113,1,4,0.7142857142857143,,1,0.6,0.8,0.7142857142857143,0.5305164319248826,6.796916431924882,,,,,
Dallas Goedert,TE,PHI,WAS,39.73,36.17,Receiving Yards,3.559999999999995,44.2,8.03,36.3,0.13,-114,0,30,0.375,,0,0.4,0.3,0.375,0.5327102803738317,6.77431028037383,,,,,
RJ Harvey,RB,DEN,Not Found,22.64,16.5,Receiving Yards,6.140000000000001,35.4,18.9,25.8,9.3,-114,2,0,0.5789473684210527,,1,0.8,0.7,0.5789473684210527,0.5327102803738317,6.738710280373832,,,,,
Ja'Marr Chase,WR,CIN,TB,0.8,1,Anytime Touchdown,-0.19999999999999996,0.6,-0.4,0.4,-0.6,-130,2,16,0.375,,0.5,0.4,0.3,0.375,0.5652173913043478,6.670217391304348,,,,,
DJ Moore,WR,CHI,HOU,60.72,46.83,Receiving Yards,13.89,46.2,-0.63,39.5,-7.33,-114,2,1,0.42105263157894735,,1,0.6,0.5,0.42105263157894735,0.5327102803738317,6.647110280373832,,,,,
Ja'Marr Chase,WR,CIN,TB,92.3,85.5,Receiving Yards,6.799999999999997,88.2,2.7,94.4,8.9,-114,1,16,0.625,,0.5,0.6,0.7,0.625,0.5327102803738317,6.64371028037383,,,,,
Michael Pittman Jr,WR,,ATL,49.06,39.17,Receiving Yards,9.89,,,,,-112,,21,,,,,,,0.5283018867924528,6.584301886792454,,,,,
Breece Hall,RB,NYJ,TEN,0.55,1,Anytime Touchdown,-0.44999999999999996,0.4,-0.6,0.5,-0.5,110,1,20,0.25,,0.5,0.4,0.4,0.25,0.47619047619047616,6.563190476190476,,,,,
Kenny Gainwell,RB,PIT,CIN,60.28,49.5,Rushing + Receiving Yards,10.780000000000001,37.2,-12.3,33.7,-15.8,-110,0,32,0.2222222222222222,,0,0.4,0.3,0.2222222222222222,0.5238095238095238,6.501809523809524,,,,,
Cam Skattebo,RB,NYG,Not Found,58.63,49.5,Rushing Yards,9.130000000000003,61.6,12.1,51.25,1.75,-113,0,0,0.625,,0.5,0.8,0.625,0.625,0.5305164319248826,6.4765164319248845,,,,,
Calvin Ridley,WR,TEN,NYJ,29.66,26.83,Receiving Yards,2.830000000000002,43.8,16.97,43.286,16.456,-115,0,17,0.7142857142857143,,0.5,0.6,0.7142857142857143,0.7142857142857143,0.5348837209302325,6.436003720930233,,,,,
Chase Brown,RB,CIN,TB,28.43,23.83,Receiving Yards,4.600000000000001,30,6.17,34.3,10.47,-115,0,22,0.47058823529411764,,0,0.6,0.7,0.47058823529411764,0.5348837209302325,6.419283720930234,,,,,
Aaron Rodgers,QB,PIT,ATL,224.49,214.17,Passing Yards,10.320000000000022,219.6,5.43,197.9,-16.27,-114,0,15,0.47058823529411764,,0,0.6,0.4,0.47058823529411764,0.5327102803738317,6.39631028037384,,,,,
Ashton Jeanty,RB,LV,MIA,64.69,59.5,Rushing Yards,5.189999999999998,68,8.5,53,-6.5,-114,3,21,0.47058823529411764,,0.5,0.6,0.4,0.47058823529411764,0.5327102803738317,6.371710280373831,,,,,
Aaron Jones Sr,RB,,GB,59.3,48,Rushing + Receiving Yards,11.299999999999997,,,,,-113,,13,,,,,,,0.5305164319248826,6.3505164319248815,,,,,
Romeo Doubs,WR,NE,Not Found,42.12,36.5,Receiving Yards,5.619999999999997,61.2,24.7,40.7,4.2,-113,0,0,0.5882352941176471,0,0,0.6,0.4,0.5555555555555556,0.5305164319248826,6.3505164319248815,,,,,
Alec Pierce,WR,IND,BAL,0.27,1,Anytime Touchdown,-0.73,0.8,-0.2,0.6,-0.4,261,1,30,0.26666666666666666,,1,0.4,0.4,0.26666666666666666,0.2770083102493075,6.319008310249307,,,,,
Chris Rodriguez Jr,RB,,CLE,46.44,36.5,Rushing Yards,9.939999999999998,,,,,-114,,18,,,,,,,0.5327102803738317,6.30871028037383,,,,,
Parker Washington,WR,JAX,CLE,5,4.5,Receptions,0.5,5.8,1.3,4.8,0.3,117,4,2,0.4117647058823529,,1,0.8,0.6,0.4117647058823529,0.4608294930875576,6.270829493087557,,,,,
Tee Higgins,WR,CIN,TB,0.61,1,Anytime Touchdown,-0.39,0.8,-0.2,0.9,-0.1,118,1,16,0.6,,0.5,0.6,0.7,0.6,0.45871559633027525,6.223715596330275,,,,,
Jalen Coker,WR,CAR,CHI,0.29,1,Anytime Touchdown,-0.71,0.6,-0.4,0.4,-0.6,285,2,26,0.3333333333333333,,1,0.6,0.4,0.3333333333333333,0.2597402597402597,6.191740259740261,,,,,
Samaje Perine,RB,CIN,TB,9.73,6.5,Receiving Yards,3.2300000000000004,8.4,1.9,7.9,1.4,-114,3,22,0.4,,0.5,0.8,0.6,0.4,0.5327102803738317,6.191710280373831,,,,,
Rachaad White,RB,TB,PHI,27.35,23.83,Rushing Yards,3.520000000000003,30.2,6.37,32,8.17,-115,0,24,0.5882352941176471,,0.5,0.4,0.6,0.5882352941176471,0.5348837209302325,6.180283720930234,,,,,
Kyle Pitts Sr,TE,,PIT,43.8,37.5,Receiving Yards,6.299999999999997,,,,,-114,,31,,,,,,,0.5327102803738317,6.152710280373831,,,,,
Kyle Monangai,RB,CHI,CAR,34.72,31.5,Rushing Yards,3.219999999999999,33,1.5,45.6,14.1,-114,1,25,0.47368421052631576,,1,0.6,0.7,0.47368421052631576,0.5327102803738317,6.120710280373831,,,,,
Christian McCaffrey,RB,SF,Not Found,5.05,4.5,Receptions,0.5499999999999998,5.2,0.7,4.9,0.4,-118,4,0,0.7894736842105263,1,1,0.8,0.7,0.8,0.5412844036697247,6.1132844036697245,,,,,
Rico Dowdle,RB,CAR,ATL,58.92,45.83,Rushing Yards,13.090000000000003,31.2,-14.63,48,2.17,-113,0,17,0.5,,0.5,0.4,0.5,0.5,0.5305164319248826,6.083916431924885,,,,,
Sam LaPorta,TE,DET,NO,44.91,43.5,Receiving Yards,1.4099999999999966,62.4,18.9,54.333,10.833,-115,2,12,0.5555555555555556,,1,0.8,0.5555555555555556,0.5555555555555556,0.5348837209302325,6.079543720930231,,,,,
Alec Pierce,WR,IND,BAL,42.85,43.5,Receiving Yards,-0.6499999999999986,62.8,19.3,68.6,25.1,-114,1,30,0.7333333333333333,,1,0.6,0.7,0.7333333333333333,0.5327102803738317,6.0727102803738315,,,,,
Theo Johnson,TE,NYG,Not Found,15.72,13.5,Receiving Yards,2.2200000000000006,42.8,29.3,42.9,29.4,-113,0,0,0.8,,0,0.8,0.9,0.8,0.5305164319248826,5.960516431924884,,,,,
Jadarian Price,RB,SEA,Not Found,82.39,65,Rushing + Receiving Yards,17.39,52,-13,52,-13,-115,0,0,,0,0,0,0,0,0.5348837209302325,5.930883720930233,,,,,
Quinshon Judkins,RB,CLE,JAX,2.17,1.5,Receptions,0.6699999999999999,2.4,0.9,1.7,0.2,-140,2,3,0.5,,1,0.6,0.5,0.5,0.5833333333333334,5.913333333333334,,,,,
Chuba Hubbard,RB,CAR,CHI,0.44,1,Anytime Touchdown,-0.56,0.4,-0.6,0.3,-0.7,125,1,14,0.3125,,1,0.2,0.2,0.3125,0.4444444444444444,5.902444444444445,,,,,
Jadarian Price,RB,SEA,Not Found,67.36,53.5,Rushing Yards,13.86,52,-1.5,52,-1.5,-112,0,0,,0,0,0,0,0,0.5283018867924528,5.892301886792453,,,,,
Colston Loveland,TE,CHI,CAR,52.66,54.17,Receiving Yards,-1.5100000000000051,81.6,27.43,61.7,7.53,-114,4,17,0.3888888888888889,,1,0.8,0.5,0.3888888888888889,0.5327102803738317,5.79631028037383,,,,,
Kalif Raymond,WR,DET,CAR,15.63,14.5,Receiving Yards,1.1300000000000008,35.2,20.7,24.2,9.7,-113,1,12,0.4666666666666667,,0.5,0.8,0.6,0.4666666666666667,0.5305164319248826,5.795516431924883,,,,,
Dalton Kincaid,TE,BUF,HOU,42.32,37.17,Receiving Yards,5.149999999999999,38.6,1.43,50.3,13.13,-114,1,14,0.5,,1,0.4,0.5,0.5,0.5327102803738317,5.760310280373831,,,,,
Ja'Kobi Lane,WR,,IND,26.57,20.83,Receiving Yards,5.740000000000002,,,,,-114,,29,,,,,,,0.5327102803738317,5.728710280373833,,,,,
Jayden Reed,WR,GB,MIN,3.81,3.5,Receptions,0.31000000000000005,4,0.5,3.833,0.333,-141,2,3,0.6666666666666666,,0.6666666666666666,0.8,0.6666666666666666,0.6666666666666666,0.5850622406639004,5.723055573997234,,,,,
Ashton Jeanty,RB,LV,MIA,22.33,17.83,Receiving Yards,4.5,19,1.17,26,8.17,-112,0,21,0.35294117647058826,,0,0.2,0.5,0.35294117647058826,0.5283018867924528,5.714701886792453,,,,,
Kyren Williams,RB,LA,Not Found,0.6900000000000001,1,Anytime Touchdown,-0.30999999999999994,1,0,0.9,-0.1,-130,4,0,0.65,1,1,0.8,0.7,0.65,0.5652173913043478,5.713217391304347,,,,,
Xavier Hutchinson,WR,HOU,BUF,19.85,19.17,Receiving Yards,0.6799999999999997,34.8,15.63,27.1,7.93,-113,4,9,0.5555555555555556,,1,0.8,0.6,0.5555555555555556,0.5305164319248826,5.698116431924883,,,,,
Bucky Irving,RB,TB,CIN,17.8,13.5,Receiving Yards,4.300000000000001,12.8,-0.7,27.7,14.2,-116,0,32,0.6,,0,0.4,0.6,0.6,0.5370370370370371,5.683037037037038,,,,,
Deshaun Watson,QB,,JAX,208.63,200.5,Passing + Rushing Yards,8.129999999999995,,,,,-113,,19,,,,,,,0.5305164319248826,5.682516431924881,,,,,
Tyjae Spears,RB,TEN,NYJ,17.98,16.17,Receiving Yards,1.8099999999999987,18.2,2.03,22.7,6.53,-114,0,30,0.6923076923076923,,0.5,0.4,0.7,0.6923076923076923,0.5327102803738317,5.627310280373831,,,,,
George Kittle,TE,SF,Not Found,39.48,34.5,Receiving Yards,4.979999999999997,50,15.5,57.8,23.3,-115,0,0,0.5833333333333334,0,0.5,0.4,0.6,0.5384615384615384,0.5348837209302325,5.579883720930232,,,,,
Terry McLaurin,WR,WAS,PHI,54.82,51.5,Receiving Yards,3.3200000000000003,56.6,5.1,58.2,6.7,-113,4,8,0.7,,1,0.8,0.7,0.7,0.5305164319248826,5.576516431924883,,,,,
Jonathon Brooks,RB,,CHI,54.46,45.5,Rushing + Receiving Yards,8.96,,,,,-113,,14,,,,,,,0.5305164319248826,5.514516431924884,,,,,
Blake Corum,RB,LA,Not Found,52.1,44.83,Rushing Yards,7.270000000000003,46.4,1.57,57.8,12.97,-113,2,0,0.5,1,0.6666666666666666,0.8,0.8,0.55,0.5305164319248826,5.512249765258217,,,,,
Aaron Rodgers,QB,PIT,ATL,229.17000000000002,219.5,Passing + Rushing Yards,9.670000000000016,219.6,0.1,197.9,-21.6,-111,0,15,0.4117647058823529,,0,0.6,0.4,0.4117647058823529,0.5260663507109005,5.490066350710906,,,,,
Bucky Irving,RB,TB,CIN,62.5,58.83,Rushing Yards,3.6700000000000017,58,-0.83,58.8,-0.03,-111,1,32,0.7,,1,0.6,0.7,0.7,0.5260663507109005,5.478466350710901,,,,,
RJ Harvey,RB,DEN,Not Found,2.79,2.5,Receptions,0.29000000000000004,3.8,1.3,3.3,0.8,-112,2,0,0.631578947368421,,1,0.8,0.7,0.631578947368421,0.5283018867924528,5.464301886792453,,,,,
Justin Herbert,QB,LAC,ARI,253,236.17,Passing Yards,16.830000000000013,208.8,-27.37,197.3,-38.87,-113,0,17,0.4117647058823529,,0,0.2,0.2,0.4117647058823529,0.5305164319248826,5.454116431924889,,,,,
Mason Taylor,TE,NYJ,TEN,20.93,20.83,Receiving Yards,0.10000000000000142,25.4,4.57,32.6,11.77,-113,4,19,0.6153846153846154,,1,0.8,0.8,0.6153846153846154,0.5305164319248826,5.4369164319248835,,,,,
DeMario Douglas,WR,NE,Not Found,2.44,1.83,Receptions,0.6099999999999999,2.6,0.77,2,0.17,-71,2,0,0.6,1,1,0.6,0.5,0.6,0.4152046783625731,5.407604678362573,,,,,
Denzel Boston,WR,,JAX,33.27,25.83,Receiving Yards,7.440000000000005,,,,,-113,,19,,,,,,,0.5305164319248826,5.406516431924885,,,,,
