Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
Jameson Williams,WR,DET,NO,65.62,57.83,Receiving Yards,7.790000000000006,82.2,24.37,82.8,24.97,-113,1,7,0.5882352941176471,,1,0.8,0.8,0.5882352941176471,0.5305164319248826,8.656916431924884,,,,,
Wan'Dale Robinson,WR,NYG,NYJ,44.85,41.83,Receiving Yards,3.020000000000003,75.2,33.37,66.3,24.47,-114,1,17,0.625,,1,0.6,0.7,0.625,0.5327102803738317,8.635110280373832,,,,,
Jaylen Warren,RB,PIT,ATL,49.9,43.83,Rushing Yards,6.07,69.8,25.97,59.7,15.87,-114,0,17,0.6470588235294118,,0,0.6,0.6,0.6470588235294118,0.5327102803738317,8.593110280373832,,,,,
Kyren Williams,RB,LA,SF,2.2,1.5,Receptions,0.7000000000000002,2.8,1.3,2.1,0.6,-152,6,16,0.7,,0.6666666666666666,1,0.7,0.7,0.6031746031746031,8.488507936507936,,,,,
Kyren Williams,RB,LA,SF,15.78,11.17,Receiving Yards,4.609999999999999,25.8,14.63,16.9,5.73,-114,6,16,0.6,,0.6666666666666666,1,0.7,0.6,0.5327102803738317,8.417643613707165,,,,,
Cam Skattebo,RB,NYG,DAL,56.84,49.5,Rushing Yards,7.340000000000003,61.6,12.1,51.25,1.75,-113,0,26,0.625,,0.5,0.8,0.625,0.625,0.5305164319248826,8.360516431924886,,,,,
Denzel Boston,WR,,JAX,39.82,25.17,Receiving Yards,14.649999999999999,,,,,-113,,19,,,,,,,0.5305164319248826,8.290516431924882,,,,,
Zay Flowers,WR,BAL,IND,0.34,1,Anytime Touchdown,-0.6599999999999999,1,0,0.5,-0.5,165,4,29,0.29411764705882354,,0.5,0.8,0.4,0.29411764705882354,0.37735849056603776,8.252358490566039,,,,,
Chris Olave,WR,NO,DET,0.4,1,Anytime Touchdown,-0.6,1,0,0.8,-0.2,147,3,31,0.4375,,1,0.8,0.6,0.4375,0.4048582995951417,8.234858299595142,,,,,
Kayshon Boutte,WR,NE,BUF,36.35,25.5,Receiving Yards,10.850000000000001,38.4,12.9,28.8,3.3,-111,0,9,0.5555555555555556,,0,0.4,0.4,0.5555555555555556,0.5260663507109005,8.134066350710901,,,,,
Zay Flowers,WR,BAL,IND,65.8,64.17,Receiving Yards,1.6299999999999955,88.8,24.63,72.5,8.33,-113,1,29,0.5882352941176471,,1,0.8,0.6,0.5882352941176471,0.5305164319248826,8.086116431924882,,,,,
Caleb Williams,QB,CHI,CAR,256.73,249,Passing + Rushing Yards,7.730000000000018,282,33,242.4,-6.6,-113,2,6,0.42105263157894735,,1,0.8,0.4,0.42105263157894735,0.5305164319248826,8.06451643192489,,,,,
Trey McBride,TE,ARI,LAC,65.62,57.17,Receiving Yards,8.450000000000003,72,14.83,81.8,24.63,-113,2,5,0.7058823529411765,,1,0.8,0.8,0.7058823529411765,0.5305164319248826,8.060116431924884,,,,,
Cam Skattebo,RB,NYG,DAL,0.54,1,Anytime Touchdown,-0.45999999999999996,1,0,0.875,-0.125,-105,3,26,0.625,,1,0.6,0.625,0.625,0.5121951219512195,7.89369512195122,,,,,
Xavier Hutchinson,WR,HOU,BUF,24.14,18.5,Receiving Yards,5.640000000000001,34.8,16.3,27.1,8.6,-111,4,9,0.5555555555555556,,1,0.8,0.6,0.5555555555555556,0.5260663507109005,7.758066350710901,,,,,
Jacoby Brissett,QB,ARI,LAC,229.66,222.17,Passing Yards,7.490000000000009,235.6,13.43,276.7,54.53,-113,1,4,0.7142857142857143,,1,0.6,0.8,0.7142857142857143,0.5305164319248826,7.728116431924888,,,,,
Chase Brown,RB,CIN,TB,0.6799999999999999,1,Anytime Touchdown,-0.32000000000000006,1.6,0.6,1,0,-139,3,22,0.35294117647058826,,1,0.8,0.5,0.35294117647058826,0.5815899581589958,7.687589958158996,,,,,
Dallas Goedert,TE,PHI,WAS,40.6,35.17,Receiving Yards,5.43,44.2,9.03,36.3,1.13,-113,0,30,0.375,,0,0.4,0.3,0.375,0.5305164319248826,7.640116431924882,,,,,
Javonte Williams,RB,DAL,NYG,0.5800000000000001,1,Anytime Touchdown,-0.41999999999999993,0.8,-0.2,0.7,-0.3,-145,1,28,0.625,,1,0.8,0.6,0.625,0.5918367346938775,7.571836734693878,,,,,
Jacory Croskey-Merritt,RB,WAS,PHI,45.85,41,Rushing Yards,4.850000000000001,57.4,16.4,42.8,1.8,-113,0,24,0.35294117647058826,,0,0.4,0.2,0.35294117647058826,0.5305164319248826,7.558516431924883,,,,,
Bo Nix,QB,DEN,KC,260.49,248,Passing + Rushing Yards,12.490000000000009,251.2,3.2,240.7,-7.3,-114,1,14,0.3888888888888889,,1,0.6,0.5,0.3888888888888889,0.5327102803738317,7.470710280373836,,,,,
Trevor Lawrence,QB,JAX,CLE,241.27,235.5,Passing Yards,5.77000000000001,266.8,31.3,237.4,1.9,-113,0,3,0.5,,0,0.8,0.6,0.5,0.5305164319248826,7.330516431924888,,,,,
Dallas Goedert,TE,PHI,WAS,0.27,1,Anytime Touchdown,-0.73,1.2,0.2,0.8,-0.2,210,4,30,0.5625,,1,0.8,0.5,0.5625,0.3225806451612903,7.320580645161291,,,,,
Tony Pollard,RB,TEN,NYJ,1.89,1.5,Receptions,0.3899999999999999,1.2,-0.3,1.6,0.1,-122,2,30,0.5294117647058824,,0.5,0.4,0.4,0.5294117647058824,0.5495495495495496,7.314549549549549,,,,,
Ja'Marr Chase,WR,CIN,TB,94.4,85.83,Receiving Yards,8.570000000000007,88.2,2.37,94.4,8.57,-113,1,16,0.625,,0.5,0.6,0.7,0.625,0.5305164319248826,7.309916431924886,,,,,
Kyle Monangai,RB,CHI,CAR,32.46,27.5,Rushing Yards,4.960000000000001,33,5.5,45.6,18.1,-114,1,25,0.5789473684210527,,1,0.6,0.7,0.5789473684210527,0.5327102803738317,7.296710280373833,,,,,
Joe Burrow,QB,CIN,TB,290.57,277.5,Passing + Rushing Yards,13.069999999999993,271.8,-5.7,226.125,-51.375,-113,0,31,0.375,,0,0.6,0.375,0.375,0.5305164319248826,7.279016431924881,,,,,
Malik Willis,QB,GB,LV,1.09,0.5,Passing Touchdowns,0.5900000000000001,0.75,0.25,0.75,0.25,-222,2,16,0.75,,1,0.75,0.75,0.75,0.6894409937888198,7.22794099378882,,,,,
Makai Lemon,WR,,WAS,33.51,23.83,Receiving Yards,9.68,,,,,-114,,28,,,,,,,0.5327102803738317,7.204710280373832,,,,,
David Montgomery,RB,DET,BUF,16.73,8.5,Receiving Yards,8.23,8.2,-0.3,9.6,1.1,-113,2,27,0.6470588235294118,,0.5,0.6,0.7,0.6470588235294118,0.5305164319248826,7.157516431924884,,,,,
Rachaad White,RB,TB,PHI,30.1,24.17,Rushing Yards,5.93,30.2,6.03,32,7.83,-114,0,24,0.5882352941176471,,0.5,0.4,0.6,0.5882352941176471,0.5327102803738317,7.101310280373832,,,,,
Kyren Williams,RB,LA,SF,61.76,55.5,Rushing Yards,6.259999999999998,67,11.5,68.5,13,-112,0,16,0.8,,0.6666666666666666,0.8,0.8,0.8,0.5283018867924528,7.099635220125786,,,,,
Brian Thomas Jr,WR,,CLE,54.05,38.17,Receiving Yards,15.879999999999995,,,,,-112,,2,,,,,,,0.5283018867924528,7.080301886792451,,,,,
Jahmyr Gibbs,RB,DET,NO,1.1,1,Anytime Touchdown,0.10000000000000009,1,0,1.1,0.1,-325,1,19,0.5882352941176471,,1,0.6,0.5,0.5882352941176471,0.7647058823529411,7.074705882352941,,,,,
Joe Burrow,QB,CIN,TB,277.79,268.17,Passing Yards,9.620000000000005,271.8,3.63,226.125,-42.045,-114,0,31,0.375,,0,0.6,0.375,0.375,0.5327102803738317,7.0208102803738335,,,,,
Mike Gesicki,TE,CIN,TB,22.68,20.83,Receiving Yards,1.8500000000000014,38.4,17.57,27.5,6.67,-113,0,28,0.3333333333333333,,0,0.6,0.4,0.3333333333333333,0.5305164319248826,6.978916431924884,,,,,
Kyren Williams,RB,LA,SF,0.68,1,Anytime Touchdown,-0.31999999999999995,0.8,-0.2,0.8,-0.2,-130,3,16,0.65,,0.6666666666666666,0.6,0.6,0.65,0.5652173913043478,6.9645507246376805,,,,,
Calvin Ridley,WR,TEN,NYJ,30.95,26.83,Receiving Yards,4.120000000000001,43.8,16.97,43.286,16.456,-115,0,17,0.7142857142857143,,0.5,0.6,0.7142857142857143,0.7142857142857143,0.5348837209302325,6.952003720930233,,,,,
Caleb Douglas,WR,,LV,37.41,27,Receiving Yards,10.409999999999997,,,,,-113,,22,,,,,,,0.5305164319248826,6.894516431924882,,,,,
Omarion Hampton,RB,LAC,ARI,21.28,13,Receiving Yards,8.280000000000001,11.2,-1.8,19.2,6.2,-112,0,31,0.5,,0,0.2,0.5,0.5,0.5283018867924528,6.890301886792454,,,,,
Drake London,WR,ATL,PIT,0.4,1,Anytime Touchdown,-0.6,0.4,-0.6,0.7,-0.3,204,1,25,0.4166666666666667,,1,0.4,0.5,0.4166666666666667,0.32894736842105265,6.884947368421053,,,,,
Romeo Doubs,WR,NE,SEA,41.82,36.5,Receiving Yards,5.32,61.2,24.7,40.7,4.2,-113,0,6,0.5882352941176471,0,0,0.6,0.4,0.5555555555555556,0.5305164319248826,6.830516431924883,,,,,
Isaac TeSlaa,WR,DET,NO,23.03,16.83,Receiving Yards,6.200000000000003,27.8,10.97,18.5,1.67,-115,3,7,0.42857142857142855,,1,0.8,0.5,0.42857142857142855,0.5348837209302325,6.819283720930234,,,,,
KC Concepcion,WR,,JAX,43.44,32.5,Receiving Yards,10.939999999999998,,,,,-115,,19,,,,,,,0.5348837209302325,6.810883720930232,,,,,
Cam Ward,QB,TEN,NYJ,223.5,203.5,Passing Yards,20,163.6,-39.9,181.3,-22.2,-114,0,27,0.47058823529411764,,0,0.4,0.4,0.47058823529411764,0.5327102803738317,6.810710280373831,,,,,
Michael Wilson,WR,ARI,LAC,4.25,3.5,Receptions,0.75,5.6,2.1,6.3,2.8,-121,2,10,0.47058823529411764,,1,0.8,0.7,0.47058823529411764,0.5475113122171946,6.787511312217195,,,,,
Juwan Johnson,TE,NO,DET,42.38,41.5,Receiving Yards,0.8800000000000026,62.6,21.1,57.4,15.9,-115,3,15,0.5882352941176471,,1,0.6,0.6,0.5882352941176471,0.5348837209302325,6.782883720930233,,,,,
Chase Brown,RB,CIN,TB,28.91,23.5,Receiving Yards,5.41,30,6.5,34.3,10.8,-111,0,22,0.47058823529411764,,0,0.6,0.7,0.47058823529411764,0.5260663507109005,6.774066350710901,,,,,
Matthew Stafford,QB,LA,SF,260.69,261.5,Passing Yards,-0.8100000000000023,292.8,31.3,308.6,47.1,-113,1,21,0.6,,0.6666666666666666,0.6,0.7,0.6,0.5305164319248826,6.729849765258216,,,,,
Sam LaPorta,TE,DET,NO,3.71,3.5,Receptions,0.20999999999999996,4.8,1.3,4.444,0.944,-164,2,12,0.6666666666666666,,1,0.8,0.6666666666666666,0.6666666666666666,0.6212121212121212,6.728092121212121,,,,,
Tucker Kraft,TE,GB,MIN,49.51,44.17,Receiving Yards,5.339999999999996,64,19.83,61.125,16.955,-117,0,7,0.5,,0,0.6,0.5,0.5,0.5391705069124424,6.715270506912441,,,,,
Ja'Marr Chase,WR,CIN,TB,0.76,1,Anytime Touchdown,-0.24,0.6,-0.4,0.4,-0.6,-129,2,16,0.375,,0.5,0.4,0.3,0.375,0.5633187772925764,6.652318777292576,,,,,
Puka Nacua,WR,LA,SF,0.52,1,Anytime Touchdown,-0.48,1,0,0.9,-0.1,124,1,20,0.5789473684210527,,0.6666666666666666,0.8,0.6,0.5789473684210527,0.44642857142857145,6.609761904761905,,,,,
Bijan Robinson,RB,ATL,PIT,82.82,77.17,Rushing Yards,5.6499999999999915,96.6,19.43,92.9,15.73,-114,0,5,0.47058823529411764,,0,0.6,0.6,0.47058823529411764,0.5327102803738317,6.5683102803738285,,,,,
Cade Otton,TE,TB,CIN,28.62,27.83,Receiving Yards,0.7900000000000027,34,6.17,40.6,12.77,-117,2,32,0.5333333333333333,,0.5,0.4,0.6,0.5333333333333333,0.5391705069124424,6.564570506912443,,,,,
Samaje Perine,RB,CIN,TB,10.63,6.5,Receiving Yards,4.130000000000001,8.4,1.9,7.9,1.4,-117,3,22,0.4,,0.5,0.8,0.6,0.4,0.5391705069124424,6.558170506912442,,,,,
Breece Hall,RB,NYJ,TEN,0.49,1,Anytime Touchdown,-0.51,0.4,-0.6,0.5,-0.5,104,1,20,0.25,,0.5,0.4,0.4,0.25,0.49019607843137253,6.553196078431373,,,,,
Chase Brown,RB,CIN,TB,60.98,58.17,Rushing Yards,2.809999999999995,63,4.83,70.9,12.73,-115,3,22,0.47058823529411764,,0.5,0.6,0.7,0.47058823529411764,0.5348837209302325,6.539483720930231,,,,,
Davante Adams,WR,LA,SF,0.48,1,Anytime Touchdown,-0.52,0.2,-0.8,0.9,-0.1,122,1,20,0.5882352941176471,,1,0.2,0.6,0.5882352941176471,0.45045045045045046,6.51645045045045,,,,,
Jalen Hurts,QB,PHI,WAS,229.86,212.17,Passing Yards,17.690000000000026,175.6,-36.57,189.4,-22.77,-114,0,30,0.4117647058823529,,0,0.2,0.3,0.4117647058823529,0.5327102803738317,6.502310280373843,,,,,
Sam LaPorta,TE,DET,NO,42.88,41.17,Receiving Yards,1.7100000000000009,62.4,21.23,54.333,13.163,-115,2,12,0.5555555555555556,,1,0.8,0.5555555555555556,0.5555555555555556,0.5348837209302325,6.479143720930233,,,,,
Cam Skattebo,RB,NYG,DAL,16.98,15.5,Receiving Yards,1.4800000000000004,24,8.5,25.875,10.375,-115,2,26,0.5,,0.5,0.6,0.5,0.5,0.5348837209302325,6.427383720930233,,,,,
Noah Gray,TE,KC,DEN,14.31,9.5,Receiving Yards,4.8100000000000005,14.2,4.7,15.6,6.1,-112,1,20,0.5,,1,0.6,0.6,0.5,0.5283018867924528,6.412301886792453,,,,,
Alec Pierce,WR,IND,BAL,0.26,1,Anytime Touchdown,-0.74,0.8,-0.2,0.6,-0.4,261,1,30,0.26666666666666666,,1,0.4,0.4,0.26666666666666666,0.2770083102493075,6.315008310249308,,,,,
Trey McBride,TE,ARI,LAC,6.73,6.17,Receptions,0.5600000000000005,7.6,1.43,7.9,1.73,32,2,5,0.5882352941176471,,0.5,0.6,0.7,0.5882352941176471,0.7575757575757576,6.302175757575758,,,,,
Jahmyr Gibbs,RB,DET,NO,34.21,31.5,Receiving Yards,2.710000000000001,43.8,12.3,42.2,10.7,-113,1,19,0.47058823529411764,,0.5,0.6,0.5,0.47058823529411764,0.5305164319248826,6.301516431924884,,,,,
Kenny Gainwell,RB,PIT,CIN,58.34,48.5,Rushing + Receiving Yards,9.840000000000003,37.2,-11.3,33.7,-14.8,-113,0,32,0.2222222222222222,,0,0.4,0.3,0.2222222222222222,0.5305164319248826,6.252516431924884,,,,,
Terry McLaurin,WR,WAS,PHI,55.96,51.17,Receiving Yards,4.789999999999999,56.6,5.43,58.2,7.03,-114,4,8,0.7,,1,0.8,0.7,0.7,0.5327102803738317,6.206310280373831,,,,,
Tee Higgins,WR,CIN,TB,0.51,1,Anytime Touchdown,-0.49,0.8,-0.2,0.9,-0.1,120,1,16,0.6,,0.5,0.6,0.7,0.6,0.45454545454545453,6.179545454545455,,,,,
Jalen Coker,WR,CAR,CHI,0.25,1,Anytime Touchdown,-0.75,0.6,-0.4,0.4,-0.6,293,2,26,0.3333333333333333,,1,0.6,0.4,0.3333333333333333,0.2544529262086514,6.170452926208651,,,,,
Kyle Pitts Sr,TE,,PIT,49.15,42.83,Receiving Yards,6.32,,,,,-115,,31,,,,,,,0.5348837209302325,6.162883720930233,,,,,
RJ Harvey,RB,DEN,KC,2.72,2.5,Receptions,0.2200000000000002,3.8,1.3,3.3,0.8,-111,2,7,0.631578947368421,,1,0.8,0.7,0.631578947368421,0.5260663507109005,6.134066350710901,,,,,
DeMario Douglas,WR,NE,SEA,2.55,1.83,Receptions,0.7199999999999998,2.6,0.77,2,0.17,-71,2,6,0.6,1,1,0.6,0.5,0.6,0.4152046783625731,6.0516046783625725,,,,,
Jalen Coker,WR,CAR,CHI,40.13,40.17,Receiving Yards,-0.03999999999999915,60.8,20.63,49.2,9.03,-113,2,26,0.5,,1,0.8,0.6,0.5,0.5305164319248826,6.032116431924883,,,,,
RJ Harvey,RB,DEN,KC,19.52,16.83,Receiving Yards,2.6900000000000013,35.4,18.57,25.8,8.97,-114,2,7,0.5789473684210527,,1,0.8,0.7,0.5789473684210527,0.5327102803738317,6.019110280373832,,,,,
Bucky Irving,RB,TB,CIN,18.6,13.5,Receiving Yards,5.100000000000001,12.8,-0.7,27.7,14.2,-114,0,32,0.6,,0,0.4,0.6,0.6,0.5327102803738317,5.998710280373832,,,,,
Tyler Allgeier,RB,ATL,LAC,37.69,29,Rushing Yards,8.689999999999998,34,5,30.7,1.7,-112,0,4,0.4117647058823529,,0.5,0.4,0.4,0.4117647058823529,0.5283018867924528,5.975301886792452,,,,,
Quinshon Judkins,RB,CLE,JAX,2.22,1.5,Receptions,0.7200000000000002,2.4,0.9,1.7,0.2,-141,2,3,0.5,,1,0.6,0.5,0.5,0.5850622406639004,5.935062240663901,,,,,
Chuba Hubbard,RB,CAR,CHI,0.38,1,Anytime Touchdown,-0.62,0.4,-0.6,0.3,-0.7,121,1,14,0.3125,,1,0.2,0.2,0.3125,0.45248868778280543,5.886488687782806,,,,,
Tyjae Spears,RB,TEN,NYJ,26.84,21.83,Rushing Yards,5.010000000000002,25,3.17,21.6,-0.23,-116,0,30,0.46153846153846156,,0,0.4,0.4,0.46153846153846156,0.5370370370370371,5.865437037037038,,,,,
Malik Nabers,WR,NYG,DAL,61.13,60.5,Receiving Yards,0.6300000000000026,67.75,7.25,67.75,7.25,-111,0,32,0.5,,0,0.5,0.5,0.5,0.5260663507109005,5.863066350710901,,,,,
Blake Corum,RB,LA,SF,7.17,3,Receiving Yards,4.17,9.4,6.4,6.3,3.3,-113,1,16,0.35,,0.6666666666666666,0.6,0.5,0.35,0.5305164319248826,5.855849765258217,,,,,
Jaxon Smith-Njigba,WR,SEA,NE,0.53,1,Anytime Touchdown,-0.47,0.6,-0.4,0.6,-0.4,133,1,13,0.5,1,0.5,0.6,0.5,0.55,0.4291845493562232,5.836184549356223,,,,,
Jacory Croskey-Merritt,RB,WAS,PHI,53.59,48.5,Rushing + Receiving Yards,5.090000000000003,57.4,8.9,42.8,-5.7,-115,0,24,0.29411764705882354,,0,0.4,0.2,0.29411764705882354,0.5348837209302325,5.758883720930235,,,,,
Tony Pollard,RB,TEN,NYJ,13.24,8.83,Receiving Yards,4.41,7,-1.83,8.4,-0.43,-118,2,30,0.6470588235294118,,0.5,0.4,0.5,0.6470588235294118,0.5412844036697247,5.750684403669724,,,,,
Harold Fannin Jr,TE,,JAX,41.84,34.83,Receiving Yards,7.010000000000005,,,,,-115,,24,,,,,,,0.5348837209302325,5.738883720930235,,,,,
Davante Adams,WR,LA,SF,54.52,51.5,Receiving Yards,3.020000000000003,57,5.5,54.3,2.8,-113,1,20,0.6470588235294118,,0.5,0.6,0.7,0.6470588235294118,0.5305164319248826,5.687516431924884,,,,,
Michael Pittman Jr,WR,,ATL,47.42,39.83,Receiving Yards,7.590000000000003,,,,,-112,,21,,,,,,,0.5283018867924528,5.664301886792454,,,,,
MarShawn Lloyd,RB,,MIN,68.24,58.5,Rushing + Receiving Yards,9.739999999999995,,,,,-111,,12,,,,,,,0.5260663507109005,5.622066350710899,,,,,
MarShawn Lloyd,RB,,MIN,53.19,43.5,Rushing Yards,9.689999999999998,,,,,-111,,12,,,,,,,0.5260663507109005,5.6020663507109,,,,,
Tua Tagovailoa,QB,MIA,PIT,219.8,206.83,Passing Yards,12.969999999999999,176.2,-30.63,190.8,-16.03,-113,1,29,0.2857142857142857,,1,0.2,0.3,0.2857142857142857,0.5305164319248826,5.5909164319248825,,,,,
