Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
Jaylen Warren,RB,PIT,ATL,52.08,43.83,Rushing Yards,8.25,69.8,25.97,59.7,15.87,-114,0,17,0.6470588235294118,,0,0.6,0.6,0.6470588235294118,0.5327102803738317,9.465110280373832,,Saquon Barkley,76.83 Rushing Yards,-113,
Geno Smith,QB,LV,TEN,1.31,0.83,Passing Touchdowns,0.4800000000000001,1.4,0.57,1.3,0.47,-104,6,26,0.7333333333333333,,1,1,0.8,0.7333333333333333,0.5098039215686274,9.248203921568628,,Braelon Allen,17.5 Rushing Yards,-116,
Kenny Gainwell,RB,PIT,CIN,22.95,20.5,Receiving Yards,2.4499999999999993,45.2,24.7,39.3,18.8,-115,2,32,0.5555555555555556,,1,0.8,0.8,0.5555555555555556,0.5348837209302325,9.234883720930233,,Jameson Williams,57.83 Receiving Yards,-113,
Jalen Coker,WR,CAR,CHI,45.6,40.17,Receiving Yards,5.43,60.8,20.63,49.2,9.03,-113,2,26,0.5,,1,0.8,0.6,0.5,0.5305164319248826,9.220116431924883,,Jaylen Warren,43.83 Rushing Yards,-114,
Zay Flowers,WR,BAL,IND,68.6,64.17,Receiving Yards,4.429999999999993,88.8,24.63,72.5,8.33,-113,1,29,0.5882352941176471,,1,0.8,0.6,0.5882352941176471,0.5305164319248826,9.20611643192488,,Geno Smith,0.83 Passing Touchdowns,-104,
Carnell Tate,WR,,NYJ,56.55,39.17,Receiving Yards,17.379999999999995,,,,,-113,,17,,,,,,,0.5305164319248826,9.18251643192488,,Kenny Gainwell,20.5 Receiving Yards,-115,
Wan'Dale Robinson,WR,NYG,NYJ,45.99,41.83,Receiving Yards,4.160000000000004,75.2,33.37,66.3,24.47,-114,1,17,0.625,,1,0.6,0.7,0.625,0.5327102803738317,9.091110280373833,,Jalen Coker,40.17 Receiving Yards,-113,
Caleb Williams,QB,CHI,CAR,259.06,249,Passing + Rushing Yards,10.060000000000002,282,33,242.4,-6.6,-113,2,6,0.42105263157894735,,1,0.8,0.4,0.42105263157894735,0.5305164319248826,8.996516431924883,,Zay Flowers,64.17 Receiving Yards,-113,
Deshaun Watson,QB,,JAX,191.8,175.5,Passing Yards,16.30000000000001,,,,,-114,,19,,,,,,,0.5327102803738317,8.952710280373838,,Carnell Tate,39.17 Receiving Yards,-113,
DK Metcalf,WR,PIT,ATL,59.66,48.83,Receiving Yards,10.829999999999998,63.8,14.97,48.6,-0.23,-113,0,21,0.5,,0,0.4,0.4,0.5,0.5305164319248826,8.466916431924883,,Wan'Dale Robinson,41.83 Receiving Yards,-114,
Malik Davis,RB,DAL,Not Found,20.27,12.83,Rushing Yards,7.4399999999999995,40,27.17,25,12.17,-115,3,0,0.6,,0.5,0.8,0.6,0.6,0.5348837209302325,8.420283720930232,,Caleb Williams,249 Passing + Rushing Yards,-113,
Tony Pollard,RB,TEN,NYJ,53.08,53.5,Rushing Yards,-0.4200000000000017,100,46.5,70.2,16.7,-113,0,30,0.5882352941176471,,0.5,0.8,0.6,0.5882352941176471,0.5305164319248826,8.395516431924882,,Deshaun Watson,175.5 Passing Yards,-114,
Zay Flowers,WR,BAL,IND,0.38,1,Anytime Touchdown,-0.62,1,0,0.5,-0.5,165,4,29,0.29411764705882354,,0.5,0.8,0.4,0.29411764705882354,0.37735849056603776,8.268358490566037,,,,,
Chris Olave,WR,NO,DET,0.48,1,Anytime Touchdown,-0.52,1,0,0.8,-0.2,147,3,31,0.4375,,1,0.8,0.6,0.4375,0.4048582995951417,8.266858299595143,,,Last Refresh,,
Mack Hollins,WR,NE,Not Found,7.54,9.5,Receiving Yards,-1.96,58,48.5,52.2,42.7,-111,9,0,0.75,1,1,1,0.9,0.7647058823529411,0.5260663507109005,8.226066350710902,,,2026-09-11 14:55,,
Kyle Monangai,RB,CHI,CAR,34.6,27.5,Rushing Yards,7.100000000000001,33,5.5,45.6,18.1,-114,1,25,0.5789473684210527,,1,0.6,0.7,0.5789473684210527,0.5327102803738317,8.152710280373832,,,,,
RJ Harvey,RB,DEN,Not Found,22.35,18.17,Rushing Yards,4.18,35.6,17.43,39.2,21.03,-114,9,0,0.631578947368421,,1,1,0.9,0.631578947368421,0.5327102803738317,8.148310280373831,,,,,
Jalen Coker,WR,CAR,CHI,3.71,3.5,Receptions,0.20999999999999996,4.8,1.3,3.9,0.4,-128,2,26,0.4166666666666667,,1,0.6,0.5,0.4166666666666667,0.5614035087719298,8.05140350877193,,,,,
Trevor Lawrence,QB,JAX,CLE,243.03,235.5,Passing Yards,7.530000000000001,266.8,31.3,237.4,1.9,-113,0,3,0.5,,0,0.8,0.6,0.5,0.5305164319248826,8.034516431924885,,,,,
Isaac TeSlaa,WR,DET,NO,25.65,16.83,Receiving Yards,8.82,27.8,10.97,18.5,1.67,-115,3,7,0.42857142857142855,,1,0.8,0.5,0.42857142857142855,0.5348837209302325,7.867283720930234,,,,,
Baker Mayfield,QB,TB,CIN,247.66,230.83,Passing Yards,16.829999999999984,218.6,-12.23,192.6,-38.23,-114,0,25,0.4117647058823529,,0,0.4,0.3,0.4117647058823529,0.5327102803738317,7.7891102803738255,,,,,
Chase Brown,RB,CIN,TB,0.75,1,Anytime Touchdown,-0.25,1.6,0.6,1,0,-139,3,22,0.35294117647058826,,1,0.8,0.5,0.35294117647058826,0.5815899581589958,7.715589958158995,,,,,
Tyler Allgeier,RB,ATL,LAC,42.02,29,Rushing Yards,13.020000000000003,34,5,30.7,1.7,-112,0,4,0.4117647058823529,,0.5,0.4,0.4,0.4117647058823529,0.5283018867924528,7.707301886792455,,,,,
Caleb Williams,QB,CHI,CAR,1.71,1.5,Passing Touchdowns,0.20999999999999996,2,0.5,1.8,0.3,33,7,6,0.5789473684210527,,1,1,0.8,0.5789473684210527,0.7518796992481203,7.67187969924812,,,,,
Ashton Jeanty,RB,LV,MIA,64.69,57,Rushing Yards,7.689999999999998,68,11,53,-4,-113,3,21,0.47058823529411764,,0.5,0.6,0.4,0.47058823529411764,0.5305164319248826,7.669516431924882,,,,,
Jacoby Brissett,QB,ARI,LAC,229.49,222.17,Passing Yards,7.320000000000022,235.6,13.43,276.7,54.53,-113,1,4,0.7142857142857143,,1,0.6,0.8,0.7142857142857143,0.5305164319248826,7.660116431924892,,,,,
Trey McBride,TE,ARI,LAC,64.47,57.17,Receiving Yards,7.299999999999997,72,14.83,81.8,24.63,-113,2,5,0.7058823529411765,,1,0.8,0.8,0.7058823529411765,0.5305164319248826,7.600116431924882,,,,,
KC Concepcion,WR,,JAX,45.33,32.5,Receiving Yards,12.829999999999998,,,,,-115,,19,,,,,,,0.5348837209302325,7.566883720930233,,,,,
Kayshon Boutte,WR,NE,BUF,34.51,25.5,Receiving Yards,9.009999999999998,38.4,12.9,28.8,3.3,-111,0,9,0.5555555555555556,,0,0.4,0.4,0.5555555555555556,0.5260663507109005,7.3980663507108995,,,,,
Caleb Douglas,WR,,LV,38.58,27,Receiving Yards,11.579999999999998,,,,,-113,,22,,,,,,,0.5305164319248826,7.362516431924883,,,,,
Dallas Goedert,TE,PHI,WAS,0.3,1,Anytime Touchdown,-0.7,1.2,0.2,0.8,-0.2,210,4,30,0.5625,,1,0.8,0.5,0.5625,0.3225806451612903,7.332580645161291,,,,,
Sam LaPorta,TE,DET,NO,44.96,41.17,Receiving Yards,3.789999999999999,62.4,21.23,54.333,13.163,-115,2,12,0.5555555555555556,,1,0.8,0.5555555555555556,0.5555555555555556,0.5348837209302325,7.311143720930232,,,,,
Juwan Johnson,TE,NO,DET,43.64,41.5,Receiving Yards,2.1400000000000006,62.6,21.1,57.4,15.9,-115,3,15,0.5882352941176471,,1,0.6,0.6,0.5882352941176471,0.5348837209302325,7.2868837209302315,,,,,
Rico Dowdle,RB,CAR,ATL,58.87,43.5,Rushing Yards,15.369999999999997,31.2,-12.3,48,4.5,-114,0,17,0.5555555555555556,,0.5,0.4,0.6,0.5555555555555556,0.5327102803738317,7.277710280373831,,,,,
Jahmyr Gibbs,RB,DET,NO,36.61,31.5,Receiving Yards,5.109999999999999,43.8,12.3,42.2,10.7,-113,1,19,0.47058823529411764,,0.5,0.6,0.5,0.47058823529411764,0.5305164319248826,7.261516431924884,,,,,
Chris Rodriguez Jr,RB,,CLE,46.44,34.17,Rushing Yards,12.269999999999996,,,,,-114,,18,,,,,,,0.5327102803738317,7.24071028037383,,,,,
Chase Brown,RB,CIN,TB,62.73,58.17,Rushing Yards,4.559999999999995,63,4.83,70.9,12.73,-115,3,22,0.47058823529411764,,0.5,0.6,0.7,0.47058823529411764,0.5348837209302325,7.239483720930231,,,,,
Christian McCaffrey,RB,SF,Not Found,71.44,59.5,Rushing Yards,11.939999999999998,62.8,3.3,72.7,13.2,-114,1,0,0.42105263157894735,1,0.3333333333333333,0.4,0.6,0.45,0.5327102803738317,7.231376947040498,,,,,
Malik Willis,QB,GB,LV,1.07,0.5,Passing Touchdowns,0.5700000000000001,0.75,0.25,0.75,0.25,-222,2,16,0.75,,1,0.75,0.75,0.75,0.6894409937888198,7.21994099378882,,,,,
Kyren Williams,RB,LA,Not Found,2.2,1.5,Receptions,0.7000000000000002,2.8,1.3,2.3,0.8,-152,7,0,0.7,1,1,1,0.8,0.75,0.6031746031746031,7.209174603174604,,,,,
Jordan Mason,RB,MIN,GB,57.18,44.5,Rushing Yards,12.68,45.4,0.9,37.8,-6.7,-113,1,13,0.5625,,0.5,0.6,0.4,0.5625,0.5305164319248826,7.201516431924882,,,,,
Kyren Williams,RB,LA,Not Found,16.53,11.17,Receiving Yards,5.360000000000001,23,11.83,19.1,7.93,-114,7,0,0.6,1,0.6666666666666666,1,0.8,0.65,0.5327102803738317,7.181643613707165,,,,,
Jacory Croskey-Merritt,RB,WAS,PHI,44.89,41,Rushing Yards,3.8900000000000006,57.4,16.4,42.8,1.8,-113,0,24,0.35294117647058826,,0,0.4,0.2,0.35294117647058826,0.5305164319248826,7.174516431924883,,,,,
Brian Thomas Jr,WR,,CLE,54.19,38.17,Receiving Yards,16.019999999999996,,,,,-112,,2,,,,,,,0.5283018867924528,7.1363018867924515,,,,,
Jahmyr Gibbs,RB,DET,NO,1.1500000000000001,1,Anytime Touchdown,0.15000000000000013,1,0,1.1,0.1,-325,1,19,0.5882352941176471,,1,0.6,0.5,0.5882352941176471,0.7647058823529411,7.094705882352941,,,,,
Dallas Goedert,TE,PHI,WAS,39.2,35.17,Receiving Yards,4.030000000000001,44.2,9.03,36.3,1.13,-113,0,30,0.375,,0,0.4,0.3,0.375,0.5305164319248826,7.080116431924884,,,,,
Aaron Jones Sr,RB,,GB,43.15,30.17,Rushing Yards,12.979999999999997,,,,,-113,,13,,,,,,,0.5305164319248826,7.022516431924882,,,,,
Tony Pollard,RB,TEN,NYJ,64.53999999999999,65,Rushing + Receiving Yards,-0.46000000000000796,100,35,70.2,5.2,-115,0,30,0.35294117647058826,,0,0.8,0.4,0.35294117647058826,0.5348837209302325,6.97888372093023,,,,,
Michael Wilson,WR,ARI,LAC,4.69,3.5,Receptions,1.1900000000000004,5.6,2.1,6.3,2.8,-121,2,10,0.47058823529411764,,1,0.8,0.7,0.47058823529411764,0.5475113122171946,6.963511312217195,,,,,
Bo Nix,QB,DEN,Not Found,234.68,228.5,Passing Yards,6.180000000000007,251.2,22.7,240.7,12.2,-113,1,0,0.5,,1,0.6,0.5,0.5,0.5305164319248826,6.884516431924886,,,,,
Deshaun Watson,QB,,JAX,208.63,197.5,Passing + Rushing Yards,11.129999999999995,,,,,-113,,19,,,,,,,0.5305164319248826,6.8825164319248815,,,,,
Drake London,WR,ATL,PIT,0.38,1,Anytime Touchdown,-0.62,0.4,-0.6,0.7,-0.3,204,1,25,0.4166666666666667,,1,0.4,0.5,0.4166666666666667,0.32894736842105265,6.876947368421053,,,,,
Sam LaPorta,TE,DET,NO,3.78,3.5,Receptions,0.2799999999999998,4.8,1.3,4.444,0.944,-164,2,12,0.6666666666666666,,1,0.8,0.6666666666666666,0.6666666666666666,0.6212121212121212,6.756092121212122,,,,,
Bucky Irving,RB,TB,CIN,61.35,57.5,Rushing Yards,3.8500000000000014,58,0.5,58.8,1.3,-115,1,32,0.7,,1,0.6,0.7,0.7,0.5348837209302325,6.718883720930234,,,,,
Ja'Marr Chase,WR,CIN,TB,0.8,1,Anytime Touchdown,-0.19999999999999996,0.6,-0.4,0.4,-0.6,-129,2,16,0.375,,0.5,0.4,0.3,0.375,0.5633187772925764,6.668318777292576,,,,,
Aaron Rodgers,QB,PIT,ATL,224.29,213.5,Passing Yards,10.789999999999992,219.6,6.1,197.9,-15.6,-113,0,15,0.47058823529411764,,0,0.6,0.4,0.47058823529411764,0.5305164319248826,6.66251643192488,,,,,
Kenny Gainwell,RB,PIT,CIN,59.25,48.5,Rushing + Receiving Yards,10.75,37.2,-11.3,33.7,-14.8,-113,0,32,0.2222222222222222,,0,0.4,0.3,0.2222222222222222,0.5305164319248826,6.616516431924882,,,,,
Chase Brown,RB,CIN,TB,28.43,23.5,Receiving Yards,4.93,30,6.5,34.3,10.8,-111,0,22,0.47058823529411764,,0,0.6,0.7,0.47058823529411764,0.5260663507109005,6.5820663507109005,,,,,
Breece Hall,RB,NYJ,TEN,0.55,1,Anytime Touchdown,-0.44999999999999996,0.4,-0.6,0.5,-0.5,104,1,20,0.25,,0.5,0.4,0.4,0.25,0.49019607843137253,6.577196078431372,,,,,
RJ Harvey,RB,DEN,Not Found,22.64,16.83,Receiving Yards,5.810000000000002,35.4,18.57,25.8,8.97,-114,2,0,0.5789473684210527,,1,0.8,0.7,0.5789473684210527,0.5327102803738317,6.567110280373833,,,,,
Jaylen Warren,RB,PIT,ATL,75.36,65.5,Rushing + Receiving Yards,9.86,69.8,4.3,59.7,-5.8,-115,0,17,0.29411764705882354,,0,0.4,0.4,0.29411764705882354,0.5348837209302325,6.504883720930233,,,,,
Cam Skattebo,RB,NYG,Not Found,58.63,49.5,Rushing Yards,9.130000000000003,61.6,12.1,51.25,1.75,-113,0,0,0.625,,0.5,0.8,0.625,0.625,0.5305164319248826,6.4765164319248845,,,,,
Tyjae Spears,RB,TEN,NYJ,28.36,21.83,Rushing Yards,6.530000000000001,25,3.17,21.6,-0.23,-116,0,30,0.46153846153846156,,0,0.4,0.4,0.46153846153846156,0.5370370370370371,6.473437037037038,,,,,
Ja'Marr Chase,WR,CIN,TB,92.3,85.83,Receiving Yards,6.469999999999999,88.2,2.37,94.4,8.57,-113,1,16,0.625,,0.5,0.6,0.7,0.625,0.5305164319248826,6.469916431924883,,,,,
Calvin Ridley,WR,TEN,NYJ,29.66,26.83,Receiving Yards,2.830000000000002,43.8,16.97,43.286,16.456,-115,0,17,0.7142857142857143,,0.5,0.6,0.7142857142857143,0.7142857142857143,0.5348837209302325,6.436003720930233,,,,,
Colston Loveland,TE,CHI,CAR,52.49,52.83,Receiving Yards,-0.3399999999999963,81.6,28.77,61.7,8.87,-113,4,17,0.3888888888888889,,1,0.8,0.5,0.3888888888888889,0.5305164319248826,6.422916431924884,,,,,
Aaron Jones Sr,RB,,GB,59.3,48,Rushing + Receiving Yards,11.299999999999997,,,,,-117,,13,,,,,,,0.5391705069124424,6.359170506912441,,,,,
Romeo Doubs,WR,NE,Not Found,42.12,36.5,Receiving Yards,5.619999999999997,61.2,24.7,40.7,4.2,-113,0,0,0.5882352941176471,0,0,0.6,0.4,0.5555555555555556,0.5305164319248826,6.3505164319248815,,,,,
Alec Pierce,WR,IND,BAL,0.27,1,Anytime Touchdown,-0.73,0.8,-0.2,0.6,-0.4,261,1,30,0.26666666666666666,,1,0.4,0.4,0.26666666666666666,0.2770083102493075,6.319008310249307,,,,,
David Montgomery,RB,DET,BUF,14.55,8.5,Receiving Yards,6.050000000000001,8.2,-0.3,9.6,1.1,-113,2,27,0.6470588235294118,,0.5,0.6,0.7,0.6470588235294118,0.5305164319248826,6.285516431924884,,,,,
Parker Washington,WR,JAX,CLE,5,4.5,Receptions,0.5,5.8,1.3,4.8,0.3,114,4,2,0.4117647058823529,,1,0.8,0.6,0.4117647058823529,0.4672897196261682,6.277289719626168,,,,,
Michael Pittman Jr,WR,,ATL,48.94,39.83,Receiving Yards,9.11,,,,,-112,,21,,,,,,,0.5283018867924528,6.2723018867924525,,,,,
Tee Higgins,WR,CIN,TB,0.61,1,Anytime Touchdown,-0.39,0.8,-0.2,0.9,-0.1,120,1,16,0.6,,0.5,0.6,0.7,0.6,0.45454545454545453,6.219545454545454,,,,,
Samaje Perine,RB,CIN,TB,9.73,6.5,Receiving Yards,3.2300000000000004,8.4,1.9,7.9,1.4,-117,3,22,0.4,,0.5,0.8,0.6,0.4,0.5391705069124424,6.198170506912442,,,,,
Jalen Coker,WR,CAR,CHI,0.29,1,Anytime Touchdown,-0.71,0.6,-0.4,0.4,-0.6,293,2,26,0.3333333333333333,,1,0.6,0.4,0.3333333333333333,0.2544529262086514,6.186452926208652,,,,,
DJ Moore,WR,CHI,HOU,60.72,47.83,Receiving Yards,12.89,46.2,-1.63,39.5,-8.33,-113,2,1,0.42105263157894735,,1,0.6,0.5,0.42105263157894735,0.5305164319248826,6.124916431924884,,,,,
Christian McCaffrey,RB,SF,Not Found,5.05,4.5,Receptions,0.5499999999999998,5.2,0.7,4.9,0.4,-118,4,0,0.7894736842105263,1,1,0.8,0.7,0.8,0.5412844036697247,6.1132844036697245,,,,,
Xavier Hutchinson,WR,HOU,BUF,19.85,18.5,Receiving Yards,1.3500000000000014,34.8,16.3,27.1,8.6,-111,4,9,0.5555555555555556,,1,0.8,0.6,0.5555555555555556,0.5260663507109005,6.0420663507109005,,,,,
Drake London,WR,ATL,PIT,65.93,63.5,Receiving Yards,2.430000000000007,66.4,2.9,81.5,18,-114,1,25,0.5,,1,0.6,0.6,0.5,0.5327102803738317,6.022710280373834,,,,,
Rachaad White,RB,TB,PHI,27.33,24.17,Rushing Yards,3.1599999999999966,30.2,6.03,32,7.83,-114,0,24,0.5882352941176471,,0.5,0.4,0.6,0.5882352941176471,0.5327102803738317,5.993310280373831,,,,,
Justin Herbert,QB,LAC,ARI,253,235.17,Passing Yards,17.830000000000013,208.8,-26.37,197.3,-37.87,-114,0,17,0.47058823529411764,,0,0.4,0.3,0.47058823529411764,0.5327102803738317,5.982310280373836,,,,,
Rome Odunze,WR,CHI,CAR,54.3,44,Receiving Yards,10.299999999999997,38,-6,45.3,1.3,-112,2,12,0.5714285714285714,,1,0.6,0.5,0.5714285714285714,0.5283018867924528,5.9423018867924515,,,,,
Jadarian Price,RB,SEA,Not Found,82.39,65,Rushing + Receiving Yards,17.39,52,-13,52,-13,-115,0,0,,0,0,0,0,0,0.5348837209302325,5.930883720930233,,,,,
Aaron Rodgers,QB,PIT,ATL,228.95,218.5,Passing + Rushing Yards,10.449999999999989,219.6,1.1,197.9,-20.6,-113,0,15,0.47058823529411764,,0,0.6,0.4,0.47058823529411764,0.5305164319248826,5.926516431924878,,,,,
Quinshon Judkins,RB,CLE,JAX,2.17,1.5,Receptions,0.6699999999999999,2.4,0.9,1.7,0.2,-141,2,3,0.5,,1,0.6,0.5,0.5,0.5850622406639004,5.9150622406639,,,,,
Chuba Hubbard,RB,CAR,CHI,0.44,1,Anytime Touchdown,-0.56,0.4,-0.6,0.3,-0.7,121,1,14,0.3125,,1,0.2,0.2,0.3125,0.45248868778280543,5.910488687782806,,,,,
Jadarian Price,RB,SEA,Not Found,67.36,53.5,Rushing Yards,13.86,52,-1.5,52,-1.5,-112,0,0,,0,0,0,0,0,0.5283018867924528,5.892301886792453,,,,,
Ashton Jeanty,RB,LV,MIA,22.33,17.5,Receiving Yards,4.829999999999998,19,1.5,26,8.5,-113,0,21,0.35294117647058826,,0,0.2,0.5,0.35294117647058826,0.5305164319248826,5.888516431924883,,,,,
Terry McLaurin,WR,WAS,PHI,54.97,51.17,Receiving Yards,3.799999999999997,56.6,5.43,58.2,7.03,-114,4,8,0.7,,1,0.8,0.7,0.7,0.5327102803738317,5.81031028037383,,,,,
Chris Godwin Jr,WR,,CIN,53.99,41.83,Receiving Yards,12.160000000000004,,,,,-116,,4,,,,,,,0.5370370370370371,5.801037037037039,,,,,
Jack Bech,WR,LV,MIA,25.3,17.83,Receiving Yards,7.470000000000002,26.4,8.57,16.4,-1.43,-114,0,14,0.42857142857142855,,0,0.6,0.4,0.42857142857142855,0.5327102803738317,5.767110280373833,,,,,
Tucker Kraft,TE,GB,MIN,47.13,44.17,Receiving Yards,2.960000000000001,64,19.83,61.125,16.955,-117,0,7,0.5,,0,0.6,0.5,0.5,0.5391705069124424,5.763270506912443,,,,,
Harold Fannin Jr,TE,,JAX,41.81,34.83,Receiving Yards,6.980000000000004,,,,,-115,,24,,,,,,,0.5348837209302325,5.726883720930235,,,,,
Kyren Williams,RB,LA,Not Found,0.6900000000000001,1,Anytime Touchdown,-0.30999999999999994,1,0,0.9,-0.1,-130,4,0,0.65,1,1,0.8,0.7,0.65,0.5652173913043478,5.713217391304347,,,,,
Jayden Reed,WR,GB,MIN,46.22,38.83,Receiving Yards,7.390000000000001,41,2.17,41.667,2.837,-115,2,3,0.6666666666666666,,0.3333333333333333,0.6,0.6666666666666666,0.6666666666666666,0.5348837209302325,5.699290387596899,,,,,
Denzel Boston,WR,,JAX,33.27,25.17,Receiving Yards,8.100000000000001,,,,,-113,,19,,,,,,,0.5305164319248826,5.6705164319248835,,,,,
Jayden Reed,WR,GB,MIN,3.81,3.5,Receptions,0.31000000000000005,4,0.5,3.833,0.333,-108,2,3,0.6666666666666666,,0.6666666666666666,0.8,0.6666666666666666,0.6666666666666666,0.5192307692307693,5.657224102564102,,,,,
Woody Marks,RB,HOU,BUF,28.15,30,Rushing Yards,-1.8500000000000014,55.6,25.6,59.1,29.1,-113,0,27,0.6111111111111112,,0,0.8,0.9,0.6111111111111112,0.5305164319248826,5.656516431924883,,,,,
Bucky Irving,RB,TB,CIN,17.7,13.5,Receiving Yards,4.199999999999999,12.8,-0.7,27.7,14.2,-114,0,32,0.6,,0,0.4,0.6,0.6,0.5327102803738317,5.638710280373831,,,,,
Mason Taylor,TE,NYJ,TEN,20.9,20.5,Receiving Yards,0.3999999999999986,25.4,4.9,32.6,12.1,-112,4,19,0.6153846153846154,,1,0.8,0.8,0.6153846153846154,0.5283018867924528,5.594301886792452,,,,,
Dalton Kincaid,TE,BUF,HOU,42.32,37.5,Receiving Yards,4.82,38.6,1.1,50.3,12.8,-115,1,14,0.5,,1,0.4,0.5,0.5,0.5348837209302325,5.590883720930233,,,,,
George Kittle,TE,SF,Not Found,39.48,34.5,Receiving Yards,4.979999999999997,50,15.5,57.8,23.3,-115,0,0,0.5833333333333334,0,0.5,0.4,0.6,0.5384615384615384,0.5348837209302325,5.579883720930232,,,,,
Blake Corum,RB,LA,Not Found,52.1,44.83,Rushing Yards,7.270000000000003,46.4,1.57,57.8,12.97,-113,2,0,0.5,1,0.6666666666666666,0.8,0.8,0.55,0.5305164319248826,5.512249765258217,,,,,
Patrick Mahomes,QB,KC,Not Found,233.84,230.17,Passing Yards,3.670000000000016,247.6,17.43,264.8,34.63,-113,0,0,0.7142857142857143,,0.5,0.6,0.8,0.7142857142857143,0.5305164319248826,5.477116431924889,,,,,
Omarion Hampton,RB,LAC,ARI,17.71,13,Receiving Yards,4.710000000000001,11.2,-1.8,19.2,6.2,-112,0,31,0.5,,0,0.2,0.5,0.5,0.5283018867924528,5.462301886792453,,,,,
RJ Harvey,RB,DEN,Not Found,2.79,2.5,Receptions,0.29000000000000004,3.8,1.3,3.3,0.8,-111,2,0,0.631578947368421,,1,0.8,0.7,0.631578947368421,0.5260663507109005,5.4620663507109,,,,,
Jeremiyah Love,RB,,LAC,68.81,57.5,Rushing + Receiving Yards,11.310000000000002,,,,,-115,,4,,,,,,,0.5348837209302325,5.458883720930234,,,,,
DeMario Douglas,WR,NE,Not Found,2.44,1.83,Receptions,0.6099999999999999,2.6,0.77,2,0.17,-71,2,0,0.6,1,1,0.6,0.5,0.6,0.4152046783625731,5.407604678362573,,,,,
Baker Mayfield,QB,TB,CIN,265.23,249,Passing + Rushing Yards,16.230000000000018,218.6,-30.4,192.6,-56.4,-114,0,25,0.35294117647058826,,0,0.4,0.3,0.35294117647058826,0.5327102803738317,5.368710280373839,,,,,
