Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
TreVeyon Henderson,RB,NE,JAX,57.89,39.5,Rushing Yards,18.39,30.4,-9.1,50.5,11,-115,1,14,0.42857142857142855,1,0.5,0.2,0.5,0.5,0.5348837209302325,8.931883720930234,,,,,
Kyren Williams,RB,LA,DEN,58.22,51.5,Rushing Yards,6.719999999999999,61.8,10.3,69.3,17.8,-113,1,29,0.85,0.5,1,0.6,0.8,0.8,0.5305164319248826,8.872516431924883,,,,,
Jordan Love,QB,GB,ATL,257.42,240.5,Passing + Rushing Yards,16.920000000000016,241.6,1.1,216.5,-24,-114,0,19,0.4375,0.5,0,0.6,0.3,0.4444444444444444,0.5327102803738317,8.848710280373838,,,,,
Derrick Henry,RB,BAL,DAL,1.02,1,Anytime Touchdown,0.020000000000000018,2,1,1.4,0.4,-236,2,22,0.5294117647058824,1,1,0.8,0.7,0.5789473684210527,0.7023809523809523,8.692380952380953,,,,,
Chase Brown,RB,CIN,PIT,70.77,63.5,Rushing Yards,7.269999999999996,75,11.5,73.5,10,-113,1,25,0.47058823529411764,0.5,1,0.8,0.7,0.47368421052631576,0.5305164319248826,8.662516431924882,,,,,
Jalen Coker,WR,CAR,CLE,64.89,61,Receiving Yards,3.8900000000000006,80.2,19.2,66.6,5.6,-114,3,25,0.16666666666666666,1,0.5,0.6,0.4,0.2857142857142857,0.5327102803738317,8.563710280373831,,,,,
Josh Allen,QB,BUF,LAC,240.98,240,Passing Yards,0.9799999999999898,280,40,235,-5,-113,5,21,0.5555555555555556,1,1,1,0.7,0.6,0.5305164319248826,8.502516431924878,,,,,
Parker Washington,WR,JAX,NE,5.67,4.5,Receptions,1.17,6.4,1.9,4.9,0.4,-153,6,12,0.4117647058823529,1,1,1,0.7,0.47368421052631576,0.6047430830039525,8.350743083003952,,,,,
Matthew Stafford,QB,LA,DEN,242.68,242.5,Passing + Rushing Yards,0.18000000000000682,283.6,41.1,305.2,62.7,-112,1,10,0.8,0.5,1,0.8,0.9,0.75,0.5283018867924528,8.338301886792454,,,,,
Tre Tucker,WR,LV,NO,50.35,40.5,Receiving Yards,9.850000000000001,53.6,13.1,38.7,-1.8,-114,1,21,0.4117647058823529,0.5,0.3333333333333333,0.6,0.4,0.42105263157894735,0.5327102803738317,8.1813769470405,,,,,
Tucker Kraft,TE,GB,ATL,50.06,45.17,Receiving Yards,4.890000000000001,60.2,15.03,56.9,11.73,-121,0,29,0.5,0.5,0,0.6,0.5,0.5,0.5475113122171946,8.159111312217195,,,,,
Khalil Shakir,WR,BUF,LAC,45.47,40,Receiving Yards,5.469999999999999,56,16,51,11,-113,0,26,0.6111111111111112,0.5,0,0.6,0.5,0.6,0.5305164319248826,8.156516431924882,,,,,
Darren Waller,TE,CAR,CLE,27.79,20.5,Receiving Yards,7.289999999999999,33.4,12.9,31.7,11.2,-111,2,14,0.5555555555555556,1,1,0.8,0.6,0.6363636363636364,0.5260663507109005,8.0300663507109,,,,,
Tyjae Spears,RB,TEN,NYG,31.24,20.5,Rushing Yards,10.739999999999998,25,4.5,18.4,-2.1,-113,1,24,0.46153846153846156,0.5,1,0.4,0.3,0.4666666666666667,0.5305164319248826,7.996516431924883,,,,,
Jaxon Smith-Njigba,WR,SEA,WAS,7.39,6.5,Receptions,0.8899999999999997,6.8,0.3,7.1,0.6,-113,2,24,0.65,1,0.3333333333333333,0.6,0.7,0.65,0.5305164319248826,7.96318309859155,,,,,
Patrick Mahomes,QB,KC,MIA,2.02,1.5,Passing Touchdowns,0.52,1.8,0.3,1.6,0.1,-206,2,24,0.35714285714285715,1,0.5,0.6,0.5,0.4375,0.673202614379085,7.956202614379086,,,,,
Carnell Tate,WR,TEN,NYG,51.95,37.5,Receiving Yards,14.450000000000003,32.5,-5,32.5,-5,-112,0,22,,0.5,0,0.5,0.5,0.5,0.5283018867924528,7.923301886792454,,,,,
Josh Allen,QB,BUF,LAC,1.94,1.5,Passing Touchdowns,0.43999999999999995,1.8,0.3,1.6,0.1,-153,3,21,0.5555555555555556,1,1,0.6,0.5,0.6,0.6047430830039525,7.880743083003953,,,,,
Xavier Legette,WR,CAR,CLE,17.27,11.5,Receiving Yards,5.77,19.4,7.9,25.4,13.9,-114,1,25,0.5625,0.5,1,0.4,0.6,0.5555555555555556,0.5327102803738317,7.770710280373831,,,,,
Omarion Hampton,RB,LAC,BUF,0.74,1,Anytime Touchdown,-0.26,0.8,-0.2,0.7,-0.3,-115,2,27,0.5,1,0.5,0.8,0.7,0.5833333333333334,0.5348837209302325,7.753883720930233,,,,,
Jaxon Smith-Njigba,WR,SEA,WAS,0.84,1,Anytime Touchdown,-0.16000000000000003,1.2,0.2,0.9,-0.1,49,2,24,0.5,1,0.6666666666666666,0.8,0.6,0.6,0.6711409395973155,7.68247427293065,,,,,
Blake Corum,RB,LA,DEN,51.26,47,Rushing Yards,4.259999999999998,50.4,3.4,57.6,10.6,-113,3,29,0.45,1,1,0.6,0.7,0.55,0.5305164319248826,7.654516431924882,,,,,
Justin Jefferson,WR,MIN,TB,83.81,68.5,Receiving Yards,15.310000000000002,72.6,4.1,50.9,-17.6,-113,0,9,0.47058823529411764,0.5,0,0.6,0.3,0.47368421052631576,0.5305164319248826,7.630516431924884,,,,,
Jordan Love,QB,GB,ATL,1.88,1.5,Passing Touchdowns,0.3799999999999999,1.8,0.3,1.8,0.3,-119,3,19,0.5,1,1,0.6,0.6,0.5555555555555556,0.54337899543379,7.59937899543379,,,,,
Jonnu Smith,TE,GB,ATL,13.62,8.17,Receiving Yards,5.449999999999999,13.8,5.63,10.8,2.63,-111,1,29,0.5555555555555556,1,0.5,0.4,0.4,0.5789473684210527,0.5260663507109005,7.558666350710901,,,,,
Quentin Johnston,WR,LAC,BUF,39.98,36,Receiving Yards,3.979999999999997,49.2,13.2,37.2,1.2,-111,0,30,0.6428571428571429,0,0.3333333333333333,0.4,0.4,0.5625,0.5260663507109005,7.490733017377566,,,,,
Stefon Diggs,WR,WAS,SEA,47.19,36.5,Receiving Yards,10.689999999999998,39.2,2.7,52,15.5,-112,3,1,0.5714285714285714,1,1,0.8,0.7,0.65,0.5283018867924528,7.4583018867924515,,,,,
Bryce Young,QB,CAR,CLE,1.72,1.5,Passing Touchdowns,0.21999999999999997,1.8,0.3,1.9,0.4,114,2,22,0.4117647058823529,1,0.6666666666666666,0.6,0.6,0.47368421052631576,0.4672897196261682,7.444623052959502,,,,,
Josh Allen,QB,BUF,LAC,0.87,1,Anytime Touchdown,-0.13,1.6,0.6,1,0,-155,2,21,0.5,1,1,0.8,0.6,0.55,0.6078431372549019,7.389843137254902,,,,,
David Montgomery,RB,HOU,IND,2.12,1.5,Receptions,0.6200000000000001,1.6,0.1,1.5,0,106,2,30,0.4117647058823529,1,0.5,0.6,0.5,0.47368421052631576,0.4854368932038835,7.386436893203884,,,,,
Denzel Boston,WR,CLE,CAR,49.44,48,Receiving Yards,1.4399999999999977,77,29,77,29,-114,2,11,,1,1,1,1,1,0.5327102803738317,7.36871028037383,,,,,
Ashton Jeanty,RB,LV,NO,27.1,21.5,Receiving Yards,5.600000000000001,28,6.5,27,5.5,-111,0,28,0.35294117647058826,0.5,0.3333333333333333,0.4,0.5,0.3684210526315789,0.5260663507109005,7.354733017377568,,,,,
Garrett Wilson,WR,NYJ,DET,0.46,1,Anytime Touchdown,-0.54,0.4,-0.6,0.556,-0.444,184,1,29,0.5714285714285714,0.5,1,0.4,0.5555555555555556,0.5555555555555556,0.352112676056338,7.329232676056338,,,,,
Jacory Croskey-Merritt,RB,WAS,SEA,46.85,39.5,Rushing Yards,7.350000000000001,53,13.5,47.1,7.6,-114,2,7,0.35294117647058826,1,0.6666666666666666,0.6,0.4,0.42105263157894735,0.5327102803738317,7.326043613707165,,,,,
Brock Bowers,TE,LV,NO,64.52,49.5,Receiving Yards,15.019999999999996,45,-4.5,53.9,4.4,-114,0,11,0.4166666666666667,,0,0.4,0.4,0.4166666666666667,0.5327102803738317,7.290710280373831,,,,,
Patrick Mahomes,QB,KC,MIA,240.98,235,Passing Yards,5.97999999999999,235.2,0.2,263.9,28.9,-113,1,24,0.7142857142857143,0.5,1,0.4,0.7,0.6875,0.5305164319248826,7.282516431924879,,,,,
MarShawn Lloyd,RB,GB,ATL,36.94,25.17,Rushing Yards,11.769999999999996,28.5,3.33,28.5,3.33,-112,0,6,,0.5,0,0.5,0.5,0.5,0.5283018867924528,7.250901886792452,,,,,
Christian Watson,WR,GB,ATL,0.69,1,Anytime Touchdown,-0.31000000000000005,1,0,1,0,152,4,17,0.45454545454545453,1,1,0.8,0.7,0.5384615384615384,0.3968253968253968,7.246825396825397,,,,,
Ashton Jeanty,RB,LV,NO,74.62,68.5,Rushing Yards,6.1200000000000045,85,16.5,57.8,-10.7,-113,0,28,0.23529411764705882,0.5,0,0.6,0.3,0.2631578947368421,0.5305164319248826,7.232516431924885,,,,,
Matthew Golden,WR,GB,ATL,64.99,53.5,Receiving Yards,11.489999999999995,51.4,-2.1,34.5,-19,-116,3,17,0.26666666666666666,1,1,0.6,0.4,0.35294117647058826,0.5370370370370371,7.211037037037036,,,,,
Jared Wayne,WR,HOU,IND,16.55,13.5,Receiving Yards,3.0500000000000007,21.667,8.167,21.667,8.167,-114,1,31,1,0.5,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5327102803738317,7.202750280373832,,,,,
Ashton Jeanty,RB,LV,NO,3.93,3.5,Receptions,0.43000000000000016,3.2,-0.3,4.2,0.7,-138,2,28,0.35294117647058826,1,0.6666666666666666,0.4,0.6,0.42105263157894735,0.5798319327731093,7.181165266106443,,,,,
De'Von Achane,RB,MIA,KC,66.05,60.5,Rushing Yards,5.549999999999997,66.8,6.3,92.1,31.6,-112,1,18,0.75,0.5,1,0.6,0.8,0.7222222222222222,0.5283018867924528,7.178301886792451,,,,,
Rashid Shaheed,WR,SEA,WAS,36.21,26,Receiving Yards,10.21,23.4,-2.6,26.8,0.8,-114,1,24,0.6666666666666666,0.5,0.6666666666666666,0.6,0.5,0.6,0.5327102803738317,7.124043613707166,,,,,
Jaylen Waddle,WR,DEN,LAR,71.79,58,Receiving Yards,13.790000000000006,47.6,-10.4,54.6,-3.4,-113,1,18,0.4375,0.5,1,0.4,0.4,0.4444444444444444,0.5305164319248826,7.100516431924886,,,,,
Zay Flowers,WR,BAL,DAL,0.32,1,Anytime Touchdown,-0.6799999999999999,1.2,0.2,0.6,-0.4,120,5,13,0.29411764705882354,1,1,1,0.5,0.3333333333333333,0.45454545454545453,7.074545454545455,,,,,
Tetairoa McMillan,WR,CAR,CLE,4.83,4.5,Receptions,0.33000000000000007,4,-0.5,3.9,-0.6,-123,3,25,0.4444444444444444,1,0.6666666666666666,0.6,0.5,0.5,0.5515695067264574,7.072902840059791,,,,,
KC Concepcion,WR,CLE,CAR,43.16,33,Receiving Yards,10.159999999999997,35.5,2.5,35.5,2.5,-113,0,11,,0.5,0,0.5,0.5,0.5,0.5305164319248826,7.009516431924882,,,,,
Dak Prescott,QB,DAL,BAL,1.9,1.5,Passing Touchdowns,0.3999999999999999,2,0.5,1.9,0.4,-143,2,14,0.5882352941176471,1,1,0.8,0.7,0.631578947368421,0.588477366255144,6.880477366255144,,,,,
Bo Nix,QB,DEN,LAR,250.59,231.5,Passing + Rushing Yards,19.090000000000003,204.2,-27.3,250.3,18.8,-113,1,7,0.5,0.5,1,0.4,0.6,0.5,0.5305164319248826,6.874516431924885,,,,,
Dalton Kincaid,TE,BUF,LAC,0.43,1,Anytime Touchdown,-0.5700000000000001,0.6,-0.4,0.5,-0.5,210,1,24,0.5,0.5,1,0.6,0.5,0.5,0.3225806451612903,6.81258064516129,,,,,
Cooper Kupp,WR,SEA,WAS,22.37,21.5,Receiving Yards,0.870000000000001,42.4,20.9,36.7,15.2,-111,0,24,0.8947368421052632,0.5,0.6666666666666666,0.8,0.8,0.9,0.5260663507109005,6.725399684044235,,,,,
Bucky Irving,RB,TB,MIN,24.32,13.5,Receiving Yards,10.82,15.2,1.7,26.8,13.3,-114,0,4,0.6,0.5,0,0.4,0.6,0.5833333333333334,0.5327102803738317,6.708710280373832,,,,,
KC Concepcion,WR,CLE,CAR,3.88,3.5,Receptions,0.3799999999999999,5,1.5,5,1.5,-132,2,11,,1,1,1,1,1,0.5689655172413793,6.680965517241379,,,,,
Bijan Robinson,RB,ATL,GB,44.66,39.17,Receiving Yards,5.489999999999995,47,7.83,45.2,6.03,-114,0,20,0.47058823529411764,0.5,0,0.4,0.4,0.47368421052631576,0.5327102803738317,6.644310280373829,,,,,
Matthew Stafford,QB,LA,DEN,239.6,241.5,Passing Yards,-1.9000000000000057,283.6,42.1,305.2,63.7,-113,1,10,0.8,0.5,1,0.8,0.9,0.75,0.5305164319248826,6.62851643192488,,,,,
Emeka Egbuka,WR,TB,MIN,0.42000000000000004,1,Anytime Touchdown,-0.58,0.2,-0.8,0.1,-0.9,238,1,23,0.29411764705882354,0.5,1,0.2,0.1,0.3157894736842105,0.2958579881656805,6.621857988165681,,,,,
Chuba Hubbard,RB,CAR,CLE,0.69,1,Anytime Touchdown,-0.31000000000000005,1,0,0.6,-0.4,-125,3,12,0.3125,1,0.3333333333333333,0.6,0.4,0.3888888888888889,0.5555555555555556,6.558222222222223,,,,,
Kayshon Boutte,WR,HOU,IND,44.13,36.5,Receiving Yards,7.630000000000003,32,-4.5,33.1,-3.4,-114,1,31,0.3888888888888889,0.5,0.5,0.4,0.3,0.4,0.5327102803738317,6.503710280373833,,,,,
Chris Olave,WR,NO,LV,6.89,6.5,Receptions,0.3899999999999997,8.4,1.9,6.6,0.1,115,4,4,0.4375,1,1,0.8,0.5,0.5,0.46511627906976744,6.487116279069767,,,,,
Travis Kelce,TE,KC,MIA,0.45,1,Anytime Touchdown,-0.55,0.2,-0.8,0.3,-0.7,121,1,20,0.29411764705882354,0.5,0.5,0.2,0.3,0.3157894736842105,0.45248868778280543,6.469488687782805,,,,,
Saquon Barkley,RB,PHI,CHI,75.68,72,Rushing Yards,3.680000000000007,79.6,7.6,75.9,3.9,-113,0,26,0.4117647058823529,0.5,0,0.6,0.6,0.42105263157894735,0.5305164319248826,6.4585164319248864,,,,,
Rashee Rice,WR,KC,MIA,54.9,48,Receiving Yards,6.899999999999999,55.8,7.8,67.3,19.3,-114,1,6,0.625,0.5,1,0.6,0.6,0.6,0.5327102803738317,6.426710280373832,,,,,
Tyler Warren,TE,IND,HOU,0.35,1,Anytime Touchdown,-0.65,0.4,-0.6,0.3,-0.7,219,2,18,0.29411764705882354,1,0.5,0.4,0.3,0.3684210526315789,0.31347962382445144,6.4164796238244515,,,,,
CeeDee Lamb,WR,DAL,BAL,0.61,1,Anytime Touchdown,-0.39,0.6,-0.4,0.5,-0.5,116,2,15,0.23076923076923078,1,0.6666666666666666,0.4,0.4,0.3333333333333333,0.46296296296296297,6.402296296296296,,,,,
George Kittle,TE,SF,ARI,0.5,1,Anytime Touchdown,-0.5,0.4,-0.6,0.6,-0.4,185,1,19,0.5,0.5,1,0.4,0.5,0.5,0.3508771929824561,6.344877192982456,,,,,
AJ Barner,TE,SEA,WAS,0.29,1,Anytime Touchdown,-0.71,0.4,-0.6,0.4,-0.6,298,1,31,0.35,0.5,0.6666666666666666,0.4,0.4,0.35,0.25125628140703515,6.340589614740368,,,,,
Chase Brown,RB,CIN,PIT,26.53,21.83,Receiving Yards,4.700000000000003,25,3.17,26,4.17,-113,0,25,0.5294117647058824,0.5,0,0.6,0.7,0.5263157894736842,0.5305164319248826,6.328916431924885,,,,,
Cade Otton,TE,TB,MIN,31.48,27,Receiving Yards,4.48,41.2,14.2,36.5,9.5,-114,1,10,0.5333333333333333,0.5,1,0.6,0.5,0.5294117647058824,0.5327102803738317,6.302710280373832,,,,,
Brock Purdy,QB,SF,ARI,1.96,1.5,Passing Touchdowns,0.45999999999999996,1.4,-0.1,2,0.5,-168,2,18,0.6363636363636364,1,1,0.6,0.6,0.6923076923076923,0.6268656716417911,6.278865671641791,,,,,
Jared Goff,QB,DET,NYJ,2.05,1.5,Passing Touchdowns,0.5499999999999998,2.2,0.7,2,0.5,-204,2,6,0.5882352941176471,1,1,0.6,0.6,0.631578947368421,0.6710526315789473,6.239052631578947,,,,,
Michael Penix Jr,QB,,GB,222.79999999999998,212.5,Passing + Rushing Yards,10.299999999999983,,,,,-113,,15,,,,,,,0.5305164319248826,6.150516431924876,,,,,
Bucky Irving,RB,TB,MIN,3.64,2.5,Receptions,1.1400000000000001,3.4,0.9,3.1,0.6,-106,2,4,0.5,1,1,0.6,0.5,0.5833333333333334,0.5145631067961165,6.140563106796116,,,,,
Chris Brooks,RB,GB,ATL,22.14,14.5,Rushing Yards,7.640000000000001,23.4,8.9,15.2,0.7,-116,0,6,0.16666666666666666,0.5,0,0.6,0.4,0.2,0.5370370370370371,6.115037037037038,,,,,
Michael Wilson,WR,ARI,SF,47.29,44.5,Receiving Yards,2.789999999999999,62.8,18.3,84.9,40.4,-114,0,7,0.47058823529411764,0.5,0,0.8,0.8,0.47368421052631576,0.5327102803738317,6.010710280373831,,,,,
Jahmyr Gibbs,RB,DET,NYJ,1.12,1,Anytime Touchdown,0.1200000000000001,1,0,1.1,0.1,-320,3,2,0.5882352941176471,1,1,0.8,0.6,0.631578947368421,0.7619047619047619,5.985904761904762,,,,,
Javonte Williams,RB,DAL,BAL,3.02,2.5,Receptions,0.52,2,-0.5,1.9,-0.6,-154,2,16,0.3125,1,0.3333333333333333,0.4,0.3,0.3888888888888889,0.6062992125984252,5.980965879265092,,,,,
Cam Skattebo,RB,NYG,TEN,15.25,12,Receiving Yards,3.25,16.6,4.6,22.6,10.6,-112,1,21,0.875,0.5,1,0.8,0.8,0.8,0.5283018867924528,5.974301886792452,,,,,
James Cook,RB,BUF,LAC,0.87,1,Anytime Touchdown,-0.13,0.2,-0.8,0.6,-0.4,-190,1,11,0.47368421052631576,0.5,1,0.2,0.3,0.45,0.6551724137931034,5.971172413793104,,,,,
Woody Marks,RB,HOU,IND,16.3,10.5,Receiving Yards,5.800000000000001,8.8,-1.7,6.2,-4.3,-114,1,30,0.3333333333333333,0.5,1,0.4,0.2,0.35,0.5327102803738317,5.958710280373832,,,,,
Breece Hall,RB,NYJ,DET,25.03,21.5,Receiving Yards,3.530000000000001,24,2.5,25.1,3.6,-113,1,23,0.375,0.5,1,0.2,0.3,0.3888888888888889,0.5305164319248826,5.9205164319248835,,,,,
Kenny Gainwell,RB,TB,MIN,15.03,9.5,Receiving Yards,5.529999999999999,22,12.5,31.6,22.1,-114,0,4,0.7777777777777778,0,0.6666666666666666,0.6,0.8,0.7,0.5327102803738317,5.888043613707165,,,,,
Tommy Tremble,TE,CAR,CLE,13.9,9.5,Receiving Yards,4.4,19,9.5,17,7.5,-114,0,14,0.5,0.5,0.6666666666666666,0.6,0.5,0.5,0.5327102803738317,5.844043613707165,,,,,
Stefon Diggs,WR,WAS,SEA,4.38,3.5,Receptions,0.8799999999999999,4.2,0.7,4.4,0.9,-169,2,1,0.5238095238095238,1,1,0.8,0.6,0.55,0.6282527881040892,5.842252788104089,,,,,
DeVonta Smith,WR,PHI,CHI,0.52,1,Anytime Touchdown,-0.48,0.2,-0.8,0.2,-0.8,169,1,14,0.2222222222222222,0.5,1,0.2,0.2,0.25,0.37174721189591076,5.8397472118959115,,,,,
TreVeyon Henderson,RB,NE,JAX,0.53,1,Anytime Touchdown,-0.47,0.2,-0.8,0.5,-0.5,174,1,14,0.23809523809523808,1,0.5,0.2,0.3,0.3,0.36496350364963503,5.817963503649635,,,,,
De'Von Achane,RB,MIA,KC,30.07,25.5,Receiving Yards,4.57,30.8,5.3,30.2,4.7,-113,0,18,0.5,0.5,0,0.6,0.6,0.5,0.5305164319248826,5.800516431924883,,,,,
