Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
Trevor Lawrence,QB,JAX,DEN,235.13,221.83,Passing Yards,13.299999999999983,249.8,27.97,246.1,24.27,-114,1,23,0.6111111111111112,1,1,0.8,0.8,0.631578947368421,0.5327102803738317,12.809110280373826,,Jacoby Brissett,218.5 Passing Yards,-113,
Deshaun Watson,QB,CLE,TB,189.89,175.17,Passing Yards,14.719999999999999,205,29.83,205,29.83,-114,1,13,,1,1,1,1,1,0.5327102803738317,12.680310280373831,,Kalif Raymond,24.5 Receiving Yards,-114,
Rome Odunze,WR,CHI,MIN,55.24,39.5,Receiving Yards,15.740000000000002,40.2,0.7,47.3,7.8,-114,3,32,0.6428571428571429,1,1,0.8,0.7,0.6666666666666666,0.5327102803738317,12.228710280373834,,Parker Washington,56.83 Receiving Yards,-113,
Derrick Henry,RB,BAL,NO,109.34,103.5,Rushing + Receiving Yards,5.840000000000003,142.8,39.3,111,7.5,-115,4,28,0.35294117647058826,1,1,0.8,0.4,0.3888888888888889,0.5348837209302325,12.024883720930234,,Trevor Lawrence,221.83 Passing Yards,-114,
Christian McCaffrey,RB,SF,MIA,73.42,58,Rushing Yards,15.420000000000002,62.8,4.8,72.7,14.7,-113,1,29,0.42105263157894735,1,0.3333333333333333,0.4,0.6,0.45,0.5305164319248826,11.701183098591551,,Deshaun Watson,175.17 Passing Yards,-114,
Chris Olave,WR,NO,BAL,79.06,71.17,Receiving Yards,7.890000000000001,112.8,41.63,90.5,19.33,-114,4,11,0.375,1,1,0.8,0.5,0.4117647058823529,0.5327102803738317,11.612310280373833,,Rome Odunze,39.5 Receiving Yards,-114,
Emmett Johnson,RB,KC,IND,12.42,7,Receiving Yards,5.42,44,37,44,37,-113,1,30,,1,1,1,1,1,0.5305164319248826,11.518516431924883,,Derrick Henry,103.5 Rushing + Receiving Yards,-115,
Cam Skattebo,RB,NYG,LAR,65.86,49.5,Rushing Yards,16.36,62,12.5,54.556,5.056,-113,1,14,0.625,1,0.5,0.8,0.6666666666666666,0.6666666666666666,0.5305164319248826,11.174636431924883,,Christian McCaffrey,58 Rushing Yards,-113,
Denzel Boston,WR,CLE,TB,42.29,29.83,Receiving Yards,12.46,59,29.17,59,29.17,-114,1,4,,1,1,1,1,1,0.5327102803738317,10.797110280373833,,Chris Olave,71.17 Receiving Yards,-114,
Trey McBride,TE,ARI,SEA,70.31,60.83,Receiving Yards,9.480000000000004,79.4,18.57,85.8,24.97,-114,3,19,0.6470588235294118,1,1,0.8,0.8,0.6666666666666666,0.5327102803738317,10.555110280373835,,Emmett Johnson,7 Receiving Yards,-113,
Antonio Williams,WR,WAS,Not Found,35.84,26.17,Receiving Yards,9.670000000000002,64,37.83,64,37.83,-112,1,0,,1,1,1,1,1,0.5283018867924528,10.315901886792455,,Cam Skattebo,49.5 Rushing Yards,-113,
Jeremiyah Love,RB,ARI,SEA,54.05,37.17,Rushing Yards,16.879999999999995,41,3.83,41,3.83,-113,1,11,,1,1,1,1,1,0.5305164319248826,10.22211643192488,,Denzel Boston,29.83 Receiving Yards,-114,
Dalton Kincaid,TE,BUF,DET,56.2,51.83,Receiving Yards,4.3700000000000045,76.8,24.97,59.7,7.87,-117,3,31,0.2857142857142857,1,1,0.6,0.4,0.375,0.5391705069124424,10.009570506912446,,Trey McBride,60.83 Receiving Yards,-114,
Carson Wentz,QB,MIN,CHI,223.83,215.83,Passing Yards,8,235.2,19.37,224.833,9.003,-114,0,31,0.6,0,0,0.6,0.5,0.5,0.5327102803738317,9.967770280373832,,,,,
Juwan Johnson,TE,NO,BAL,44.9,38.5,Receiving Yards,6.399999999999999,65.8,27.3,57.5,19,-114,4,13,0.6470588235294118,1,1,0.8,0.7,0.6666666666666666,0.5327102803738317,9.776710280373832,,,Last Refresh,,
Tony Pollard,RB,TEN,PHI,49.92,42.17,Rushing Yards,7.75,74.8,32.63,69.3,27.13,-115,0,13,0.7647058823529411,0,0,0.8,0.7,0.7222222222222222,0.5348837209302325,9.764483720930233,,,2026-09-19 11:22,,
De'Von Achane,RB,MIA,SF,67.58,56.83,Rushing Yards,10.75,70.4,13.57,91.4,34.57,-113,0,18,0.8125,0,0,0.8,0.9,0.7647058823529411,0.5305164319248826,9.702916431924882,,,,,
Caleb Williams,QB,CHI,MIN,1.92,1.5,Passing Touchdowns,0.41999999999999993,2,0.5,2,0.5,-126,8,24,0.5789473684210527,1,1,1,0.9,0.6,0.5575221238938053,9.665522123893805,,,,,
Ashton Jeanty,RB,LV,LAC,75.67,63.5,Rushing Yards,12.170000000000002,82.4,18.9,59,-4.5,-114,2,16,0.29411764705882354,1,1,0.6,0.3,0.3333333333333333,0.5327102803738317,9.468710280373832,,,,,
Tee Higgins,WR,CIN,HOU,59.7,53.5,Receiving Yards,6.200000000000003,66,12.5,68.5,15,-114,3,28,0.5333333333333333,1,1,0.8,0.7,0.5625,0.5327102803738317,9.336710280373834,,,,,
Wan'Dale Robinson,WR,TEN,PHI,44.61,37.5,Receiving Yards,7.109999999999999,51.6,14.1,60.6,23.1,-113,2,23,0.625,1,1,0.6,0.7,0.6470588235294118,0.5305164319248826,9.214516431924881,,,,,
Kaelon Black,RB,SF,MIA,43.77,40.5,Rushing Yards,3.270000000000003,65,24.5,65,24.5,-113,1,29,,1,1,1,1,1,0.5305164319248826,9.058516431924884,,,,,
Mike Gesicki,TE,CIN,HOU,32.66,25.17,Receiving Yards,7.489999999999995,36.8,11.63,34.7,9.53,-112,1,27,0.3333333333333333,1,1,0.6,0.5,0.38461538461538464,0.5283018867924528,8.945901886792452,,,,,
Rhamondre Stevenson,RB,NE,PIT,22.51,17.17,Receiving Yards,5.34,34,16.83,34.1,16.93,-115,2,25,0.5,1,1,0.6,0.8,0.5263157894736842,0.5348837209302325,8.860483720930233,,,,,
KC Concepcion,WR,CLE,TB,45.48,32.5,Receiving Yards,12.979999999999997,43,10.5,43,10.5,-114,1,4,,1,1,1,1,1,0.5327102803738317,8.76471028037383,,,,,
Chris Rodriguez Jr,RB,,DEN,37.29,24.5,Rushing Yards,12.79,,,,,-115,,31,,,,,,,0.5348837209302325,8.750883720930231,,,,,
Dalton Kincaid,TE,BUF,DET,4.28,3.83,Receptions,0.4500000000000002,4.8,0.97,3.9,0.07,-67,3,31,0.5,1,1,0.6,0.5,0.5625,0.40119760479041916,8.74759760479042,,,,,
Mack Hollins,WR,NE,PIT,42.83,35.5,Receiving Yards,7.329999999999998,58,22.5,52.2,16.7,-114,5,1,0.5,1,1,1,0.7,0.5294117647058824,0.5327102803738317,8.72871028037383,,,,,
Josh Allen,QB,BUF,DET,1.86,1.5,Passing Touchdowns,0.3600000000000001,1.8,0.3,1.6,0.1,-186,3,29,0.5555555555555556,1,1,0.6,0.5,0.6,0.6503496503496503,8.69434965034965,,,,,
Kalif Raymond,WR,CHI,MIN,3.12,2.5,Receptions,0.6200000000000001,3.4,0.9,2.6,0.1,116,2,32,0.26666666666666666,1,1,0.6,0.5,0.3125,0.46296296296296297,8.670962962962964,,,,,
George Kittle,TE,SF,MIA,52.11,40.5,Receiving Yards,11.61,50,9.5,57.8,17.3,-116,0,11,0.5833333333333334,0,0.5,0.4,0.6,0.5384615384615384,0.5370370370370371,8.614037037037036,,,,,
Quinshon Judkins,RB,CLE,TB,64.82,47.5,Rushing Yards,17.319999999999993,38.6,-8.9,47.7,0.2,-115,0,20,0.5714285714285714,0,0,0.2,0.4,0.5333333333333333,0.5348837209302325,8.582883720930228,,,,,
Alec Pierce,WR,IND,KC,55.75,45,Receiving Yards,10.75,59,14,67.8,22.8,-114,2,2,0.7333333333333333,1,1,0.6,0.7,0.75,0.5327102803738317,8.556710280373832,,,,,
Jaylen Warren,RB,PIT,NE,44.09,41.5,Rushing Yards,2.5900000000000034,72.4,30.9,57.3,15.8,-114,5,10,0.7058823529411765,1,1,1,0.7,0.7222222222222222,0.5327102803738317,8.554710280373833,,,,,
Tucker Kraft,TE,GB,NYJ,53.51,45.5,Receiving Yards,8.009999999999998,65.8,20.3,61.556,16.056,-116,1,10,0.5,1,1,0.6,0.5555555555555556,0.5555555555555556,0.5370370370370371,8.460157037037035,,,,,
Jahmyr Gibbs,RB,DET,BUF,1.04,1,Anytime Touchdown,0.040000000000000036,1,0,1.1,0.1,-309,3,27,0.5882352941176471,1,1,0.8,0.6,0.631578947368421,0.7555012224938875,8.447501222493887,,,,,
Carnell Tate,WR,TEN,PHI,54.84,40.17,Receiving Yards,14.670000000000002,38,-2.17,38,-2.17,-115,0,23,,0,0,0,0,0,0.5348837209302325,8.442483720930234,,,,,
Trevor Lawrence,QB,JAX,DEN,252.34,243.5,Passing + Rushing Yards,8.840000000000003,249.8,6.3,246.1,2.6,-115,1,23,0.5,1,1,0.8,0.7,0.5263157894736842,0.5348837209302325,8.426883720930235,,,,,
Saquon Barkley,RB,PHI,TEN,85.06,79.17,Rushing Yards,5.890000000000001,93.4,14.23,81,1.83,-114,2,24,0.35294117647058826,1,1,0.6,0.5,0.3888888888888889,0.5327102803738317,8.416310280373832,,,,,
Keon Coleman,WR,BUF,DET,16.02,13.17,Receiving Yards,2.8499999999999996,31.8,18.63,27.7,14.53,-118,1,31,0.7857142857142857,0.5,1,0.6,0.7,0.75,0.5412844036697247,8.302884403669724,,,,,
Travis Etienne Jr,RB,,BAL,70.69,57,Rushing + Receiving Yards,13.689999999999998,,,,,-113,,22,,,,,,,0.5305164319248826,8.206516431924882,,,,,
Woody Marks,RB,HOU,CIN,32.96,29.5,Rushing Yards,3.460000000000001,58,28.5,57,27.5,-113,1,15,0.6111111111111112,1,1,0.8,0.9,0.631578947368421,0.5305164319248826,8.188516431924883,,,,,
Bijan Robinson,RB,ATL,CAR,0.81,1,Anytime Touchdown,-0.18999999999999995,1,0,0.8,-0.2,-210,1,32,0.5294117647058824,1,1,0.8,0.6,0.5555555555555556,0.6774193548387096,8.17141935483871,,,,,
Xavier Hutchinson,WR,HOU,CIN,37.16,26.5,Receiving Yards,10.659999999999997,40.4,13.9,26.1,-0.4,-111,2,13,0.4444444444444444,1,0.5,0.6,0.4,0.47368421052631576,0.5260663507109005,8.115066350710899,,,,,
Josh Allen,QB,BUF,DET,0.72,1,Anytime Touchdown,-0.28,1.6,0.6,1,0,-140,2,29,0.5,1,1,0.8,0.6,0.55,0.5833333333333334,8.105333333333334,,,,,
Rhamondre Stevenson,RB,NE,PIT,3.01,2.5,Receptions,0.5099999999999998,3.4,0.9,3.2,0.7,-147,2,25,0.4444444444444444,1,1,0.8,0.7,0.47368421052631576,0.5951417004048583,8.077141700404859,,,,,
Joshua Palmer,WR,,DET,23.46,12.5,Receiving Yards,10.96,,,,,-120,,31,,,,,,,0.5454545454545454,8.029454545454545,,,,,
Drake London,WR,ATL,CAR,69.29,56.5,Receiving Yards,12.790000000000006,51.4,-5.1,78.9,22.4,-113,0,24,0.5,0,0,0.4,0.6,0.46153846153846156,0.5305164319248826,7.996516431924886,,,,,
Jalen Coker,WR,CAR,ATL,55.8,50.5,Receiving Yards,5.299999999999997,76.4,25.9,62.1,11.6,-114,2,8,0.3333333333333333,1,1,0.4,0.5,0.38461538461538464,0.5327102803738317,7.9367102803738305,,,,,
Derrick Henry,RB,BAL,NO,0.91,1,Anytime Touchdown,-0.08999999999999997,1.8,0.8,1.3,0.3,-255,1,28,0.5294117647058824,1,1,0.6,0.6,0.5555555555555556,0.7183098591549296,7.93630985915493,,,,,
Trey McBride,TE,ARI,SEA,7.18,6.5,Receptions,0.6799999999999997,8.4,1.9,8.3,1.8,-116,3,19,0.5882352941176471,1,1,0.8,0.8,0.6111111111111112,0.5370370370370371,7.909037037037037,,,,,
Kyren Williams,RB,LA,NYG,0.7100000000000001,1,Anytime Touchdown,-0.2899999999999999,1,0,0.9,-0.1,-184,4,21,0.65,1,1,0.8,0.7,0.65,0.647887323943662,7.903887323943662,,,,,
Dallas Goedert,TE,PHI,TEN,0.39,1,Anytime Touchdown,-0.61,1.6,0.6,0.8,-0.2,210,5,21,0.5625,1,1,1,0.5,0.5882352941176471,0.3225806451612903,7.814580645161291,,,,,
Kirk Cousins,QB,LV,LAC,1.26,1,Passing Touchdowns,0.26,2,1,1.3,0.3,-30,5,18,0.6,1,0.5,1,0.7,0.6363636363636364,0.23076923076923078,7.795769230769231,,,,,
Kenyon Sadiq,TE,NYJ,GB,28.73,20.5,Receiving Yards,8.23,21,0.5,21,0.5,-116,1,25,,1,1,1,1,1,0.5370370370370371,7.769037037037037,,,,,
Zay Flowers,WR,BAL,NO,Not Found,1,Anytime Touchdown,-1,1.2,0.2,0.6,-0.4,132,5,21,0.29411764705882354,1,1,1,0.5,0.3333333333333333,0.43103448275862066,7.723034482758621,,,,,
Cade Otton,TE,TB,CLE,2.88,2.5,Receptions,0.3799999999999999,3.8,1.3,4,1.5,-157,3,18,0.7333333333333333,1,1,0.8,0.7,0.75,0.6108949416342413,7.696894941634241,,,,,
Cole Kmet,TE,CHI,MIN,1.81,1.5,Receptions,0.31000000000000005,1.8,0.3,1.9,0.4,-113,2,23,0.5555555555555556,1,1,0.8,0.8,0.5789473684210527,0.5305164319248826,7.666516431924883,,,,,
Bo Nix,QB,DEN,JAX,236.1,221.17,Passing Yards,14.930000000000007,217,-4.17,236.5,15.33,-114,0,12,0.5,0,0.3333333333333333,0.4,0.5,0.47368421052631576,0.5327102803738317,7.6229769470405015,,,,,
Dallas Goedert,TE,PHI,TEN,4.09,3.5,Receptions,0.5899999999999999,4,0.5,3.8,0.3,-128,2,21,0.4375,1,0.5,0.6,0.5,0.47058823529411764,0.5614035087719298,7.59640350877193,,,,,
Dalton Kincaid,TE,BUF,DET,0.37,1,Anytime Touchdown,-0.63,0.6,-0.4,0.5,-0.5,167,1,31,0.5,0.5,1,0.6,0.5,0.5,0.37453183520599254,7.540531835205993,,,,,
Malik Nabers,WR,NYG,LAR,68.97,63.5,Receiving Yards,5.469999999999999,68,4.5,68,4.5,-114,1,29,0.5,1,1,0.6,0.6,0.6,0.5327102803738317,7.528710280373832,,,,,
Colston Loveland,TE,CHI,MIN,48.69,47.17,Receiving Yards,1.519999999999996,75.6,28.43,57.7,10.53,-114,0,23,0.4444444444444444,0,0,0.8,0.6,0.42105263157894735,0.5327102803738317,7.51831028037383,,,,,
Chris Olave,WR,NO,BAL,6.31,5.5,Receptions,0.8099999999999996,7.4,1.9,6.6,1.1,-141,4,11,0.625,1,1,0.8,0.6,0.6470588235294118,0.5850622406639004,7.4950622406639,,,,,
Davante Adams,WR,LA,NYG,51.4,44.5,Receiving Yards,6.899999999999999,56.4,11.9,50.9,6.4,-111,0,18,0.7058823529411765,0,0.6666666666666666,0.6,0.6,0.6666666666666666,0.5260663507109005,7.4553996840442345,,,,,
Joe Burrow,QB,CIN,HOU,254.38,249.17,Passing Yards,5.210000000000008,265.8,16.63,229.222,-19.948,-113,1,32,0.5,1,1,0.6,0.5555555555555556,0.5555555555555556,0.5305164319248826,7.446556431924886,,,,,
Kyle Pitts Sr,TE,,CAR,42.9,30,Receiving Yards,12.899999999999999,,,,,-112,,17,,,,,,,0.5283018867924528,7.388301886792453,,,,,
Amon-Ra St. Brown,WR,DET,BUF,Not Found,1,Anytime Touchdown,-1,0.8,-0.2,0.7,-0.3,56,2,25,0.4117647058823529,1,1,0.4,0.4,0.47368421052631576,0.6410256410256411,7.377025641025641,,,,,
Patrick Mahomes,QB,KC,IND,223.79,220.17,Passing Yards,3.6200000000000045,229.2,9.03,251.4,31.23,-114,0,28,0.7857142857142857,0,0.5,0.4,0.7,0.7333333333333333,0.5327102803738317,7.345310280373834,,,,,
Luther Burden,WR,,MIN,59.86,50.83,Receiving Yards,9.030000000000001,,,,,-114,,32,,,,,,,0.5327102803738317,7.344710280373833,,,,,
Adonai Mitchell,WR,NYJ,GB,42.53,34.5,Receiving Yards,8.030000000000001,36.6,2.1,36.8,2.3,-114,1,20,0.3125,1,0.3333333333333333,0.6,0.5,0.35294117647058826,0.5327102803738317,7.3353769470404995,,,,,
Puka Nacua,WR,LA,NYG,91.34,85.83,Receiving Yards,5.510000000000005,96.4,10.57,117.4,31.57,-114,0,18,0.5789473684210527,0,0,0.4,0.5,0.55,0.5327102803738317,7.237110280373834,,,,,
Justin Jefferson,WR,MIN,CHI,0.64,1,Anytime Touchdown,-0.36,0.4,-0.6,0.2,-0.8,153,1,27,0.11764705882352941,1,0.3333333333333333,0.2,0.1,0.16666666666666666,0.3952569169960474,7.197923583662714,,,,,
Jared Goff,QB,DET,BUF,1.89,1.5,Passing Touchdowns,0.3899999999999999,2.2,0.7,2,0.5,-137,2,17,0.5882352941176471,1,1,0.6,0.6,0.631578947368421,0.5780590717299579,7.182059071729958,,,,,
Dallas Goedert,TE,PHI,TEN,44.14,37.83,Receiving Yards,6.310000000000002,44,6.17,41.2,3.37,-114,1,21,0.3125,1,0.5,0.4,0.4,0.35294117647058826,0.5327102803738317,7.178110280373833,,,,,
Bhayshul Tuten,RB,JAX,DEN,61.17,48.5,Rushing Yards,12.670000000000002,30.4,-18.1,29.4,-19.1,-116,2,31,0.125,1,1,0.4,0.3,0.17647058823529413,0.5370370370370371,7.175037037037039,,,,,
Rachaad White,RB,WAS,DAL,2.18,1.83,Receptions,0.3500000000000001,1.8,-0.03,2.1,0.27,-79,4,23,0.7058823529411765,1,1,0.8,0.7,0.7222222222222222,0.441340782122905,7.1577407821229055,,,,,
Khalil Shakir,WR,BUF,DET,46.24,43.5,Receiving Yards,2.740000000000002,56,12.5,51,7.5,-119,0,31,0.5555555555555556,0.5,0,0.6,0.5,0.55,0.54337899543379,7.157378995433792,,,,,
Rashee Rice,WR,KC,IND,0.54,1,Anytime Touchdown,-0.45999999999999996,0.6,-0.4,0.778,-0.222,140,1,26,0.5,1,0.5,0.4,0.5555555555555556,0.5555555555555556,0.4166666666666667,7.125226666666666,,,,,
Demarcus Robinson,WR,SF,MIA,32.2,26,Receiving Yards,6.200000000000003,43.2,17.2,29.6,3.6,-112,1,9,0.375,1,1,0.6,0.4,0.4117647058823529,0.5283018867924528,7.068301886792454,,,,,
Emmett Johnson,RB,KC,IND,20.9,17.5,Rushing Yards,3.3999999999999986,24,6.5,24,6.5,-114,1,30,,1,1,1,1,1,0.5327102803738317,7.052710280373831,,,,,
Rhamondre Stevenson,RB,NE,PIT,55.07,49.83,Rushing Yards,5.240000000000002,53.6,3.77,58.7,8.87,-112,1,25,0.4444444444444444,1,0.5,0.8,0.7,0.47368421052631576,0.5283018867924528,7.027701886792453,,,,,
Cam Skattebo,RB,NYG,LAR,0.63,1,Anytime Touchdown,-0.37,1.2,0.2,0.889,-0.111,108,4,14,0.625,1,1,0.8,0.6666666666666666,0.6666666666666666,0.4807692307692308,7.024549230769231,,,,,
Romeo Doubs,WR,NE,PIT,46.99,39.17,Receiving Yards,7.82,61.2,22.03,40.7,1.53,-116,0,1,0.5882352941176471,0,0,0.6,0.4,0.5555555555555556,0.5370370370370371,7.016637037037037,,,,,
Josh Allen,QB,BUF,DET,253.62,251.17,Passing Yards,2.450000000000017,280,28.83,235,-16.17,-117,0,29,0.5,0.5,0,0.8,0.5,0.5,0.5391705069124424,7.002770506912449,,,,,
Cole Kmet,TE,CHI,MIN,18.35,14,Receiving Yards,4.350000000000001,19.6,5.6,22.1,8.1,-113,2,23,0.6666666666666666,1,1,0.8,0.8,0.6842105263157895,0.5305164319248826,6.966516431924884,,,,,
Jacory Croskey-Merritt,RB,WAS,DAL,0.47,1,Anytime Touchdown,-0.53,1,0,0.5,-0.5,103,1,23,0.35294117647058826,1,0.6666666666666666,0.8,0.4,0.3888888888888889,0.49261083743842365,6.927944170771758,,,,,
Breece Hall,RB,NYJ,GB,0.69,1,Anytime Touchdown,-0.31000000000000005,0.4,-0.6,0.6,-0.4,-117,2,19,0.25,1,1,0.4,0.5,0.29411764705882354,0.5391705069124424,6.909170506912442,,,,,
Justin Jefferson,WR,MIN,CHI,6.2,5.83,Receptions,0.3700000000000001,5.6,-0.23,4.5,-1.33,-65,2,27,0.35294117647058826,1,0.6666666666666666,0.6,0.3,0.3888888888888889,0.3939393939393939,6.843672727272727,,,,,
Dontayvion Wicks,WR,PHI,TEN,39.46,30.83,Receiving Yards,8.630000000000003,38.4,7.57,29.1,-1.73,-117,1,17,0.3076923076923077,1,1,0.4,0.4,0.35714285714285715,0.5391705069124424,6.775570506912444,,,,,
Carson Wentz,QB,MIN,CHI,233.53,227.5,Passing + Rushing Yards,6.030000000000001,235.2,7.7,224.833,-2.667,-112,0,31,0.6,0,0,0.6,0.5,0.5,0.5283018867924528,6.774961886792453,,,,,
Blake Corum,RB,LA,NYG,51.75,46.17,Rushing Yards,5.579999999999998,46.4,0.23,57.8,11.63,-114,2,21,0.45,1,0.6666666666666666,0.6,0.7,0.5,0.5327102803738317,6.771643613707163,,,,,
D'Andre Swift,RB,CHI,MIN,69.33,60.83,Rushing Yards,8.5,69.6,8.77,70.7,9.87,-114,2,1,0.5,1,1,0.4,0.5,0.5263157894736842,0.5327102803738317,6.769110280373832,,,,,
DK Metcalf,WR,PIT,NE,60.87,53.5,Receiving Yards,7.369999999999997,65.4,11.9,47.1,-6.4,-113,0,22,0.375,0,0,0.4,0.2,0.35294117647058826,0.5305164319248826,6.7525164319248825,,,,,
Michael Wilson,WR,ARI,SEA,4.64,3.5,Receptions,1.1399999999999997,4.4,0.9,6.5,3,-126,3,6,0.47058823529411764,1,1,0.8,0.8,0.5,0.5575221238938053,6.737522123893806,,,,,
Jeremiyah Love,RB,ARI,SEA,73.17,56,Rushing + Receiving Yards,17.17,41,-15,41,-15,-114,0,11,,0,0,0,0,0,0.5327102803738317,6.700710280373833,,,,,
Tyler Warren,TE,IND,KC,0.36,1,Anytime Touchdown,-0.64,0.2,-0.8,0.2,-0.8,260,1,24,0.29411764705882354,1,1,0.2,0.2,0.3333333333333333,0.2777777777777778,6.681777777777778,,,,,
Brian Thomas Jr,WR,,DEN,49.35,34.83,Receiving Yards,14.520000000000003,,,,,-113,,3,,,,,,,0.5305164319248826,6.638516431924884,,,,,
Breece Hall,RB,NYJ,GB,75.86,67.17,Rushing Yards,8.689999999999998,66.6,-0.57,71.9,4.73,-113,2,19,0.4375,1,1,0.4,0.5,0.47058823529411764,0.5305164319248826,6.606116431924882,,,,,
Tetairoa McMillan,WR,CAR,ATL,63.99,57.5,Receiving Yards,6.490000000000002,63.8,6.3,61.2,3.7,-113,3,8,0.5555555555555556,1,1,0.8,0.6,0.5789473684210527,0.5305164319248826,6.604516431924884,,,,,
Jauan Jennings,WR,MIN,CHI,20.09,18,Receiving Yards,2.09,29,11,38.7,20.7,-113,0,27,0.8823529411764706,0,0,0.8,0.9,0.8333333333333334,0.5305164319248826,6.604516431924883,,,,,
Ryan Flournoy,WR,DAL,WAS,32.65,29.5,Receiving Yards,3.1499999999999986,52.6,23.1,31.8,2.3,-114,0,14,0.4,0,0.3333333333333333,0.6,0.4,0.375,0.5327102803738317,6.583376947040498,,,,,
James Cook,RB,BUF,DET,0.9400000000000001,1,Anytime Touchdown,-0.05999999999999994,0.2,-0.8,0.6,-0.4,-165,1,17,0.47368421052631576,0.5,1,0.2,0.3,0.45,0.6226415094339622,6.566641509433962,,,,,
Travis Etienne Jr,RB,,BAL,20.98,11.5,Receiving Yards,9.48,,,,,-112,,22,,,,,,,0.5283018867924528,6.520301886792454,,,,,
Ashton Jeanty,RB,LV,LAC,0.76,1,Anytime Touchdown,-0.24,0.8,-0.2,0.6,-0.4,-130,1,16,0.4117647058823529,1,1,0.4,0.4,0.4444444444444444,0.5652173913043478,6.403217391304348,,,,,
Josh Oliver,TE,MIN,CHI,16.36,11.5,Receiving Yards,4.859999999999999,19.2,7.7,16.5,5,-111,2,14,0.5,1,0.6666666666666666,0.8,0.6,0.5384615384615384,0.5260663507109005,6.397399684044234,,,,,
David Montgomery,RB,HOU,CIN,0.88,1,Anytime Touchdown,-0.12,0.8,-0.2,0.6,-0.4,-145,1,15,0.4117647058823529,1,1,0.4,0.4,0.4444444444444444,0.5918367346938775,6.377836734693878,,,,,
Travis Etienne Jr,RB,,BAL,49.71,41,Rushing Yards,8.71,,,,,-114,,22,,,,,,,0.5327102803738317,6.2167102803738326,,,,,
Tony Pollard,RB,TEN,PHI,58.81,55.83,Rushing + Receiving Yards,2.980000000000004,74.8,18.97,69.3,13.47,-116,0,13,0.5882352941176471,0,0,0.6,0.6,0.5555555555555556,0.5370370370370371,6.213437037037039,,,,,
Jaxon Smith-Njigba,WR,SEA,ARI,0.59,1,Anytime Touchdown,-0.41000000000000003,0.6,-0.4,0.6,-0.4,135,1,16,0.5,1,0.5,0.6,0.5,0.55,0.425531914893617,6.156531914893617,,,,,
